Subject: edtest
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	2085	2800	size	212	160	22	22.00	10	212	8	8
2	5524	2159	space	61	80	11	36.95	6	61	8	16
3	8181	2231	size	26	20	55	55.00	4	26	8	24
4	10789	2567	size	110	100	27	27.00	8	110	9	33
5	13716	2095	space	44	35	11	44.34	5	44	8	41
6	16245	4492	area	85	70	11	11.00	7	85	9	50
7	21245	2070	space	142	90	11	24.63	9	142	5	55
8	23644	2535	size	115	50	27	27.00	8	115	0	55
9	26628	2951	area	140	80	11	11.00	9	140	3	58
