Subject: ed
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	2822	2455	area	84	60	11	11.00	7	84	8	8
2	6038	2353	area	112	40	11	11.00	8	112	0	8
3	8982	2790	area	15	50	11	11.00	4	15	0	8
