part,num_dots,answer,feedback,a,points,time
1,82,23,0,0.000000,0,0,9.95
1,15,12,0,0.000000,0,0,1.71
1,21,17,0,0.000000,0,0,3.53
1,37,17,0,0.000000,0,0,2.15
1,43,23,0,0.000000,0,0,5.06
1,34,17,0,0.000000,0,0,1.43
1,38,15,0,0.000000,0,0,3.90
1,24,17,0,0.000000,0,0,2.70
1,5,5,0,0.000000,0,0,1.65
1,15,12,0,0.000000,0,0,1.51
1,4,4,0,0.000000,0,0,1.07
1,120,43,0,0.000000,0,0,4.16
1,49,34,0,0.000000,0,0,1.39
1,61,34,0,0.000000,0,0,1.14
1,34,35,0,0.000000,0,0,6.06
1,21,11,0,0.000000,0,0,5.56
1,49,34,0,0.000000,0,0,3.35
1,20,15,0,0.000000,0,0,6.42
1,75,34,0,0.000000,0,0,3.13
1,2,2,0,0.000000,0,0,0.61
1,32,13,0,0.000000,0,0,3.02
1,52,25,0,0.000000,0,0,3.29
1,55,23,0,0.000000,0,0,2.69
1,153,45,0,0.000000,0,0,1.82
1,27,16,0,0.000000,0,0,4.66
1,11,7,0,0.000000,0,0,6.85
1,15,9,0,0.000000,0,0,4.14
1,24,13,0,0.000000,0,0,1.54
1,6,6,0,0.000000,0,0,2.83
1,58,23,0,0.000000,0,0,2.44
1,13,10,0,0.000000,0,0,4.37
1,14,13,0,0.000000,0,0,2.83
1,40,24,0,0.000000,0,0,1.96
1,72,34,0,0.000000,0,0,1.63
1,92,37,0,0.000000,0,0,2.60
1,40,21,0,0.000000,0,0,4.82
1,64,37,0,0.000000,0,0,2.68
1,23,18,0,0.000000,0,0,3.16
1,40,16,0,0.000000,0,0,2.58
1,27,19,0,0.000000,0,0,1.77
1,80,28,0,0.000000,0,0,2.31
1,61,30,0,0.000000,0,0,1.45
1,2,2,0,0.000000,0,0,0.63
1,163,50,0,0.000000,0,0,1.62
1,45,27,0,0.000000,0,0,4.30
1,5,5,0,0.000000,0,0,1.29
1,21,12,0,0.000000,0,0,1.76
1,25,18,0,0.000000,0,0,3.04
1,4,4,0,0.000000,0,0,1.16
1,194,69,0,0.000000,0,0,2.28
1,23,23,0,0.000000,0,0,3.62
1,37,19,0,0.000000,0,0,4.51
1,91,34,0,0.000000,0,0,3.20
1,24,20,0,0.000000,0,0,4.53
1,66,27,0,0.000000,0,0,4.24
1,2,2,0,0.000000,0,0,0.51
1,40,15,0,0.000000,0,0,14.79
1,32,13,0,0.000000,0,0,2.87
1,96,31,0,0.000000,0,0,4.36
1,196,40,0,0.000000,0,0,1.59
1,64,45,0,0.000000,0,0,5.57
1,108,37,0,0.000000,0,0,2.74
1,14,12,0,0.000000,0,0,4.53
1,32,16,0,0.000000,0,0,6.88
1,4,4,0,0.000000,0,0,0.95
1,68,20,0,0.000000,0,0,1.85
1,10,9,0,0.000000,0,0,3.30
1,3,3,0,0.000000,0,0,0.73
1,45,13,0,0.000000,0,0,3.16
1,2,2,0,0.000000,0,0,0.46
1,60,15,0,0.000000,0,0,5.34
1,73,26,0,0.000000,0,0,2.36
1,54,34,0,0.000000,0,0,2.65
1,45,18,0,0.000000,0,0,2.47
1,19,17,0,0.000000,0,0,1.10
1,26,15,0,0.000000,0,0,1.17
1,52,23,0,0.000000,0,0,1.13
1,16,16,0,0.000000,0,0,2.79
1,90,28,0,0.000000,0,0,1.91
1,130,40,0,0.000000,0,0,1.77
1,13,10,0,0.000000,0,0,5.85
1,32,18,0,0.000000,0,0,2.79
1,26,20,0,0.000000,0,0,1.54
1,18,17,0,0.000000,0,0,1.72
1,15,15,0,0.000000,0,0,2.43
1,18,13,0,0.000000,0,0,2.37
