part,num_dots,answer,feedback,a,points,time
1,27,20,0,0.000000,0,0,4.62
1,33,15,0,0.000000,0,0,3.17
1,53,24,0,0.000000,0,0,3.14
1,121,56,0,0.000000,0,0,2.49
1,141,50,0,0.000000,0,0,2.10
1,44,30,0,0.000000,0,0,3.67
1,101,50,0,0.000000,0,0,3.39
1,34,20,0,0.000000,0,0,4.44
1,49,30,0,0.000000,0,0,1.81
1,3,3,0,0.000000,0,0,0.88
1,73,50,0,0.000000,0,0,2.61
1,38,26,0,0.000000,0,0,2.25
1,2,2,0,0.000000,0,0,0.86
1,14,13,0,0.000000,0,0,4.55
1,19,15,0,0.000000,0,0,3.75
1,5,5,0,0.000000,0,0,1.22
1,112,45,0,0.000000,0,0,3.37
1,67,39,0,0.000000,0,0,2.81
1,84,56,0,0.000000,0,0,2.31
1,29,24,0,0.000000,0,0,2.45
1,3,3,0,0.000000,0,0,1.70
1,2,2,0,0.000000,0,0,0.66
1,54,25,0,0.000000,0,0,2.68
1,34,28,0,0.000000,0,0,2.48
1,22,28,0,0.000000,0,0,2.51
1,11,10,0,0.000000,0,0,2.81
1,45,37,0,0.000000,0,0,3.09
1,30,30,0,0.000000,0,0,2.25
1,11,14,0,0.000000,0,0,2.58
1,22,26,0,0.000000,0,0,2.50
1,22,29,0,0.000000,0,0,2.17
1,111,56,0,0.000000,0,0,2.05
1,50,30,0,0.000000,0,0,1.75
1,55,39,0,0.000000,0,0,3.22
1,8,8,0,0.000000,0,0,2.15
1,12,12,0,0.000000,0,0,1.71
1,56,23,0,0.000000,0,0,2.39
1,70,39,0,0.000000,0,0,1.80
1,3,3,0,0.000000,0,0,0.93
1,67,34,0,0.000000,0,0,3.32
1,5,4,0,0.000000,0,0,1.10
1,63,28,0,0.000000,0,0,4.30
1,22,16,0,0.000000,0,0,1.80
1,9,9,0,0.000000,0,0,1.70
1,62,28,0,0.000000,0,0,2.39
1,134,56,0,0.000000,0,0,2.37
1,40,35,0,0.000000,0,0,3.05
1,90,45,0,0.000000,0,0,1.47
1,6,8,0,0.000000,0,0,1.85
1,30,20,0,0.000000,0,0,2.45
1,94,56,0,0.000000,0,0,2.07
1,16,27,0,0.000000,0,0,2.24
1,53,37,0,0.000000,0,0,1.78
1,134,58,0,0.000000,0,0,2.51
1,8,7,0,0.000000,0,0,2.28
1,54,20,0,0.000000,0,0,1.54
1,110,45,0,0.000000,0,0,4.12
1,18,15,0,0.000000,0,0,1.64
1,44,26,0,0.000000,0,0,2.02
1,37,19,0,0.000000,0,0,2.30
1,27,20,0,0.000000,0,0,2.89
1,56,30,0,0.000000,0,0,4.92
1,2,2,0,0.000000,0,0,0.81
1,31,28,0,0.000000,0,0,4.73
1,27,16,0,0.000000,0,0,1.83
1,113,39,0,0.000000,0,0,3.13
1,24,17,0,0.000000,0,0,2.01
1,82,39,0,0.000000,0,0,2.42
1,33,22,0,0.000000,0,0,2.98
1,62,34,0,0.000000,0,0,2.33
1,4,4,0,0.000000,0,0,1.17
1,96,36,0,0.000000,0,0,2.65
1,12,10,0,0.000000,0,0,1.54
1,32,18,0,0.000000,0,0,3.81
1,137,45,0,0.000000,0,0,3.45
1,16,14,0,0.000000,0,0,1.91
1,11,10,0,0.000000,0,0,1.46
1,3,3,0,0.000000,0,0,0.69
1,69,15,0,0.000000,0,0,2.57
1,12,10,0,0.000000,0,0,2.73
1,122,28,0,0.000000,0,0,4.82
1,23,22,0,0.000000,0,0,2.63
1,2,2,0,0.000000,0,0,0.65
1,56,25,0,0.000000,0,0,2.73
1,43,26,0,0.000000,0,0,1.62
1,45,26,0,0.000000,0,0,1.88
1,32,24,0,0.000000,0,0,2.92
1,99,38,0,0.000000,0,0,3.59
1,66,37,0,0.000000,0,0,2.14
1,23,23,0,0.000000,0,0,2.69
1,32,19,0,0.000000,0,0,2.87
1,7,5,0,0.000000,0,0,1.15
1,13,10,0,0.000000,0,0,3.56
1,27,14,0,0.000000,0,0,2.12
1,53,25,0,0.000000,0,0,2.60
1,16,19,0,0.000000,0,0,2.09
1,180,56,0,0.000000,0,0,2.15
1,14,13,0,0.000000,0,0,2.30
1,39,23,0,0.000000,0,0,2.25
1,65,33,0,0.000000,0,0,1.45
1,91,43,0,0.000000,0,0,1.08
1,3,3,0,0.000000,0,0,0.66
1,26,16,0,0.000000,0,0,3.74
1,112,30,0,0.000000,0,0,2.74
1,24,19,0,0.000000,0,0,2.44
1,14,12,0,0.000000,0,0,1.91
1,46,17,0,0.000000,0,0,2.06
1,69,27,0,0.000000,0,0,1.71
1,9,10,0,0.000000,0,0,1.56
1,36,17,0,0.000000,0,0,2.86
1,4,4,0,0.000000,0,0,0.92
1,20,12,0,0.000000,0,0,2.96
1,22,16,0,0.000000,0,0,2.05
1,59,26,0,0.000000,0,0,3.03
1,29,24,0,0.000000,0,0,3.78
1,33,28,0,0.000000,0,0,1.96
1,126,45,0,0.000000,0,0,1.57
1,56,30,0,0.000000,0,0,2.35
1,11,12,0,0.000000,0,0,2.16
1,35,24,0,0.000000,0,0,2.16
1,81,30,0,0.000000,0,0,4.57
1,33,28,0,0.000000,0,0,1.99
1,22,19,0,0.000000,0,0,2.13
1,59,25,0,0.000000,0,0,1.57
1,66,28,0,0.000000,0,0,2.09
1,121,36,0,0.000000,0,0,2.00
1,141,44,0,0.000000,0,0,3.72
1,23,15,0,0.000000,0,0,1.99
1,279,66,0,0.000000,0,0,3.89
1,16,12,0,0.000000,0,0,1.99
1,10,10,0,0.000000,0,0,1.43
1,96,20,0,0.000000,0,0,1.82
1,23,20,0,0.000000,0,0,2.42
1,86,28,0,0.000000,0,0,2.25
1,27,20,0,0.000000,0,0,2.17
1,44,22,0,0.000000,0,0,2.81
1,39,20,0,0.000000,0,0,4.12
1,38,23,0,0.000000,0,0,3.11
1,98,30,0,0.000000,0,0,3.37
1,23,17,0,0.000000,0,0,3.06
1,20,15,0,0.000000,0,0,2.89
1,20,15,0,0.000000,0,0,2.29
1,21,14,0,0.000000,0,0,1.54
1,196,30,0,0.000000,0,0,2.84
1,65,29,0,0.000000,0,0,4.63
1,2,2,0,0.000000,0,0,0.73
1,37,16,0,0.000000,0,0,3.29
1,33,18,0,0.000000,0,0,1.51
1,21,14,0,0.000000,0,0,2.35
1,8,9,0,0.000000,0,0,1.96
1,49,19,0,0.000000,0,0,2.48
1,21,15,0,0.000000,0,0,1.79
1,61,27,0,0.000000,0,0,1.89
1,5,5,0,0.000000,0,0,1.14
1,23,13,0,0.000000,0,0,2.21
1,59,22,0,0.000000,0,0,2.58
1,23,18,0,0.000000,0,0,2.23
1,104,25,0,0.000000,0,0,2.49
1,24,18,0,0.000000,0,0,2.03
1,36,22,0,0.000000,0,0,2.23
1,26,18,0,0.000000,0,0,2.11
1,80,27,0,0.000000,0,0,2.28
