part,num_dots,answer,feedback,a,points,time
1,4,4,0,0.000000,0,0,4.85
1,72,36,0,0.000000,0,0,4.23
1,42,23,0,0.000000,0,0,4.59
1,89,47,0,0.000000,0,0,2.66
1,11,11,0,0.000000,0,0,2.06
1,35,35,0,0.000000,0,0,4.92
1,4,4,0,0.000000,0,0,1.72
1,4,4,0,0.000000,0,0,1.07
1,84,51,0,0.000000,0,0,5.64
1,43,34,0,0.000000,0,0,2.11
1,27,18,0,0.000000,0,0,2.24
1,29,27,0,0.000000,0,0,2.30
1,2,2,0,0.000000,0,0,1.25
1,69,47,0,0.000000,0,0,5.82
1,10,11,0,0.000000,0,0,1.86
1,20,22,0,0.000000,0,0,4.30
1,25,32,0,0.000000,0,0,3.01
1,32,37,0,0.000000,0,0,2.37
1,20,28,0,0.000000,0,0,4.30
1,72,42,0,0.000000,0,0,2.07
1,100,51,0,0.000000,0,0,5.69
1,92,60,0,0.000000,0,0,4.29
1,49,29,0,0.000000,0,0,3.10
1,18,21,0,0.000000,0,0,4.20
1,85,37,0,0.000000,0,0,5.01
1,2,2,0,0.000000,0,0,0.92
1,4,4,0,0.000000,0,0,1.37
1,2,2,0,0.000000,0,0,0.88
1,44,36,0,0.000000,0,0,3.91
1,54,47,0,0.000000,0,0,3.93
1,3,3,0,0.000000,0,0,0.89
1,23,26,0,0.000000,0,0,2.31
1,52,41,0,0.000000,0,0,2.55
1,22,25,0,0.000000,0,0,2.12
1,6,6,0,0.000000,0,0,2.55
1,10,11,0,0.000000,0,0,1.78
1,13,13,0,0.000000,0,0,1.67
1,22,21,0,0.000000,0,0,2.09
1,81,35,0,0.000000,0,0,4.93
1,27,21,0,0.000000,0,0,2.25
1,49,41,0,0.000000,0,0,4.16
1,56,43,0,0.000000,0,0,1.81
1,29,25,0,0.000000,0,0,1.85
1,12,13,0,0.000000,0,0,1.89
1,11,11,0,0.000000,0,0,2.68
1,151,56,0,0.000000,0,0,3.22
1,12,15,0,0.000000,0,0,2.08
1,9,9,0,0.000000,0,0,3.60
1,46,16,0,0.000000,0,0,4.18
1,22,21,0,0.000000,0,0,1.64
1,96,45,0,0.000000,0,0,1.84
1,126,51,0,0.000000,0,0,1.75
1,45,33,0,0.000000,0,0,2.15
1,30,21,0,0.000000,0,0,3.00
1,3,3,0,0.000000,0,0,1.05
1,4,4,0,0.000000,0,0,1.17
1,66,32,0,0.000000,0,0,4.28
1,15,15,0,0.000000,0,0,3.18
1,54,27,0,0.000000,0,0,2.73
1,116,38,0,0.000000,0,0,2.32
1,95,41,0,0.000000,0,0,1.75
1,104,41,0,0.000000,0,0,1.21
1,51,37,0,0.000000,0,0,3.31
1,6,7,0,0.000000,0,0,1.53
1,2,2,0,0.000000,0,0,0.90
1,19,23,0,0.000000,0,0,2.32
1,3,3,0,0.000000,0,0,0.62
1,180,45,0,0.000000,0,0,2.35
1,179,55,0,0.000000,0,0,2.42
1,14,15,0,0.000000,0,0,4.08
1,32,21,0,0.000000,0,0,1.34
1,17,20,0,0.000000,0,0,5.03
1,28,30,0,0.000000,0,0,2.84
1,28,17,0,0.000000,0,0,1.81
1,14,19,0,0.000000,0,0,3.02
1,4,4,0,0.000000,0,0,1.05
1,51,24,0,0.000000,0,0,2.73
1,13,16,0,0.000000,0,0,2.42
1,86,35,0,0.000000,0,0,5.02
1,38,25,0,0.000000,0,0,3.65
1,30,19,0,0.000000,0,0,3.90
1,25,18,0,0.000000,0,0,1.30
1,54,24,0,0.000000,0,0,2.22
1,147,32,0,0.000000,0,0,3.26
1,36,19,0,0.000000,0,0,2.31
1,37,21,0,0.000000,0,0,1.54
1,106,31,0,0.000000,0,0,5.26
1,129,41,0,0.000000,0,0,1.88
1,15,17,0,0.000000,0,0,2.28
1,41,29,0,0.000000,0,0,2.12
1,34,18,0,0.000000,0,0,2.80
1,58,32,0,0.000000,0,0,2.69
1,32,19,0,0.000000,0,0,2.14
1,22,20,0,0.000000,0,0,6.09
1,22,23,0,0.000000,0,0,1.79
1,28,21,0,0.000000,0,0,1.00
1,77,31,0,0.000000,0,0,2.21
1,70,40,0,0.000000,0,0,2.42
1,87,35,0,0.000000,0,0,1.66
1,14,17,0,0.000000,0,0,1.65
1,45,24,0,0.000000,0,0,3.07
1,91,41,0,0.000000,0,0,2.24
1,49,21,0,0.000000,0,0,2.70
1,38,21,0,0.000000,0,0,2.13
1,43,21,0,0.000000,0,0,0.98
1,31,21,0,0.000000,0,0,0.82
1,48,21,0,0.000000,0,0,0.82
1,45,21,0,0.000000,0,0,1.59
1,12,7,0,0.000000,0,0,7.38
1,4,4,0,0.000000,0,0,0.86
1,3,3,0,0.000000,0,0,0.77
1,49,23,0,0.000000,0,0,4.56
1,2,2,0,0.000000,0,0,0.48
1,70,28,0,0.000000,0,0,2.86
1,16,15,0,0.000000,0,0,1.62
1,39,25,0,0.000000,0,0,4.02
1,88,35,0,0.000000,0,0,3.03
1,25,17,0,0.000000,0,0,2.73
1,27,24,0,0.000000,0,0,3.98
1,34,30,0,0.000000,0,0,3.92
1,4,4,0,0.000000,0,0,0.87
