part,num_dots,answer,feedback,a,points,time
1,45,20,0,0.000000,0,0,5.40
1,10,15,0,0.000000,0,0,1.73
1,47,30,0,0.000000,0,0,2.83
1,30,50,0,0.000000,0,0,1.60
1,32,25,0,0.000000,0,0,4.46
1,11,10,0,0.000000,0,0,6.03
1,159,60,0,0.000000,0,0,9.66
1,106,70,0,0.000000,0,0,2.03
1,40,40,0,0.000000,0,0,1.74
1,21,24,0,0.000000,0,0,2.49
1,77,58,0,0.000000,0,0,3.72
1,30,35,0,0.000000,0,0,1.85
1,27,24,0,0.000000,0,0,5.56
1,6,7,0,0.000000,0,0,3.55
1,10,9,0,0.000000,0,0,2.71
1,6,6,0,0.000000,0,0,3.90
1,76,37,0,0.000000,0,0,3.94
1,20,25,0,0.000000,0,0,1.88
1,59,43,0,0.000000,0,0,3.44
1,78,36,0,0.000000,0,0,3.27
1,97,54,0,0.000000,0,0,3.64
1,73,44,0,0.000000,0,0,1.79
1,97,46,0,0.000000,0,0,2.44
1,39,34,0,0.000000,0,0,1.33
1,95,45,0,0.000000,0,0,1.79
1,20,35,0,0.000000,0,0,9.70
1,44,23,0,0.000000,0,0,3.63
1,90,46,0,0.000000,0,0,1.73
1,12,13,0,0.000000,0,0,4.44
1,49,24,0,0.000000,0,0,3.06
1,48,33,0,0.000000,0,0,2.25
1,63,46,0,0.000000,0,0,3.03
1,56,42,0,0.000000,0,0,2.60
1,144,65,0,0.000000,0,0,1.99
1,11,11,0,0.000000,0,0,4.55
1,25,19,0,0.000000,0,0,2.41
1,32,26,0,0.000000,0,0,6.51
1,33,19,0,0.000000,0,0,5.23
1,16,14,0,0.000000,0,0,2.22
1,140,49,0,0.000000,0,0,5.47
1,71,36,0,0.000000,0,0,5.88
1,13,14,0,0.000000,0,0,2.86
1,74,36,0,0.000000,0,0,3.89
1,117,57,0,0.000000,0,0,2.73
1,5,5,0,0.000000,0,0,1.43
1,76,37,0,0.000000,0,0,1.97
1,8,10,0,0.000000,0,0,5.27
1,10,11,0,0.000000,0,0,4.47
1,64,38,0,0.000000,0,0,7.62
1,27,24,0,0.000000,0,0,2.71
1,133,56,0,0.000000,0,0,3.64
1,4,3,0,0.000000,0,0,1.02
1,35,24,0,0.000000,0,0,2.60
1,16,21,0,0.000000,0,0,2.24
1,73,35,0,0.000000,0,0,2.30
1,54,39,0,0.000000,0,0,1.91
1,33,26,0,0.000000,0,0,1.65
1,95,51,0,0.000000,0,0,2.51
1,19,14,0,0.000000,0,0,3.92
1,12,13,0,0.000000,0,0,1.53
1,63,32,0,0.000000,0,0,4.10
1,32,34,0,0.000000,0,0,1.56
1,40,23,0,0.000000,0,0,2.56
1,14,17,0,0.000000,0,0,2.69
1,106,42,0,0.000000,0,0,6.21
1,3,3,0,0.000000,0,0,1.37
1,103,48,0,0.000000,0,0,2.81
1,84,55,0,0.000000,0,0,2.18
1,41,25,0,0.000000,0,0,2.95
1,80,35,0,0.000000,0,0,2.60
1,11,12,0,0.000000,0,0,4.56
1,22,23,0,0.000000,0,0,2.05
1,125,67,0,0.000000,0,0,1.69
1,4,4,0,0.000000,0,0,2.24
1,25,19,0,0.000000,0,0,4.73
1,48,32,0,0.000000,0,0,2.04
1,21,28,0,0.000000,0,0,3.12
1,28,33,0,0.000000,0,0,3.05
1,57,36,0,0.000000,0,0,3.02
1,18,25,0,0.000000,0,0,2.64
1,32,23,0,0.000000,0,0,1.62
1,17,18,0,0.000000,0,0,3.97
1,119,64,0,0.000000,0,0,4.28
1,31,27,0,0.000000,0,0,5.20
1,8,27,0,0.000000,0,0,5.18
1,26,24,0,0.000000,0,0,4.28
1,4,4,0,0.000000,0,0,2.33
1,22,19,0,0.000000,0,0,2.87
1,87,45,0,0.000000,0,0,1.44
1,6,6,0,0.000000,0,0,2.89
1,16,14,0,0.000000,0,0,3.68
1,23,23,0,0.000000,0,0,4.33
1,39,27,0,0.000000,0,0,2.50
1,28,31,0,0.000000,0,0,1.66
