part,num_dots,answer,feedback,a,points,time
1,48,30,0,0.000000,0,0,12.55
1,66,60,0,0.000000,0,0,3.78
1,52,45,0,0.000000,0,0,2.99
1,6,7,0,0.000000,0,0,1.74
1,72,70,0,0.000000,0,0,3.05
1,28,35,0,0.000000,0,0,2.52
1,21,23,0,0.000000,0,0,3.88
1,32,35,0,0.000000,0,0,2.53
1,51,50,0,0.000000,0,0,2.80
1,53,35,0,0.000000,0,0,3.99
1,7,11,0,0.000000,0,0,2.93
1,9,10,0,0.000000,0,0,3.56
1,30,35,0,0.000000,0,0,4.10
1,45,50,0,0.000000,0,0,2.59
1,42,55,0,0.000000,0,0,2.42
1,105,132,0,0.000000,0,0,2.97
1,63,78,0,0.000000,0,0,3.74
1,26,22,0,0.000000,0,0,2.20
1,42,35,0,0.000000,0,0,2.85
1,159,231,0,0.000000,0,0,5.72
1,41,27,0,0.000000,0,0,2.85
1,55,46,0,0.000000,0,0,2.98
1,12,20,0,0.000000,0,0,4.06
1,176,312,0,0.000000,0,0,3.65
1,37,30,0,0.000000,0,0,3.51
1,33,41,0,0.000000,0,0,3.21
1,67,53,0,0.000000,0,0,2.50
1,30,20,0,0.000000,0,0,2.79
1,49,45,0,0.000000,0,0,2.23
1,29,34,0,0.000000,0,0,3.23
1,91,65,0,0.000000,0,0,2.96
1,6,7,0,0.000000,0,0,1.60
1,116,83,0,0.000000,0,0,3.02
1,64,66,0,0.000000,0,0,2.70
1,32,43,0,0.000000,0,0,2.34
1,135,171,0,0.000000,0,0,3.92
1,11,7,0,0.000000,0,0,4.17
1,43,45,0,0.000000,0,0,5.56
1,11,11,0,0.000000,0,0,2.37
1,79,40,0,0.000000,0,0,3.58
1,4,4,0,0.000000,0,0,1.34
1,20,21,0,0.000000,0,0,3.30
1,78,51,0,0.000000,0,0,3.21
1,51,45,0,0.000000,0,0,3.94
1,12,14,0,0.000000,0,0,2.81
1,13,16,0,0.000000,0,0,2.20
1,159,213,0,0.000000,0,0,5.80
1,7,6,0,0.000000,0,0,4.83
1,40,36,0,0.000000,0,0,5.72
1,9,9,0,0.000000,0,0,2.84
1,241,324,0,0.000000,0,0,3.93
1,17,17,0,0.000000,0,0,5.30
1,23,19,0,0.000000,0,0,3.11
1,55,25,0,0.000000,0,0,2.39
1,27,24,0,0.000000,0,0,4.76
1,26,34,0,0.000000,0,0,3.25
1,18,30,0,0.000000,0,0,5.61
1,9,9,0,0.000000,0,0,2.78
1,61,35,0,0.000000,0,0,2.60
1,12,13,0,0.000000,0,0,2.21
1,45,30,0,0.000000,0,0,2.79
1,92,61,0,0.000000,0,0,2.27
1,86,82,0,0.000000,0,0,3.17
1,8,8,0,0.000000,0,0,2.50
1,5,5,0,0.000000,0,0,2.28
1,8,10,0,0.000000,0,0,2.87
1,52,32,0,0.000000,0,0,4.31
1,3,3,0,0.000000,0,0,1.18
1,21,25,0,0.000000,0,0,4.07
1,3,3,0,0.000000,0,0,1.28
1,8,9,0,0.000000,0,0,3.26
1,136,243,0,0.000000,0,0,3.40
1,31,25,0,0.000000,0,0,7.45
1,16,17,0,0.000000,0,0,4.81
1,35,20,0,0.000000,0,0,4.16
1,49,41,0,0.000000,0,0,2.94
1,41,40,0,0.000000,0,0,2.89
1,6,7,0,0.000000,0,0,1.58
1,46,23,0,0.000000,0,0,4.02
1,5,5,0,0.000000,0,0,1.44
1,51,34,0,0.000000,0,0,2.30
1,43,50,0,0.000000,0,0,2.88
1,48,40,0,0.000000,0,0,2.92
1,71,55,0,0.000000,0,0,1.76
1,96,67,0,0.000000,0,0,2.07
1,81,83,0,0.000000,0,0,1.91
1,20,25,0,0.000000,0,0,2.29
1,22,25,0,0.000000,0,0,4.06
1,16,20,0,0.000000,0,0,3.79
1,14,16,0,0.000000,0,0,2.62
1,41,20,0,0.000000,0,0,3.80
1,25,18,0,0.000000,0,0,5.72
1,43,29,0,0.000000,0,0,6.18
1,75,48,0,0.000000,0,0,3.40
1,109,68,0,0.000000,0,0,2.89
1,41,46,0,0.000000,0,0,3.16
1,30,25,0,0.000000,0,0,2.55
1,71,30,0,0.000000,0,0,4.52
1,43,25,0,0.000000,0,0,1.99
1,151,200,0,0.000000,0,0,6.98
1,53,45,0,0.000000,0,0,5.11
1,2,2,0,0.000000,0,0,1.33
1,49,55,0,0.000000,0,0,4.05
1,46,43,0,0.000000,0,0,2.19
1,17,14,0,0.000000,0,0,2.71
1,4,4,0,0.000000,0,0,1.59
1,49,34,0,0.000000,0,0,5.92
1,43,26,0,0.000000,0,0,2.58
1,11,20,0,0.000000,0,0,2.19
1,36,47,0,0.000000,0,0,3.13
1,10,16,0,0.000000,0,0,2.22
1,10,10,0,0.000000,0,0,2.95
1,63,48,0,0.000000,0,0,5.69
1,41,37,0,0.000000,0,0,2.54
1,203,92,0,0.000000,0,0,4.78
1,19,41,0,0.000000,0,0,3.50
1,60,55,0,0.000000,0,0,3.01
1,46,35,0,0.000000,0,0,3.58
1,4,4,0,0.000000,0,0,1.47
1,51,35,0,0.000000,0,0,4.90
1,63,35,0,0.000000,0,0,2.96
1,207,212,0,0.000000,0,0,5.46
1,146,130,0,0.000000,0,0,2.82
1,52,30,0,0.000000,0,0,2.56
1,67,40,0,0.000000,0,0,2.65
1,29,20,0,0.000000,0,0,2.03
1,89,25,0,0.000000,0,0,7.03
1,3,3,0,0.000000,0,0,1.00
1,59,23,0,0.000000,0,0,2.31
1,42,45,0,0.000000,0,0,4.63
1,76,50,0,0.000000,0,0,4.13
1,47,45,0,0.000000,0,0,1.71
1,23,28,0,0.000000,0,0,4.15
1,50,356,0,0.000000,0,0,3.58
1,123,26,0,0.000000,0,0,3.85
1,10,15,0,0.000000,0,0,3.83
1,70,31,0,0.000000,0,0,2.53
1,22,20,0,0.000000,0,0,3.51
1,34,21,0,0.000000,0,0,5.35
1,31,28,0,0.000000,0,0,2.11
1,60,42,0,0.000000,0,0,1.78
1,41,32,0,0.000000,0,0,2.10
1,72,45,0,0.000000,0,0,2.42
1,54,39,0,0.000000,0,0,2.15
1,27,25,0,0.000000,0,0,4.47
1,29,19,0,0.000000,0,0,1.90
1,82,40,0,0.000000,0,0,2.07
1,33,25,0,0.000000,0,0,2.99
1,53,40,0,0.000000,0,0,1.50
1,60,35,0,0.000000,0,0,1.96
1,37,35,0,0.000000,0,0,1.64
1,124,59,0,0.000000,0,0,4.17
1,235,124,0,0.000000,0,0,3.88
1,65,46,0,0.000000,0,0,3.54
1,22,20,0,0.000000,0,0,2.93
1,25,25,0,0.000000,0,0,2.02
1,7,9,0,0.000000,0,0,1.99
1,29,16,0,0.000000,0,0,3.14
1,108,123,0,0.000000,0,0,6.10
1,7,7,0,0.000000,0,0,1.47
1,48,23,0,0.000000,0,0,3.42
1,8,8,0,0.000000,0,0,2.79
1,4,4,0,0.000000,0,0,1.09
1,99,26,0,0.000000,0,0,2.60
1,109,37,0,0.000000,0,0,3.77
1,4,4,0,0.000000,0,0,1.02
1,3,3,0,0.000000,0,0,0.95
1,51,41,0,0.000000,0,0,2.84
1,10,20,0,0.000000,0,0,3.87
1,4,4,0,0.000000,0,0,0.97
1,38,20,0,0.000000,0,0,2.90
1,8,16,0,0.000000,0,0,1.85
1,16,23,0,0.000000,0,0,2.40
1,3,3,0,0.000000,0,0,0.94
1,26,29,0,0.000000,0,0,3.67
1,25,30,0,0.000000,0,0,1.69
1,48,30,0,0.000000,0,0,2.68
1,16,24,0,0.000000,0,0,2.36
1,82,44,0,0.000000,0,0,1.85
1,63,44,0,0.000000,0,0,1.99
1,23,37,0,0.000000,0,0,2.63
1,69,43,0,0.000000,0,0,1.64
1,9,19,0,0.000000,0,0,4.98
1,28,23,0,0.000000,0,0,1.98
1,83,27,0,0.000000,0,0,2.77
1,11,8,0,0.000000,0,0,2.67
1,175,130,0,0.000000,0,0,4.73
1,56,50,0,0.000000,0,0,2.47
1,29,26,0,0.000000,0,0,3.69
1,28,20,0,0.000000,0,0,5.56
1,58,20,0,0.000000,0,0,3.82
1,54,20,0,0.000000,0,0,3.59
1,97,40,0,0.000000,0,0,1.92
1,2,2,0,0.000000,0,0,1.36
1,33,26,0,0.000000,0,0,5.58
1,140,111,0,0.000000,0,0,6.63
1,100,73,0,0.000000,0,0,3.90
1,15,16,0,0.000000,0,0,2.82
1,131,81,0,0.000000,0,0,2.79
1,4,4,0,0.000000,0,0,1.04
1,28,23,0,0.000000,0,0,4.39
1,26,31,0,0.000000,0,0,2.63
1,18,24,0,0.000000,0,0,3.99
1,137,56,0,0.000000,0,0,2.30
1,72,57,0,0.000000,0,0,3.37
1,108,71,0,0.000000,0,0,2.76
1,29,60,0,0.000000,0,0,2.96
1,14,20,0,0.000000,0,0,4.57
1,5,6,0,0.000000,0,0,2.51
1,39,19,0,0.000000,0,0,4.47
1,39,27,0,0.000000,0,0,2.09
1,77,37,0,0.000000,0,0,2.45
1,20,20,0,0.000000,0,0,1.72
1,56,39,0,0.000000,0,0,4.45
1,10,9,0,0.000000,0,0,4.68
1,40,26,0,0.000000,0,0,3.35
1,8,9,0,0.000000,0,0,1.96
1,4,4,0,0.000000,0,0,1.08
1,57,27,0,0.000000,0,0,3.74
1,30,27,0,0.000000,0,0,5.75
1,137,98,0,0.000000,0,0,3.60
1,40,30,0,0.000000,0,0,7.75
1,71,45,0,0.000000,0,0,1.90
1,34,27,0,0.000000,0,0,2.51
1,25,24,0,0.000000,0,0,2.15
1,25,18,0,0.000000,0,0,2.76
1,63,29,0,0.000000,0,0,2.20
1,65,34,0,0.000000,0,0,5.19
1,175,125,0,0.000000,0,0,2.66
