part,num_dots,answer,feedback,a,points,time
1,87,75,0,0.000000,0,0,19.83
1,61,50,0,0.000000,0,0,8.02
1,141,85,0,0.000000,0,0,11.17
1,4,4,0,0.000000,0,0,2.46
1,65,50,0,0.000000,0,0,11.31
1,6,6,0,0.000000,0,0,5.40
1,40,30,0,0.000000,0,0,6.01
1,56,50,0,0.000000,0,0,3.29
1,15,20,0,0.000000,0,0,2.66
1,27,35,0,0.000000,0,0,9.00
1,29,30,0,0.000000,0,0,4.31
1,22,40,0,0.000000,0,0,7.81
1,81,40,0,0.000000,0,0,4.87
1,15,20,0,0.000000,0,0,4.78
1,24,30,0,0.000000,0,0,3.80
1,55,40,0,0.000000,0,0,3.50
1,30,35,0,0.000000,0,0,5.26
1,102,60,0,0.000000,0,0,7.25
1,14,20,0,0.000000,0,0,4.06
1,80,65,0,0.000000,0,0,7.36
1,6,5,0,0.000000,0,0,2.40
1,30,30,0,0.000000,0,0,3.24
1,2,2,0,0.000000,0,0,1.25
1,31,30,0,0.000000,0,0,7.13
1,23,20,0,0.000000,0,0,7.13
1,132,40,0,0.000000,0,0,6.07
1,48,35,0,0.000000,0,0,4.22
1,8,10,0,0.000000,0,0,4.61
1,88,50,0,0.000000,0,0,3.70
1,15,17,0,0.000000,0,0,3.44
1,66,35,0,0.000000,0,0,8.41
1,2,2,0,0.000000,0,0,1.24
1,59,30,0,0.000000,0,0,7.77
1,50,35,0,0.000000,0,0,2.59
1,17,20,0,0.000000,0,0,3.32
1,25,30,0,0.000000,0,0,3.34
1,14,20,0,0.000000,0,0,2.97
1,29,25,0,0.000000,0,0,14.24
1,83,40,0,0.000000,0,0,3.54
1,11,15,0,0.000000,0,0,4.04
1,13,10,0,0.000000,0,0,7.31
1,125,40,0,0.000000,0,0,4.36
1,22,3,0,0.000000,0,0,2.15
1,177,20,0,0.000000,0,0,8.37
1,40,30,0,0.000000,0,0,2.35
1,15,20,0,0.000000,0,0,2.63
1,18,18,0,0.000000,0,0,8.73
1,30,20,0,0.000000,0,0,7.18
1,8,10,0,0.000000,0,0,4.84
1,92,40,0,0.000000,0,0,10.76
1,197,6,0,0.000000,0,0,3.89
1,28,25,0,0.000000,0,0,6.63
1,35,20,0,0.000000,0,0,5.08
1,86,20,0,0.000000,0,0,8.25
1,8,10,0,0.000000,0,0,3.56
1,45,25,0,0.000000,0,0,6.43
1,10,10,0,0.000000,0,0,1.98
1,3,3,0,0.000000,0,0,1.28
1,58,30,0,0.000000,0,0,3.82
1,27,20,0,0.000000,0,0,4.16
1,174,55,0,0.000000,0,0,5.66
1,28,25,0,0.000000,0,0,4.42
1,6,6,0,0.000000,0,0,3.02
1,90,40,0,0.000000,0,0,6.86
1,42,30,0,0.000000,0,0,4.30
1,129,50,0,0.000000,0,0,4.56
1,60,30,0,0.000000,0,0,7.80
1,64,30,0,0.000000,0,0,5.47
1,62,30,0,0.000000,0,0,8.28
1,15,20,0,0.000000,0,0,3.91
1,156,50,0,0.000000,0,0,5.78
1,115,40,0,0.000000,0,0,3.56
1,27,30,0,0.000000,0,0,3.18
1,110,40,0,0.000000,0,0,4.34
1,85,40,0,0.000000,0,0,2.65
1,14,20,0,0.000000,0,0,2.24
1,22,20,0,0.000000,0,0,2.60
1,57,35,0,0.000000,0,0,7.67
1,70,40,0,0.000000,0,0,3.54
1,9,15,0,0.000000,0,0,3.51
1,4,4,0,0.000000,0,0,1.68
1,2,2,0,0.000000,0,0,1.29
1,42,20,0,0.000000,0,0,4.44
1,36,30,0,0.000000,0,0,6.19
1,18,25,0,0.000000,0,0,10.68
1,95,40,0,0.000000,0,0,3.58
1,11,18,0,0.000000,0,0,17.13
1,59,40,0,0.000000,0,0,5.74
1,37,35,0,0.000000,0,0,5.45
1,3,3,0,0.000000,0,0,1.53
1,5,5,0,0.000000,0,0,3.94
1,3,3,0,0.000000,0,0,1.27
1,69,40,0,0.000000,0,0,8.63
1,3,3,0,0.000000,0,0,1.61
1,6,7,0,0.000000,0,0,4.87
1,93,50,0,0.000000,0,0,10.32
1,2,2,0,0.000000,0,0,1.17
1,6,6,0,0.000000,0,0,3.24
1,4,4,0,0.000000,0,0,1.88
1,47,25,0,0.000000,0,0,10.03
1,36,35,0,0.000000,0,0,3.05
1,38,40,0,0.000000,0,0,7.67
1,7,7,0,0.000000,0,0,3.43
1,35,40,0,0.000000,0,0,4.32
1,40,35,0,0.000000,0,0,4.94
1,61,5,0,0.000000,0,0,1.81
1,83,40,0,0.000000,0,0,6.18
1,19,30,0,0.000000,0,0,3.62
1,87,55,0,0.000000,0,0,6.72
1,46,35,0,0.000000,0,0,9.94
1,51,30,0,0.000000,0,0,6.54
1,163,70,0,0.000000,0,0,4.02
1,38,30,0,0.000000,0,0,4.57
1,13,18,0,0.000000,0,0,5.48
1,6,6,0,0.000000,0,0,2.17
1,65,35,0,0.000000,0,0,9.13
1,10,15,0,0.000000,0,0,5.00
1,144,45,0,0.000000,0,0,8.19
1,17,20,0,0.000000,0,0,7.93
1,60,40,0,0.000000,0,0,6.10
1,34,30,0,0.000000,0,0,4.49
1,18,20,0,0.000000,0,0,2.97
1,10,15,0,0.000000,0,0,3.38
1,53,25,0,0.000000,0,0,6.77
1,76,40,0,0.000000,0,0,7.21
1,133,60,0,0.000000,0,0,5.43
1,29,25,0,0.000000,0,0,4.16
1,29,30,0,0.000000,0,0,5.42
1,9,10,0,0.000000,0,0,4.18
1,184,70,0,0.000000,0,0,10.79
1,104,60,0,0.000000,0,0,4.28
1,36,35,0,0.000000,0,0,8.18
1,79,35,0,0.000000,0,0,7.32
1,98,55,0,0.000000,0,0,5.89
1,56,40,0,0.000000,0,0,8.47
1,14,15,0,0.000000,0,0,3.61
1,17,20,0,0.000000,0,0,2.73
1,50,30,0,0.000000,0,0,5.03
1,140,50,0,0.000000,0,0,3.34
1,43,30,0,0.000000,0,0,3.57
1,65,35,0,0.000000,0,0,9.65
1,167,55,0,0.000000,0,0,5.50
1,35,25,0,0.000000,0,0,4.85
1,6,7,0,0.000000,0,0,4.26
1,32,25,0,0.000000,0,0,5.74
1,17,20,0,0.000000,0,0,16.03
1,11,15,0,0.000000,0,0,3.29
1,10,10,0,0.000000,0,0,5.05
1,16,18,0,0.000000,0,0,5.52
1,40,30,0,0.000000,0,0,6.39
1,26,30,0,0.000000,0,0,5.16
1,26,20,0,0.000000,0,0,7.22
1,24,20,0,0.000000,0,0,4.98
1,111,50,0,0.000000,0,0,8.17
1,153,65,0,0.000000,0,0,5.29
1,30,30,0,0.000000,0,0,3.27
1,3,3,0,0.000000,0,0,1.49
1,26,25,0,0.000000,0,0,6.14
1,30,25,0,0.000000,0,0,4.14
1,8,10,0,0.000000,0,0,3.62
1,72,30,0,0.000000,0,0,13.88
1,76,40,0,0.000000,0,0,4.26
1,13,15,0,0.000000,0,0,3.18
1,138,45,0,0.000000,0,0,5.30
1,27,20,0,0.000000,0,0,5.77
1,53,30,0,0.000000,0,0,5.99
1,13,20,0,0.000000,0,0,3.01
1,223,55,0,0.000000,0,0,7.58
1,33,35,0,0.000000,0,0,3.90
1,37,38,0,0.000000,0,0,13.87
1,8,8,0,0.000000,0,0,3.50
1,9,8,0,0.000000,0,0,5.22
1,33,25,0,0.000000,0,0,6.44
1,100,40,0,0.000000,0,0,12.30
