part,num_dots,answer,feedback,a,points,time
1,37,34,0,0.000000,0,0,5.50
1,2,2,0,0.000000,0,0,0.91
1,37,27,0,0.000000,0,0,2.86
1,2,2,0,0.000000,0,0,0.77
1,139,56,0,0.000000,0,0,1.82
1,6,6,0,0.000000,0,0,1.84
1,54,38,0,0.000000,0,0,2.84
1,61,49,0,0.000000,0,0,2.47
1,96,67,0,0.000000,0,0,1.46
1,98,70,0,0.000000,0,0,4.52
1,147,80,0,0.000000,0,0,1.39
1,81,74,0,0.000000,0,0,2.84
1,70,43,0,0.000000,0,0,1.99
1,120,75,0,0.000000,0,0,6.07
1,30,29,0,0.000000,0,0,6.33
1,104,78,0,0.000000,0,0,3.54
1,119,89,0,0.000000,0,0,2.87
1,107,72,0,0.000000,0,0,3.00
1,45,34,0,0.000000,0,0,5.95
1,11,11,0,0.000000,0,0,4.36
1,25,22,0,0.000000,0,0,4.74
1,17,15,0,0.000000,0,0,5.21
1,26,18,0,0.000000,0,0,6.77
1,24,24,0,0.000000,0,0,2.32
1,39,29,0,0.000000,0,0,2.67
1,21,21,0,0.000000,0,0,5.39
1,40,28,0,0.000000,0,0,2.92
1,35,29,0,0.000000,0,0,6.61
1,43,32,0,0.000000,0,0,2.65
1,14,17,0,0.000000,0,0,3.50
1,3,3,0,0.000000,0,0,0.86
1,27,21,0,0.000000,0,0,3.92
1,32,24,0,0.000000,0,0,2.89
1,24,24,0,0.000000,0,0,7.44
1,28,22,0,0.000000,0,0,2.79
1,12,17,0,0.000000,0,0,7.37
1,84,39,0,0.000000,0,0,6.90
1,52,43,0,0.000000,0,0,2.14
1,4,4,0,0.000000,0,0,1.08
1,36,50,0,0.000000,0,0,6.64
1,81,48,0,0.000000,0,0,2.19
1,121,68,0,0.000000,0,0,2.39
1,15,19,0,0.000000,0,0,3.27
1,23,29,0,0.000000,0,0,9.32
1,61,30,0,0.000000,0,0,1.78
1,46,28,0,0.000000,0,0,2.18
1,20,22,0,0.000000,0,0,5.82
1,13,13,0,0.000000,0,0,4.96
1,18,18,0,0.000000,0,0,5.99
1,50,29,0,0.000000,0,0,1.86
1,81,40,0,0.000000,0,0,2.48
1,72,35,0,0.000000,0,0,2.91
1,92,46,0,0.000000,0,0,2.44
1,19,22,0,0.000000,0,0,5.98
1,122,48,0,0.000000,0,0,3.16
1,18,24,0,0.000000,0,0,8.55
1,21,14,0,0.000000,0,0,3.51
1,10,10,0,0.000000,0,0,3.63
1,75,29,0,0.000000,0,0,3.66
1,17,15,0,0.000000,0,0,7.19
1,4,4,0,0.000000,0,0,1.29
1,89,32,0,0.000000,0,0,2.33
1,94,54,0,0.000000,0,0,1.56
1,5,5,0,0.000000,0,0,1.72
1,39,2,0,0.000000,0,0,3.94
1,90,29,0,0.000000,0,0,5.97
1,42,30,0,0.000000,0,0,1.71
1,30,28,0,0.000000,0,0,3.62
1,29,19,0,0.000000,0,0,2.42
1,47,24,0,0.000000,0,0,1.64
1,8,8,0,0.000000,0,0,2.21
1,33,20,0,0.000000,0,0,8.20
1,90,49,0,0.000000,0,0,3.34
1,17,18,0,0.000000,0,0,8.82
1,20,15,0,0.000000,0,0,5.72
1,99,34,0,0.000000,0,0,2.02
1,68,45,0,0.000000,0,0,1.81
1,48,30,0,0.000000,0,0,3.97
1,47,40,0,0.000000,0,0,3.15
1,75,46,0,0.000000,0,0,2.01
1,21,23,0,0.000000,0,0,5.84
1,2,2,0,0.000000,0,0,0.61
1,54,26,0,0.000000,0,0,3.84
1,58,28,0,0.000000,0,0,3.22
1,2,2,0,0.000000,0,0,0.59
1,79,38,0,0.000000,0,0,1.77
1,47,40,0,0.000000,0,0,2.42
1,3,3,0,0.000000,0,0,0.91
1,3,3,0,0.000000,0,0,0.44
1,20,8,0,0.000000,0,0,2.81
1,39,29,0,0.000000,0,0,1.89
1,6,6,0,0.000000,0,0,1.74
1,165,68,0,0.000000,0,0,4.84
1,17,15,0,0.000000,0,0,4.67
1,110,49,0,0.000000,0,0,5.32
1,12,13,0,0.000000,0,0,4.80
1,7,7,0,0.000000,0,0,1.80
1,40,24,0,0.000000,0,0,2.28
1,37,27,0,0.000000,0,0,1.73
1,21,19,0,0.000000,0,0,7.43
1,60,29,0,0.000000,0,0,2.18
1,77,30,0,0.000000,0,0,1.29
1,5,5,0,0.000000,0,0,1.27
1,90,39,0,0.000000,0,0,2.50
1,23,16,0,0.000000,0,0,1.87
1,134,30,0,0.000000,0,0,1.86
1,2,2,0,0.000000,0,0,0.72
1,49,24,0,0.000000,0,0,2.64
1,17,15,0,0.000000,0,0,4.66
1,25,19,0,0.000000,0,0,3.54
1,117,40,0,0.000000,0,0,1.29
1,158,50,0,0.000000,0,0,0.98
1,82,35,0,0.000000,0,0,1.59
1,3,3,0,0.000000,0,0,0.81
1,97,32,0,0.000000,0,0,2.69
1,9,11,0,0.000000,0,0,3.52
1,53,18,0,0.000000,0,0,12.62
1,24,22,0,0.000000,0,0,2.79
1,23,24,0,0.000000,0,0,4.19
1,43,298,0,0.000000,0,0,1.84
1,46,29,0,0.000000,0,0,4.86
1,15,16,0,0.000000,0,0,5.47
1,96,38,0,0.000000,0,0,1.86
1,186,58,0,0.000000,0,0,4.12
1,39,45,0,0.000000,0,0,4.29
1,20,16,0,0.000000,0,0,6.48
1,8,8,0,0.000000,0,0,2.34
1,59,27,0,0.000000,0,0,7.91
1,203,60,0,0.000000,0,0,2.19
1,22,28,0,0.000000,0,0,7.47
1,30,23,0,0.000000,0,0,7.14
1,21,22,0,0.000000,0,0,2.16
1,5,5,0,0.000000,0,0,1.26
1,75,22,0,0.000000,0,0,5.34
1,4,4,0,0.000000,0,0,0.83
1,41,38,0,0.000000,0,0,2.82
1,60,38,0,0.000000,0,0,1.52
1,155,58,0,0.000000,0,0,2.34
1,73,48,0,0.000000,0,0,1.57
1,5,5,0,0.000000,0,0,1.26
1,24,21,0,0.000000,0,0,3.94
1,33,29,0,0.000000,0,0,2.24
1,25,22,0,0.000000,0,0,2.46
1,19,15,0,0.000000,0,0,5.22
1,58,20,0,0.000000,0,0,3.64
1,77,34,0,0.000000,0,0,3.76
1,53,28,0,0.000000,0,0,1.92
1,9,10,0,0.000000,0,0,4.52
1,129,30,0,0.000000,0,0,2.11
1,9,9,0,0.000000,0,0,3.56
1,58,20,0,0.000000,0,0,2.97
1,120,40,0,0.000000,0,0,1.81
1,37,15,0,0.000000,0,0,3.16
1,4,4,0,0.000000,0,0,0.79
1,49,18,0,0.000000,0,0,4.51
1,120,30,0,0.000000,0,0,1.77
1,13,16,0,0.000000,0,0,2.94
1,22,18,0,0.000000,0,0,3.21
1,19,18,0,0.000000,0,0,2.14
1,36,24,0,0.000000,0,0,1.56
1,26,22,0,0.000000,0,0,7.49
1,5,5,0,0.000000,0,0,1.46
1,59,25,0,0.000000,0,0,6.54
1,135,55,0,0.000000,0,0,5.77
1,116,45,0,0.000000,0,0,1.84
1,65,40,0,0.000000,0,0,2.22
1,50,36,0,0.000000,0,0,2.51
1,229,60,0,0.000000,0,0,1.26
1,9,13,0,0.000000,0,0,5.79
1,94,30,0,0.000000,0,0,3.13
1,20,15,0,0.000000,0,0,6.00
1,69,18,0,0.000000,0,0,6.85
1,43,29,0,0.000000,0,0,2.66
1,19,17,0,0.000000,0,0,3.01
1,8,9,0,0.000000,0,0,3.15
1,50,18,0,0.000000,0,0,2.62
1,102,30,0,0.000000,0,0,2.33
1,89,38,0,0.000000,0,0,2.40
1,66,39,0,0.000000,0,0,2.46
1,14,10,0,0.000000,0,0,11.54
1,51,24,0,0.000000,0,0,3.34
1,55,18,0,0.000000,0,0,1.56
1,62,24,0,0.000000,0,0,2.06
1,24,16,0,0.000000,0,0,2.71
1,20,17,0,0.000000,0,0,2.56
1,68,25,0,0.000000,0,0,3.11
1,4,4,0,0.000000,0,0,0.77
1,54,22,0,0.000000,0,0,2.97
1,36,23,0,0.000000,0,0,1.67
1,11,10,0,0.000000,0,0,3.52
1,20,16,0,0.000000,0,0,5.08
1,61,22,0,0.000000,0,0,2.96
1,219,54,0,0.000000,0,0,5.52
1,81,35,0,0.000000,0,0,1.96
1,29,24,0,0.000000,0,0,5.36
1,74,28,0,0.000000,0,0,1.38
1,58,29,0,0.000000,0,0,1.18
1,37,26,0,0.000000,0,0,1.59
1,58,7,0,0.000000,0,0,6.35
1,45,24,0,0.000000,0,0,2.21
1,21,19,0,0.000000,0,0,1.89
1,21,20,0,0.000000,0,0,2.16
1,24,24,0,0.000000,0,0,4.72
1,8,7,0,0.000000,0,0,2.79
1,104,23,0,0.000000,0,0,8.11
1,28,20,0,0.000000,0,0,3.87
1,40,24,0,0.000000,0,0,1.62
1,16,16,0,0.000000,0,0,7.24
1,43,28,0,0.000000,0,0,7.78
1,70,19,0,0.000000,0,0,2.89
1,114,39,0,0.000000,0,0,2.12
1,112,29,0,0.000000,0,0,1.76
1,82,30,0,0.000000,0,0,3.87
1,7,7,0,0.000000,0,0,2.27
1,51,27,0,0.000000,0,0,4.44
1,68,27,0,0.000000,0,0,7.81
1,47,25,0,0.000000,0,0,2.49
1,38,18,0,0.000000,0,0,8.10
1,53,26,0,0.000000,0,0,1.64
1,19,14,0,0.000000,0,0,5.22
1,28,21,0,0.000000,0,0,8.31
1,13,14,0,0.000000,0,0,5.30
1,99,28,0,0.000000,0,0,1.96
1,42,27,0,0.000000,0,0,1.73
1,28,24,0,0.000000,0,0,3.24
1,21,25,0,0.000000,0,0,3.37
1,49,26,0,0.000000,0,0,1.62
1,17,14,0,0.000000,0,0,3.94
1,131,39,0,0.000000,0,0,2.61
1,12,12,0,0.000000,0,0,4.23
1,24,15,0,0.000000,0,0,4.42
1,50,23,0,0.000000,0,0,5.11
1,3,2,0,0.000000,0,0,0.71
1,98,20,0,0.000000,0,0,5.17
1,139,34,0,0.000000,0,0,2.01
1,92,40,0,0.000000,0,0,1.76
1,87,30,0,0.000000,0,0,1.26
1,24,25,0,0.000000,0,0,2.42
1,48,29,0,0.000000,0,0,1.94
1,107,37,0,0.000000,0,0,2.11
1,80,29,0,0.000000,0,0,1.71
1,14,14,0,0.000000,0,0,3.62
1,59,22,0,0.000000,0,0,2.21
1,7,8,0,0.000000,0,0,2.62
1,125,28,0,0.000000,0,0,3.64
1,109,38,0,0.000000,0,0,1.22
1,37,40,0,0.000000,0,0,3.19
1,6,7,0,0.000000,0,0,2.26
1,52,24,0,0.000000,0,0,3.81
1,222,30,0,0.000000,0,0,2.49
2,27,20,1,1.000000,27,9,2.96
2,91,30,1,1.000000,91,5,1.85
2,77,45,1,1.000000,77,8,2.33
2,41,42,1,1.000000,41,10,3.41
2,2,2,1,1.000000,2,10,0.75
2,8,8,1,1.000000,8,10,2.52
2,27,15,1,1.000000,27,8,6.47
2,34,34,1,1.000000,34,10,1.45
2,9,10,1,1.000000,9,10,3.07
2,9,9,1,1.000000,9,10,3.04
2,46,30,1,1.000000,46,8,3.01
2,48,39,1,1.000000,48,9,3.05
2,199,80,1,1.000000,199,6,3.57
2,12,70,1,1.000000,12,3,5.59
2,20,16,1,1.000000,20,9,6.28
2,40,34,1,1.000000,40,9,2.03
2,48,34,1,1.000000,48,9,2.49
2,34,34,1,1.000000,34,10,1.51
2,23,18,1,1.000000,23,9,2.32
2,33,25,1,1.000000,33,9,1.99
2,18,27,1,1.000000,18,8,1.93
2,92,30,1,1.000000,92,5,2.74
2,21,18,1,1.000000,21,9,3.88
2,10,10,1,1.000000,10,10,3.65
2,7,7,1,1.000000,7,10,2.19
2,77,50,1,1.000000,77,8,2.64
2,27,40,1,1.000000,27,8,1.79
2,23,30,1,1.000000,23,9,2.09
2,71,45,1,1.000000,71,8,2.27
2,93,70,1,1.000000,93,9,1.76
2,27,45,1,1.000000,27,8,2.18
2,46,32,1,1.000000,46,8,3.72
2,39,37,1,1.000000,39,10,1.61
2,15,16,1,1.000000,15,10,6.21
2,17,16,1,1.000000,17,10,5.31
2,5,5,1,1.000000,5,10,2.08
2,59,60,1,1.000000,59,10,3.53
2,95,99,1,1.000000,95,10,2.67
2,31,76,1,1.000000,31,6,5.29
2,8,8,1,1.000000,8,10,4.07
2,44,28,1,1.000000,44,8,5.30
2,49,60,1,1.000000,49,9,1.62
2,117,70,1,1.000000,117,8,1.32
2,42,60,1,1.000000,42,8,1.75
2,82,70,1,1.000000,82,9,2.34
2,4,4,1,1.000000,4,10,1.05
2,189,120,1,1.000000,189,8,2.24
2,31,34,1,1.000000,31,10,5.10
2,49,49,1,1.000000,49,10,4.73
2,18,22,1,1.000000,18,9,3.29
2,66,48,1,1.000000,66,9,5.82
2,52,43,1,1.000000,52,9,3.63
2,6,7,1,1.000000,6,9,2.13
2,20,16,1,1.000000,20,9,3.55
2,24,26,1,1.000000,24,10,3.36
2,3,3,1,1.000000,3,10,0.95
2,135,58,1,1.000000,135,6,6.96
2,37,60,1,1.000000,37,8,2.67
2,7,5,1,1.000000,7,9,1.77
2,30,25,1,1.000000,30,9,7.68
2,42,40,1,1.000000,42,10,1.86
2,2,2,1,1.000000,2,10,0.95
2,21,28,1,1.000000,21,9,4.64
2,39,49,1,1.000000,39,9,5.28
2,41,32,1,1.000000,41,9,4.37
2,12,15,1,1.000000,12,9,6.61
2,96,70,1,1.000000,96,9,4.47
2,7,7,1,1.000000,7,10,2.15
2,21,23,1,1.000000,21,10,3.56
2,63,40,1,1.000000,63,8,2.01
2,43,50,1,1.000000,43,9,1.43
2,171,80,1,1.000000,171,7,2.62
2,45,90,1,1.000000,45,7,2.68
2,16,25,1,1.000000,16,8,2.99
2,49,30,1,1.000000,49,8,2.96
2,73,29,1,1.000000,73,6,3.93
2,28,30,1,1.000000,28,10,2.39
2,24,28,1,1.000000,24,9,1.99
2,9,10,1,1.000000,9,10,3.24
2,12,17,1,1.000000,12,9,2.20
2,80,42,1,1.000000,80,7,4.48
2,64,67,1,1.000000,64,10,5.85
2,10,13,1,1.000000,10,9,4.81
2,6,6,1,1.000000,6,10,1.42
2,39,45,1,1.000000,39,9,4.00
2,46,26,1,1.000000,46,8,6.21
2,7,7,1,1.000000,7,10,1.79
2,49,23,1,1.000000,49,7,3.22
2,3,3,1,1.000000,3,10,1.05
2,88,70,1,1.000000,88,9,3.66
2,10,8,1,1.000000,10,9,2.71
2,61,27,1,1.000000,61,7,6.21
2,92,50,1,1.000000,92,7,1.36
2,4,3,1,1.000000,4,9,0.88
2,6,6,1,1.000000,6,10,2.11
2,30,30,1,1.000000,30,10,5.20
2,114,90,1,1.000000,114,9,1.90
2,68,89,1,1.000000,68,9,2.65
2,5,5,1,1.000000,5,10,1.25
2,68,50,1,1.000000,68,9,3.45
2,50,40,1,1.000000,50,9,1.33
2,86,5,1,1.000000,86,0,0.88
2,7,7,1,1.000000,7,10,2.39
2,55,30,1,1.000000,55,7,3.08
2,26,3,1,1.000000,26,2,2.75
2,55,54,1,1.000000,55,10,1.64
2,38,48,1,1.000000,38,9,2.26
2,83,60,1,1.000000,83,9,1.89
2,16,28,1,1.000000,16,8,3.24
2,9,9,1,1.000000,9,10,3.31
2,15,12,1,1.000000,15,9,4.27
2,8,9,1,1.000000,8,10,2.97
2,90,43,1,1.000000,90,7,6.53
2,6,6,1,1.000000,6,10,1.47
2,21,38,1,1.000000,21,8,3.02
2,46,32,1,1.000000,46,8,6.07
2,3,3,1,1.000000,3,10,0.72
2,49,28,1,1.000000,49,8,4.06
2,8,10,1,1.000000,8,9,3.18
2,7,7,1,1.000000,7,10,2.58
2,9,9,1,1.000000,9,10,3.44
2,106,134,1,1.000000,106,9,3.34
2,42,60,1,1.000000,42,8,3.07
2,44,50,1,1.000000,44,9,2.52
2,25,48,1,1.000000,25,7,2.65
2,6,6,1,1.000000,6,10,1.21
2,13,17,1,1.000000,13,9,6.11
2,144,150,1,1.000000,144,10,2.35
2,38,60,1,1.000000,38,8,4.53
2,139,60,1,1.000000,139,6,1.16
2,4,4,1,1.000000,4,10,1.63
2,119,50,1,1.000000,119,6,1.54
