run,index,num_dots,answer1,answer2,points1,points2,time
1,61,91,40,40,0,0,3.51
1,62,26,20,20,2,2,3.81
1,63,3,5,5,4,4,1.13
1,64,23,18,18,3,3,2.86
1,65,92,30,30,0,0,2.18
1,66,5,5,5,4,4,1.71
1,67,8,8,8,9,9,1.80
1,68,8,10,10,9,9,2.67
1,69,92,30,30,0,0,2.23
1,70,120,40,40,0,0,1.77
1,71,26,20,20,2,2,2.71
1,72,16,22,22,1,1,3.39
1,73,26,20,20,2,2,1.93
1,74,53,30,30,0,0,1.59
1,75,47,356,35,0,0,3.38
1,76,50,30,30,0,0,1.98
1,77,91,40,40,0,0,1.83
1,78,13,10,10,9,9,1.76
1,79,16,1,15,0,5,2.73
1,80,96,35,35,0,0,2.85
1,81,62,30,30,0,0,5.85
1,82,7,8,8,9,9,2.20
1,83,177,4,40,2,0,2.88
1,84,46,35,35,0,0,4.12
1,85,59,30,30,0,0,2.13
1,86,56,27,37,0,0,3.05
1,87,56,30,30,0,0,4.36
1,88,72,28,28,0,0,6.40
1,89,43,35,35,0,0,2.76
1,90,18,15,15,5,5,2.91
1,91,103,40,40,0,0,2.60
1,92,16,10,10,9,9,1.78
1,93,13,15,15,5,5,2.74
1,94,103,40,40,0,0,2.41
1,95,101,35,35,0,0,2.25
1,96,28,20,20,2,2,1.72
1,97,63,30,30,0,0,2.05
1,98,54,30,35,0,0,2.73
1,99,34,20,20,2,2,1.91
1,100,25,17,17,3,3,2.16
1,101,13,10,10,9,9,1.87
1,102,97,40,40,0,0,2.56
1,103,35,20,20,2,2,1.78
1,104,2,2,2,0,0,1.05
1,105,26,18,18,3,3,2.21
1,106,43,30,30,0,0,3.06
1,107,10,10,10,9,9,1.67
1,108,28,20,20,2,2,2.82
1,109,26,22,22,1,1,2.26
1,110,3,5,5,4,4,1.41
1,111,99,40,40,0,0,3.12
1,112,105,40,40,0,0,3.20
1,113,140,50,50,0,0,1.56
1,114,35,30,30,0,0,1.51
1,115,116,45,45,0,0,3.41
1,116,6,7,7,8,8,1.85
1,117,35,725,25,0,0,2.23
1,118,106,30,30,0,0,3.58
1,119,157,50,50,0,0,1.61
1,120,37,20,20,2,2,1.58
1,121,19,20,20,2,2,4.86
1,122,64,25,25,0,0,1.97
1,123,65,30,30,0,0,2.43
1,124,59,35,35,0,0,2.85
1,125,43,20,20,2,2,1.43
1,126,36,25,25,0,0,1.24
1,127,10,10,10,9,9,1.51
1,128,2,3,3,0,0,1.38
1,129,40,20,20,2,2,2.35
1,130,2,2,2,0,0,1.01
1,131,22,20,20,2,2,5.44
1,132,2,2,2,0,0,0.97
1,133,19,19,19,2,2,2.25
1,134,50,25,24,0,0,3.03
1,135,57,3,3,0,0,1.87
1,136,43,15,15,5,5,3.53
1,137,9,10,10,9,9,1.46
1,138,156,50,50,0,0,2.05
1,139,15,14,15,5,5,2.78
1,140,47,25,25,0,0,2.17
1,141,54,25,25,0,0,5.42
1,142,36,30,30,0,0,4.23
1,143,6,7,7,8,8,1.74
1,144,55,25,25,0,0,2.57
1,145,44,3,30,0,0,4.15
1,146,52,25,25,0,0,3.10
1,147,167,45,45,0,0,1.55
1,148,80,25,25,0,0,1.95
1,149,30,30,30,0,0,2.37
1,150,21,15,15,5,5,3.11
2,94,103,5,5,4,4,6.19
2,44,10,10,10,9,9,1.42
2,7,28,20,22,2,1,8.12
2,61,91,40,41,0,0,3.24
2,24,5,5,5,4,4,1.37
2,15,38,20,23,2,0,2.98
2,81,62,26,26,0,0,2.83
2,148,80,30,30,0,0,9.84
2,113,140,40,40,0,0,1.88
2,19,21,18,18,3,3,2.27
2,71,26,23,25,0,0,2.21
2,142,36,20,20,2,2,1.32
2,49,40,21,2,1,0,2.33
2,84,46,129,29,0,0,2.04
2,111,99,30,30,0,0,1.38
2,116,6,6,6,6,6,1.59
2,37,11,8,8,9,9,2.23
2,91,103,40,40,0,0,2.03
2,126,36,26,26,0,0,3.18
2,149,30,22,22,1,1,3.27
2,48,10,18,2,3,0,19.89
2,51,76,38,36,0,0,6.38
2,60,39,27,28,0,0,4.90
2,29,6,6,7,6,8,2.89
2,73,26,21,24,1,0,2.50
2,110,3,2,3,0,0,2.20
2,4,87,27,27,0,0,2.69
2,1,35,21,21,1,1,1.61
2,56,192,40,40,0,0,3.12
2,8,5,5,5,4,4,1.27
2,83,177,40,40,0,0,6.77
2,118,106,45,45,0,0,1.35
2,127,10,12,12,7,7,2.27
2,32,38,25,25,0,0,3.00
2,133,19,18,18,3,3,5.15
2,146,52,28,28,0,0,7.99
2,40,40,25,26,0,0,9.97
2,9,14,10,10,9,9,1.84
2,67,8,8,8,9,9,2.70
2,3,41,25,25,0,0,2.00
2,135,57,25,25,0,0,4.85
2,2,2,2,2,0,0,1.30
2,72,16,19,19,2,2,4.22
2,27,23,20,20,2,2,2.38
2,65,92,35,35,0,0,2.63
2,134,50,30,30,0,0,1.62
2,41,3,3,3,0,0,1.96
2,103,35,20,20,2,2,1.48
2,11,43,25,25,0,0,1.28
2,6,67,28,28,0,0,2.95
2,63,3,4,4,2,2,1.52
2,82,7,8,8,9,9,2.06
2,70,120,30,30,0,0,1.48
2,90,18,20,20,2,2,1.67
2,93,13,10,10,9,9,2.33
2,138,156,50,50,0,0,1.49
2,105,26,20,20,2,2,1.45
2,80,96,30,30,0,0,1.54
2,78,13,10,10,9,9,1.39
2,141,54,25,25,0,0,2.17
2,132,2,2,2,0,0,1.90
2,97,63,20,20,2,2,1.30
2,58,13,10,10,9,9,1.62
2,98,54,25,25,0,0,1.38
2,117,35,20,20,2,2,1.52
2,45,16,17,17,3,3,3.21
2,150,21,20,20,2,2,3.14
2,57,5,5,5,4,4,1.01
2,18,7,6,6,6,6,1.15
2,85,59,2,20,0,2,2.01
2,38,11,10,10,9,9,1.30
2,55,39,20,20,2,2,1.32
2,5,17,17,17,3,3,2.00
2,28,61,25,25,0,0,1.48
2,75,47,30,30,0,0,3.36
2,99,34,25,25,0,0,1.29
2,39,33,25,25,0,0,1.61
2,144,55,30,30,0,0,1.56
2,23,6,7,7,8,8,1.67
2,47,149,30,30,0,0,1.38
2,101,13,22,22,1,1,4.53
2,129,40,20,20,2,2,1.38
2,43,36,26,26,0,0,2.93
2,107,10,10,10,9,9,2.91
2,30,19,20,20,2,2,3.67
2,147,167,30,30,0,0,1.80
2,123,65,25,25,0,0,2.06
2,125,43,30,30,0,0,1.50
2,96,28,20,20,2,2,1.32
2,112,105,25,25,0,0,1.59
2,25,197,40,490,0,0,1.48
2,130,2,4,4,2,2,1.64
2,35,72,20,20,2,2,2.82
2,143,6,6,6,6,6,1.18
2,115,116,39,30,0,0,1.98
2,121,19,20,20,2,2,2.07
2,104,2,2,2,0,0,0.83
2,89,43,25,25,0,0,1.47
2,137,9,10,10,9,9,1.34
2,140,47,20,20,2,2,2.49
2,120,37,30,30,0,0,3.55
2,22,129,40,40,0,0,1.69
2,33,113,45,45,0,0,1.59
2,66,5,5,5,4,4,0.96
2,69,92,25,25,0,0,1.16
2,76,50,30,30,0,0,1.44
2,128,2,2,2,0,0,0.78
2,92,16,10,10,9,9,1.55
2,31,165,40,40,0,0,1.40
2,131,22,25,245,0,0,1.71
2,74,53,20,20,2,2,1.41
2,59,52,28,28,0,0,2.17
2,136,43,20,20,2,2,1.43
2,21,35,25,2,0,0,2.06
2,77,91,30,30,0,0,1.67
2,145,44,25,25,0,0,2.04
2,114,35,30,30,0,0,1.56
2,64,23,20,20,2,2,2.49
2,79,16,10,10,9,9,2.26
2,86,56,30,30,0,0,1.43
2,100,25,20,20,2,2,2.89
2,36,32,25,25,0,0,1.36
2,53,25,17,17,3,3,2.68
2,12,17,20,20,2,2,2.35
2,68,8,8,8,9,9,1.63
2,17,24,30,30,0,0,1.88
2,50,14,1,10,0,9,2.65
2,54,14,15,15,5,5,1.69
2,119,157,30,30,0,0,1.27
2,46,4,5,20,4,2,9.06
2,13,88,25,25,0,0,1.99
2,106,43,30,30,0,0,1.24
2,108,28,25,25,0,0,1.15
2,109,26,30,30,0,0,1.34
2,10,9,10,10,9,9,1.27
2,122,64,25,25,0,0,1.42
2,42,44,29,29,0,0,2.32
2,124,59,35,35,0,0,1.56
2,88,72,35,35,0,0,2.20
2,52,38,20,20,2,2,2.58
2,87,56,25,25,0,0,2.80
2,20,35,20,20,2,2,3.37
2,34,23,15,15,5,5,2.67
2,62,26,18,18,3,3,2.63
2,16,44,20,20,2,2,3.48
2,95,101,40,40,0,0,1.61
2,14,51,25,25,0,0,1.26
2,102,97,30,30,0,0,1.37
2,26,2,2,2,0,0,0.78
2,139,15,15,15,5,5,1.45
