run,index,num_dots,answer1,answer2,points1,points2,time
1,1,34,30,40,0,0,5.47
1,2,6,5,4,4,2,3.56
1,3,48,50,55,0,0,2.94
1,4,134,70,60,0,0,4.26
1,5,33,30,25,0,0,2.77
1,6,27,20,25,2,0,4.13
1,7,185,100,90,0,0,3.32
1,8,8,6,5,6,4,2.24
1,9,17,15,13,5,6,3.12
1,10,72,30,36,0,0,3.32
1,11,32,20,25,2,0,4.06
1,12,12,8,9,9,10,2.63
1,13,6,6,5,6,4,2.37
1,14,36,20,25,2,0,2.61
1,15,30,20,18,2,3,3.14
1,16,45,30,28,0,0,4.35
1,17,31,28,30,0,0,4.54
1,18,10,7,8,8,9,3.52
1,19,15,10,12,9,7,1.94
1,20,30,20,25,2,0,2.76
1,21,56,50,55,0,0,2.85
1,22,48,50,55,0,0,1.72
1,23,6,5,6,4,6,1.74
1,24,28,20,28,2,0,3.09
1,25,16,20,17,2,3,5.08
1,26,19,16,18,4,3,3.01
1,27,12,9,10,10,9,2.62
1,28,29,20,22,2,1,2.10
1,29,113,80,75,0,0,4.66
1,30,31,30,25,0,0,2.58
1,31,61,80,75,0,0,3.03
1,32,15,15,14,5,5,3.07
1,33,58,30,28,0,0,2.97
1,34,21,15,16,5,4,2.96
1,35,79,40,37,0,0,3.19
1,36,10,10,12,9,7,4.61
1,37,79,40,46,0,0,4.38
1,38,20,15,12,5,7,3.69
1,39,139,70,80,0,0,4.84
1,40,22,15,18,5,3,4.26
1,41,94,80,75,0,0,2.58
1,42,80,75,80,0,0,2.81
1,43,8,5,6,4,6,2.34
1,44,188,80,90,0,0,3.61
1,45,155,90,100,0,0,2.41
1,46,21,13,15,6,5,3.04
1,47,140,30,35,0,0,2.41
1,48,4,4,4,2,2,1.88
1,49,54,25,20,0,2,4.53
1,50,205,80,90,0,0,3.48
1,51,50,30,35,0,0,3.02
1,52,56,20,25,2,0,2.69
1,53,9,7,8,8,9,3.46
1,54,17,10,15,9,5,2.25
1,55,37,20,25,2,0,4.25
1,56,82,40,50,0,0,2.57
1,57,88,5,50,4,0,2.41
1,58,61,50,55,0,0,5.70
1,59,109,70,75,0,0,4.17
1,60,74,75,70,0,0,3.94
1,61,2,2,2,0,0,1.66
1,62,17,15,14,5,5,4.57
1,63,7,7,8,8,9,3.24
1,64,11,9,10,10,9,4.62
1,65,10,9,10,10,9,5.37
1,66,32,18,20,3,2,3.52
1,67,13,12,15,7,5,4.24
1,68,9,8,9,9,10,3.37
1,69,59,30,35,0,0,3.08
1,70,46,20,25,2,0,1.89
1,71,23,15,30,5,0,6.69
1,72,36,20,30,2,0,2.59
1,73,79,40,50,0,0,2.17
1,74,62,50,60,0,0,1.57
1,75,3,3,3,0,0,1.43
1,76,196,90,100,0,0,3.52
1,77,53,70,75,0,0,3.49
1,78,76,60,65,0,0,2.79
1,79,11,8,9,9,10,4.11
1,80,113,40,50,0,0,2.39
1,81,64,40,50,0,0,4.16
1,82,24,20,25,2,0,3.03
1,83,52,20,25,2,0,1.62
1,84,5,5,5,4,4,2.11
1,85,28,20,25,2,0,2.29
1,86,19,10,15,9,5,2.14
1,87,23,15,18,5,3,2.79
1,88,33,20,22,2,1,1.66
1,89,49,25,30,0,0,3.85
1,90,16,11,14,8,5,3.02
1,91,49,40,45,0,0,3.67
1,92,16,15,17,5,3,3.64
1,93,45,24,30,0,0,4.32
1,94,27,20,25,2,0,4.16
1,95,134,70,75,0,0,2.55
1,96,36,20,25,2,0,5.24
1,97,13,9,14,10,5,3.26
1,98,20,14,18,5,3,3.39
1,99,42,25,30,0,0,3.62
1,100,120,50,60,0,0,3.06
1,101,12,9,11,10,8,5.28
1,102,32,15,20,5,2,2.64
1,103,24,16,20,4,2,4.24
1,104,11,9,11,10,8,3.81
1,105,24,15,25,5,0,4.82
1,106,34,20,30,2,0,4.69
1,107,44,30,40,0,0,3.69
1,108,60,40,50,0,0,3.69
1,109,106,60,69,0,0,4.98
1,110,26,15,20,5,2,3.91
1,111,17,10,15,9,5,3.15
1,112,55,30,39,0,0,3.29
1,113,145,70,79,0,0,2.34
1,114,17,15,25,5,0,5.26
1,115,10,9,10,10,9,4.59
1,116,19,15,20,5,2,1.79
1,117,39,20,30,2,0,3.08
1,118,7,6,6,6,6,3.10
1,119,22,15,20,5,2,3.36
1,120,41,35,25,0,0,6.71
1,121,110,40,50,0,0,3.45
1,122,153,70,79,0,0,2.43
1,123,66,60,70,0,0,5.67
1,124,33,15,25,5,0,4.06
1,125,35,25,40,0,0,2.91
1,126,22,10,17,9,3,3.00
1,127,85,30,40,0,0,2.46
1,128,88,40,50,0,0,2.96
1,129,9,7,9,8,10,4.62
1,130,41,15,29,5,0,2.35
1,131,18,10,15,9,5,3.18
1,132,44,20,25,2,0,4.06
1,133,74,30,40,0,0,2.72
1,134,26,15,25,5,0,3.34
1,135,4,4,4,2,2,2.66
1,136,12,9,11,10,8,5.10
1,137,48,20,30,2,0,2.61
1,138,59,30,40,0,0,2.02
1,139,39,20,30,2,0,1.71
1,140,21,20,25,2,0,4.21
1,141,26,20,25,2,0,1.65
1,142,18,15,20,5,2,2.47
1,143,87,40,50,0,0,2.32
1,144,131,70,80,0,0,2.51
1,145,16,15,20,5,2,2.04
1,146,11,10,15,9,5,3.04
1,147,44,30,40,0,0,5.01
1,148,69,35,45,0,0,3.21
1,149,49,45,50,0,0,2.03
1,150,44,45,50,0,0,2.44
2,145,16,15,20,5,2,2.44
2,70,46,30,40,0,0,2.38
2,108,60,50,60,0,0,2.07
