run,index,num_dots,answer1,answer2,points1,points2,time
1,112,89,30,32,0,0,3.97
1,113,43,25,26,0,0,5.12
1,114,170,35,38,0,0,3.96
1,115,52,28,32,0,0,4.53
1,116,65,29,31,0,0,4.50
1,117,65,28,32,0,0,3.44
1,118,9,9,11,10,8,6.05
1,119,20,18,19,3,2,3.73
1,120,17,14,15,5,5,6.29
1,121,114,30,31,0,0,3.68
1,122,14,13,14,6,5,2.62
1,123,71,28,29,0,0,4.98
1,124,130,34,37,0,0,3.71
1,125,92,35,38,0,0,5.29
1,126,24,18,20,3,2,3.43
1,127,56,24,26,0,0,4.29
1,128,11,13,14,6,5,2.72
1,129,12,10,13,9,6,6.47
1,130,2,2,2,0,0,2.27
1,131,18,14,18,5,3,3.58
1,132,139,50,52,0,0,6.54
1,133,53,34,36,0,0,4.43
1,134,32,38,34,0,0,5.99
1,135,60,28,34,0,0,6.20
1,136,12,16,19,4,2,7.92
1,137,19,16,17,4,3,4.27
1,138,2,2,2,0,0,2.32
1,139,41,25,28,0,0,4.06
1,140,39,24,26,0,0,5.42
1,141,6,8,8,9,9,3.15
1,142,12,13,14,6,5,5.12
1,143,54,24,27,0,0,6.77
1,144,35,28,29,0,0,5.23
1,145,150,50,52,0,0,5.82
1,146,55,40,38,0,0,3.59
1,147,42,32,34,0,0,5.95
1,148,30,22,25,1,0,6.25
1,149,14,16,17,4,3,5.50
1,150,59,29,31,0,0,4.67
2,72,49,36,34,0,0,10.12
2,50,22,18,19,3,2,2.73
2,128,11,14,15,5,5,2.10
2,20,46,28,30,0,0,3.27
2,64,113,45,48,0,0,2.54
2,146,55,35,36,0,0,3.04
2,97,9,8,9,9,10,3.22
2,45,99,34,35,0,0,4.10
2,40,39,26,27,0,0,2.53
2,33,75,40,44,0,0,4.31
2,11,74,44,42,0,0,2.91
2,135,60,38,39,0,0,5.22
2,27,54,28,32,0,0,3.98
2,65,24,33,34,0,0,4.22
2,147,42,28,28,0,0,6.42
2,86,38,29,25,0,0,8.27
2,143,54,30,30,0,0,3.21
2,62,32,26,24,0,0,9.39
2,70,14,15,16,5,4,4.14
2,88,5,5,5,4,4,2.32
2,116,65,38,40,0,0,4.25
2,112,89,41,37,0,0,6.15
2,24,27,19,23,2,0,4.21
2,130,2,2,2,0,0,1.94
2,12,70,31,35,0,0,5.00
2,107,5,5,5,4,4,2.42
2,138,2,2,2,0,0,2.14
2,1,4,4,4,2,2,2.63
2,121,114,40,43,0,0,4.88
2,4,8,8,8,9,9,4.07
2,100,4,4,4,2,2,2.17
2,66,187,45,50,0,0,4.08
2,117,65,32,34,0,0,3.76
2,29,16,18,19,3,2,2.98
2,101,10,9,9,10,10,3.92
2,93,26,18,17,3,3,5.76
2,78,33,24,25,0,0,4.09
2,30,29,23,24,0,0,5.17
2,32,30,24,26,0,0,2.99
2,82,91,31,35,0,0,4.61
2,39,10,10,11,9,8,4.20
2,34,122,35,36,0,0,9.94
2,49,35,28,29,0,0,4.28
2,9,86,40,42,0,0,3.36
2,89,15,14,15,5,5,2.51
2,120,17,13,14,6,5,6.66
2,131,18,17,18,3,3,3.21
2,114,170,40,45,0,0,2.94
2,105,16,15,16,5,4,3.68
2,61,76,30,32,0,0,6.24
2,71,26,20,22,2,1,2.99
2,126,24,20,21,2,1,5.27
2,59,57,30,34,0,0,2.67
2,36,119,42,44,0,0,3.49
2,79,102,42,45,0,0,3.31
2,106,25,22,23,1,0,4.93
2,14,68,30,31,0,0,3.29
2,15,108,38,42,0,0,3.50
2,141,6,6,6,6,6,2.74
2,41,7,8,8,9,9,4.13
2,140,39,24,25,0,0,3.21
2,90,37,24,26,0,0,3.62
2,75,121,38,44,0,0,3.11
2,63,28,27,30,0,0,8.24
2,99,57,33,35,0,0,3.63
2,25,111,48,49,0,0,4.56
2,60,93,50,54,0,0,3.64
2,150,59,28,30,0,0,3.54
2,43,117,45,50,0,0,4.14
2,73,38,22,24,1,0,5.84
2,111,103,38,39,0,0,4.82
2,42,23,28,29,0,0,3.74
2,38,25,18,20,3,2,4.89
2,148,30,20,22,2,1,2.11
2,58,18,18,19,3,2,2.09
2,110,20,17,18,3,3,2.59
2,22,7,8,9,9,10,3.98
2,26,14,16,17,4,3,3.61
2,8,64,28,32,0,0,4.19
2,81,22,25,24,0,0,3.79
2,124,130,34,36,0,0,12.65
2,55,16,18,19,3,2,4.34
2,108,159,58,61,0,0,4.58
2,53,24,16,17,4,3,4.70
2,76,115,38,41,0,0,3.93
2,21,17,17,18,3,3,2.41
2,123,71,35,37,0,0,3.18
2,56,92,38,42,0,0,6.04
2,35,8,10,11,9,8,2.79
2,118,9,9,10,10,9,4.39
2,103,13,12,13,7,6,2.89
2,102,23,20,21,2,1,2.79
2,37,43,31,34,0,0,3.26
2,96,70,35,36,0,0,3.02
2,136,12,16,17,4,3,4.94
2,2,96,35,39,0,0,4.47
2,104,17,20,19,2,2,8.42
2,132,139,48,45,0,0,3.28
2,115,52,30,31,0,0,4.57
2,5,12,12,13,7,6,3.84
2,18,39,18,21,3,1,4.73
2,91,83,30,33,0,0,2.64
2,57,46,30,28,0,0,4.29
2,87,6,7,7,8,8,3.37
2,92,29,16,17,4,3,6.00
2,109,19,20,21,2,1,4.39
2,84,156,38,41,0,0,2.89
2,119,20,31,35,0,0,5.09
2,13,97,38,39,0,0,7.12
2,139,41,33,34,0,0,3.89
2,74,16,17,16,3,4,2.92
2,51,20,17,18,3,3,5.97
2,46,12,14,15,5,5,5.36
2,16,8,8,8,9,9,4.64
2,17,43,28,29,0,0,4.31
2,48,120,41,43,0,0,3.27
2,95,6,6,6,6,6,2.92
2,47,18,14,16,5,4,2.91
2,54,46,20,21,2,1,2.41
2,52,26,24,25,0,0,3.07
2,125,92,45,46,0,0,4.66
2,145,150,53,56,0,0,4.42
2,80,2,2,2,0,0,1.87
2,7,69,34,36,0,0,2.70
2,113,43,28,32,0,0,2.72
2,28,34,28,30,0,0,4.84
2,6,15,14,15,5,5,5.54
2,3,66,24,25,0,0,7.27
2,129,12,12,13,7,6,4.64
2,77,6,6,6,6,6,3.21
2,122,14,14,16,5,4,2.93
2,94,11,15,16,5,4,4.59
2,85,70,38,39,0,0,5.84
2,68,15,17,18,3,3,4.22
2,142,12,13,14,6,5,5.73
2,44,117,36,38,0,0,7.02
2,19,6,6,6,6,6,3.29
2,98,46,33,34,0,0,4.52
2,144,35,29,31,0,0,7.23
2,127,56,33,34,0,0,2.22
2,134,32,26,28,0,0,8.24
2,23,52,26,28,0,0,3.14
2,67,7,8,8,9,9,3.18
2,149,14,13,15,6,5,2.22
2,10,10,12,13,7,6,4.19
2,137,19,16,18,4,3,2.36
2,31,6,6,7,6,8,3.84
2,133,53,28,29,0,0,4.30
2,83,24,25,23,0,0,5.50
2,69,25,24,26,0,0,3.02
