run,index,num_dots,answer1,answer2,points1,points2,time
1,1,8,7,8,8,9,13.10
1,2,2,2,2,0,0,3.26
1,3,10,8,9,9,10,3.58
1,4,66,30,40,0,0,9.52
1,5,57,60,65,0,0,6.48
1,6,4,4,4,2,2,2.55
1,7,26,45,50,0,0,5.73
1,8,101,120,130,0,0,7.70
1,9,7,6,6,6,6,2.49
1,10,43,45,50,0,0,5.67
1,11,13,11,13,8,6,5.95
1,12,58,70,79,0,0,7.38
1,13,8,8,8,9,9,3.23
1,14,14,15,17,5,3,6.26
1,15,89,45,50,0,0,5.85
1,16,47,34,45,0,0,15.52
1,17,43,30,29,0,0,6.68
1,18,70,67,65,0,0,3.97
1,19,46,25,27,0,0,8.68
1,20,16,15,14,5,5,4.87
1,21,14,11,12,8,7,3.33
1,22,43,25,30,0,0,4.92
1,23,65,50,60,0,0,2.23
1,24,23,20,18,2,3,4.62
1,25,20,17,18,3,3,5.88
1,26,12,10,9,9,10,3.50
1,27,71,60,55,0,0,5.77
1,28,82,80,87,0,0,2.86
1,29,8,8,9,9,10,2.81
1,30,71,45,50,0,0,4.45
1,31,4,4,4,2,2,1.73
1,32,84,80,75,0,0,4.73
1,33,50,30,23,0,0,2.68
1,34,23,20,18,2,3,3.29
1,35,85,60,68,0,0,4.34
1,36,4,4,4,2,2,1.75
1,37,108,85,80,0,0,4.09
1,38,6,6,6,6,6,3.25
1,39,48,20,22,2,1,6.15
1,40,12,11,12,8,7,2.92
1,41,86,70,75,0,0,4.87
1,42,99,80,87,0,0,2.93
1,43,109,67,70,0,0,4.84
1,44,17,15,14,5,5,3.90
1,45,15,16,19,4,2,5.83
1,46,11,10,11,9,8,3.34
1,47,69,30,33,0,0,3.64
1,48,2,2,2,0,0,1.68
1,49,120,70,78,0,0,4.31
1,50,2,2,2,0,0,1.69
1,51,15,11,12,8,7,4.29
1,52,19,15,18,5,3,2.55
1,53,53,23,29,0,0,6.12
1,54,49,25,29,0,0,6.43
1,55,42,24,25,0,0,6.95
1,56,57,30,34,0,0,2.62
1,57,73,40,42,0,0,4.39
1,58,62,35,36,0,0,4.74
1,59,39,29,28,0,0,4.33
1,60,42,25,27,0,0,3.54
1,61,118,85,90,0,0,3.10
1,62,133,90,95,0,0,3.67
1,63,9,9,10,10,9,4.41
1,64,26,15,16,5,4,3.02
1,65,139,90,87,0,0,4.18
1,66,68,35,30,0,0,4.45
1,67,86,40,37,0,0,3.27
1,68,47,23,24,0,0,4.07
1,69,40,35,36,0,0,5.43
1,70,10,20,11,2,8,3.56
1,71,26,15,16,5,4,10.64
1,72,87,45,47,0,0,3.74
1,73,76,45,43,0,0,3.35
1,74,34,21,19,1,2,3.21
1,75,51,24,25,0,0,2.60
1,76,2,2,2,0,0,1.19
1,77,41,25,26,0,0,2.91
1,78,86,30,35,0,0,1.54
1,79,81,35,40,0,0,2.25
1,80,12,10,9,9,10,2.44
1,81,31,20,19,2,2,2.53
1,82,2,2,2,0,0,1.37
1,83,20,15,14,5,5,2.34
1,84,35,20,21,2,1,1.73
1,85,13,10,9,9,10,1.91
1,86,11,13,14,6,5,2.11
1,87,36,20,21,2,1,1.48
1,88,102,70,65,0,0,2.46
1,89,62,50,43,0,0,2.84
1,90,20,17,18,3,3,3.21
1,91,88,40,38,0,0,4.93
1,92,132,60,65,0,0,2.26
1,93,16,20,25,2,0,2.39
1,94,74,30,32,0,0,1.51
1,95,19,15,14,5,5,1.96
1,96,11,10,9,9,10,1.85
1,97,54,20,22,2,1,2.76
1,98,57,30,35,0,0,1.24
1,99,45,30,23,0,0,2.93
1,100,22,15,16,5,4,2.55
1,101,22,15,16,5,4,4.45
1,102,113,70,73,0,0,3.65
1,103,5,5,4,4,2,1.51
1,104,29,17,18,3,3,2.34
1,105,54,20,25,2,0,1.67
1,106,16,8,10,9,9,2.15
1,107,90,55,60,0,0,2.10
1,108,25,20,18,2,3,3.88
1,109,39,30,23,0,0,2.03
1,110,81,60,55,0,0,3.37
1,111,121,90,85,0,0,5.07
1,112,36,15,14,5,5,1.97
1,113,58,20,24,2,0,2.06
1,114,4,4,4,2,2,1.36
1,115,47,20,24,2,0,2.17
1,116,59,30,35,0,0,2.36
1,117,68,40,43,0,0,2.60
1,118,13,10,9,9,10,1.61
1,119,146,80,85,0,0,2.56
1,120,34,14,16,5,4,3.29
1,121,21,13,14,6,5,2.12
1,122,61,30,35,0,0,2.41
1,123,15,10,9,9,10,2.04
1,124,33,30,34,0,0,2.01
1,125,108,60,65,0,0,2.61
