run,index,num_dots,answer1,answer2,points1,points2,time
1,1,28,35,40,0,0,18.00
1,2,4,6,7,6,8,5.61
1,3,104,80,60,0,0,5.07
1,4,61,50,90,0,0,4.75
1,5,63,90,80,0,0,5.72
1,6,45,45,55,0,0,5.06
1,7,50,35,50,0,0,4.07
1,8,37,30,25,0,0,4.04
1,9,83,60,45,0,0,4.60
1,10,8,9,11,10,8,4.39
1,11,63,60,70,0,0,4.19
1,12,75,80,60,0,0,5.77
1,13,54,50,40,0,0,3.36
1,14,55,40,50,0,0,3.51
1,15,6,6,8,6,9,3.44
1,16,16,14,20,5,2,4.53
1,17,40,38,42,0,0,5.10
1,18,67,66,50,0,0,3.49
1,19,7,10,8,9,9,3.46
1,20,6,7,7,8,8,6.08
1,21,34,40,35,0,0,5.43
1,22,133,100,80,0,0,3.56
1,23,72,75,90,0,0,4.19
1,24,72,60,40,0,0,4.56
1,25,39,40,30,0,0,4.36
1,26,2,2,2,0,0,2.04
1,27,94,55,65,0,0,4.06
1,28,13,16,18,4,3,6.47
1,29,24,26,28,0,0,5.32
1,30,4,4,4,2,2,1.48
1,31,33,80,70,0,0,3.70
1,32,31,40,40,0,0,3.11
1,33,33,50,30,0,0,4.85
1,34,70,40,50,0,0,4.60
1,35,22,30,25,0,0,6.15
1,36,58,43,45,0,0,7.61
1,37,20,20,10,2,9,4.63
1,38,76,60,55,0,0,3.34
1,39,52,70,70,0,0,3.67
1,40,39,40,34,0,0,6.18
1,41,37,35,45,0,0,4.04
1,42,16,22,30,1,0,4.86
1,43,104,67,69,0,0,5.42
1,44,48,50,45,0,0,4.07
1,45,72,40,60,0,0,3.75
1,46,9,15,12,5,7,5.14
1,47,65,50,30,0,0,8.89
1,48,24,28,35,0,0,6.26
1,49,34,37,40,0,0,7.55
1,50,25,27,30,0,0,4.28
1,51,20,22,25,1,0,3.60
1,52,2,2,2,0,0,1.37
1,53,57,33,36,0,0,4.26
1,54,61,40,40,0,0,4.42
1,55,2,2,2,0,0,1.31
1,56,56,35,35,0,0,2.19
1,57,8,10,10,9,9,3.10
1,58,53,45,45,0,0,2.14
1,59,13,30,20,0,2,4.39
1,60,113,69,75,0,0,5.21
1,61,27,26,30,0,0,5.38
1,62,205,90,100,0,0,3.33
1,63,23,25,25,0,0,3.37
1,64,67,70,75,0,0,4.97
1,65,120,80,50,0,0,2.57
1,66,28,28,28,0,0,4.84
1,67,27,30,30,0,0,2.31
1,68,80,40,45,0,0,3.07
1,69,21,26,30,0,0,4.72
1,70,45,35,35,0,0,8.30
1,71,84,50,50,0,0,3.23
1,72,47,40,45,0,0,3.69
1,73,42,30,30,0,0,2.75
1,74,99,60,65,0,0,4.09
1,75,29,20,15,2,5,4.44
1,76,23,18,22,3,1,5.67
1,77,66,38,40,0,0,4.01
1,78,47,25,30,0,0,4.02
1,79,45,40,40,0,0,6.12
1,80,68,37,45,0,0,5.12
1,81,18,17,19,3,2,5.48
1,82,119,45,48,0,0,4.34
1,83,10,10,12,9,7,3.67
1,84,26,22,23,1,0,4.58
1,85,62,35,40,0,0,3.55
1,86,6,7,7,8,8,2.08
1,87,65,45,45,0,0,3.44
1,88,8,9,9,10,10,4.05
1,89,68,30,35,0,0,2.97
1,90,26,25,30,0,0,5.15
1,91,61,40,45,0,0,3.26
1,92,100,55,65,0,0,5.65
1,93,129,60,63,0,0,4.79
1,94,17,22,25,1,0,5.55
1,95,52,34,37,0,0,4.02
