run,index,num_dots,answer1,answer2,points1,points2,time
1,94,58,45,40,0,0,4.66
1,95,14,15,20,5,2,4.30
1,96,21,25,30,0,0,4.06
1,97,8,7,8,8,9,3.76
1,98,34,25,30,0,0,5.01
1,99,14,10,15,9,5,6.34
1,100,66,50,55,0,0,4.19
1,101,6,6,6,6,6,4.18
1,102,29,25,30,0,0,4.87
1,103,37,40,45,0,0,4.57
1,104,17,30,25,0,0,5.26
1,105,13,15,12,5,7,4.40
1,106,52,25,30,0,0,5.07
1,107,22,15,20,5,2,4.24
1,108,21,15,20,5,2,4.50
1,109,32,20,30,2,0,4.42
1,110,5,5,5,4,4,3.01
1,111,107,50,60,0,0,6.14
1,112,2,2,2,0,0,2.67
1,113,43,40,50,0,0,3.89
1,114,36,30,35,0,0,5.77
1,115,3,3,3,0,0,2.19
1,116,56,30,40,0,0,3.89
1,117,63,30,35,0,0,4.67
1,118,15,20,25,2,0,4.32
1,119,69,35,40,0,0,4.21
1,120,6,6,6,6,6,3.05
1,121,116,45,50,0,0,3.86
1,122,4,4,4,2,2,2.62
1,123,46,40,45,0,0,5.11
1,124,22,20,25,2,0,6.26
1,125,28,15,20,5,2,4.49
1,126,23,20,25,2,0,5.58
1,127,42,25,30,0,0,4.82
1,128,28,25,30,0,0,5.56
1,129,18,15,18,5,3,5.52
1,130,3,3,3,0,0,2.45
1,131,63,35,45,0,0,5.02
1,132,13,10,12,9,7,4.12
1,133,92,50,60,0,0,6.44
1,134,11,10,12,9,7,6.29
1,135,12,10,15,9,5,5.34
1,136,41,20,25,2,0,4.19
1,137,15,15,20,5,2,4.47
1,138,18,15,20,5,2,5.39
1,139,10,10,8,9,9,4.11
1,140,26,15,20,5,2,4.71
1,141,51,35,45,0,0,3.98
1,142,12,10,12,9,7,5.90
1,143,20,15,20,5,2,3.42
1,144,24,15,20,5,2,5.32
1,145,8,7,7,8,8,3.59
1,146,12,10,12,9,7,6.49
1,147,59,25,30,0,0,4.32
1,148,8,8,8,9,9,4.39
1,149,180,70,85,0,0,5.75
1,150,3,3,3,0,0,2.02
2,139,10,10,15,9,5,6.33
2,50,57,25,30,0,0,5.06
2,115,3,3,3,0,0,2.26
2,7,24,20,25,2,0,3.53
2,30,49,30,35,0,0,4.15
2,47,9,8,8,9,9,5.04
2,34,68,35,45,0,0,3.65
2,44,34,30,35,0,0,5.19
2,110,5,5,5,4,4,3.38
2,106,52,30,35,0,0,4.41
2,132,13,15,20,5,2,5.22
2,83,2,2,2,0,0,1.79
2,10,40,20,30,2,0,3.34
2,127,42,30,35,0,0,5.56
2,8,61,35,40,0,0,3.55
2,75,41,25,35,0,0,5.15
2,134,11,10,12,9,7,5.56
2,136,41,25,30,0,0,3.80
2,57,3,3,3,0,0,1.72
2,121,116,45,40,0,0,4.47
2,131,63,25,30,0,0,5.63
2,124,22,15,20,5,2,3.66
2,63,114,45,40,0,0,4.50
2,145,8,7,7,8,8,4.09
2,114,36,20,25,2,0,4.08
2,122,4,4,4,2,2,1.94
2,23,7,6,7,6,8,6.23
2,58,17,15,20,5,2,4.17
2,79,26,15,20,5,2,4.90
2,13,17,10,15,9,5,3.14
2,52,59,25,30,0,0,3.26
2,4,149,40,45,0,0,2.64
2,51,39,20,30,2,0,3.24
2,128,28,20,25,2,0,6.12
2,130,3,3,3,0,0,1.56
2,80,76,30,35,0,0,3.68
2,55,72,35,40,0,0,3.04
2,78,10,10,12,9,7,3.61
2,82,8,7,8,8,9,3.79
2,116,56,20,25,2,0,2.82
2,46,61,20,24,2,0,2.73
2,53,56,25,30,0,0,3.46
2,85,32,20,25,2,0,2.62
2,31,111,40,45,0,0,4.83
2,29,31,25,30,0,0,3.69
2,119,69,30,40,0,0,3.15
2,76,7,7,7,8,8,3.80
2,91,6,6,6,6,6,2.82
2,22,9,9,10,10,9,4.48
2,24,64,20,25,2,0,2.66
2,107,22,15,20,5,2,3.15
2,35,76,25,30,0,0,3.39
2,9,98,35,40,0,0,2.56
2,133,92,35,40,0,0,3.28
2,117,63,35,40,0,0,4.83
2,54,103,40,45,0,0,3.47
2,36,100,40,45,0,0,2.39
2,49,84,30,40,0,0,3.19
2,84,5,6,6,6,6,2.87
2,26,27,15,20,5,2,3.76
2,64,15,15,18,5,3,4.57
2,65,20,15,20,5,2,3.07
2,77,35,20,25,2,0,2.74
2,1,58,25,30,0,0,3.71
2,142,12,10,15,9,5,3.52
2,2,10,7,8,8,9,4.19
2,137,15,10,15,9,5,2.87
2,109,32,20,25,2,0,2.37
2,67,25,15,20,5,2,3.57
2,103,37,20,25,2,0,2.44
2,18,7,7,8,8,9,4.33
2,12,91,25,30,0,0,4.02
2,120,6,5,6,4,6,3.41
2,69,55,20,25,2,0,3.69
2,62,11,10,15,9,5,3.36
2,61,62,25,30,0,0,3.57
2,113,43,20,25,2,0,2.76
2,17,124,30,35,0,0,2.48
2,141,51,25,30,0,0,2.85
2,140,26,15,20,5,2,3.68
2,90,21,15,20,5,2,3.39
2,100,66,20,25,2,0,2.79
2,74,75,30,35,0,0,5.61
2,146,12,10,8,9,9,4.67
2,93,41,15,20,5,2,3.31
2,112,2,2,2,0,0,1.54
2,19,4,4,4,2,2,1.76
2,148,8,7,7,8,8,3.96
2,88,17,10,15,9,5,2.72
2,37,42,20,25,2,0,2.97
2,95,14,10,12,9,7,2.71
2,150,3,3,3,0,0,1.37
2,72,93,25,30,0,0,3.20
2,40,41,20,25,2,0,2.97
2,149,180,40,50,0,0,2.91
2,48,11,10,12,9,7,3.16
2,94,58,30,25,0,0,3.56
2,73,61,25,30,0,0,2.97
2,105,13,10,12,9,7,2.84
2,86,142,30,40,0,0,3.29
2,147,59,20,25,2,0,2.66
2,15,121,30,40,0,0,3.24
2,45,8,8,10,9,9,6.65
2,144,24,10,15,9,5,2.66
2,129,18,10,15,9,5,2.37
2,138,18,10,15,9,5,2.76
2,43,9,8,10,9,9,3.58
2,71,106,30,40,0,0,5.59
2,89,4,4,4,2,2,2.02
2,60,115,30,40,0,0,3.28
2,25,198,50,60,0,0,4.09
2,118,15,10,15,9,5,3.10
2,21,3,3,3,0,0,1.80
2,5,229,75,65,0,0,6.79
2,20,78,25,35,0,0,4.21
2,111,107,35,40,0,0,2.18
2,81,93,25,30,0,0,3.80
2,27,31,20,30,2,0,3.07
2,32,23,20,25,2,0,3.77
2,102,29,15,20,5,2,3.78
2,92,9,10,12,9,7,3.72
2,101,6,6,6,6,6,3.26
2,33,207,50,45,0,0,4.69
2,11,22,20,25,2,0,3.51
2,39,77,25,30,0,0,3.21
2,66,2,2,2,0,0,1.56
2,97,8,8,8,9,9,3.67
2,96,21,10,15,9,5,2.82
2,135,12,10,12,9,7,2.66
2,108,21,10,15,9,5,3.09
2,123,46,20,25,2,0,3.86
2,59,16,15,10,5,9,2.94
2,104,17,15,20,5,2,2.29
2,38,58,20,25,2,0,3.31
2,42,87,30,34,0,0,3.79
2,99,14,10,15,9,5,3.09
2,98,34,20,25,2,0,3.32
2,41,96,25,30,0,0,2.64
2,56,30,15,20,5,2,7.50
2,28,214,50,55,0,0,4.21
2,87,76,20,25,2,0,2.43
2,3,77,25,30,0,0,2.84
2,143,20,10,15,9,5,2.57
2,16,86,25,30,0,0,2.68
2,14,37,10,20,9,2,3.89
2,125,28,15,20,5,2,4.14
2,6,36,20,15,2,5,4.39
2,126,23,15,20,5,2,3.67
2,68,43,20,25,2,0,2.68
2,70,58,25,30,0,0,2.40
