run,index,num_dots,answer1,answer2,points1,points2,time
1,1,50,42,35,0,0,19.54
1,2,11,13,19,6,2,11.65
1,3,16,21,24,1,0,6.07
1,4,150,116,98,0,0,14.00
1,5,38,32,29,0,0,6.82
1,6,49,46,37,0,0,7.09
1,7,96,65,72,0,0,5.06
1,8,130,130,110,0,0,6.86
1,9,5,5,6,4,6,4.26
1,10,50,39,43,0,0,4.91
1,11,42,37,42,0,0,5.95
1,12,20,21,23,1,0,6.94
1,13,37,36,33,0,0,6.99
1,14,9,9,10,10,9,3.69
1,15,73,50,43,0,0,5.14
1,16,16,15,16,5,4,5.39
1,17,59,85,78,0,0,12.05
1,18,22,20,25,2,0,8.18
1,19,82,110,120,0,0,7.51
1,20,20,18,22,3,1,5.70
1,21,15,16,17,4,3,5.10
1,22,7,7,8,8,9,4.04
1,23,21,18,16,3,4,6.94
1,24,66,60,64,0,0,5.71
1,25,52,70,75,0,0,4.64
1,26,99,100,110,0,0,4.44
1,27,185,150,160,0,0,3.83
1,28,4,4,5,2,4,3.19
1,29,17,12,15,7,5,5.16
1,30,59,40,43,0,0,4.76
1,31,21,17,18,3,3,5.02
1,32,38,30,27,0,0,3.67
1,33,65,50,47,0,0,6.29
1,34,66,60,65,0,0,6.57
1,35,63,50,55,0,0,4.26
1,36,36,25,20,0,2,4.22
1,37,36,28,34,0,0,6.94
1,38,29,23,27,0,0,8.46
1,39,92,60,65,0,0,4.09
1,40,61,50,55,0,0,3.26
1,41,51,40,45,0,0,4.48
1,42,46,30,28,0,0,3.54
1,43,44,38,44,0,0,6.71
1,44,4,4,4,2,2,2.27
1,45,45,26,28,0,0,4.17
1,46,42,30,32,0,0,5.18
1,47,8,8,8,9,9,2.74
1,48,38,27,25,0,0,6.43
1,49,35,30,25,0,0,5.66
1,50,71,50,55,0,0,2.94
1,51,115,80,75,0,0,3.80
1,52,5,5,5,4,4,2.19
1,53,209,75,85,0,0,6.33
1,54,7,7,7,8,8,2.51
1,55,37,20,23,2,0,5.82
1,56,80,40,35,0,0,3.61
1,57,15,14,16,5,4,4.74
1,58,19,15,16,5,4,6.00
1,59,80,35,39,0,0,3.79
1,60,23,19,23,2,0,4.91
1,61,29,20,22,2,1,4.03
1,62,22,18,20,3,2,4.81
1,63,9,8,9,9,10,2.44
1,64,134,65,7,0,8,2.68
1,65,61,55,45,0,0,5.99
1,66,51,29,32,0,0,3.41
1,67,67,40,35,0,0,3.49
1,68,19,16,17,4,3,5.24
1,69,57,30,28,0,0,4.34
1,70,6,6,6,6,6,3.14
1,71,25,16,17,4,3,4.71
1,72,133,80,85,0,0,2.82
1,73,30,25,29,0,0,4.22
1,74,32,25,30,0,0,5.95
1,75,15,14,15,5,5,5.54
1,76,21,16,17,4,3,5.59
1,77,44,23,25,0,0,5.52
1,78,48,30,33,0,0,2.47
1,79,10,10,10,9,9,2.97
1,80,142,50,45,0,0,3.77
1,81,5,5,5,4,4,1.99
1,82,21,16,17,4,3,5.22
1,83,3,3,3,0,0,1.75
1,84,36,20,25,2,0,3.74
1,85,24,19,22,2,1,5.42
1,86,30,21,20,1,2,6.24
1,87,71,35,39,0,0,3.36
1,88,6,6,6,6,6,2.38
1,89,30,20,21,2,1,5.14
1,90,17,15,17,5,3,4.91
1,91,44,20,22,2,1,4.64
1,92,10,9,10,10,9,3.06
1,93,10,9,10,10,9,2.94
1,94,39,20,21,2,1,2.94
1,95,103,35,39,0,0,3.39
1,96,79,50,45,0,0,3.79
1,97,4,4,4,2,2,1.93
1,98,31,23,20,0,2,5.45
1,99,14,13,14,6,5,4.42
1,100,34,25,29,0,0,6.76
1,101,42,30,28,0,0,4.11
1,102,11,11,10,8,9,4.58
1,103,61,35,32,0,0,4.82
1,104,16,14,15,5,5,4.32
1,105,88,30,35,0,0,3.28
1,106,13,12,13,7,6,3.39
1,107,21,15,16,5,4,4.79
1,108,22,20,21,2,1,5.72
1,109,23,22,23,1,0,6.69
1,110,37,25,28,0,0,4.68
1,111,69,30,35,0,0,4.52
1,112,14,14,15,5,5,3.85
1,113,56,25,24,0,0,3.42
1,114,3,3,3,0,0,1.68
1,115,34,23,25,0,0,5.03
1,116,25,20,19,2,2,5.57
1,117,118,40,38,0,0,4.64
1,118,28,24,26,0,0,4.49
1,119,10,9,9,10,10,2.73
1,120,37,21,22,1,1,4.74
1,121,44,30,32,0,0,3.38
1,122,3,3,3,0,0,1.66
1,123,5,5,5,4,4,1.75
1,124,47,20,24,2,0,2.64
1,125,15,15,16,5,4,4.36
1,126,8,8,9,9,10,2.36
1,127,27,19,20,2,2,7.32
1,128,29,21,24,1,0,5.11
1,129,35,27,29,0,0,3.59
1,130,5,5,5,4,4,2.23
1,131,79,30,31,0,0,4.48
1,132,130,40,45,0,0,2.39
1,133,7,7,7,8,8,2.11
1,134,36,19,20,2,2,3.28
1,135,40,25,27,0,0,3.70
1,136,27,23,25,0,0,5.01
1,137,2,2,2,0,0,3.26
1,138,92,30,35,0,0,2.74
1,139,35,27,25,0,0,3.51
1,140,69,28,30,0,0,3.42
1,141,27,19,20,2,2,4.27
1,142,53,28,27,0,0,4.10
1,143,17,18,17,3,3,5.64
1,144,7,7,7,8,8,2.34
1,145,2,2,2,0,0,1.79
1,146,35,19,20,2,2,5.74
1,147,26,21,22,1,1,5.68
1,148,179,35,40,0,0,3.82
1,149,88,30,28,0,0,2.97
1,150,165,47,45,0,0,5.98
2,93,10,11,12,8,7,4.28
2,147,26,19,18,2,3,4.21
2,122,3,3,3,0,0,2.11
2,37,36,22,20,1,2,3.24
2,14,9,9,9,10,10,2.42
2,105,88,30,25,0,0,2.54
2,131,79,28,32,0,0,6.09
2,27,185,45,49,0,0,3.52
2,81,5,5,5,4,4,2.42
2,75,15,14,15,5,5,4.69
2,97,4,4,4,2,2,2.05
2,123,5,5,5,4,4,1.81
2,49,35,17,18,3,3,3.20
2,47,8,8,8,9,9,2.70
2,15,73,28,30,0,0,2.92
2,106,13,14,15,5,5,3.94
2,88,6,6,6,6,6,2.24
2,124,47,21,23,1,0,2.44
