run,index,num_dots,answer1,answer2,points1,points2,time
2,18,110,50,55,0,0,2.27
2,60,34,24,26,0,0,3.66
2,33,7,6,7,6,8,3.57
2,63,4,4,4,2,2,0.89
2,84,70,15,20,5,2,2.12
2,76,38,18,19,3,2,2.44
2,68,10,9,10,10,9,2.32
2,96,77,30,40,0,0,2.10
2,85,4,4,5,2,4,2.53
2,50,83,20,24,2,0,1.97
2,108,35,15,16,5,4,4.18
2,124,10,10,10,9,9,3.04
2,137,67,24,25,0,0,3.74
2,90,31,23,24,0,0,5.31
2,54,66,22,27,1,0,2.77
2,122,35,19,20,2,2,2.05
2,98,26,16,17,4,3,1.85
2,51,121,3530,35,0,0,5.40
2,39,20,18,17,3,3,6.12
2,149,20,15,16,5,4,4.21
2,142,10,10,9,9,10,2.76
2,38,29,18,15,3,5,1.83
2,115,72,20,22,2,1,3.40
2,65,37,22,23,1,0,3.99
2,95,2,2,2,0,0,0.69
2,147,5,5,5,4,4,1.36
2,8,26,20,22,2,1,3.74
2,110,270,65,66,0,0,2.50
2,27,9,9,10,10,9,3.21
2,119,56,28,29,0,0,2.81
2,48,96,30,32,0,0,2.35
2,5,29,18,19,3,2,6.30
2,104,62,34,35,0,0,4.69
2,16,46,46,47,0,0,5.10
2,15,6,6,6,6,6,2.66
2,131,136,60,50,0,0,3.17
2,70,64,40,25,0,0,2.70
2,47,109,25,30,0,0,4.40
2,3,17,10,11,9,8,1.69
2,127,86,28,29,0,0,2.27
2,64,6,6,5,6,4,1.99
2,101,103,45,50,0,0,4.29
2,42,46,18,20,3,2,6.53
2,61,101,26,27,0,0,9.10
2,129,119,24,28,0,0,5.74
2,37,27,15,16,5,4,1.64
2,138,62,24,25,0,0,2.44
2,19,4,4,4,2,2,0.86
2,114,21,11,12,8,7,2.54
2,99,124,303,34,0,0,3.32
2,73,78,25,26,0,0,2.26
2,135,8,8,9,9,10,2.66
2,81,3,3,3,0,0,0.65
2,133,50,22,19,1,2,3.74
2,100,4,4,4,2,2,1.61
2,44,63,25,26,0,0,3.39
2,106,18,15,16,5,4,4.39
2,66,15,14,15,5,5,4.49
2,40,25,16,17,4,3,5.11
2,103,87,30,35,0,0,2.73
2,67,18,14,15,5,5,3.50
2,20,54,20,22,2,1,1.46
2,77,155,35,40,0,0,3.06
2,46,56,28,30,0,0,2.55
2,22,60,29,30,0,0,1.97
2,150,19,15,16,5,4,3.48
2,9,12,12,13,7,6,4.28
2,29,40,15,16,5,4,2.09
2,91,4,4,4,2,2,0.79
2,128,106,20,30,2,0,2.89
2,74,239,60,70,0,0,1.78
2,125,90,30,45,0,0,1.83
2,58,15,12,13,7,6,2.14
2,26,8,8,9,9,10,2.33
2,132,67,28,29,0,0,2.34
2,69,20,15,16,5,4,1.97
2,11,54,29,30,0,0,2.61
2,136,70,32,35,0,0,3.86
2,105,55,378,37,0,0,5.46
2,53,133,60,55,0,0,4.31
2,148,113,40,50,0,0,1.63
2,112,19,12,13,7,6,2.42
2,113,48,20,23,2,0,1.81
2,25,55,24,25,0,0,2.04
2,57,18,131,12,0,7,5.14
2,10,86,40,44,0,0,4.74
2,30,48,22,19,1,2,3.72
2,71,39,23,24,0,0,1.93
2,121,29,17,18,3,3,1.93
2,123,10,9,10,10,9,3.29
2,143,31,19,20,2,2,2.26
2,41,3,3,3,0,0,0.67
2,75,71,22,24,1,0,1.75
2,120,65,35,36,0,0,4.46
2,7,34,19,22,2,1,3.27
2,87,13,11,12,8,7,3.77
2,59,129,50,60,0,0,2.84
2,28,15,10,11,9,8,2.04
2,23,116,40,35,0,0,1.70
2,52,13,9,13,10,6,2.50
2,139,123,55,40,0,0,4.19
2,117,217,60,70,0,0,1.54
2,34,86,30,40,0,0,1.94
2,88,46,24,25,0,0,1.60
2,93,100,40,50,0,0,1.43
2,45,67,30,28,0,0,3.07
2,2,49,25,26,0,0,1.98
2,144,269,60,65,0,0,2.18
2,145,2,2,2,0,0,0.65
2,134,2,2,2,0,0,0.59
2,80,12,10,11,9,8,3.31
2,97,104,30,40,0,0,1.54
2,17,14,14,15,5,5,4.05
2,140,95,30,32,0,0,2.35
2,118,45,20,22,2,1,1.97
2,111,13,13,14,6,5,3.81
2,12,78,20,23,2,0,1.73
2,126,6,6,7,6,8,2.03
2,56,87,28,30,0,0,2.67
2,130,17,13,14,6,5,3.59
2,21,96,25,30,0,0,3.94
2,79,123,3,30,0,0,3.38
2,32,84,25,26,0,0,2.26
2,146,157,40,35,0,0,1.51
2,55,27,18,17,3,3,1.95
2,31,34,17,16,3,4,3.64
2,72,25,17,16,3,4,2.87
2,89,47,22,23,1,0,1.57
2,116,33,23,24,0,0,2.28
2,92,11,10,12,9,7,4.30
2,107,2,2,2,0,0,0.79
2,86,35,19,20,2,2,2.34
2,109,14,13,14,6,5,4.16
2,94,102,25,28,0,0,3.35
2,24,95,30,32,0,0,7.30
