part,num_dots,answer,feedback,a,points,time
1,133,50,0,0.000000,0,0,11.38
1,24,22,0,0.000000,0,0,6.32
1,2,2,0,0.000000,0,0,1.47
1,146,75,0,0.000000,0,0,2.43
1,14,11,0,0.000000,0,0,2.40
1,14,13,0,0.000000,0,0,4.19
1,13,12,0,0.000000,0,0,3.24
1,20,17,0,0.000000,0,0,2.51
1,97,38,0,0.000000,0,0,3.79
1,75,47,0,0.000000,0,0,4.97
1,13,9,0,0.000000,0,0,1.95
1,12,13,0,0.000000,0,0,1.84
1,34,25,0,0.000000,0,0,1.79
1,82,40,0,0.000000,0,0,2.74
1,26,26,0,0.000000,0,0,3.31
1,3,3,0,0.000000,0,0,1.06
1,207,60,0,0.000000,0,0,4.70
1,81,58,0,0.000000,0,0,3.05
1,37,20,0,0.000000,0,0,3.09
1,37,29,0,0.000000,0,0,2.35
1,30,25,0,0.000000,0,0,2.35
1,6,6,0,0.000000,0,0,1.92
1,66,16,0,0.000000,0,0,3.11
1,168,37,0,0.000000,0,0,4.51
1,123,45,0,0.000000,0,0,2.67
1,95,47,0,0.000000,0,0,2.49
1,47,17,0,0.000000,0,0,3.14
1,105,35,0,0.000000,0,0,3.21
1,8,8,0,0.000000,0,0,2.49
1,160,52,0,0.000000,0,0,3.51
1,101,50,0,0.000000,0,0,3.30
1,10,7,0,0.000000,0,0,1.42
1,8,6,0,0.000000,0,0,1.94
1,66,30,0,0.000000,0,0,2.24
1,13,12,0,0.000000,0,0,2.51
1,73,30,0,0.000000,0,0,2.07
1,43,20,0,0.000000,0,0,3.24
1,61,33,0,0.000000,0,0,1.47
1,8,14,0,0.000000,0,0,2.63
1,33,22,0,0.000000,0,0,2.36
1,34,27,0,0.000000,0,0,2.02
1,20,21,0,0.000000,0,0,2.59
1,69,33,0,0.000000,0,0,2.42
1,12,11,0,0.000000,0,0,2.11
1,103,40,0,0.000000,0,0,2.59
1,72,41,0,0.000000,0,0,1.37
1,32,52,0,0.000000,0,0,1.29
1,136,52,0,0.000000,0,0,5.05
1,21,11,0,0.000000,0,0,2.60
1,28,19,0,0.000000,0,0,2.41
1,14,10,0,0.000000,0,0,2.06
1,52,20,0,0.000000,0,0,1.38
1,61,29,0,0.000000,0,0,1.82
1,37,28,0,0.000000,0,0,1.32
1,78,37,0,0.000000,0,0,1.71
1,47,35,0,0.000000,0,0,1.52
1,95,44,0,0.000000,0,0,1.61
1,40,28,0,0.000000,0,0,2.56
1,39,30,0,0.000000,0,0,1.99
1,57,36,0,0.000000,0,0,1.51
1,125,50,0,0.000000,0,0,2.04
1,29,25,0,0.000000,0,0,2.26
1,12,9,0,0.000000,0,0,3.52
1,23,18,0,0.000000,0,0,2.78
1,7,6,0,0.000000,0,0,2.24
1,144,36,0,0.000000,0,0,2.52
1,176,50,0,0.000000,0,0,2.58
1,17,16,0,0.000000,0,0,2.52
1,3,3,0,0.000000,0,0,0.99
1,12,9,0,0.000000,0,0,2.16
1,9,11,0,0.000000,0,0,1.51
1,53,26,0,0.000000,0,0,1.98
1,14,16,0,0.000000,0,0,2.99
1,2,2,0,0.000000,0,0,0.83
1,43,19,0,0.000000,0,0,2.87
1,26,22,0,0.000000,0,0,1.21
1,4,4,0,0.000000,0,0,1.19
1,173,47,0,0.000000,0,0,2.14
1,30,24,0,0.000000,0,0,2.57
1,3,3,0,0.000000,0,0,0.79
1,18,14,0,0.000000,0,0,1.91
1,27,22,0,0.000000,0,0,1.69
1,3,3,0,0.000000,0,0,0.77
1,96,27,0,0.000000,0,0,3.37
1,93,36,0,0.000000,0,0,2.96
1,9,8,0,0.000000,0,0,1.87
1,67,20,0,0.000000,0,0,1.65
1,26,18,0,0.000000,0,0,2.37
1,23,21,0,0.000000,0,0,1.99
1,19,22,0,0.000000,0,0,1.16
1,26,23,0,0.000000,0,0,0.91
1,17,22,0,0.000000,0,0,0.94
1,32,25,0,0.000000,0,0,1.19
1,37,28,0,0.000000,0,0,1.57
1,49,35,0,0.000000,0,0,1.61
1,113,46,0,0.000000,0,0,1.85
1,57,44,0,0.000000,0,0,1.90
1,6,6,0,0.000000,0,0,2.39
1,57,20,0,0.000000,0,0,1.53
1,136,38,0,0.000000,0,0,2.31
1,68,37,0,0.000000,0,0,1.79
1,14,13,0,0.000000,0,0,2.14
1,13,11,0,0.000000,0,0,1.22
1,40,16,0,0.000000,0,0,1.37
1,8,9,0,0.000000,0,0,1.29
1,106,38,0,0.000000,0,0,4.31
1,73,40,0,0.000000,0,0,1.71
1,80,43,0,0.000000,0,0,1.54
1,98,48,0,0.000000,0,0,1.57
1,3,3,0,0.000000,0,0,0.96
1,22,10,0,0.000000,0,0,1.46
1,36,11,0,0.000000,0,0,1.07
1,18,14,0,0.000000,0,0,1.22
1,18,13,0,0.000000,0,0,0.99
1,43,18,0,0.000000,0,0,1.31
1,39,21,0,0.000000,0,0,1.77
1,58,31,0,0.000000,0,0,1.89
1,15,11,0,0.000000,0,0,1.41
1,26,18,0,0.000000,0,0,1.33
1,15,15,0,0.000000,0,0,1.26
1,7,7,0,0.000000,0,0,1.56
1,41,19,0,0.000000,0,0,2.16
1,54,28,0,0.000000,0,0,1.87
1,52,30,0,0.000000,0,0,1.19
1,24,27,0,0.000000,0,0,1.42
1,25,25,0,0.000000,0,0,2.53
1,22,24,0,0.000000,0,0,1.69
1,42,28,0,0.000000,0,0,1.42
1,38,27,0,0.000000,0,0,1.75
1,41,30,0,0.000000,0,0,1.49
1,57,35,0,0.000000,0,0,1.26
1,2,2,0,0.000000,0,0,0.84
1,68,36,0,0.000000,0,0,2.69
1,85,40,0,0.000000,0,0,1.66
1,112,47,0,0.000000,0,0,2.11
1,69,46,0,0.000000,0,0,1.68
1,10,11,0,0.000000,0,0,1.16
1,23,14,0,0.000000,0,0,1.64
1,125,39,0,0.000000,0,0,2.32
1,5,5,0,0.000000,0,0,1.22
