part,num_dots,answer,feedback,a,points,time
1,34,25,0,0.000000,0,0,6.58
1,3,3,0,0.000000,0,0,2.97
1,24,20,0,0.000000,0,0,2.88
1,31,25,0,0.000000,0,0,2.90
1,8,10,0,0.000000,0,0,3.11
1,7,10,0,0.000000,0,0,3.05
1,7,7,0,0.000000,0,0,2.96
1,3,3,0,0.000000,0,0,1.57
1,43,30,0,0.000000,0,0,2.23
1,53,30,0,0.000000,0,0,1.96
1,142,70,0,0.000000,0,0,3.88
1,174,70,0,0.000000,0,0,1.56
1,38,40,0,0.000000,0,0,1.80
1,367,200,0,0.000000,0,0,3.53
1,101,50,0,0.000000,0,0,3.20
1,142,200,0,0.000000,0,0,1.71
1,26,30,0,0.000000,0,0,3.63
1,96,50,0,0.000000,0,0,1.21
1,31,20,0,0.000000,0,0,1.43
1,14,10,0,0.000000,0,0,2.36
1,54,50,0,0.000000,0,0,1.54
1,51,35,0,0.000000,0,0,1.34
1,96,56,0,0.000000,0,0,1.58
1,58,34,0,0.000000,0,0,1.36
1,83,56,0,0.000000,0,0,2.52
1,57,34,0,0.000000,0,0,1.44
1,27,22,0,0.000000,0,0,1.48
1,27,22,0,0.000000,0,0,1.72
1,79,34,0,0.000000,0,0,1.79
1,86,39,0,0.000000,0,0,2.07
1,36,34,0,0.000000,0,0,1.43
1,80,33,0,0.000000,0,0,1.25
1,315,160,0,0.000000,0,0,4.28
1,24,15,0,0.000000,0,0,2.84
1,98,26,0,0.000000,0,0,1.97
1,9,4,0,0.000000,0,0,1.35
1,50,35,0,0.000000,0,0,2.88
1,4,4,0,0.000000,0,0,1.12
1,25,9,0,0.000000,0,0,1.72
1,99,50,0,0.000000,0,0,4.06
1,11,5,0,0.000000,0,0,1.14
1,28,35,0,0.000000,0,0,2.68
1,67,35,0,0.000000,0,0,1.24
1,100,45,0,0.000000,0,0,1.70
1,6,6,0,0.000000,0,0,1.45
1,44,21,0,0.000000,0,0,3.94
1,37,30,0,0.000000,0,0,2.04
1,20,19,0,0.000000,0,0,4.60
1,17,15,0,0.000000,0,0,2.83
1,6,9,0,0.000000,0,0,2.12
1,14,12,0,0.000000,0,0,1.91
1,4,5,0,0.000000,0,0,1.57
1,24,20,0,0.000000,0,0,4.33
1,17,20,0,0.000000,0,0,2.02
1,141,50,0,0.000000,0,0,1.72
1,127,75,0,0.000000,0,0,2.53
1,50,40,0,0.000000,0,0,1.77
1,35,35,0,0.000000,0,0,1.50
1,22,20,0,0.000000,0,0,2.69
1,62,35,0,0.000000,0,0,1.38
1,50,37,0,0.000000,0,0,1.94
1,87,56,0,0.000000,0,0,1.51
1,19,24,0,0.000000,0,0,3.09
1,67,40,0,0.000000,0,0,2.60
1,21,21,0,0.000000,0,0,2.62
1,35,20,0,0.000000,0,0,1.22
1,21,20,0,0.000000,0,0,1.32
1,38,20,0,0.000000,0,0,0.81
1,106,50,0,0.000000,0,0,1.14
1,110,80,0,0.000000,0,0,1.81
