part,num_dots,answer,feedback,a,points,time
1,28,20,0,0.000000,0,0,18.05
1,93,40,0,0.000000,0,0,3.46
1,21,18,0,0.000000,0,0,7.61
1,20,15,0,0.000000,0,0,1.65
1,49,23,0,0.000000,0,0,3.13
1,39,20,0,0.000000,0,0,2.98
1,6,10,0,0.000000,0,0,4.22
1,69,30,0,0.000000,0,0,1.38
1,14,15,0,0.000000,0,0,1.61
1,21,15,0,0.000000,0,0,2.06
1,31,16,0,0.000000,0,0,1.24
1,107,40,0,0.000000,0,0,2.07
1,4,4,0,0.000000,0,0,1.20
1,22,15,0,0.000000,0,0,2.29
1,14,12,0,0.000000,0,0,2.28
1,25,20,0,0.000000,0,0,1.44
1,52,28,0,0.000000,0,0,3.03
1,20,15,0,0.000000,0,0,2.72
1,46,25,0,0.000000,0,0,3.99
1,102,30,0,0.000000,0,0,4.37
1,32,25,0,0.000000,0,0,3.27
1,28,20,0,0.000000,0,0,3.48
1,9,10,0,0.000000,0,0,2.04
1,11,10,0,0.000000,0,0,1.24
1,69,28,0,0.000000,0,0,3.20
1,5,6,0,0.000000,0,0,1.98
1,8,8,0,0.000000,0,0,1.49
1,20,15,0,0.000000,0,0,3.13
1,32,25,0,0.000000,0,0,3.85
1,82,35,0,0.000000,0,0,4.24
1,13,15,0,0.000000,0,0,2.51
1,15,15,0,0.000000,0,0,3.49
1,4,4,0,0.000000,0,0,1.23
1,39,25,0,0.000000,0,0,2.39
1,34,20,0,0.000000,0,0,2.38
1,3,3,0,0.000000,0,0,1.04
1,88,35,0,0.000000,0,0,3.98
1,50,20,0,0.000000,0,0,2.02
1,6,8,0,0.000000,0,0,1.61
1,2,2,0,0.000000,0,0,0.90
1,66,35,0,0.000000,0,0,1.71
1,34,30,0,0.000000,0,0,2.09
1,24,18,0,0.000000,0,0,2.28
1,22,18,0,0.000000,0,0,1.95
1,44,20,0,0.000000,0,0,1.10
1,12,12,0,0.000000,0,0,4.30
1,30,15,0,0.000000,0,0,2.99
1,74,28,0,0.000000,0,0,3.24
1,76,35,0,0.000000,0,0,2.23
1,9,10,0,0.000000,0,0,1.35
1,27,14,0,0.000000,0,0,1.75
1,26,17,0,0.000000,0,0,2.21
1,3,3,0,0.000000,0,0,0.95
1,10,10,0,0.000000,0,0,1.23
1,18,12,0,0.000000,0,0,1.48
1,9,10,0,0.000000,0,0,2.06
1,26,15,0,0.000000,0,0,2.18
1,45,25,0,0.000000,0,0,1.73
1,38,20,0,0.000000,0,0,1.37
1,15,15,0,0.000000,0,0,2.29
1,9,10,0,0.000000,0,0,1.13
1,58,25,0,0.000000,0,0,5.88
1,2,2,0,0.000000,0,0,0.73
1,86,30,0,0.000000,0,0,1.67
1,15,15,0,0.000000,0,0,1.87
1,18,15,0,0.000000,0,0,3.17
1,4,4,0,0.000000,0,0,1.44
1,35,18,0,0.000000,0,0,5.30
1,3,3,0,0.000000,0,0,0.93
1,61,28,0,0.000000,0,0,3.09
1,97,40,0,0.000000,0,0,3.16
1,77,30,0,0.000000,0,0,2.37
1,60,30,0,0.000000,0,0,1.94
1,5,5,0,0.000000,0,0,1.21
1,50,25,0,0.000000,0,0,3.93
1,28,20,0,0.000000,0,0,3.43
1,35,25,0,0.000000,0,0,3.14
1,45,25,0,0.000000,0,0,1.83
1,11,15,0,0.000000,0,0,1.72
1,90,30,0,0.000000,0,0,1.19
1,6,7,0,0.000000,0,0,1.75
1,33,15,0,0.000000,0,0,1.50
1,29,18,0,0.000000,0,0,1.61
1,53,23,0,0.000000,0,0,1.79
1,8,10,0,0.000000,0,0,1.21
1,23,10,0,0.000000,0,0,4.63
1,110,30,0,0.000000,0,0,1.38
1,258,50,0,0.000000,0,0,1.13
1,35,20,0,0.000000,0,0,3.07
1,38,20,0,0.000000,0,0,2.41
1,14,15,0,0.000000,0,0,2.59
1,67,20,0,0.000000,0,0,4.08
1,21,15,0,0.000000,0,0,1.93
1,28,20,0,0.000000,0,0,2.10
1,27,20,0,0.000000,0,0,1.75
1,26,20,0,0.000000,0,0,2.22
1,133,40,0,0.000000,0,0,2.26
1,20,15,0,0.000000,0,0,3.04
1,8,10,0,0.000000,0,0,1.53
1,68,25,0,0.000000,0,0,3.17
1,190,50,0,0.000000,0,0,1.32
1,158,50,0,0.000000,0,0,2.07
1,15,15,0,0.000000,0,0,2.37
1,14,15,0,0.000000,0,0,1.56
1,156,40,0,0.000000,0,0,1.62
1,72,30,0,0.000000,0,0,1.75
1,10,10,0,0.000000,0,0,1.00
1,112,25,0,0.000000,0,0,2.33
1,40,25,0,0.000000,0,0,2.57
1,13,15,0,0.000000,0,0,2.31
1,180,50,0,0.000000,0,0,1.04
1,115,50,0,0.000000,0,0,1.32
1,13,10,0,0.000000,0,0,0.98
1,10,10,0,0.000000,0,0,1.42
1,11,10,0,0.000000,0,0,0.87
1,114,30,0,0.000000,0,0,1.13
1,63,20,0,0.000000,0,0,0.95
1,38,20,0,0.000000,0,0,0.83
1,88,30,0,0.000000,0,0,1.45
1,41,25,0,0.000000,0,0,2.67
1,8,10,0,0.000000,0,0,0.74
1,34,15,0,0.000000,0,0,1.40
1,5,4,0,0.000000,0,0,1.10
1,58,20,0,0.000000,0,0,1.35
1,16,15,0,0.000000,0,0,1.75
1,69,25,0,0.000000,0,0,1.80
1,3,3,0,0.000000,0,0,1.11
1,7,10,0,0.000000,0,0,1.21
1,56,20,0,0.000000,0,0,1.86
1,84,30,0,0.000000,0,0,1.23
1,166,50,0,0.000000,0,0,1.14
1,11,15,0,0.000000,0,0,2.04
1,82,20,0,0.000000,0,0,0.93
1,44,20,0,0.000000,0,0,0.62
1,9,10,0,0.000000,0,0,0.73
1,39,18,0,0.000000,0,0,3.29
1,12,20,0,0.000000,0,0,3.47
1,44,25,0,0.000000,0,0,2.06
1,23,25,0,0.000000,0,0,1.65
1,85,35,0,0.000000,0,0,1.47
1,15,10,0,0.000000,0,0,0.89
1,42,20,0,0.000000,0,0,1.83
1,106,35,0,0.000000,0,0,2.32
1,46,25,0,0.000000,0,0,1.43
1,100,30,0,0.000000,0,0,1.34
1,22,20,0,0.000000,0,0,1.38
1,45,25,0,0.000000,0,0,5.12
1,21,18,0,0.000000,0,0,4.05
1,33,20,0,0.000000,0,0,1.62
1,21,15,0,0.000000,0,0,4.67
2,32,20,1,0.900000,32,8,3.35
2,15,20,1,0.900000,15,9,6.14
2,24,15,1,0.900000,24,8,1.61
2,25,25,1,0.900000,25,10,1.51
2,36,30,1,0.900000,35,9,1.50
2,106,40,1,0.900000,93,6,3.62
2,42,30,1,0.900000,41,9,3.36
2,42,25,1,0.900000,41,8,2.88
2,25,20,1,0.900000,25,9,1.42
2,37,30,1,0.900000,36,9,1.37
2,16,18,1,0.900000,16,10,2.51
2,157,70,1,0.900000,133,7,2.45
2,24,16,1,0.900000,24,8,3.30
2,7,10,1,0.900000,7,9,1.76
2,53,50,1,0.900000,50,10,3.09
2,25,30,1,0.900000,25,9,3.97
2,30,30,1,0.900000,30,10,1.38
2,13,19,1,0.900000,13,8,3.06
2,119,90,1,0.900000,104,9,1.28
2,58,50,1,0.900000,54,10,1.86
2,79,70,1,0.900000,72,10,1.48
2,30,30,1,0.900000,30,10,2.00
2,74,50,1,0.900000,68,9,1.44
2,16,20,1,0.900000,16,9,3.09
2,9,10,1,0.900000,9,10,1.62
2,13,10,1,0.900000,13,9,0.94
2,13,10,1,0.900000,13,9,1.44
2,29,20,1,0.900000,29,8,1.49
2,5,5,1,0.900000,5,10,1.22
2,73,40,1,0.900000,67,8,1.62
2,31,30,1,0.900000,31,10,1.72
2,118,60,1,0.900000,103,8,1.49
2,96,100,1,0.900000,85,9,1.74
2,29,25,1,0.900000,29,9,3.26
2,23,25,1,0.900000,23,10,1.51
2,112,100,1,0.900000,98,10,1.83
2,62,50,1,0.900000,58,9,2.08
2,47,50,1,0.900000,45,10,1.14
2,57,50,1,0.900000,53,10,1.99
2,11,10,1,0.900000,11,10,1.07
2,55,50,1,0.900000,52,10,2.13
2,37,50,1,0.900000,36,9,2.24
2,58,40,1,0.900000,54,9,1.66
2,28,30,1,0.900000,28,10,3.10
2,6,10,1,0.900000,6,8,0.96
2,96,80,1,0.900000,85,10,1.82
2,37,45,1,0.900000,36,9,4.24
2,74,45,1,0.900000,68,8,1.52
2,77,80,1,0.900000,70,9,1.71
2,28,35,1,0.900000,28,9,3.10
2,86,70,1,0.900000,77,10,1.77
2,46,50,1,0.900000,44,9,1.52
2,91,70,1,0.900000,81,9,1.15
2,22,20,1,0.900000,22,10,1.21
2,39,50,1,0.900000,38,9,4.02
2,78,50,1,0.900000,71,9,1.20
2,59,60,1,0.900000,55,10,1.91
2,150,100,1,0.900000,128,9,1.35
2,89,100,1,0.900000,80,9,1.33
2,5,7,1,0.900000,5,9,1.64
2,91,90,1,0.900000,81,10,2.95
2,71,80,1,0.900000,65,9,1.42
2,75,60,1,0.900000,68,9,2.27
2,180,130,1,0.900000,150,9,1.67
2,45,30,1,0.900000,43,8,2.92
2,25,30,1,0.900000,25,9,2.29
2,87,70,1,0.900000,78,10,2.45
2,47,30,1,0.900000,45,8,1.59
2,31,40,1,0.900000,31,9,3.01
2,29,30,1,0.900000,29,10,1.25
2,4,4,1,0.900000,4,10,1.03
2,6,5,1,0.900000,6,9,3.99
2,55,40,1,0.900000,52,9,2.88
2,194,150,1,0.900000,161,10,1.74
2,5,5,1,0.900000,5,10,1.20
2,137,150,1,0.900000,118,9,1.79
2,21,20,1,0.900000,21,10,2.04
2,134,150,1,0.900000,115,9,2.51
2,71,70,1,0.900000,65,10,1.59
2,19,20,1,0.900000,19,10,0.97
2,67,50,1,0.900000,62,9,2.44
2,62,50,1,0.900000,58,9,1.64
2,35,30,1,0.900000,34,9,1.47
2,5,5,1,0.900000,5,10,1.09
2,107,90,1,0.900000,94,10,1.74
2,5,4,1,0.900000,5,9,1.07
2,76,70,1,0.900000,69,10,1.94
2,10,10,1,0.900000,10,10,1.17
2,206,180,1,0.900000,170,10,1.69
2,34,40,1,0.900000,34,9,2.26
2,16,15,1,0.900000,16,10,1.95
2,28,20,1,0.900000,28,9,1.09
2,3,3,1,0.900000,3,10,0.91
