part,num_dots,answer,feedback,a,points,time
1,25,18,0,0.000000,0,0,8.10
1,21,25,0,0.000000,0,0,8.40
1,22,20,0,0.000000,0,0,9.27
1,50,35,0,0.000000,0,0,5.02
1,53,30,0,0.000000,0,0,4.87
1,30,30,0,0.000000,0,0,7.94
1,16,19,0,0.000000,0,0,5.85
1,40,35,0,0.000000,0,0,5.65
1,12,13,0,0.000000,0,0,4.05
1,295,300,0,0.000000,0,0,16.93
1,52,30,0,0.000000,0,0,4.66
1,56,35,0,0.000000,0,0,5.67
1,44,20,0,0.000000,0,0,2.21
1,130,50,0,0.000000,0,0,1.82
1,33,25,0,0.000000,0,0,2.98
1,2,2,0,0.000000,0,0,0.97
1,3,3,0,0.000000,0,0,0.87
1,19,16,0,0.000000,0,0,3.06
1,36,25,0,0.000000,0,0,4.17
1,22,15,0,0.000000,0,0,1.80
1,114,75,0,0.000000,0,0,5.45
1,114,65,0,0.000000,0,0,3.27
1,55,45,0,0.000000,0,0,3.61
1,2,2,0,0.000000,0,0,0.92
1,24,15,0,0.000000,0,0,2.70
1,109,45,0,0.000000,0,0,5.96
1,5,5,0,0.000000,0,0,1.58
1,7,7,0,0.000000,0,0,2.25
1,227,100,0,0.000000,0,0,6.80
1,161,120,0,0.000000,0,0,5.03
1,106,80,0,0.000000,0,0,3.53
1,18,20,0,0.000000,0,0,6.28
1,56,55,0,0.000000,0,0,5.59
1,36,35,0,0.000000,0,0,5.84
1,84,50,0,0.000000,0,0,6.15
1,19,25,0,0.000000,0,0,2.65
1,21,20,0,0.000000,0,0,2.28
1,69,50,0,0.000000,0,0,7.19
1,52,30,0,0.000000,0,0,5.27
1,49,25,0,0.000000,0,0,3.48
1,103,70,0,0.000000,0,0,2.45
1,107,60,0,0.000000,0,0,3.67
1,38,25,0,0.000000,0,0,3.54
1,22,25,0,0.000000,0,0,3.79
1,42,20,0,0.000000,0,0,2.60
1,101,50,0,0.000000,0,0,1.69
1,15,15,0,0.000000,0,0,2.11
1,37,28,0,0.000000,0,0,3.78
1,111,40,0,0.000000,0,0,4.74
1,128,80,0,0.000000,0,0,2.43
1,135,70,0,0.000000,0,0,1.65
1,51,40,0,0.000000,0,0,2.94
1,30,25,0,0.000000,0,0,5.65
1,147,50,0,0.000000,0,0,3.93
1,30,20,0,0.000000,0,0,5.72
1,172,95,0,0.000000,0,0,7.06
1,89,65,0,0.000000,0,0,2.72
1,18,15,0,0.000000,0,0,2.82
1,12,15,0,0.000000,0,0,4.81
1,98,50,0,0.000000,0,0,6.56
1,140,80,0,0.000000,0,0,3.63
1,45,40,0,0.000000,0,0,4.84
1,131,60,0,0.000000,0,0,1.83
1,26,20,0,0.000000,0,0,3.77
1,12,10,0,0.000000,0,0,1.99
1,24,20,0,0.000000,0,0,6.73
1,42,25,0,0.000000,0,0,2.10
1,124,45,0,0.000000,0,0,5.94
1,69,35,0,0.000000,0,0,3.45
1,22,18,0,0.000000,0,0,4.35
1,49,27,0,0.000000,0,0,4.17
1,46,32,0,0.000000,0,0,8.50
1,7,7,0,0.000000,0,0,2.55
1,18,17,0,0.000000,0,0,5.61
1,33,24,0,0.000000,0,0,3.54
1,22,18,0,0.000000,0,0,3.66
1,18,16,0,0.000000,0,0,4.04
1,19,16,0,0.000000,0,0,3.04
1,11,11,0,0.000000,0,0,3.40
1,41,23,0,0.000000,0,0,2.63
1,7,7,0,0.000000,0,0,2.10
1,22,15,0,0.000000,0,0,5.40
1,95,45,0,0.000000,0,0,4.34
1,6,6,0,0.000000,0,0,2.29
1,106,35,0,0.000000,0,0,6.26
1,8,8,0,0.000000,0,0,3.66
1,25,17,0,0.000000,0,0,3.70
1,43,18,0,0.000000,0,0,1.82
1,89,30,0,0.000000,0,0,1.93
1,11,11,0,0.000000,0,0,2.14
1,34,15,0,0.000000,0,0,1.77
1,11,10,0,0.000000,0,0,3.83
1,143,40,0,0.000000,0,0,4.18
1,17,18,0,0.000000,0,0,5.11
1,32,19,0,0.000000,0,0,2.95
1,34,17,0,0.000000,0,0,3.73
1,96,35,0,0.000000,0,0,2.57
1,15,15,0,0.000000,0,0,3.54
1,72,30,0,0.000000,0,0,4.78
1,70,25,0,0.000000,0,0,2.14
1,22,23,0,0.000000,0,0,3.57
1,114,32,0,0.000000,0,0,6.83
1,28,18,0,0.000000,0,0,3.15
1,73,20,0,0.000000,0,0,2.16
1,129,38,0,0.000000,0,0,5.37
1,29,12,0,0.000000,0,0,3.80
1,96,24,0,0.000000,0,0,10.86
