part,num_dots,answer,feedback,a,points,time
1,32,25,0,0.000000,0,0,10.11
1,46,36,0,0.000000,0,0,6.18
1,66,40,0,0.000000,0,0,4.28
1,114,60,0,0.000000,0,0,2.86
1,24,25,0,0.000000,0,0,2.20
1,12,20,0,0.000000,0,0,6.21
1,59,40,0,0.000000,0,0,5.66
1,5,5,0,0.000000,0,0,2.09
1,4,4,0,0.000000,0,0,1.49
1,7,7,0,0.000000,0,0,2.95
1,11,15,0,0.000000,0,0,3.77
1,11,16,0,0.000000,0,0,7.03
1,23,20,0,0.000000,0,0,1.88
1,26,25,0,0.000000,0,0,1.76
1,88,46,0,0.000000,0,0,4.71
1,23,35,0,0.000000,0,0,5.12
1,100,60,0,0.000000,0,0,2.55
1,7,8,0,0.000000,0,0,3.89
1,35,20,0,0.000000,0,0,1.81
1,239,70,0,0.000000,0,0,3.67
1,12,15,0,0.000000,0,0,4.13
1,50,35,0,0.000000,0,0,8.51
1,102,70,0,0.000000,0,0,3.65
1,18,26,0,0.000000,0,0,5.21
1,2,2,0,0.000000,0,0,1.13
1,109,50,0,0.000000,0,0,4.48
1,11,10,0,0.000000,0,0,3.78
1,29,20,0,0.000000,0,0,2.60
1,17,15,0,0.000000,0,0,5.31
1,15,29,0,0.000000,0,0,3.41
1,66,39,0,0.000000,0,0,1.80
1,118,50,0,0.000000,0,0,1.57
1,153,70,0,0.000000,0,0,1.31
1,50,56,0,0.000000,0,0,3.72
1,13,15,0,0.000000,0,0,3.40
1,19,11,0,0.000000,0,0,4.69
1,15,12,0,0.000000,0,0,3.89
1,9,8,0,0.000000,0,0,3.49
1,21,15,0,0.000000,0,0,1.68
1,23,14,0,0.000000,0,0,5.55
1,18,13,0,0.000000,0,0,6.40
1,42,20,0,0.000000,0,0,1.48
1,41,25,0,0.000000,0,0,1.35
1,81,30,0,0.000000,0,0,1.44
1,2,2,0,0.000000,0,0,1.03
1,180,50,0,0.000000,0,0,1.66
1,55,40,0,0.000000,0,0,2.40
1,14,16,0,0.000000,0,0,2.64
1,103,56,0,0.000000,0,0,2.11
1,104,60,0,0.000000,0,0,1.52
1,41,36,0,0.000000,0,0,2.31
1,5,8,0,0.000000,0,0,2.20
1,4,4,0,0.000000,0,0,1.23
1,21,15,0,0.000000,0,0,2.22
1,196,70,0,0.000000,0,0,1.39
1,77,60,0,0.000000,0,0,1.62
1,50,40,0,0.000000,0,0,1.35
1,25,20,0,0.000000,0,0,1.32
1,8,10,0,0.000000,0,0,1.16
1,126,70,0,0.000000,0,0,1.43
1,55,28,0,0.000000,0,0,3.16
1,147,50,0,0.000000,0,0,1.85
1,33,20,0,0.000000,0,0,1.18
1,86,45,0,0.000000,0,0,2.74
1,15,17,0,0.000000,0,0,2.12
1,8,10,0,0.000000,0,0,1.24
1,132,50,0,0.000000,0,0,1.82
1,42,45,0,0.000000,0,0,1.46
1,37,40,0,0.000000,0,0,2.31
1,5,6,0,0.000000,0,0,1.76
1,15,15,0,0.000000,0,0,2.00
1,8,8,0,0.000000,0,0,1.71
1,53,20,0,0.000000,0,0,1.91
1,22,18,0,0.000000,0,0,7.05
1,107,30,0,0.000000,0,0,1.93
1,92,37,0,0.000000,0,0,2.10
1,148,45,0,0.000000,0,0,2.03
1,27,20,0,0.000000,0,0,1.24
1,58,30,0,0.000000,0,0,2.06
1,93,50,0,0.000000,0,0,1.40
1,21,20,0,0.000000,0,0,1.36
1,5,6,0,0.000000,0,0,1.54
1,3,3,0,0.000000,0,0,1.00
1,4,4,0,0.000000,0,0,0.97
1,24,20,0,0.000000,0,0,1.78
1,39,27,0,0.000000,0,0,1.81
1,23,30,0,0.000000,0,0,1.30
1,51,36,0,0.000000,0,0,1.37
1,3,3,0,0.000000,0,0,0.98
1,131,45,0,0.000000,0,0,3.00
1,90,50,0,0.000000,0,0,1.24
1,36,36,0,0.000000,0,0,2.31
1,69,45,0,0.000000,0,0,1.57
1,15,20,0,0.000000,0,0,1.62
1,30,26,0,0.000000,0,0,1.80
1,169,60,0,0.000000,0,0,1.75
1,85,65,0,0.000000,0,0,1.38
1,110,70,0,0.000000,0,0,2.04
1,83,50,0,0.000000,0,0,2.12
1,122,60,0,0.000000,0,0,1.75
1,188,70,0,0.000000,0,0,1.35
1,8,10,0,0.000000,0,0,3.02
1,11,10,0,0.000000,0,0,1.43
1,156,50,0,0.000000,0,0,2.20
1,18,20,0,0.000000,0,0,1.45
1,80,30,0,0.000000,0,0,1.60
1,64,45,0,0.000000,0,0,1.16
1,13,10,0,0.000000,0,0,3.45
1,28,20,0,0.000000,0,0,1.75
1,7,8,0,0.000000,0,0,1.46
1,32,20,0,0.000000,0,0,1.50
1,15,10,0,0.000000,0,0,1.20
1,29,26,0,0.000000,0,0,1.44
1,25,26,0,0.000000,0,0,2.18
1,41,30,0,0.000000,0,0,1.05
1,17,30,0,0.000000,0,0,0.90
1,4,5,0,0.000000,0,0,1.21
1,48,20,0,0.000000,0,0,2.01
1,12,15,0,0.000000,0,0,4.10
1,26,20,0,0.000000,0,0,1.27
1,161,40,0,0.000000,0,0,1.53
1,29,30,0,0.000000,0,0,4.30
1,46,35,0,0.000000,0,0,1.95
1,89,40,0,0.000000,0,0,1.45
1,51,30,0,0.000000,0,0,2.73
1,6,8,0,0.000000,0,0,1.78
1,19,15,0,0.000000,0,0,2.07
1,112,50,0,0.000000,0,0,1.43
1,52,30,0,0.000000,0,0,2.16
1,15,15,0,0.000000,0,0,1.96
1,57,30,0,0.000000,0,0,4.21
1,54,30,0,0.000000,0,0,1.22
1,89,40,0,0.000000,0,0,1.89
1,66,45,0,0.000000,0,0,2.06
1,10,8,0,0.000000,0,0,2.64
1,68,23,0,0.000000,0,0,3.69
1,53,26,0,0.000000,0,0,4.47
1,50,29,0,0.000000,0,0,2.92
1,47,25,0,0.000000,0,0,2.49
1,63,30,0,0.000000,0,0,1.38
1,114,40,0,0.000000,0,0,4.07
1,57,30,0,0.000000,0,0,2.80
1,19,10,0,0.000000,0,0,1.21
1,44,20,0,0.000000,0,0,1.10
1,96,40,0,0.000000,0,0,1.35
1,14,10,0,0.000000,0,0,1.13
1,30,15,0,0.000000,0,0,1.69
1,10,10,0,0.000000,0,0,2.60
1,67,20,0,0.000000,0,0,1.30
1,14,15,0,0.000000,0,0,3.08
2,133,40,1,0.900000,115,5,1.83
2,22,15,1,0.900000,22,8,2.43
2,33,20,1,0.900000,33,8,4.20
2,38,15,1,0.900000,37,6,1.69
2,41,30,1,0.900000,40,9,1.74
2,7,8,1,0.900000,7,9,2.99
2,4,4,1,0.900000,4,10,1.64
2,86,40,1,0.900000,77,7,4.33
2,10,10,1,0.900000,10,10,1.67
2,48,20,1,0.900000,46,7,1.80
2,5,5,1,0.900000,5,10,1.19
2,7,6,1,0.900000,7,9,1.36
2,50,30,1,0.900000,48,8,1.68
2,89,80,1,0.900000,80,10,2.56
2,119,96,1,0.900000,104,10,2.29
2,69,109,1,0.900000,63,8,1.76
2,7,7,1,0.900000,7,10,1.70
2,42,56,1,0.900000,41,9,2.96
2,32,42,1,0.900000,32,9,2.04
2,124,60,1,0.900000,108,7,2.26
2,59,60,1,0.900000,55,10,1.97
2,47,50,1,0.900000,45,10,1.99
2,10,13,1,0.900000,10,9,2.82
2,35,20,1,0.900000,34,8,2.80
2,28,20,1,0.900000,28,9,1.51
2,57,40,1,0.900000,53,9,1.41
2,7,8,1,0.900000,7,9,1.55
2,11,7,1,0.900000,11,8,4.06
2,18,13,1,0.900000,18,9,2.27
2,52,24,1,0.900000,49,7,2.10
2,128,78,1,0.900000,111,8,1.59
2,2,2,1,0.900000,2,10,0.98
2,28,27,1,0.900000,28,10,3.76
2,61,60,1,0.900000,57,10,2.62
2,97,109,1,0.900000,86,9,2.90
2,110,109,1,0.900000,97,9,1.30
2,12,9,1,0.900000,12,9,1.84
2,24,20,1,0.900000,24,9,2.11
2,158,109,1,0.900000,134,9,2.78
2,29,20,1,0.900000,29,8,2.16
2,89,60,1,0.900000,80,9,1.76
2,84,70,1,0.900000,76,10,1.76
2,44,50,1,0.900000,42,9,1.86
2,87,70,1,0.900000,78,10,2.70
2,44,60,1,0.900000,42,8,1.31
2,78,70,1,0.900000,71,10,1.26
2,141,109,1,0.900000,121,10,1.83
2,47,20,1,0.900000,45,7,2.35
2,2,2,1,0.900000,2,10,1.06
2,30,40,1,0.900000,30,9,2.48
2,56,40,1,0.900000,53,9,1.52
2,138,80,1,0.900000,118,8,2.40
2,56,50,1,0.900000,53,10,3.45
2,33,30,1,0.900000,33,10,2.63
2,55,40,1,0.900000,52,9,3.03
2,5,7,1,0.900000,5,9,1.53
2,8,9,1,0.900000,8,10,1.44
2,72,26,1,0.900000,66,6,2.88
2,36,49,1,0.900000,35,9,2.56
2,5,8,1,0.900000,5,8,1.55
2,26,20,1,0.900000,26,9,2.60
2,141,80,1,0.900000,121,8,1.63
2,13,34,1,0.900000,13,6,3.03
2,58,40,1,0.900000,54,9,2.17
2,43,56,1,0.900000,41,9,1.70
2,25,26,1,0.900000,25,10,1.96
2,58,70,1,0.900000,54,9,1.73
2,3,3,1,0.900000,3,10,1.04
2,12,6,1,0.900000,12,7,1.19
2,25,23,1,0.900000,25,10,1.94
2,42,23,1,0.900000,41,8,1.52
2,28,40,1,0.900000,28,8,2.27
2,18,20,1,0.900000,18,10,1.25
2,28,30,1,0.900000,28,10,1.57
