part,num_dots,answer,feedback,a,points,time
1,83,100,0,0.000000,0,0,7.03
1,31,30,0,0.000000,0,0,4.02
1,67,70,0,0.000000,0,0,4.38
1,15,15,0,0.000000,0,0,2.14
1,19,20,0,0.000000,0,0,2.61
1,36,35,0,0.000000,0,0,2.42
1,27,18,0,0.000000,0,0,2.81
1,7,8,0,0.000000,0,0,1.82
1,68,50,0,0.000000,0,0,1.79
1,6,5,0,0.000000,0,0,1.84
1,88,80,0,0.000000,0,0,3.23
1,45,40,0,0.000000,0,0,2.02
1,51,60,0,0.000000,0,0,1.64
1,90,100,0,0.000000,0,0,1.54
1,31,30,0,0.000000,0,0,1.46
1,21,20,0,0.000000,0,0,1.19
1,168,100,0,0.000000,0,0,2.56
1,49,70,0,0.000000,0,0,2.51
1,110,90,0,0.000000,0,0,1.96
1,4,4,0,0.000000,0,0,1.14
1,50,40,0,0.000000,0,0,2.61
1,27,30,0,0.000000,0,0,1.81
1,9,10,0,0.000000,0,0,2.09
1,197,100,0,0.000000,0,0,1.12
1,34,40,0,0.000000,0,0,2.19
1,64,45,0,0.000000,0,0,2.09
1,50,45,0,0.000000,0,0,1.26
1,69,60,0,0.000000,0,0,1.46
1,35,50,0,0.000000,0,0,1.66
1,65,50,0,0.000000,0,0,1.35
1,12,15,0,0.000000,0,0,2.07
1,36,40,0,0.000000,0,0,2.19
1,171,90,0,0.000000,0,0,1.84
1,25,25,0,0.000000,0,0,3.11
1,155,100,0,0.000000,0,0,1.67
1,19,20,0,0.000000,0,0,2.58
1,3,3,0,0.000000,0,0,0.98
1,44,30,0,0.000000,0,0,3.45
1,11,15,0,0.000000,0,0,1.66
1,60,40,0,0.000000,0,0,2.51
1,47,40,0,0.000000,0,0,4.98
1,13,15,0,0.000000,0,0,1.82
1,45,30,0,0.000000,0,0,3.94
1,103,70,0,0.000000,0,0,2.21
1,3,3,0,0.000000,0,0,0.89
1,11,15,0,0.000000,0,0,1.81
1,85,60,0,0.000000,0,0,1.52
1,20,25,0,0.000000,0,0,2.11
1,29,25,0,0.000000,0,0,1.16
1,9,10,0,0.000000,0,0,1.69
1,10,10,0,0.000000,0,0,1.19
1,20,20,0,0.000000,0,0,1.59
1,87,80,0,0.000000,0,0,1.54
1,26,20,0,0.000000,0,0,1.92
1,7,10,0,0.000000,0,0,1.15
1,125,80,0,0.000000,0,0,2.26
1,17,25,0,0.000000,0,0,4.46
1,128,80,0,0.000000,0,0,1.89
1,27,30,0,0.000000,0,0,3.19
1,190,90,0,0.000000,0,0,1.11
1,119,90,0,0.000000,0,0,1.42
1,28,25,0,0.000000,0,0,1.89
1,27,25,0,0.000000,0,0,2.74
1,99,30,0,0.000000,0,0,2.94
1,20,15,0,0.000000,0,0,3.01
1,66,30,0,0.000000,0,0,2.21
1,61,50,0,0.000000,0,0,1.29
1,11,10,0,0.000000,0,0,1.54
1,79,50,0,0.000000,0,0,2.10
1,29,30,0,0.000000,0,0,2.06
1,19,15,0,0.000000,0,0,2.52
1,10,15,0,0.000000,0,0,2.38
1,12,15,0,0.000000,0,0,0.96
1,66,35,0,0.000000,0,0,5.09
1,13,25,0,0.000000,0,0,2.81
1,3,3,0,0.000000,0,0,1.11
1,2,2,0,0.000000,0,0,1.10
1,207,90,0,0.000000,0,0,1.99
1,71,60,0,0.000000,0,0,1.64
1,40,50,0,0.000000,0,0,1.71
1,13,15,0,0.000000,0,0,1.36
1,138,75,0,0.000000,0,0,3.43
1,43,30,0,0.000000,0,0,1.99
1,61,35,0,0.000000,0,0,2.81
1,16,15,0,0.000000,0,0,1.81
1,21,20,0,0.000000,0,0,1.61
1,39,30,0,0.000000,0,0,1.65
1,154,80,0,0.000000,0,0,1.57
1,26,25,0,0.000000,0,0,1.82
1,110,90,0,0.000000,0,0,2.46
1,29,20,0,0.000000,0,0,5.06
1,16,20,0,0.000000,0,0,3.61
1,20,20,0,0.000000,0,0,4.77
1,48,30,0,0.000000,0,0,1.22
1,18,20,0,0.000000,0,0,7.37
1,34,25,0,0.000000,0,0,1.59
1,3,3,0,0.000000,0,0,0.82
1,71,40,0,0.000000,0,0,1.79
1,5,5,0,0.000000,0,0,1.15
1,61,40,0,0.000000,0,0,2.08
1,50,40,0,0.000000,0,0,1.44
1,69,50,0,0.000000,0,0,1.26
1,52,35,0,0.000000,0,0,1.47
1,39,35,0,0.000000,0,0,2.23
1,41,35,0,0.000000,0,0,1.97
1,12,15,0,0.000000,0,0,2.01
1,40,40,0,0.000000,0,0,1.70
1,133,70,0,0.000000,0,0,1.91
1,75,70,0,0.000000,0,0,2.01
1,16,20,0,0.000000,0,0,1.86
1,13,15,0,0.000000,0,0,2.24
1,67,50,0,0.000000,0,0,1.56
1,95,60,0,0.000000,0,0,1.37
1,48,40,0,0.000000,0,0,1.32
1,18,15,0,0.000000,0,0,1.49
1,57,35,0,0.000000,0,0,3.67
1,39,35,0,0.000000,0,0,1.47
1,49,40,0,0.000000,0,0,1.28
1,75,50,0,0.000000,0,0,1.97
1,22,25,0,0.000000,0,0,2.02
1,40,30,0,0.000000,0,0,1.41
1,28,25,0,0.000000,0,0,1.79
1,23,25,0,0.000000,0,0,0.96
1,22,25,0,0.000000,0,0,0.66
1,11,20,0,0.000000,0,0,2.11
1,6,5,0,0.000000,0,0,1.85
1,233,100,0,0.000000,0,0,1.51
1,3,3,0,0.000000,0,0,1.00
1,5,5,0,0.000000,0,0,1.09
1,55,25,0,0.000000,0,0,3.42
1,18,20,0,0.000000,0,0,1.44
1,116,80,0,0.000000,0,0,1.66
1,59,70,0,0.000000,0,0,2.19
1,2,2,0,0.000000,0,0,0.96
1,5,5,0,0.000000,0,0,1.13
1,9,7,0,0.000000,0,0,1.57
1,33,15,0,0.000000,0,0,1.92
1,17,20,0,0.000000,0,0,1.76
1,6,5,0,0.000000,0,0,0.99
1,14,13,0,0.000000,0,0,2.77
1,59,20,0,0.000000,0,0,4.04
1,61,30,0,0.000000,0,0,3.56
1,27,30,0,0.000000,0,0,3.52
1,53,45,0,0.000000,0,0,3.50
1,16,10,0,0.000000,0,0,1.36
1,6,5,0,0.000000,0,0,0.93
1,42,30,0,0.000000,0,0,4.59
1,37,30,0,0.000000,0,0,0.92
1,4,4,0,0.000000,0,0,1.06
1,107,70,0,0.000000,0,0,1.96
2,96,60,1,0.900000,85,9,4.26
2,110,80,1,0.900000,97,9,2.10
2,18,25,1,0.900000,18,9,4.46
2,16,20,1,0.900000,16,9,3.23
2,2,2,1,0.900000,2,10,1.13
2,64,50,1,0.900000,59,9,2.51
2,99,80,1,0.900000,88,10,2.23
2,54,60,1,0.900000,51,9,1.57
2,4,4,1,0.900000,4,10,1.14
2,62,45,1,0.900000,58,9,2.94
2,17,25,1,0.900000,17,8,2.11
2,8,10,1,0.900000,8,9,1.57
2,75,40,1,0.900000,68,8,3.03
2,2,2,1,0.900000,2,10,0.90
2,2,2,1,0.900000,2,10,0.80
2,168,70,1,0.900000,141,7,1.91
2,21,20,1,0.900000,21,10,3.37
2,8,8,1,0.900000,8,10,1.76
2,44,30,1,0.900000,42,9,3.19
2,81,60,1,0.900000,73,9,1.68
2,22,20,1,0.900000,22,10,3.94
2,28,25,1,0.900000,28,10,1.40
2,13,15,1,0.900000,13,9,2.05
2,11,14,1,0.900000,11,9,1.97
2,35,25,1,0.900000,34,9,2.71
2,7,9,1,0.900000,7,9,1.47
2,13,18,1,0.900000,13,9,1.91
2,76,60,1,0.900000,69,9,4.28
2,44,30,1,0.900000,42,9,3.29
2,238,150,1,0.900000,193,9,1.79
2,26,30,1,0.900000,26,9,2.75
2,92,50,1,0.900000,82,8,1.89
2,18,25,1,0.900000,18,9,4.25
2,58,40,1,0.900000,54,9,1.84
2,8,10,1,0.900000,8,9,1.39
2,21,23,1,0.900000,21,10,2.29
2,17,16,1,0.900000,17,10,3.13
2,44,30,1,0.900000,42,9,4.64
2,3,3,1,0.900000,3,10,0.94
2,68,40,1,0.900000,63,8,3.09
2,17,20,1,0.900000,17,9,2.22
2,67,50,1,0.900000,62,9,1.72
2,117,0,1,0.900000,102,0,2.09
2,23,25,1,0.900000,23,10,4.55
2,68,50,1,0.900000,63,9,2.13
2,12,14,1,0.900000,12,9,4.76
2,75,50,1,0.900000,68,9,2.80
2,14,18,1,0.900000,14,9,2.18
2,62,30,1,0.900000,58,7,2.99
2,28,30,1,0.900000,28,10,1.89
2,41,35,1,0.900000,40,9,1.67
2,45,45,1,0.900000,43,10,3.07
2,201,140,1,0.900000,166,9,3.31
2,44,25,1,0.900000,42,8,3.36
2,2,2,1,0.900000,2,10,0.85
2,43,40,1,0.900000,41,10,2.09
2,9,10,1,0.900000,9,10,1.58
2,28,25,1,0.900000,28,10,2.03
2,36,40,1,0.900000,35,9,1.73
