part,num_dots,answer,feedback,a,points,time
1,109,300,0,0.000000,0,0,4.03
1,2,2,0,0.000000,0,0,1.33
1,28,100,0,0.000000,0,0,2.46
1,46,350,0,0.000000,0,0,2.92
1,18,80,0,0.000000,0,0,1.73
1,6,28,0,0.000000,0,0,4.72
1,50,200,0,0.000000,0,0,2.68
1,42,189,0,0.000000,0,0,4.34
1,109,300,0,0.000000,0,0,1.51
1,48,180,0,0.000000,0,0,2.79
1,7,20,0,0.000000,0,0,2.14
1,8,20,0,0.000000,0,0,2.01
1,129,350,0,0.000000,0,0,3.38
1,30,180,0,0.000000,0,0,1.64
1,57,280,0,0.000000,0,0,1.83
1,19,80,0,0.000000,0,0,2.54
1,64,340,0,0.000000,0,0,4.72
1,47,200,0,0.000000,0,0,3.45
1,10,20,0,0.000000,0,0,3.02
1,4,4,0,0.000000,0,0,1.33
1,31,80,0,0.000000,0,0,2.22
1,70,300,0,0.000000,0,0,2.04
1,122,450,0,0.000000,0,0,2.32
1,17,150,0,0.000000,0,0,3.71
1,108,500,0,0.000000,0,0,1.38
1,31,150,0,0.000000,0,0,6.72
1,8,30,0,0.000000,0,0,2.89
1,80,200,0,0.000000,0,0,2.78
1,25,100,0,0.000000,0,0,2.17
1,83,400,0,0.000000,0,0,1.70
1,13,300,0,0.000000,0,0,2.39
1,54,300,0,0.000000,0,0,1.39
1,50,350,0,0.000000,0,0,2.09
1,15,80,0,0.000000,0,0,2.58
1,16,50,0,0.000000,0,0,2.66
1,58,120,0,0.000000,0,0,2.43
1,28,180,0,0.000000,0,0,4.64
1,10,80,0,0.000000,0,0,3.22
1,2,2,0,0.000000,0,0,0.76
1,11,25,0,0.000000,0,0,3.00
1,38,100,0,0.000000,0,0,2.78
1,15,75,0,0.000000,0,0,2.41
1,66,200,0,0.000000,0,0,1.69
1,60,280,0,0.000000,0,0,2.50
1,24,80,0,0.000000,0,0,3.77
1,20,90,0,0.000000,0,0,1.33
1,11,40,0,0.000000,0,0,1.59
1,51,75,0,0.000000,0,0,3.10
1,198,600,0,0.000000,0,0,2.34
1,44,3120,0,0.000000,0,0,6.09
1,7,58,0,0.000000,0,0,6.36
1,211,800,0,0.000000,0,0,1.79
1,7,18,0,0.000000,0,0,4.09
1,72,90,0,0.000000,0,0,2.86
1,10,28,0,0.000000,0,0,2.56
1,15,40,0,0.000000,0,0,1.85
1,44,70,0,0.000000,0,0,2.11
1,33,90,0,0.000000,0,0,1.53
1,29,90,0,0.000000,0,0,1.77
1,6,20,0,0.000000,0,0,2.35
1,61,125,0,0.000000,0,0,4.33
1,17,75,0,0.000000,0,0,4.08
1,81,115,0,0.000000,0,0,3.44
1,20,90,0,0.000000,0,0,3.88
1,37,110,0,0.000000,0,0,2.93
1,19,75,0,0.000000,0,0,2.65
1,86,250,0,0.000000,0,0,3.45
1,26,75,0,0.000000,0,0,2.10
1,89,350,0,0.000000,0,0,2.88
1,31,250,0,0.000000,0,0,4.54
1,20,50,0,0.000000,0,0,5.48
1,26,80,0,0.000000,0,0,2.15
1,7,25,0,0.000000,0,0,2.87
1,14,20,0,0.000000,0,0,1.97
1,19,35,0,0.000000,0,0,3.05
1,15,45,0,0.000000,0,0,2.60
1,12,30,0,0.000000,0,0,3.74
1,38,80,0,0.000000,0,0,1.82
1,8,18,0,0.000000,0,0,5.01
1,47,75,0,0.000000,0,0,1.88
1,14,50,0,0.000000,0,0,1.89
1,65,90,0,0.000000,0,0,5.70
1,14,50,0,0.000000,0,0,3.77
1,61,100,0,0.000000,0,0,1.54
1,84,220,0,0.000000,0,0,2.35
1,66,300,0,0.000000,0,0,1.25
1,3,3,0,0.000000,0,0,0.80
1,27,75,0,0.000000,0,0,4.99
1,67,100,0,0.000000,0,0,1.20
1,87,200,0,0.000000,0,0,4.62
1,239,600,0,0.000000,0,0,1.52
1,64,300,0,0.000000,0,0,2.76
1,30,85,0,0.000000,0,0,1.89
1,12,20,0,0.000000,0,0,1.78
1,26,50,0,0.000000,0,0,2.15
1,31,75,0,0.000000,0,0,1.43
1,55,100,0,0.000000,0,0,1.18
1,56,128,0,0.000000,0,0,2.26
1,132,210,0,0.000000,0,0,2.92
1,32,40,0,0.000000,0,0,3.67
1,100,100,0,0.000000,0,0,1.37
1,8,50,0,0.000000,0,0,3.67
1,38,70,0,0.000000,0,0,2.79
1,18,30,0,0.000000,0,0,1.56
1,2,2,0,0.000000,0,0,0.77
1,88,100,0,0.000000,0,0,2.17
1,28,50,0,0.000000,0,0,2.61
1,147,210,0,0.000000,0,0,3.64
1,35,90,0,0.000000,0,0,2.98
1,11,20,0,0.000000,0,0,3.98
1,74,100,0,0.000000,0,0,5.82
1,51,100,0,0.000000,0,0,1.75
1,38,100,0,0.000000,0,0,1.40
1,34,80,0,0.000000,0,0,2.36
1,97,180,0,0.000000,0,0,2.27
1,33,70,0,0.000000,0,0,2.77
1,24,70,0,0.000000,0,0,3.19
1,49,100,0,0.000000,0,0,1.53
1,39,110,0,0.000000,0,0,4.48
1,108,200,0,0.000000,0,0,1.07
1,15,40,0,0.000000,0,0,1.64
1,13,30,0,0.000000,0,0,1.00
1,40,60,0,0.000000,0,0,1.80
1,127,210,0,0.000000,0,0,2.10
1,15,50,0,0.000000,0,0,1.90
1,63,100,0,0.000000,0,0,2.83
1,89,250,0,0.000000,0,0,1.54
1,41,100,0,0.000000,0,0,2.79
1,12,40,0,0.000000,0,0,1.78
1,26,70,0,0.000000,0,0,2.10
1,32,50,0,0.000000,0,0,2.30
1,43,50,0,0.000000,0,0,1.52
1,46,50,0,0.000000,0,0,1.09
1,64,90,0,0.000000,0,0,1.92
1,19,20,0,0.000000,0,0,1.80
1,42,60,0,0.000000,0,0,1.52
1,3,3,0,0.000000,0,0,1.24
1,9,15,0,0.000000,0,0,2.07
1,11,20,0,0.000000,0,0,2.24
1,18,25,0,0.000000,0,0,1.49
1,18,30,0,0.000000,0,0,2.17
1,16,30,0,0.000000,0,0,1.24
1,3,4,0,0.000000,0,0,1.16
1,56,75,0,0.000000,0,0,3.03
1,4,5,0,0.000000,0,0,1.61
1,54,90,0,0.000000,0,0,2.79
1,34,75,0,0.000000,0,0,2.52
1,22,60,0,0.000000,0,0,1.79
1,85,120,0,0.000000,0,0,1.91
1,43,100,0,0.000000,0,0,2.07
2,59,100,1,1.100000,63,8,2.93
2,74,200,1,1.100000,81,6,1.65
2,58,100,1,1.100000,62,8,1.43
2,108,120,1,1.100000,123,10,1.82
2,127,200,1,1.100000,147,9,1.53
2,16,30,1,1.100000,16,7,1.57
2,3,3,1,1.100000,3,10,0.83
2,59,75,1,1.100000,63,9,2.07
2,60,90,1,1.100000,64,9,2.83
2,7,15,1,1.100000,7,7,1.67
2,122,100,1,1.100000,140,9,1.93
2,40,75,1,1.100000,41,7,1.43
2,99,200,1,1.100000,112,7,1.11
2,19,40,1,1.100000,19,7,2.94
2,60,50,1,1.100000,64,9,2.46
2,60,70,1,1.100000,64,10,1.84
2,9,15,1,1.100000,9,8,2.70
2,38,60,1,1.100000,39,8,3.19
2,26,29,1,1.100000,26,10,2.96
2,27,35,1,1.100000,27,9,2.17
2,62,50,1,1.100000,67,9,1.95
2,77,90,1,1.100000,85,10,1.73
2,10,15,1,1.100000,10,8,2.43
2,30,25,1,1.100000,30,9,1.96
2,16,30,1,1.100000,16,7,2.69
2,5,5,1,1.100000,5,10,1.05
2,33,40,1,1.100000,33,9,2.62
2,25,30,1,1.100000,25,9,3.17
2,10,15,1,1.100000,10,8,2.68
2,57,60,1,1.100000,61,10,3.18
2,150,150,1,1.100000,176,9,3.04
2,3,3,1,1.100000,3,10,0.96
2,11,15,1,1.100000,11,9,2.24
2,45,50,1,1.100000,47,10,6.30
2,32,67,1,1.100000,32,7,3.17
2,70,40,1,1.100000,76,7,3.27
2,8,7,1,1.100000,8,9,1.49
2,77,70,1,1.100000,85,9,1.88
2,13,40,1,1.100000,13,5,2.40
2,2,2,1,1.100000,2,10,1.05
2,47,70,1,1.100000,49,8,1.85
2,9,16,1,1.100000,9,8,3.39
2,3,3,1,1.100000,3,10,0.98
2,180,130,1,1.100000,215,8,2.78
2,17,20,1,1.100000,17,9,2.52
2,53,60,1,1.100000,56,10,2.61
2,42,75,1,1.100000,43,8,2.40
2,26,30,1,1.100000,26,9,2.73
2,22,35,1,1.100000,22,8,1.30
2,108,70,1,1.100000,123,8,2.21
2,54,100,1,1.100000,57,8,1.43
2,28,60,1,1.100000,28,7,2.08
2,102,90,1,1.100000,115,9,2.47
2,17,70,1,1.100000,17,4,1.41
2,23,20,1,1.100000,23,9,7.87
2,172,180,1,1.100000,205,9,2.84
2,50,25,1,1.100000,53,7,3.51
2,23,30,1,1.100000,23,9,1.74
2,21,23,1,1.100000,21,10,2.05
2,34,30,1,1.100000,34,9,3.57
2,21,25,1,1.100000,21,9,1.59
2,26,29,1,1.100000,26,10,2.00
2,57,40,1,1.100000,61,8,1.23
2,17,18,1,1.100000,17,10,2.90
2,77,60,1,1.100000,85,9,1.75
2,88,85,1,1.100000,98,9,1.29
2,3,3,1,1.100000,3,10,0.88
2,72,70,1,1.100000,79,9,4.06
2,124,100,1,1.100000,143,8,1.95
2,61,60,1,1.100000,65,10,2.10
2,58,70,1,1.100000,62,9,1.20
2,12,15,1,1.100000,12,9,1.94
2,37,20,1,1.100000,38,7,1.11
2,2,2,1,1.100000,2,10,0.58
2,19,20,1,1.100000,19,10,2.21
2,84,60,1,1.100000,93,8,2.30
2,23,30,1,1.100000,23,9,2.24
2,13,19,1,1.100000,13,8,1.82
2,45,28,1,1.100000,47,8,2.72
2,66,50,1,1.100000,71,9,1.25
2,6,8,1,1.100000,6,9,1.94
2,50,40,1,1.100000,53,9,3.25
2,215,150,1,1.100000,262,8,1.76
2,73,150,1,1.100000,80,7,1.81
2,2,2,1,1.100000,2,10,0.61
2,8,7,1,1.100000,8,9,3.03
2,8,12,1,1.100000,8,8,2.03
2,53,50,1,1.100000,56,10,2.07
2,65,60,1,1.100000,70,9,1.32
2,49,60,1,1.100000,51,9,2.78
2,43,51,1,1.100000,45,9,1.23
2,24,40,1,1.100000,24,8,1.45
2,45,60,1,1.100000,47,9,1.98
2,29,50,1,1.100000,29,8,1.83
2,82,50,1,1.100000,91,7,2.70
2,142,125,1,1.100000,166,9,1.88
2,5,7,1,1.100000,5,9,1.23
2,4,4,1,1.100000,4,10,0.91
2,20,20,1,1.100000,20,10,2.04
2,71,60,1,1.100000,77,9,3.73
2,52,70,1,1.100000,55,9,1.66
2,24,50,1,1.100000,24,7,1.15
2,37,50,1,1.100000,38,9,1.72
2,63,60,1,1.100000,68,9,1.84
2,99,70,1,1.100000,112,8,2.96
2,48,60,1,1.100000,50,9,1.82
2,6,9,1,1.100000,6,8,1.72
2,106,70,1,1.100000,120,8,1.68
2,6,7,1,1.100000,6,9,1.23
2,46,60,1,1.100000,48,9,3.54
2,67,80,1,1.100000,73,10,1.64
2,24,75,1,1.100000,24,5,1.92
2,27,50,1,1.100000,27,7,1.91
2,105,80,1,1.100000,119,8,1.96
2,75,90,1,1.100000,82,10,1.24
2,119,120,1,1.100000,137,9,2.38
2,9,15,1,1.100000,9,8,1.36
2,106,90,1,1.100000,120,9,1.85
2,18,20,1,1.100000,18,10,4.16
2,13,10,1,1.100000,13,9,2.26
2,51,20,1,1.100000,54,6,2.41
2,3,3,1,1.100000,3,10,0.91
2,34,40,1,1.100000,34,9,2.22
2,33,45,1,1.100000,33,9,1.74
2,34,50,1,1.100000,34,8,1.08
2,80,70,1,1.100000,88,9,1.22
2,21,20,1,1.100000,21,10,1.29
2,54,50,1,1.100000,57,9,1.04
2,124,100,1,1.100000,143,8,1.20
2,16,50,1,1.100000,16,5,2.24
2,26,30,1,1.100000,26,9,1.96
2,2,2,1,1.100000,2,10,0.82
2,2,2,1,1.100000,2,10,0.61
2,26,15,1,1.100000,26,8,1.67
2,98,30,1,1.100000,110,4,2.49
2,11,20,1,1.100000,11,8,1.95
2,22,30,1,1.100000,22,9,1.37
2,44,50,1,1.100000,46,10,1.22
2,26,50,1,1.100000,26,7,1.11
2,30,40,1,1.100000,30,9,1.57
2,270,120,1,1.100000,336,6,1.81
2,65,100,1,1.100000,70,8,1.92
2,5,6,1,1.100000,5,9,1.09
2,56,100,1,1.100000,60,8,2.06
2,37,80,1,1.100000,38,7,1.88
2,2,2,1,1.100000,2,10,0.60
2,13,15,1,1.100000,13,9,1.06
2,12,20,1,1.100000,12,8,1.89
2,23,30,1,1.100000,23,9,1.53
2,31,30,1,1.100000,31,10,1.90
3,174,180,0,0.000000,0,0,1.68
3,31,60,0,0.000000,0,0,3.40
3,15,20,0,0.000000,0,0,2.60
