part,num_dots,answer,feedback,a,points,time
1,5,10,0,0.000000,0,0,6.80
1,24,20,0,0.000000,0,0,1.64
1,69,50,0,0.000000,0,0,1.37
1,52,40,0,0.000000,0,0,1.55
1,115,70,0,0.000000,0,0,1.46
1,78,60,0,0.000000,0,0,1.75
1,41,50,0,0.000000,0,0,1.44
1,5,5,0,0.000000,0,0,1.14
1,33,20,0,0.000000,0,0,2.39
1,41,30,0,0.000000,0,0,1.27
1,3,3,0,0.000000,0,0,1.00
1,57,30,0,0.000000,0,0,1.77
1,12,15,0,0.000000,0,0,1.99
1,98,30,0,0.000000,0,0,1.76
1,18,20,0,0.000000,0,0,1.12
1,45,40,0,0.000000,0,0,1.14
1,18,25,0,0.000000,0,0,2.65
1,4,3,0,0.000000,0,0,0.75
1,14,15,0,0.000000,0,0,2.10
1,16,20,0,0.000000,0,0,1.40
1,40,25,0,0.000000,0,0,1.30
1,220,80,0,0.000000,0,0,2.50
1,46,30,0,0.000000,0,0,2.30
1,39,40,0,0.000000,0,0,1.16
1,37,50,0,0.000000,0,0,1.76
1,30,30,0,0.000000,0,0,1.59
1,73,40,0,0.000000,0,0,0.73
1,66,50,0,0.000000,0,0,0.71
1,84,60,0,0.000000,0,0,0.60
1,137,7,0,0.000000,0,0,1.47
1,70,60,0,0.000000,0,0,1.05
1,34,50,0,0.000000,0,0,1.59
1,49,3,0,0.000000,0,0,1.18
1,57,4,0,0.000000,0,0,1.30
1,14,50,0,0.000000,0,0,1.90
1,21,10,0,0.000000,0,0,0.93
1,58,20,0,0.000000,0,0,1.96
1,11,10,0,0.000000,0,0,0.95
1,6,6,0,0.000000,0,0,1.11
1,3,3,0,0.000000,0,0,0.89
1,61,10,0,0.000000,0,0,0.80
1,27,20,0,0.000000,0,0,1.79
1,20,20,0,0.000000,0,0,1.79
1,49,40,0,0.000000,0,0,1.18
1,4,5,0,0.000000,0,0,1.76
1,48,20,0,0.000000,0,0,2.41
1,20,40,0,0.000000,0,0,1.16
1,27,30,0,0.000000,0,0,0.95
1,12,10,0,0.000000,0,0,0.92
1,36,16,0,0.000000,0,0,0.92
1,28,10,0,0.000000,0,0,1.51
1,3,3,0,0.000000,0,0,0.77
1,97,30,0,0.000000,0,0,3.66
1,87,50,0,0.000000,0,0,2.20
1,151,80,0,0.000000,0,0,1.34
1,31,40,0,0.000000,0,0,2.57
1,78,50,0,0.000000,0,0,2.09
1,10,10,0,0.000000,0,0,0.88
1,55,20,0,0.000000,0,0,2.43
1,18,20,0,0.000000,0,0,1.64
1,5,6,0,0.000000,0,0,1.80
1,38,20,0,0.000000,0,0,1.35
1,10,15,0,0.000000,0,0,4.11
1,104,60,0,0.000000,0,0,1.58
1,4,5,0,0.000000,0,0,1.14
1,24,20,0,0.000000,0,0,3.34
1,65,80,0,0.000000,0,0,2.69
1,37,40,0,0.000000,0,0,1.04
1,169,60,0,0.000000,0,0,1.39
1,46,50,0,0.000000,0,0,1.93
1,16,20,0,0.000000,0,0,1.19
1,9,10,0,0.000000,0,0,0.75
1,17,20,0,0.000000,0,0,0.82
1,96,50,0,0.000000,0,0,1.07
1,35,50,0,0.000000,0,0,1.19
1,9,10,0,0.000000,0,0,1.06
1,5,50,0,0.000000,0,0,1.05
1,47,10,0,0.000000,0,0,3.05
1,151,60,0,0.000000,0,0,1.91
1,32,50,0,0.000000,0,0,2.29
1,15,15,0,0.000000,0,0,1.92
1,11,10,0,0.000000,0,0,1.80
1,4,4,0,0.000000,0,0,0.91
1,144,40,0,0.000000,0,0,3.89
1,154,50,0,0.000000,0,0,1.13
1,52,30,0,0.000000,0,0,1.19
1,46,30,0,0.000000,0,0,0.72
1,3,3,0,0.000000,0,0,0.57
1,6,7,0,0.000000,0,0,1.14
1,97,40,0,0.000000,0,0,2.54
1,39,30,0,0.000000,0,0,0.79
1,26,35,0,0.000000,0,0,2.62
1,48,35,0,0.000000,0,0,1.16
1,3,3,0,0.000000,0,0,1.30
1,29,20,0,0.000000,0,0,2.17
1,42,15,0,0.000000,0,0,1.59
1,75,40,0,0.000000,0,0,3.93
1,13,10,0,0.000000,0,0,1.79
1,13,10,0,0.000000,0,0,0.63
1,81,40,0,0.000000,0,0,1.46
1,73,50,0,0.000000,0,0,0.84
1,14,20,0,0.000000,0,0,1.45
1,55,50,0,0.000000,0,0,1.13
1,119,60,0,0.000000,0,0,3.19
1,18,20,0,0.000000,0,0,0.97
1,3,3,0,0.000000,0,0,0.87
1,46,1,0,0.000000,0,0,1.75
1,42,20,0,0.000000,0,0,7.28
1,2,2,0,0.000000,0,0,0.52
1,45,30,0,0.000000,0,0,2.91
1,274,80,0,0.000000,0,0,1.64
1,18,20,0,0.000000,0,0,2.91
1,36,40,0,0.000000,0,0,1.29
1,102,50,0,0.000000,0,0,0.96
1,36,40,0,0.000000,0,0,0.87
1,62,40,0,0.000000,0,0,0.95
1,14,15,0,0.000000,0,0,2.16
1,4,4,0,0.000000,0,0,1.35
1,66,2,0,0.000000,0,0,3.75
1,10,10,0,0.000000,0,0,1.54
1,73,30,0,0.000000,0,0,1.86
1,9,10,0,0.000000,0,0,1.17
1,2,2,0,0.000000,0,0,0.59
1,200,40,0,0.000000,0,0,3.28
1,11,15,0,0.000000,0,0,2.34
1,2,2,0,0.000000,0,0,0.55
1,10,10,0,0.000000,0,0,1.26
1,9,10,0,0.000000,0,0,0.72
1,5,5,0,0.000000,0,0,0.94
1,7,7,0,0.000000,0,0,1.40
1,66,20,0,0.000000,0,0,1.09
1,52,40,0,0.000000,0,0,1.91
1,53,40,0,0.000000,0,0,0.76
1,103,60,0,0.000000,0,0,1.11
1,13,25,0,0.000000,0,0,3.46
1,30,25,0,0.000000,0,0,1.35
1,83,50,0,0.000000,0,0,1.40
1,124,60,0,0.000000,0,0,0.97
1,50,50,0,0.000000,0,0,1.37
1,30,30,0,0.000000,0,0,2.34
1,68,40,0,0.000000,0,0,1.32
1,48,30,0,0.000000,0,0,0.85
1,8,10,0,0.000000,0,0,1.17
1,32,20,0,0.000000,0,0,1.86
1,31,20,0,0.000000,0,0,0.66
1,59,40,0,0.000000,0,0,2.86
1,69,50,0,0.000000,0,0,2.57
1,160,60,0,0.000000,0,0,0.92
1,12,15,0,0.000000,0,0,1.75
1,23,25,0,0.000000,0,0,2.32
2,17,10,1,1.100000,17,8,1.39
2,81,40,1,1.100000,89,7,2.11
2,9,10,1,1.100000,9,10,1.66
2,11,10,1,1.100000,11,10,1.30
2,23,20,1,1.100000,23,9,1.65
2,60,50,1,1.100000,64,9,1.44
2,22,30,1,1.100000,22,9,1.57
2,125,70,1,1.100000,144,7,1.37
2,34,30,1,1.100000,34,9,1.48
2,61,60,1,1.100000,65,10,1.78
2,91,5,1,1.100000,102,0,1.06
2,65,80,1,1.100000,70,9,2.31
2,86,80,1,1.100000,96,9,1.14
2,62,80,1,1.100000,67,9,1.58
2,2,2,1,1.100000,2,10,0.54
2,59,60,1,1.100000,63,10,1.99
2,39,40,1,1.100000,40,10,1.68
2,70,60,1,1.100000,76,9,2.71
2,3,3,1,1.100000,3,10,0.78
2,10,10,1,1.100000,10,10,1.17
2,65,50,1,1.100000,70,9,1.56
2,139,80,1,1.100000,162,7,1.26
2,28,50,1,1.100000,28,8,2.91
2,84,50,1,1.100000,93,7,1.15
2,15,20,1,1.100000,15,9,3.91
2,38,50,1,1.100000,39,9,2.04
2,28,50,1,1.100000,28,8,3.16
2,69,50,1,1.100000,75,8,0.85
2,7,5,1,1.100000,7,9,1.14
2,92,100,1,1.100000,103,10,2.09
2,40,50,1,1.100000,41,9,2.26
2,4,4,1,1.100000,4,10,0.87
2,11,15,1,1.100000,11,9,1.46
2,56,50,1,1.100000,60,9,1.81
2,41,50,1,1.100000,42,9,0.82
2,99,80,1,1.100000,112,9,1.49
2,45,70,1,1.100000,47,8,5.43
2,17,30,1,1.100000,17,8,1.95
2,26,40,1,1.100000,26,8,2.15
2,6,7,1,1.100000,6,9,1.49
2,5,5,1,1.100000,5,10,0.94
2,27,20,1,1.100000,27,9,1.25
2,5,5,1,1.100000,5,10,0.79
2,104,120,1,1.100000,118,10,2.48
2,39,50,1,1.100000,40,9,3.89
2,12,40,1,1.100000,12,5,3.66
2,3,3,1,1.100000,3,10,0.60
2,3,3,1,1.100000,3,10,0.45
2,100,60,1,1.100000,113,7,2.75
2,12,30,1,1.100000,12,6,3.97
2,54,60,1,1.100000,57,10,1.67
2,3,3,1,1.100000,3,10,0.62
2,7,10,1,1.100000,7,9,0.83
2,4,4,1,1.100000,4,10,0.85
2,41,20,1,1.100000,42,7,2.78
2,141,100,1,1.100000,165,8,2.37
2,52,70,1,1.100000,55,9,3.74
2,143,130,1,1.100000,167,9,2.69
2,58,100,1,1.100000,62,8,4.24
2,26,50,1,1.100000,26,7,1.78
2,32,30,1,1.100000,32,10,1.50
2,21,20,1,1.100000,21,10,1.42
2,47,40,1,1.100000,49,9,3.65
2,43,60,1,1.100000,45,9,1.71
2,12,10,1,1.100000,12,9,1.24
2,9,10,1,1.100000,9,10,1.52
2,6,7,1,1.100000,6,9,1.46
2,36,40,1,1.100000,37,10,3.75
2,16,20,1,1.100000,16,9,2.98
2,28,30,1,1.100000,28,10,3.26
2,79,90,1,1.100000,87,10,1.71
2,149,150,1,1.100000,175,9,1.62
2,16,40,1,1.100000,16,6,5.38
2,10,10,1,1.100000,10,10,1.18
2,142,80,1,1.100000,166,7,1.81
2,46,100,1,1.100000,48,7,3.39
2,60,60,1,1.100000,64,10,1.47
2,57,60,1,1.100000,61,10,0.80
2,51,50,1,1.100000,54,10,1.05
2,3,3,1,1.100000,3,10,0.70
2,7,7,1,1.100000,7,10,1.09
2,198,150,1,1.100000,239,8,1.71
2,42,70,1,1.100000,43,8,3.40
2,13,20,1,1.100000,13,8,4.45
2,9,10,1,1.100000,9,10,0.80
2,73,150,1,1.100000,80,7,2.71
2,18,30,1,1.100000,18,8,1.61
2,16,20,1,1.100000,16,9,1.57
2,3,3,1,1.100000,3,10,1.05
2,136,200,1,1.100000,158,9,2.24
2,15,20,1,1.100000,15,9,1.45
2,132,150,1,1.100000,153,10,3.04
2,46,40,1,1.100000,48,9,1.45
2,148,150,1,1.100000,174,9,1.85
2,54,100,1,1.100000,57,8,4.43
2,52,60,1,1.100000,55,10,1.74
2,31,40,1,1.100000,31,9,0.99
2,71,60,1,1.100000,77,9,4.51
2,22,30,1,1.100000,22,9,1.18
2,46,60,1,1.100000,48,9,1.28
2,13,10,1,1.100000,13,9,0.88
2,6,7,1,1.100000,6,9,0.98
2,67,40,1,1.100000,73,7,1.41
2,49,6,1,1.100000,51,1,1.50
2,72,100,1,1.100000,79,9,1.97
2,32,60,1,1.100000,32,7,1.88
2,2,2,1,1.100000,2,10,0.96
2,40,80,1,1.100000,41,7,2.94
2,72,150,1,1.100000,79,7,2.58
2,4,5,1,1.100000,4,9,0.93
2,113,150,1,1.100000,129,9,1.97
2,14,15,1,1.100000,14,10,1.66
2,2,2,1,1.100000,2,10,0.66
2,71,100,1,1.100000,77,9,2.21
2,69,80,1,1.100000,75,10,2.19
2,27,20,1,1.100000,27,9,1.83
2,118,150,1,1.100000,135,10,2.00
2,115,130,1,1.100000,132,10,2.87
2,130,150,1,1.100000,151,10,1.73
2,40,100,1,1.100000,41,6,2.34
2,17,50,1,1.100000,17,5,4.24
2,25,20,1,1.100000,25,9,1.66
2,19,20,1,1.100000,19,10,0.72
2,61,50,1,1.100000,65,9,1.19
2,48,50,1,1.100000,50,10,1.51
2,60,40,1,1.100000,64,8,2.11
2,6,6,1,1.100000,6,10,1.26
2,10,10,1,1.100000,10,10,1.14
2,44,50,1,1.100000,46,10,1.95
2,70,100,1,1.100000,76,9,1.41
2,84,100,1,1.100000,93,10,1.46
2,21,20,1,1.100000,21,10,1.30
2,28,40,1,1.100000,28,8,1.59
2,44,40,1,1.100000,46,9,0.68
2,101,70,1,1.100000,114,8,1.25
2,18,20,1,1.100000,18,10,1.09
2,71,80,1,1.100000,77,10,1.75
2,23,20,1,1.100000,23,9,2.66
2,51,50,1,1.100000,54,10,1.23
2,2,2,1,1.100000,2,10,1.24
2,12,15,1,1.100000,12,9,1.51
2,16,16,1,1.100000,16,10,2.22
2,47,50,1,1.100000,49,10,2.51
2,64,100,1,1.100000,69,8,1.28
2,22,30,1,1.100000,22,9,1.90
2,14,10,1,1.100000,14,9,0.85
2,28,40,1,1.100000,28,8,4.94
2,72,60,1,1.100000,79,9,1.18
2,8,10,1,1.100000,8,9,2.32
2,6,7,1,1.100000,6,9,1.13
3,140,100,0,0.000000,0,0,3.86
3,77,80,0,0.000000,0,0,1.78
3,8,7,0,0.000000,0,0,1.16
3,41,20,0,0.000000,0,0,2.59
3,8,10,0,0.000000,0,0,0.81
3,25,30,0,0.000000,0,0,2.18
3,209,100,0,0.000000,0,0,2.33
3,8,9,0,0.000000,0,0,1.26
3,75,40,0,0.000000,0,0,1.69
3,368,100,0,0.000000,0,0,3.31
3,15,20,0,0.000000,0,0,1.09
3,23,20,0,0.000000,0,0,1.20
3,54,40,0,0.000000,0,0,0.78
3,165,90,0,0.000000,0,0,3.73
3,22,20,0,0.000000,0,0,1.13
3,8,10,0,0.000000,0,0,0.87
3,164,80,0,0.000000,0,0,2.09
3,11,70,0,0.000000,0,0,4.95
3,50,70,0,0.000000,0,0,1.91
3,24,50,0,0.000000,0,0,1.27
3,61,90,0,0.000000,0,0,2.47
3,6,6,0,0.000000,0,0,1.20
3,29,20,0,0.000000,0,0,1.10
3,6,10,0,0.000000,0,0,0.93
3,14,15,0,0.000000,0,0,1.69
3,31,30,0,0.000000,0,0,2.19
3,17,20,0,0.000000,0,0,0.87
3,24,50,0,0.000000,0,0,1.91
3,61,80,0,0.000000,0,0,1.15
3,14,30,0,0.000000,0,0,1.13
3,30,70,0,0.000000,0,0,1.46
3,124,100,0,0.000000,0,0,2.07
3,57,60,0,0.000000,0,0,3.99
3,167,80,0,0.000000,0,0,1.31
3,53,3,0,0.000000,0,0,1.29
3,3,3,0,0.000000,0,0,0.67
3,63,40,0,0.000000,0,0,3.56
3,2,2,0,0.000000,0,0,0.39
3,20,20,0,0.000000,0,0,1.49
3,40,30,0,0.000000,0,0,3.71
3,41,30,0,0.000000,0,0,0.97
3,7,6,0,0.000000,0,0,1.64
3,183,100,0,0.000000,0,0,1.94
3,21,8,0,0.000000,0,0,1.68
3,34,30,0,0.000000,0,0,1.67
3,4,4,0,0.000000,0,0,0.73
3,73,30,0,0.000000,0,0,2.13
3,26,30,0,0.000000,0,0,1.59
3,44,70,0,0.000000,0,0,2.53
3,32,80,0,0.000000,0,0,3.62
3,44,40,0,0.000000,0,0,1.48
3,72,70,0,0.000000,0,0,1.26
3,83,80,0,0.000000,0,0,0.98
3,31,30,0,0.000000,0,0,0.98
3,62,70,0,0.000000,0,0,1.31
3,56,50,0,0.000000,0,0,2.64
3,25,20,0,0.000000,0,0,1.26
3,6,5,0,0.000000,0,0,1.50
3,28,30,0,0.000000,0,0,2.96
3,22,20,0,0.000000,0,0,1.32
3,29,30,0,0.000000,0,0,1.02
3,12,10,0,0.000000,0,0,0.74
3,68,40,0,0.000000,0,0,1.23
3,38,30,0,0.000000,0,0,1.69
3,33,50,0,0.000000,0,0,1.18
3,66,80,0,0.000000,0,0,1.13
3,23,20,0,0.000000,0,0,0.89
3,105,80,0,0.000000,0,0,1.59
3,43,4,0,0.000000,0,0,1.40
3,32,50,0,0.000000,0,0,2.50
3,9,10,0,0.000000,0,0,0.81
3,38,50,0,0.000000,0,0,1.26
3,77,50,0,0.000000,0,0,0.67
3,15,20,0,0.000000,0,0,1.57
3,16,20,0,0.000000,0,0,0.54
3,67,50,0,0.000000,0,0,0.84
3,118,120,0,0.000000,0,0,1.89
3,29,30,0,0.000000,0,0,4.07
3,8,8,0,0.000000,0,0,1.18
3,158,30,0,0.000000,0,0,1.30
3,26,40,0,0.000000,0,0,1.39
3,55,40,0,0.000000,0,0,0.68
3,22,20,0,0.000000,0,0,2.18
3,94,80,0,0.000000,0,0,3.35
3,133,50,0,0.000000,0,0,0.94
3,7,7,0,0.000000,0,0,2.60
3,26,20,0,0.000000,0,0,1.36
3,52,40,0,0.000000,0,0,1.00
3,31,20,0,0.000000,0,0,0.77
3,194,100,0,0.000000,0,0,2.27
3,16,5,0,0.000000,0,0,2.52
3,2,2,0,0.000000,0,0,0.70
3,158,40,0,0.000000,0,0,4.02
3,11,10,0,0.000000,0,0,0.72
3,12,20,0,0.000000,0,0,1.02
3,92,50,0,0.000000,0,0,1.28
3,170,100,0,0.000000,0,0,1.56
3,69,80,0,0.000000,0,0,1.64
