part,num_dots,answer,feedback,a,points,time
1,123,50,0,0.000000,0,0,10.30
1,22,23,0,0.000000,0,0,3.55
1,29,25,0,0.000000,0,0,4.83
1,13,22,0,0.000000,0,0,3.96
1,65,40,0,0.000000,0,0,4.28
1,83,65,0,0.000000,0,0,2.05
1,140,77,0,0.000000,0,0,3.31
1,24,17,0,0.000000,0,0,3.49
1,32,26,0,0.000000,0,0,2.92
1,56,35,0,0.000000,0,0,2.97
1,185,88,0,0.000000,0,0,3.59
1,80,40,0,0.000000,0,0,5.85
1,7,8,0,0.000000,0,0,2.88
1,4,4,0,0.000000,0,0,1.47
1,56,32,0,0.000000,0,0,3.61
1,99,66,0,0.000000,0,0,3.49
1,44,37,0,0.000000,0,0,4.82
1,40,28,0,0.000000,0,0,4.34
1,3,3,0,0.000000,0,0,1.24
1,10,10,0,0.000000,0,0,2.56
1,19,18,0,0.000000,0,0,2.73
1,85,47,0,0.000000,0,0,4.21
1,35,38,0,0.000000,0,0,3.22
1,26,30,0,0.000000,0,0,2.81
1,31,35,0,0.000000,0,0,2.22
1,219,100,0,0.000000,0,0,2.21
1,38,32,0,0.000000,0,0,6.42
1,44,43,0,0.000000,0,0,5.19
1,63,38,0,0.000000,0,0,3.57
1,8,8,0,0.000000,0,0,3.02
1,6,6,0,0.000000,0,0,2.67
1,71,30,0,0.000000,0,0,3.81
1,120,73,0,0.000000,0,0,2.64
1,19,19,0,0.000000,0,0,3.09
1,42,29,0,0.000000,0,0,4.51
1,44,36,0,0.000000,0,0,1.96
1,56,40,0,0.000000,0,0,1.82
1,7,7,0,0.000000,0,0,2.54
1,33,20,0,0.000000,0,0,2.24
1,33,41,0,0.000000,0,0,4.54
1,34,36,0,0.000000,0,0,2.66
1,60,57,0,0.000000,0,0,2.58
1,96,70,0,0.000000,0,0,2.57
1,62,59,0,0.000000,0,0,4.19
1,8,9,0,0.000000,0,0,3.48
1,14,15,0,0.000000,0,0,2.79
1,9,9,0,0.000000,0,0,4.39
1,13,16,0,0.000000,0,0,4.42
1,20,27,0,0.000000,0,0,5.16
1,69,40,0,0.000000,0,0,1.96
1,26,38,0,0.000000,0,0,4.83
1,44,50,0,0.000000,0,0,2.92
1,75,80,0,0.000000,0,0,3.42
1,72,55,0,0.000000,0,0,2.81
1,68,50,0,0.000000,0,0,3.01
1,45,40,0,0.000000,0,0,2.81
1,73,56,0,0.000000,0,0,4.29
1,46,37,0,0.000000,0,0,2.22
1,33,30,0,0.000000,0,0,2.79
1,58,43,0,0.000000,0,0,2.07
1,77,55,0,0.000000,0,0,2.33
1,5,5,0,0.000000,0,0,2.58
1,113,78,0,0.000000,0,0,3.51
1,43,30,0,0.000000,0,0,3.20
1,69,55,0,0.000000,0,0,2.47
1,12,16,0,0.000000,0,0,3.27
1,81,44,0,0.000000,0,0,4.11
1,13,20,0,0.000000,0,0,3.28
1,55,46,0,0.000000,0,0,2.32
1,77,66,0,0.000000,0,0,2.21
1,12,23,0,0.000000,0,0,5.11
1,40,40,0,0.000000,0,0,3.93
1,42,35,0,0.000000,0,0,2.92
1,24,28,0,0.000000,0,0,2.14
1,80,50,0,0.000000,0,0,3.81
1,25,20,0,0.000000,0,0,2.42
1,71,48,0,0.000000,0,0,2.76
1,2,2,0,0.000000,0,0,1.18
1,31,29,0,0.000000,0,0,3.78
1,3,3,0,0.000000,0,0,1.10
1,63,30,0,0.000000,0,0,5.47
1,25,29,0,0.000000,0,0,4.56
1,32,36,0,0.000000,0,0,3.44
1,39,53,0,0.000000,0,0,4.28
1,46,63,0,0.000000,0,0,2.86
1,134,89,0,0.000000,0,0,4.52
