part,num_dots,answer,feedback,a,points,time
1,97,60,0,0.000000,0,0,5.13
1,86,60,0,0.000000,0,0,3.82
1,32,40,0,0.000000,0,0,2.97
1,17,25,0,0.000000,0,0,2.69
1,52,35,0,0.000000,0,0,2.74
1,77,50,0,0.000000,0,0,2.17
1,71,30,0,0.000000,0,0,3.59
1,30,20,0,0.000000,0,0,1.74
1,7,8,0,0.000000,0,0,2.54
1,28,20,0,0.000000,0,0,3.31
1,7,7,0,0.000000,0,0,2.63
1,58,20,0,0.000000,0,0,2.33
1,68,27,0,0.000000,0,0,5.24
1,162,58,0,0.000000,0,0,4.45
1,51,24,0,0.000000,0,0,4.96
1,68,30,0,0.000000,0,0,5.14
1,11,9,0,0.000000,0,0,2.91
1,20,17,0,0.000000,0,0,2.71
1,50,23,0,0.000000,0,0,3.07
1,51,28,0,0.000000,0,0,3.33
1,43,25,0,0.000000,0,0,4.85
1,8,8,0,0.000000,0,0,1.96
1,18,17,0,0.000000,0,0,1.76
1,36,18,0,0.000000,0,0,3.99
1,26,18,0,0.000000,0,0,3.36
1,58,28,0,0.000000,0,0,2.22
1,14,10,0,0.000000,0,0,1.19
1,12,10,0,0.000000,0,0,1.87
1,148,70,0,0.000000,0,0,2.06
1,85,40,0,0.000000,0,0,3.34
1,22,15,0,0.000000,0,0,1.59
1,108,60,0,0.000000,0,0,2.47
1,159,80,0,0.000000,0,0,1.34
1,59,40,0,0.000000,0,0,2.47
1,12,15,0,0.000000,0,0,1.81
1,130,75,0,0.000000,0,0,2.57
1,40,20,0,0.000000,0,0,3.42
1,41,20,0,0.000000,0,0,1.00
1,21,15,0,0.000000,0,0,1.11
1,33,20,0,0.000000,0,0,1.13
1,5,5,0,0.000000,0,0,1.19
1,84,45,0,0.000000,0,0,3.67
1,54,35,0,0.000000,0,0,1.69
1,94,50,0,0.000000,0,0,1.91
1,148,60,0,0.000000,0,0,1.21
1,36,20,0,0.000000,0,0,1.39
1,81,30,0,0.000000,0,0,1.31
1,21,20,0,0.000000,0,0,1.37
1,49,20,0,0.000000,0,0,1.33
1,13,15,0,0.000000,0,0,0.99
1,51,25,0,0.000000,0,0,1.63
1,25,20,0,0.000000,0,0,1.64
1,37,20,0,0.000000,0,0,1.07
1,68,30,0,0.000000,0,0,0.82
1,7,8,0,0.000000,0,0,1.41
1,56,35,0,0.000000,0,0,1.49
1,56,30,0,0.000000,0,0,2.21
1,5,5,0,0.000000,0,0,0.97
1,54,40,0,0.000000,0,0,1.14
1,107,55,0,0.000000,0,0,1.31
1,31,4,0,0.000000,0,0,1.27
1,6,20,0,0.000000,0,0,2.87
1,3,3,0,0.000000,0,0,1.02
1,52,40,0,0.000000,0,0,1.84
1,61,40,0,0.000000,0,0,2.47
1,96,55,0,0.000000,0,0,1.36
1,10,15,0,0.000000,0,0,1.95
1,32,20,0,0.000000,0,0,1.58
1,104,50,0,0.000000,0,0,1.82
1,16,15,0,0.000000,0,0,1.76
1,5,5,0,0.000000,0,0,1.21
1,66,30,0,0.000000,0,0,1.61
1,38,25,0,0.000000,0,0,1.39
1,36,25,0,0.000000,0,0,1.83
1,5,5,0,0.000000,0,0,0.96
1,7,10,0,0.000000,0,0,1.25
1,114,70,0,0.000000,0,0,1.50
1,56,40,0,0.000000,0,0,1.47
1,35,25,0,0.000000,0,0,1.44
1,2,2,0,0.000000,0,0,0.71
1,9,8,0,0.000000,0,0,1.52
1,67,30,0,0.000000,0,0,3.71
1,54,20,0,0.000000,0,0,1.11
1,50,25,0,0.000000,0,0,1.51
1,37,20,0,0.000000,0,0,0.99
1,70,35,0,0.000000,0,0,1.29
1,97,45,0,0.000000,0,0,1.19
1,96,50,0,0.000000,0,0,1.22
1,98,50,0,0.000000,0,0,0.94
1,40,28,0,0.000000,0,0,2.49
1,13,14,0,0.000000,0,0,1.99
1,138,70,0,0.000000,0,0,2.31
1,5,5,0,0.000000,0,0,1.02
1,20,17,0,0.000000,0,0,2.47
1,69,20,0,0.000000,0,0,1.43
1,36,20,0,0.000000,0,0,1.12
1,44,20,0,0.000000,0,0,0.91
1,16,15,0,0.000000,0,0,1.01
1,27,18,0,0.000000,0,0,1.76
1,22,20,0,0.000000,0,0,1.21
1,63,25,0,0.000000,0,0,1.42
1,76,29,0,0.000000,0,0,1.98
1,17,14,0,0.000000,0,0,2.04
1,51,20,0,0.000000,0,0,1.07
1,8,10,0,0.000000,0,0,1.25
1,75,25,0,0.000000,0,0,1.93
1,34,25,0,0.000000,0,0,1.02
1,138,50,0,0.000000,0,0,4.04
1,44,25,0,0.000000,0,0,1.73
1,61,30,0,0.000000,0,0,1.66
1,47,30,0,0.000000,0,0,0.82
1,38,24,0,0.000000,0,0,1.29
1,26,24,0,0.000000,0,0,1.51
1,11,14,0,0.000000,0,0,2.02
1,11,12,0,0.000000,0,0,2.27
1,37,15,0,0.000000,0,0,1.69
1,141,65,0,0.000000,0,0,2.61
1,28,17,0,0.000000,0,0,2.48
1,85,60,0,0.000000,0,0,2.18
1,67,30,0,0.000000,0,0,1.26
1,23,15,0,0.000000,0,0,1.21
1,31,16,0,0.000000,0,0,1.67
1,56,20,0,0.000000,0,0,0.86
1,36,20,0,0.000000,0,0,0.97
1,17,14,0,0.000000,0,0,1.47
1,29,18,0,0.000000,0,0,2.38
1,36,29,0,0.000000,0,0,1.94
1,3,3,0,0.000000,0,0,0.90
1,13,10,0,0.000000,0,0,1.20
1,86,25,0,0.000000,0,0,2.09
1,79,30,0,0.000000,0,0,1.38
1,20,25,0,0.000000,0,0,1.84
1,19,20,0,0.000000,0,0,1.26
1,20,18,0,0.000000,0,0,1.31
1,27,18,0,0.000000,0,0,2.09
1,9,9,0,0.000000,0,0,1.87
1,12,12,0,0.000000,0,0,1.79
1,48,26,0,0.000000,0,0,2.89
1,40,28,0,0.000000,0,0,1.97
1,2,2,0,0.000000,0,0,0.70
1,65,28,0,0.000000,0,0,2.28
1,10,7,0,0.000000,0,0,1.41
1,31,28,0,0.000000,0,0,1.71
1,33,19,0,0.000000,0,0,2.69
1,47,22,0,0.000000,0,0,1.51
1,49,28,0,0.000000,0,0,1.44
1,6,7,0,0.000000,0,0,1.31
1,63,28,0,0.000000,0,0,2.64
1,4,4,0,0.000000,0,0,0.76
1,21,18,0,0.000000,0,0,1.81
2,36,20,1,0.900000,35,8,6.22
2,12,10,1,0.900000,12,9,1.39
2,3,3,1,0.900000,3,10,0.81
2,85,58,1,0.900000,77,9,2.29
2,60,70,1,0.900000,56,9,2.48
2,29,20,1,0.900000,29,8,1.28
2,109,50,1,0.900000,96,7,4.64
2,18,17,1,0.900000,18,10,1.76
2,41,20,1,0.900000,40,7,1.94
2,17,20,1,0.900000,17,9,0.92
2,13,20,1,0.900000,13,8,1.71
2,190,80,1,0.900000,158,7,1.89
2,74,40,1,0.900000,68,8,2.12
2,26,25,1,0.900000,26,10,1.86
2,8,7,1,0.900000,8,9,1.57
2,72,27,1,0.900000,66,6,1.69
2,18,16,1,0.900000,18,10,2.25
2,135,60,1,0.900000,116,7,2.33
2,2,2,1,0.900000,2,10,0.70
2,14,10,1,0.900000,14,9,1.52
2,12,14,1,0.900000,12,9,1.55
2,10,8,1,0.900000,10,9,1.17
2,89,30,1,0.900000,80,6,1.81
2,13,20,1,0.900000,13,8,1.98
2,68,20,1,0.900000,63,5,0.95
2,14,20,1,0.900000,14,9,1.22
2,25,20,1,0.900000,25,9,1.14
2,4,4,1,0.900000,4,10,0.77
2,50,24,1,0.900000,48,7,2.09
2,27,20,1,0.900000,27,9,1.18
2,34,20,1,0.900000,34,8,1.37
2,60,35,1,0.900000,56,8,1.92
