part,num_dots,answer,feedback,a,points,time
1,119,105,0,0.000000,0,0,12.15
1,5,5,0,0.000000,0,0,3.39
1,98,210,0,0.000000,0,0,4.47
1,13,10,0,0.000000,0,0,3.81
1,128,100,0,0.000000,0,0,5.76
1,37,70,0,0.000000,0,0,8.32
1,14,13,0,0.000000,0,0,5.98
1,32,47,0,0.000000,0,0,6.79
1,101,140,0,0.000000,0,0,12.38
1,79,120,0,0.000000,0,0,4.74
1,14,17,0,0.000000,0,0,6.70
1,142,180,0,0.000000,0,0,7.76
1,18,24,0,0.000000,0,0,8.39
1,38,20,0,0.000000,0,0,10.84
1,4,4,0,0.000000,0,0,2.07
1,34,30,0,0.000000,0,0,4.41
1,53,25,0,0.000000,0,0,5.84
1,35,20,0,0.000000,0,0,3.17
1,18,14,0,0.000000,0,0,6.59
1,73,140,0,0.000000,0,0,11.16
1,31,35,0,0.000000,0,0,3.55
1,20,18,0,0.000000,0,0,8.60
1,34,45,0,0.000000,0,0,6.59
1,23,30,0,0.000000,0,0,7.86
1,63,67,0,0.000000,0,0,6.50
1,20,18,0,0.000000,0,0,9.84
1,7,7,0,0.000000,0,0,3.86
1,15,14,0,0.000000,0,0,2.83
1,6,6,0,0.000000,0,0,2.39
1,47,35,0,0.000000,0,0,6.74
1,104,88,0,0.000000,0,0,2.97
1,6,6,0,0.000000,0,0,3.89
1,44,37,0,0.000000,0,0,4.31
1,5,5,0,0.000000,0,0,2.67
1,55,115,0,0.000000,0,0,6.96
1,77,128,0,0.000000,0,0,3.86
1,3,3,0,0.000000,0,0,1.01
1,67,157,0,0.000000,0,0,5.65
1,41,76,0,0.000000,0,0,4.50
1,39,40,0,0.000000,0,0,10.51
1,27,13,0,0.000000,0,0,3.32
1,64,27,0,0.000000,0,0,9.99
1,2,2,0,0.000000,0,0,1.61
1,52,34,0,0.000000,0,0,5.78
1,40,44,0,0.000000,0,0,2.89
1,42,46,0,0.000000,0,0,5.31
1,125,200,0,0.000000,0,0,4.77
1,7,6,0,0.000000,0,0,2.16
1,15,14,0,0.000000,0,0,3.19
1,85,55,0,0.000000,0,0,2.79
1,112,66,0,0.000000,0,0,4.34
1,84,78,0,0.000000,0,0,5.14
1,10,13,0,0.000000,0,0,7.11
1,4,4,0,0.000000,0,0,1.14
1,25,21,0,0.000000,0,0,3.16
1,27,28,0,0.000000,0,0,2.96
1,27,29,0,0.000000,0,0,2.99
1,108,65,0,0.000000,0,0,5.32
1,85,60,0,0.000000,0,0,17.59
1,69,40,0,0.000000,0,0,8.37
1,17,16,0,0.000000,0,0,3.48
1,21,20,0,0.000000,0,0,4.47
1,18,18,0,0.000000,0,0,7.74
1,9,9,0,0.000000,0,0,3.66
1,34,24,0,0.000000,0,0,4.26
1,18,18,0,0.000000,0,0,2.29
1,16,18,0,0.000000,0,0,1.98
1,9,11,0,0.000000,0,0,5.05
1,27,22,0,0.000000,0,0,6.35
1,3,3,0,0.000000,0,0,1.09
1,109,66,0,0.000000,0,0,3.79
1,70,73,0,0.000000,0,0,3.16
1,123,73,0,0.000000,0,0,3.23
1,108,73,0,0.000000,0,0,1.56
1,12,13,0,0.000000,0,0,7.52
1,70,35,0,0.000000,0,0,7.64
1,67,50,0,0.000000,0,0,2.67
1,52,27,0,0.000000,0,0,3.77
1,44,20,0,0.000000,0,0,4.86
1,9,9,0,0.000000,0,0,3.74
1,58,20,0,0.000000,0,0,8.16
1,26,13,0,0.000000,0,0,2.54
1,3,3,0,0.000000,0,0,0.83
1,56,27,0,0.000000,0,0,2.74
1,41,38,0,0.000000,0,0,17.29
1,7,7,0,0.000000,0,0,2.60
1,14,13,0,0.000000,0,0,2.32
1,52,20,0,0.000000,0,0,1.77
1,62,30,0,0.000000,0,0,2.26
1,139,40,0,0.000000,0,0,1.51
1,2,2,0,0.000000,0,0,0.74
1,35,40,0,0.000000,0,0,1.47
1,32,28,0,0.000000,0,0,4.62
1,12,15,0,0.000000,0,0,4.06
1,47,23,0,0.000000,0,0,2.62
1,17,18,0,0.000000,0,0,2.26
1,24,18,0,0.000000,0,0,1.19
1,55,24,0,0.000000,0,0,3.04
1,25,18,0,0.000000,0,0,2.19
1,26,18,0,0.000000,0,0,1.00
1,20,18,0,0.000000,0,0,1.62
1,138,78,0,0.000000,0,0,3.87
1,69,40,0,0.000000,0,0,4.32
1,49,40,0,0.000000,0,0,1.50
1,21,17,0,0.000000,0,0,5.17
1,7,7,0,0.000000,0,0,3.91
1,43,23,0,0.000000,0,0,2.39
1,30,19,0,0.000000,0,0,1.86
1,12,11,0,0.000000,0,0,2.74
1,23,11,0,0.000000,0,0,1.32
1,23,24,0,0.000000,0,0,3.25
1,60,24,0,0.000000,0,0,1.24
1,97,45,0,0.000000,0,0,2.21
1,95,45,0,0.000000,0,0,0.90
1,16,13,0,0.000000,0,0,2.91
1,50,25,0,0.000000,0,0,4.95
1,55,25,0,0.000000,0,0,1.59
1,66,25,0,0.000000,0,0,0.78
1,5,5,0,0.000000,0,0,2.71
1,39,18,0,0.000000,0,0,2.90
1,9,8,0,0.000000,0,0,3.49
1,43,25,0,0.000000,0,0,7.21
1,156,70,0,0.000000,0,0,3.08
1,85,70,0,0.000000,0,0,3.21
1,10,10,0,0.000000,0,0,5.27
1,34,25,0,0.000000,0,0,4.61
1,61,24,0,0.000000,0,0,5.74
1,5,5,0,0.000000,0,0,1.11
1,74,30,0,0.000000,0,0,2.34
1,3,3,0,0.000000,0,0,0.69
1,7,6,0,0.000000,0,0,1.28
1,27,14,0,0.000000,0,0,1.88
1,9,9,0,0.000000,0,0,2.26
1,17,13,0,0.000000,0,0,4.66
1,40,25,0,0.000000,0,0,4.64
1,97,66,0,0.000000,0,0,3.54
1,31,14,0,0.000000,0,0,2.99
1,21,14,0,0.000000,0,0,1.02
1,34,24,0,0.000000,0,0,1.97
1,39,24,0,0.000000,0,0,0.78
1,8,15,0,0.000000,0,0,5.99
1,97,60,0,0.000000,0,0,2.36
1,59,50,0,0.000000,0,0,1.66
1,6,5,0,0.000000,0,0,1.61
1,5,5,0,0.000000,0,0,1.83
1,26,10,0,0.000000,0,0,2.58
1,86,20,0,0.000000,0,0,2.61
1,108,25,0,0.000000,0,0,1.31
1,39,23,0,0.000000,0,0,1.61
1,7,7,0,0.000000,0,0,2.08
2,76,25,1,0.900000,69,6,2.30
2,67,30,1,0.900000,62,7,2.41
2,152,88,1,0.900000,129,8,2.12
2,13,18,1,0.900000,13,9,2.14
2,14,13,1,0.900000,14,10,3.45
2,6,6,1,0.900000,6,10,2.62
2,7,6,1,0.900000,7,9,2.18
2,16,13,1,0.900000,16,9,1.86
2,49,30,1,0.900000,47,8,1.68
2,21,50,1,0.900000,21,6,2.25
2,9,9,1,0.900000,9,10,2.93
2,62,25,1,0.900000,58,6,2.68
2,54,58,1,0.900000,51,9,1.71
2,77,70,1,0.900000,70,10,2.22
2,34,50,1,0.900000,34,8,3.64
2,66,40,1,0.900000,61,8,1.27
2,45,50,1,0.900000,43,9,1.33
2,96,70,1,0.900000,85,9,2.61
2,43,80,1,0.900000,41,7,3.91
2,53,30,1,0.900000,50,8,1.82
2,60,60,1,0.900000,56,10,1.58
2,12,13,1,0.900000,12,10,2.50
2,11,9,1,0.900000,11,9,1.57
2,22,13,1,0.900000,22,8,1.87
2,10,9,1,0.900000,10,10,1.32
2,11,9,1,0.900000,11,9,1.28
2,52,25,1,0.900000,49,7,2.40
2,38,30,1,0.900000,37,9,3.58
2,6,5,1,0.900000,6,9,1.82
2,16,13,1,0.900000,16,9,2.42
2,69,40,1,0.900000,63,8,2.45
2,4,5,1,0.900000,4,9,1.78
2,8,6,1,0.900000,8,9,1.69
2,15,13,1,0.900000,15,9,1.89
2,32,60,1,0.900000,32,7,9.50
2,7,8,1,0.900000,7,9,3.78
2,53,40,1,0.900000,50,9,5.18
2,100,60,1,0.900000,89,8,2.27
2,172,120,1,0.900000,144,9,3.19
2,12,88,1,0.900000,12,2,13.00
2,48,30,1,0.900000,46,8,4.89
2,26,20,1,0.900000,26,9,2.90
2,226,170,1,0.900000,185,10,3.65
2,47,180,1,0.900000,45,4,5.49
2,38,40,1,0.900000,37,10,4.06
2,28,30,1,0.900000,28,10,2.67
2,12,11,1,0.900000,12,10,5.04
2,76,77,1,0.900000,69,10,5.78
2,18,13,1,0.900000,18,9,3.99
2,26,20,1,0.900000,26,9,2.27
2,20,17,1,0.900000,20,9,1.87
2,101,70,1,0.900000,89,9,2.95
2,26,20,1,0.900000,26,9,3.00
2,208,168,1,0.900000,171,10,3.20
2,29,20,1,0.900000,29,8,3.01
2,17,23,1,0.900000,17,9,3.72
2,23,19,1,0.900000,23,9,3.31
2,67,40,1,0.900000,62,8,2.76
2,42,40,1,0.900000,41,10,2.06
2,20,28,1,0.900000,20,9,2.93
2,9,8,1,0.900000,9,10,4.52
2,132,89,1,0.900000,114,9,4.20
2,82,40,1,0.900000,74,7,2.85
2,81,63,1,0.900000,73,9,2.94
2,49,59,1,0.900000,47,9,5.15
2,92,50,1,0.900000,82,8,1.85
2,39,47,1,0.900000,38,9,4.67
2,91,56,1,0.900000,81,8,2.63
2,5,6,1,0.900000,5,9,3.44
2,14,11,1,0.900000,14,9,4.95
2,13,11,1,0.900000,13,9,1.33
2,25,15,1,0.900000,25,8,1.64
2,68,25,1,0.900000,63,6,2.17
2,81,60,1,0.900000,73,9,3.19
2,15,19,1,0.900000,15,9,3.48
2,20,17,1,0.900000,20,9,2.39
2,34,17,1,0.900000,34,7,2.29
2,25,25,1,0.900000,25,10,1.64
2,127,80,1,0.900000,110,9,2.88
2,83,80,1,0.900000,75,10,1.39
2,58,75,1,0.900000,54,9,2.05
2,66,55,1,0.900000,61,10,2.20
2,94,70,1,0.900000,84,9,2.31
2,115,110,1,0.900000,101,10,1.77
2,80,70,1,0.900000,73,10,1.64
2,10,9,1,0.900000,10,10,4.88
2,93,55,1,0.900000,83,8,2.02
2,31,26,1,0.900000,31,9,3.65
2,41,34,1,0.900000,40,9,3.93
2,19,24,1,0.900000,19,9,3.36
2,64,69,1,0.900000,59,9,4.10
2,11,13,1,0.900000,11,9,7.67
2,3,3,1,0.900000,3,10,0.96
2,28,36,1,0.900000,28,9,4.40
2,30,60,1,0.900000,30,7,2.30
2,89,50,1,0.900000,80,8,1.68
2,61,30,1,0.900000,57,7,2.97
2,153,113,1,0.900000,130,9,3.16
2,19,14,1,0.900000,19,9,2.69
2,7,8,1,0.900000,7,9,2.37
2,21,18,1,0.900000,21,9,2.82
2,63,27,1,0.900000,58,7,1.98
2,32,34,1,0.900000,32,10,2.72
2,96,88,1,0.900000,85,10,2.07
2,8,7,1,0.900000,8,9,3.98
2,71,40,1,0.900000,65,8,3.08
2,64,55,1,0.900000,59,10,1.87
2,7,6,1,0.900000,7,9,2.95
2,13,13,1,0.900000,13,10,4.81
2,27,23,1,0.900000,27,9,3.45
2,36,26,1,0.900000,35,9,1.92
2,118,60,1,0.900000,103,8,1.62
2,62,55,1,0.900000,58,10,2.84
2,13,13,1,0.900000,13,10,3.89
2,36,36,1,0.900000,35,10,3.90
2,20,20,1,0.900000,20,10,2.48
2,11,21,1,0.900000,11,7,2.83
2,65,40,1,0.900000,60,8,2.27
2,46,40,1,0.900000,44,10,1.20
2,14,14,1,0.900000,14,10,2.11
2,105,77,1,0.900000,93,9,1.89
2,41,34,1,0.900000,40,9,2.85
2,66,66,1,0.900000,61,10,1.76
2,117,88,1,0.900000,102,9,1.15
2,57,50,1,0.900000,53,10,2.96
2,18,23,1,0.900000,18,9,2.17
2,54,45,1,0.900000,51,9,2.51
2,64,50,1,0.900000,59,9,1.56
2,19,13,1,0.900000,19,8,3.29
2,36,25,1,0.900000,35,9,1.82
2,49,30,1,0.900000,47,8,1.78
2,20,25,1,0.900000,20,9,2.75
2,69,60,1,0.900000,63,10,1.49
2,66,50,1,0.900000,61,9,1.28
2,27,15,1,0.900000,27,8,1.51
2,13,13,1,0.900000,13,10,2.52
2,34,20,1,0.900000,34,8,1.56
2,66,48,1,0.900000,61,9,2.25
2,29,20,1,0.900000,29,8,1.67
2,45,40,1,0.900000,43,10,1.29
2,5,5,1,0.900000,5,10,2.29
2,17,16,1,0.900000,17,10,1.55
2,4,4,1,0.900000,4,10,0.89
2,27,26,1,0.900000,27,10,2.38
2,28,25,1,0.900000,28,10,1.86
2,6,6,1,0.900000,6,10,2.22
2,29,26,1,0.900000,29,10,1.60
2,34,36,1,0.900000,34,10,1.64
2,68,60,1,0.900000,63,10,1.36
2,14,16,1,0.900000,14,9,2.33
3,43,20,0,0.000000,0,0,2.31
3,14,13,0,0.000000,0,0,1.99
3,32,60,0,0.000000,0,0,3.32
3,149,130,0,0.000000,0,0,2.52
3,6,6,0,0.000000,0,0,1.81
3,41,27,0,0.000000,0,0,1.98
3,185,220,0,0.000000,0,0,4.65
3,14,13,0,0.000000,0,0,3.16
3,23,18,0,0.000000,0,0,1.24
3,2,2,0,0.000000,0,0,0.69
3,76,45,0,0.000000,0,0,1.83
3,14,18,0,0.000000,0,0,1.71
3,26,30,0,0.000000,0,0,2.26
3,22,30,0,0.000000,0,0,1.21
3,87,99,0,0.000000,0,0,1.96
3,75,50,0,0.000000,0,0,1.46
3,52,50,0,0.000000,0,0,1.06
3,24,30,0,0.000000,0,0,3.44
3,49,44,0,0.000000,0,0,1.72
3,11,14,0,0.000000,0,0,3.67
3,178,144,0,0.000000,0,0,2.39
3,31,37,0,0.000000,0,0,2.72
3,29,30,0,0.000000,0,0,1.76
3,78,68,0,0.000000,0,0,2.37
3,70,66,0,0.000000,0,0,1.99
3,30,35,0,0.000000,0,0,3.92
3,108,88,0,0.000000,0,0,1.64
3,2,2,0,0.000000,0,0,0.89
3,6,5,0,0.000000,0,0,2.39
3,23,18,0,0.000000,0,0,1.69
3,38,24,0,0.000000,0,0,1.77
3,196,170,0,0.000000,0,0,2.41
3,23,26,0,0.000000,0,0,3.68
3,64,30,0,0.000000,0,0,2.71
3,16,17,0,0.000000,0,0,2.24
3,51,17,0,0.000000,0,0,0.91
3,23,15,0,0.000000,0,0,1.18
3,81,65,0,0.000000,0,0,2.54
3,69,60,0,0.000000,0,0,1.17
3,26,40,0,0.000000,0,0,3.79
3,28,35,0,0.000000,0,0,3.39
3,49,35,0,0.000000,0,0,1.07
3,190,120,0,0.000000,0,0,2.51
3,35,45,0,0.000000,0,0,4.57
3,11,14,0,0.000000,0,0,3.96
3,5,5,0,0.000000,0,0,1.66
3,43,30,0,0.000000,0,0,2.11
3,46,30,0,0.000000,0,0,2.64
3,5,5,0,0.000000,0,0,1.84
3,55,40,0,0.000000,0,0,3.02
3,16,30,0,0.000000,0,0,1.76
3,78,70,0,0.000000,0,0,1.74
3,49,75,0,0.000000,0,0,2.66
3,61,80,0,0.000000,0,0,1.28
3,12,10,0,0.000000,0,0,3.07
3,12,13,0,0.000000,0,0,2.31
3,26,20,0,0.000000,0,0,1.82
3,22,30,0,0.000000,0,0,1.59
3,91,70,0,0.000000,0,0,1.34
3,6,7,0,0.000000,0,0,2.19
3,43,18,0,0.000000,0,0,1.48
3,66,39,0,0.000000,0,0,2.38
3,106,88,0,0.000000,0,0,1.86
3,14,17,0,0.000000,0,0,2.54
3,63,27,0,0.000000,0,0,1.71
3,86,99,0,0.000000,0,0,1.54
3,67,68,0,0.000000,0,0,2.60
3,60,59,0,0.000000,0,0,3.42
3,90,77,0,0.000000,0,0,3.11
3,165,120,0,0.000000,0,0,1.77
3,110,70,0,0.000000,0,0,1.75
3,67,70,0,0.000000,0,0,0.96
