part,num_dots,answer,feedback,a,points,time
1,20,16,0,0.000000,0,0,7.46
1,29,6,0,0.000000,0,0,4.89
1,5,4,0,0.000000,0,0,2.12
1,17,15,0,0.000000,0,0,2.66
1,60,30,0,0.000000,0,0,2.69
1,18,20,0,0.000000,0,0,2.84
1,44,25,0,0.000000,0,0,1.53
1,17,14,0,0.000000,0,0,2.16
1,111,55,0,0.000000,0,0,3.21
1,62,60,0,0.000000,0,0,1.70
1,35,30,0,0.000000,0,0,2.29
1,118,50,0,0.000000,0,0,2.56
1,16,20,0,0.000000,0,0,1.79
1,62,35,0,0.000000,0,0,1.59
1,159,55,0,0.000000,0,0,1.72
1,9,10,0,0.000000,0,0,2.21
1,60,20,0,0.000000,0,0,1.59
1,7,8,0,0.000000,0,0,1.57
1,35,25,0,0.000000,0,0,1.92
1,70,39,0,0.000000,0,0,2.56
1,49,50,0,0.000000,0,0,2.47
1,15,11,0,0.000000,0,0,3.24
1,8,7,0,0.000000,0,0,1.14
1,50,29,0,0.000000,0,0,2.21
1,19,15,0,0.000000,0,0,1.86
1,31,20,0,0.000000,0,0,1.34
1,24,15,0,0.000000,0,0,1.76
1,39,35,0,0.000000,0,0,1.47
1,33,35,0,0.000000,0,0,1.41
1,25,35,0,0.000000,0,0,1.41
1,32,35,0,0.000000,0,0,1.35
1,26,35,0,0.000000,0,0,1.29
1,118,55,0,0.000000,0,0,2.19
1,10,10,0,0.000000,0,0,1.51
1,42,35,0,0.000000,0,0,1.48
1,119,40,0,0.000000,0,0,1.52
1,12,15,0,0.000000,0,0,1.41
1,49,40,0,0.000000,0,0,1.42
1,25,35,0,0.000000,0,0,1.14
1,33,30,0,0.000000,0,0,1.80
1,2,2,0,0.000000,0,0,0.86
1,44,10,0,0.000000,0,0,4.02
1,108,35,0,0.000000,0,0,1.77
1,54,55,0,0.000000,0,0,1.44
1,66,55,0,0.000000,0,0,1.16
1,27,20,0,0.000000,0,0,1.31
1,21,20,0,0.000000,0,0,1.34
1,36,25,0,0.000000,0,0,1.92
1,83,55,0,0.000000,0,0,1.41
1,67,60,0,0.000000,0,0,1.64
1,43,40,0,0.000000,0,0,2.18
1,21,25,0,0.000000,0,0,2.17
1,64,60,0,0.000000,0,0,1.89
1,8,10,0,0.000000,0,0,1.51
1,19,20,0,0.000000,0,0,1.62
1,21,30,0,0.000000,0,0,1.04
1,105,60,0,0.000000,0,0,1.51
1,4,5,0,0.000000,0,0,1.12
1,28,30,0,0.000000,0,0,1.88
1,13,15,0,0.000000,0,0,2.47
1,190,80,0,0.000000,0,0,1.82
1,250,100,0,0.000000,0,0,1.74
1,62,70,0,0.000000,0,0,1.62
1,49,80,0,0.000000,0,0,1.25
1,68,85,0,0.000000,0,0,1.75
1,4,4,0,0.000000,0,0,0.94
1,15,10,0,0.000000,0,0,1.41
1,6,5,0,0.000000,0,0,0.90
1,28,15,0,0.000000,0,0,2.29
1,12,10,0,0.000000,0,0,1.31
1,77,30,0,0.000000,0,0,1.19
1,159,50,0,0.000000,0,0,1.06
1,39,30,0,0.000000,0,0,1.14
1,32,30,0,0.000000,0,0,1.54
1,100,60,0,0.000000,0,0,1.46
1,63,60,0,0.000000,0,0,1.04
1,62,60,0,0.000000,0,0,1.19
1,7,10,0,0.000000,0,0,1.31
1,15,10,0,0.000000,0,0,1.06
1,44,30,0,0.000000,0,0,1.14
1,42,30,0,0.000000,0,0,1.51
1,12,20,0,0.000000,0,0,1.17
1,21,25,0,0.000000,0,0,2.67
1,10,10,0,0.000000,0,0,1.24
1,45,30,0,0.000000,0,0,0.95
1,17,30,0,0.000000,0,0,1.97
1,24,30,0,0.000000,0,0,1.61
1,73,50,0,0.000000,0,0,1.02
1,32,25,0,0.000000,0,0,1.54
1,16,25,0,0.000000,0,0,1.69
1,115,40,0,0.000000,0,0,1.14
1,166,50,0,0.000000,0,0,0.98
1,53,20,0,0.000000,0,0,1.57
1,151,50,0,0.000000,0,0,1.64
1,70,30,0,0.000000,0,0,1.84
1,29,25,0,0.000000,0,0,1.29
1,56,30,0,0.000000,0,0,0.87
1,37,30,0,0.000000,0,0,0.93
1,24,76,0,0.000000,0,0,9.96
1,16,10,0,0.000000,0,0,1.46
1,37,20,0,0.000000,0,0,2.92
1,15,10,0,0.000000,0,0,1.01
1,51,20,0,0.000000,0,0,0.94
1,60,30,0,0.000000,0,0,1.02
1,26,20,0,0.000000,0,0,0.84
1,48,30,0,0.000000,0,0,0.83
1,64,40,0,0.000000,0,0,0.77
1,86,50,0,0.000000,0,0,0.94
1,10,20,0,0.000000,0,0,1.21
1,77,50,0,0.000000,0,0,1.71
1,63,50,0,0.000000,0,0,0.91
1,94,60,0,0.000000,0,0,1.44
1,38,45,0,0.000000,0,0,2.06
1,7,9,0,0.000000,0,0,1.79
1,96,20,0,0.000000,0,0,0.98
1,2,2,0,0.000000,0,0,0.74
1,15,10,0,0.000000,0,0,1.61
1,8,10,0,0.000000,0,0,1.21
1,157,60,0,0.000000,0,0,1.27
1,37,50,0,0.000000,0,0,1.21
1,45,35,0,0.000000,0,0,1.51
1,90,76,0,0.000000,0,0,2.21
1,14,24,0,0.000000,0,0,2.01
1,51,40,0,0.000000,0,0,2.47
1,72,50,0,0.000000,0,0,0.94
1,184,80,0,0.000000,0,0,1.42
1,2,2,0,0.000000,0,0,0.81
1,34,30,0,0.000000,0,0,1.82
1,11,25,0,0.000000,0,0,1.65
1,2,2,0,0.000000,0,0,0.85
1,58,50,0,0.000000,0,0,2.29
1,40,35,0,0.000000,0,0,1.58
1,50,40,0,0.000000,0,0,1.77
1,148,65,0,0.000000,0,0,1.86
1,12,15,0,0.000000,0,0,1.60
1,2,2,0,0.000000,0,0,0.83
1,5,4,0,0.000000,0,0,1.39
1,10,12,0,0.000000,0,0,1.59
1,27,25,0,0.000000,0,0,2.17
1,11,19,0,0.000000,0,0,2.06
1,52,45,0,0.000000,0,0,1.44
1,19,30,0,0.000000,0,0,1.43
1,13,25,0,0.000000,0,0,2.34
1,56,45,0,0.000000,0,0,1.33
1,9,10,0,0.000000,0,0,1.61
1,60,45,0,0.000000,0,0,1.87
1,57,66,0,0.000000,0,0,1.76
1,60,45,0,0.000000,0,0,1.76
1,97,70,0,0.000000,0,0,1.22
1,30,45,0,0.000000,0,0,1.77
2,109,30,1,1.100000,124,4,3.34
2,123,30,1,1.100000,142,3,1.31
2,36,35,1,1.100000,37,10,2.38
2,15,10,1,1.100000,15,8,1.70
2,121,45,1,1.100000,139,5,1.43
2,22,45,1,1.100000,22,7,1.83
2,50,34,1,1.100000,53,8,1.47
2,78,55,1,1.100000,86,8,1.35
2,5,5,1,1.100000,5,10,0.95
2,131,55,1,1.100000,152,6,1.88
2,81,56,1,1.100000,89,8,1.22
2,18,44,1,1.100000,18,6,0.92
2,4,33,1,1.100000,4,2,0.21
2,85,67,1,1.100000,94,9,1.36
2,31,23,1,1.100000,31,9,2.69
2,42,55,1,1.100000,43,9,1.40
2,46,78,1,1.100000,48,8,1.75
2,85,89,1,1.100000,94,10,2.67
2,53,56,1,1.100000,56,10,1.66
2,22,45,1,1.100000,22,7,1.64
2,28,35,1,1.100000,28,9,1.59
2,64,67,1,1.100000,69,10,2.72
2,48,78,1,1.100000,50,8,1.21
2,10,2,1,1.100000,10,4,0.73
2,14,34,1,1.100000,14,6,1.38
2,54,78,1,1.100000,57,9,1.68
2,16,56,1,1.100000,16,5,1.33
2,62,89,1,1.100000,67,9,0.99
2,71,78,1,1.100000,77,10,0.75
2,83,86,1,1.100000,92,10,0.40
2,30,45,1,1.100000,30,8,0.67
2,70,56,1,1.100000,76,9,1.10
2,7,23,1,1.100000,7,5,2.24
2,6,56,1,1.100000,6,1,3.17
2,60,76,1,1.100000,64,9,1.09
2,22,56,1,1.100000,22,6,1.21
2,3,3,1,1.100000,3,10,1.54
2,5,5,1,1.100000,5,10,0.91
2,68,55,1,1.100000,74,9,2.02
2,56,7,1,1.100000,60,1,0.57
2,31,56,1,1.100000,31,7,0.23
2,53,34,1,1.100000,56,8,0.25
2,3,3,1,1.100000,3,10,0.94
2,9,5,1,1.100000,9,8,1.17
2,46,34,1,1.100000,48,9,1.82
2,16,56,1,1.100000,16,5,1.12
2,97,567,1,1.100000,109,3,0.90
2,12,34,1,1.100000,12,6,1.20
2,8,56,1,1.100000,8,2,0.56
2,2,56,1,1.100000,2,0,1.78
2,8,4,1,1.100000,8,7,1.31
2,73,8,1,1.100000,80,0,1.85
2,30,80,1,1.100000,30,6,1.33
2,37,67,1,1.100000,38,8,0.88
2,9,23,1,1.100000,9,6,1.17
2,12,33,1,1.100000,12,6,1.58
2,4,4,1,1.100000,4,10,1.03
2,4,3,1,1.100000,4,9,0.52
2,34,56,1,1.100000,34,8,0.97
2,133,80,1,1.100000,154,7,3.26
2,3,3,1,1.100000,3,10,0.85
2,16,34,1,1.100000,16,7,0.78
2,26,45,1,1.100000,26,8,0.28
2,22,34,1,1.100000,22,8,0.66
2,49,67,1,1.100000,51,9,0.75
2,20,56,1,1.100000,20,6,2.09
2,189,150,1,1.100000,227,8,3.36
2,26,45,1,1.100000,26,8,1.82
2,62,345,1,1.100000,67,3,0.28
2,114,900,1,1.100000,130,2,1.57
2,6,3,1,1.100000,6,8,1.08
2,7,5,1,1.100000,7,9,0.81
2,5,4,1,1.100000,5,9,0.98
2,12,6,1,1.100000,12,7,0.98
2,9,7,1,1.100000,9,9,0.97
2,100,65,1,1.100000,113,8,1.52
2,33,70,1,1.100000,33,7,1.15
2,16,4,1,1.100000,16,5,0.86
2,68,80,1,1.100000,74,10,1.38
2,117,230,1,1.100000,134,8,2.56
2,20,55,1,1.100000,20,6,1.49
2,72,67,1,1.100000,79,9,1.02
2,105,70,1,1.100000,119,8,1.14
2,52,80,1,1.100000,55,8,0.92
2,133,90,1,1.100000,154,8,1.00
2,27,40,1,1.100000,27,8,1.18
2,12,20,1,1.100000,12,8,1.45
2,31,35,1,1.100000,31,9,1.66
2,66,70,1,1.100000,71,10,0.93
2,89,90,1,1.100000,99,10,1.16
2,3,3,1,1.100000,3,10,0.78
2,29,4,1,1.100000,29,2,1.89
2,60,45,1,1.100000,64,8,1.56
2,11,50,1,1.100000,11,4,1.13
2,9,50,1,1.100000,9,3,0.92
2,20,20,1,1.100000,20,10,1.13
2,21,50,1,1.100000,21,6,0.95
2,3,3,1,1.100000,3,10,0.93
2,31,20,1,1.100000,31,8,1.35
2,21,34,1,1.100000,21,8,1.07
2,23,50,1,1.100000,23,7,0.98
2,57,60,1,1.100000,61,10,0.92
2,137,90,1,1.100000,159,8,1.20
2,159,150,1,1.100000,188,9,2.03
2,5,5,1,1.100000,5,10,1.09
2,4,4,1,1.100000,4,10,0.96
2,4,4,1,1.100000,4,10,0.72
2,20,20,1,1.100000,20,10,1.17
2,51,50,1,1.100000,54,10,1.18
2,50,60,1,1.100000,53,9,1.05
2,114,90,1,1.100000,130,8,1.19
2,119,100,1,1.100000,137,9,1.24
2,55,100,1,1.100000,58,8,1.32
2,52,90,1,1.100000,55,8,1.41
2,4,4,1,1.100000,4,10,0.81
