part,num_dots,answer,feedback,a,points,time
1,13,25,0,0.000000,0,0,7.31
1,117,45,0,0.000000,0,0,4.04
1,137,45,0,0.000000,0,0,2.57
1,10,15,0,0.000000,0,0,3.99
1,72,38,0,0.000000,0,0,7.96
1,23,25,0,0.000000,0,0,3.02
1,14,25,0,0.000000,0,0,3.57
1,19,19,0,0.000000,0,0,2.97
1,75,30,0,0.000000,0,0,3.14
1,6,6,0,0.000000,0,0,2.01
1,49,28,0,0.000000,0,0,3.23
1,117,40,0,0.000000,0,0,2.41
1,28,25,0,0.000000,0,0,2.44
1,25,20,0,0.000000,0,0,2.46
1,13,15,0,0.000000,0,0,2.16
1,9,7,0,0.000000,0,0,2.06
1,17,13,0,0.000000,0,0,1.81
1,16,24,0,0.000000,0,0,4.02
1,36,29,0,0.000000,0,0,2.34
1,69,34,0,0.000000,0,0,1.92
1,167,60,0,0.000000,0,0,2.64
1,71,45,0,0.000000,0,0,2.07
1,83,55,0,0.000000,0,0,1.41
1,47,40,0,0.000000,0,0,2.11
1,17,11,0,0.000000,0,0,1.94
1,15,10,0,0.000000,0,0,2.57
1,56,10,0,0.000000,0,0,7.51
1,35,20,0,0.000000,0,0,3.17
1,36,10,0,0.000000,0,0,2.00
1,91,19,0,0.000000,0,0,2.22
1,33,11,0,0.000000,0,0,2.62
1,33,10,0,0.000000,0,0,6.68
1,19,10,0,0.000000,0,0,1.46
1,13,12,0,0.000000,0,0,2.04
1,8,7,0,0.000000,0,0,2.04
1,55,20,0,0.000000,0,0,2.03
1,50,20,0,0.000000,0,0,1.26
1,49,20,0,0.000000,0,0,0.96
1,52,20,0,0.000000,0,0,1.24
1,23,13,0,0.000000,0,0,1.92
1,2,2,0,0.000000,0,0,1.59
1,46,11,0,0.000000,0,0,1.41
1,161,30,0,0.000000,0,0,1.94
1,12,12,0,0.000000,0,0,1.58
1,14,16,0,0.000000,0,0,1.82
1,21,16,0,0.000000,0,0,1.42
1,3,3,0,0.000000,0,0,1.33
1,2,2,0,0.000000,0,0,0.97
1,23,11,0,0.000000,0,0,1.39
1,9,5,0,0.000000,0,0,1.84
1,59,18,0,0.000000,0,0,1.52
1,95,40,0,0.000000,0,0,1.81
1,37,15,0,0.000000,0,0,2.01
1,38,12,0,0.000000,0,0,1.55
1,193,18,0,0.000000,0,0,2.98
1,17,13,0,0.000000,0,0,4.69
1,43,12,0,0.000000,0,0,5.09
1,37,16,0,0.000000,0,0,1.24
1,74,20,0,0.000000,0,0,1.51
