part,num_dots,answer,feedback,a,points,time
1,14,45,0,0.000000,0,0,8.02
1,7,9,0,0.000000,0,0,3.77
1,73,145,0,0.000000,0,0,2.37
1,78,125,0,0.000000,0,0,7.39
1,134,160,0,0.000000,0,0,3.08
1,48,60,0,0.000000,0,0,3.06
1,6,8,0,0.000000,0,0,4.17
1,27,26,0,0.000000,0,0,3.74
1,19,23,0,0.000000,0,0,5.79
1,63,69,0,0.000000,0,0,2.06
1,23,45,0,0.000000,0,0,3.81
1,35,66,0,0.000000,0,0,1.48
1,48,99,0,0.000000,0,0,2.38
1,84,112,0,0.000000,0,0,1.99
1,85,145,0,0.000000,0,0,1.79
1,23,30,0,0.000000,0,0,2.89
1,118,170,0,0.000000,0,0,2.64
1,81,130,0,0.000000,0,0,2.92
1,39,60,0,0.000000,0,0,3.91
1,2,2,0,0.000000,0,0,1.04
1,37,45,0,0.000000,0,0,3.56
1,28,49,0,0.000000,0,0,3.07
1,3,3,0,0.000000,0,0,0.84
1,18,19,0,0.000000,0,0,1.94
1,12,12,0,0.000000,0,0,3.66
1,30,33,0,0.000000,0,0,4.57
1,54,89,0,0.000000,0,0,1.59
1,13,14,0,0.000000,0,0,4.18
1,24,23,0,0.000000,0,0,1.48
1,90,122,0,0.000000,0,0,2.08
1,7,7,0,0.000000,0,0,1.68
1,14,13,0,0.000000,0,0,2.39
1,45,34,0,0.000000,0,0,4.46
1,65,78,0,0.000000,0,0,1.21
1,3,3,0,0.000000,0,0,0.84
1,15,42,0,0.000000,0,0,4.88
1,85,78,0,0.000000,0,0,1.31
1,29,46,0,0.000000,0,0,3.89
1,19,12,0,0.000000,0,0,1.17
1,36,29,0,0.000000,0,0,2.49
1,160,99,0,0.000000,0,0,11.86
1,7,9,0,0.000000,0,0,4.17
1,12,13,0,0.000000,0,0,4.17
1,18,15,0,0.000000,0,0,1.16
1,29,21,0,0.000000,0,0,1.89
1,30,49,0,0.000000,0,0,4.17
1,128,122,0,0.000000,0,0,2.57
1,37,49,0,0.000000,0,0,3.21
1,85,88,0,0.000000,0,0,1.84
1,10,9,0,0.000000,0,0,2.18
1,29,31,0,0.000000,0,0,4.01
1,22,19,0,0.000000,0,0,5.83
1,29,29,0,0.000000,0,0,2.66
1,5,5,0,0.000000,0,0,1.30
1,4,4,0,0.000000,0,0,1.06
1,18,13,0,0.000000,0,0,1.36
1,37,19,0,0.000000,0,0,1.14
1,54,45,0,0.000000,0,0,3.91
1,88,99,0,0.000000,0,0,1.32
1,20,19,0,0.000000,0,0,2.63
1,62,27,0,0.000000,0,0,1.86
1,17,17,0,0.000000,0,0,2.01
1,113,88,0,0.000000,0,0,1.31
1,8,9,0,0.000000,0,0,1.51
1,78,59,0,0.000000,0,0,3.07
1,2,2,0,0.000000,0,0,0.87
1,23,21,0,0.000000,0,0,4.57
1,50,69,0,0.000000,0,0,2.83
1,60,68,0,0.000000,0,0,1.04
1,38,34,0,0.000000,0,0,3.09
1,22,27,0,0.000000,0,0,4.03
1,18,67,0,0.000000,0,0,2.67
1,30,37,0,0.000000,0,0,3.91
