part,num_dots,answer,feedback,a,points,time
1,5,8,0,0.000000,0,0,7.14
1,118,45,0,0.000000,0,0,3.21
1,92,50,0,0.000000,0,0,2.86
1,51,40,0,0.000000,0,0,1.61
1,75,40,0,0.000000,0,0,3.24
1,64,60,0,0.000000,0,0,1.66
1,99,60,0,0.000000,0,0,1.46
1,26,20,0,0.000000,0,0,2.24
1,93,38,0,0.000000,0,0,3.66
1,18,16,0,0.000000,0,0,2.22
1,133,50,0,0.000000,0,0,2.05
1,3,4,0,0.000000,0,0,1.46
1,105,39,0,0.000000,0,0,3.29
1,21,17,0,0.000000,0,0,2.55
1,41,29,0,0.000000,0,0,2.17
1,8,9,0,0.000000,0,0,2.47
1,93,60,0,0.000000,0,0,2.34
1,9,11,0,0.000000,0,0,4.68
1,18,21,0,0.000000,0,0,2.38
1,32,25,0,0.000000,0,0,3.17
1,56,35,0,0.000000,0,0,2.01
1,108,70,0,0.000000,0,0,2.11
1,27,28,0,0.000000,0,0,3.01
1,60,40,0,0.000000,0,0,3.46
1,155,80,0,0.000000,0,0,1.62
1,206,90,0,0.000000,0,0,1.26
1,11,17,0,0.000000,0,0,6.14
1,15,14,0,0.000000,0,0,2.92
1,49,28,0,0.000000,0,0,2.36
1,10,13,0,0.000000,0,0,2.46
1,14,14,0,0.000000,0,0,3.19
1,3,3,0,0.000000,0,0,1.08
1,102,25,0,0.000000,0,0,4.85
1,59,36,0,0.000000,0,0,3.14
1,113,60,0,0.000000,0,0,1.92
1,25,25,0,0.000000,0,0,2.61
1,196,90,0,0.000000,0,0,1.87
1,106,80,0,0.000000,0,0,1.78
1,76,70,0,0.000000,0,0,1.16
1,17,27,0,0.000000,0,0,2.86
1,26,20,0,0.000000,0,0,4.36
1,42,20,0,0.000000,0,0,1.71
1,100,39,0,0.000000,0,0,2.97
1,29,20,0,0.000000,0,0,6.50
1,12,8,0,0.000000,0,0,2.09
1,76,30,0,0.000000,0,0,1.82
1,133,40,0,0.000000,0,0,3.23
1,71,40,0,0.000000,0,0,1.06
1,26,20,0,0.000000,0,0,2.04
1,7,7,0,0.000000,0,0,2.17
1,182,90,0,0.000000,0,0,1.49
1,30,20,0,0.000000,0,0,2.71
1,18,20,0,0.000000,0,0,1.19
1,36,30,0,0.000000,0,0,0.97
1,26,20,0,0.000000,0,0,1.93
1,38,24,0,0.000000,0,0,2.07
1,57,35,0,0.000000,0,0,1.71
1,33,20,0,0.000000,0,0,1.37
1,61,40,0,0.000000,0,0,1.90
1,19,18,0,0.000000,0,0,2.01
1,18,13,0,0.000000,0,0,2.46
1,88,38,0,0.000000,0,0,3.11
1,105,44,0,0.000000,0,0,1.77
1,76,50,0,0.000000,0,0,1.71
1,70,40,0,0.000000,0,0,1.31
1,13,15,0,0.000000,0,0,2.03
1,60,35,0,0.000000,0,0,2.88
1,58,35,0,0.000000,0,0,0.88
1,24,20,0,0.000000,0,0,1.97
1,22,18,0,0.000000,0,0,1.59
1,6,6,0,0.000000,0,0,1.61
1,51,30,0,0.000000,0,0,2.24
1,113,60,0,0.000000,0,0,1.58
1,45,30,0,0.000000,0,0,2.10
1,32,30,0,0.000000,0,0,0.82
1,59,35,0,0.000000,0,0,2.46
1,28,20,0,0.000000,0,0,0.86
1,18,25,0,0.000000,0,0,2.16
1,39,25,0,0.000000,0,0,1.99
1,35,23,0,0.000000,0,0,3.59
1,12,10,0,0.000000,0,0,2.07
