part,num_dots,answer,feedback,a,points,time
1,27,30,0,0.000000,0,0,10.99
1,153,25,0,0.000000,0,0,6.22
1,104,60,0,0.000000,0,0,2.22
1,30,28,0,0.000000,0,0,3.29
1,21,30,0,0.000000,0,0,2.71
1,59,70,0,0.000000,0,0,2.12
1,24,45,0,0.000000,0,0,2.40
1,26,45,0,0.000000,0,0,1.48
1,13,18,0,0.000000,0,0,2.47
1,46,60,0,0.000000,0,0,3.04
1,16,20,0,0.000000,0,0,3.56
1,32,40,0,0.000000,0,0,2.31
1,54,70,0,0.000000,0,0,2.09
1,9,10,0,0.000000,0,0,2.14
1,67,70,0,0.000000,0,0,1.63
1,25,30,0,0.000000,0,0,1.51
1,42,70,0,0.000000,0,0,1.71
1,32,30,0,0.000000,0,0,2.77
1,116,100,0,0.000000,0,0,1.33
1,58,100,0,0.000000,0,0,2.27
1,4,4,0,0.000000,0,0,1.14
1,5,5,0,0.000000,0,0,0.93
1,62,50,0,0.000000,0,0,2.66
1,9,9,0,0.000000,0,0,1.74
1,23,20,0,0.000000,0,0,1.56
1,36,40,0,0.000000,0,0,1.60
1,13,18,0,0.000000,0,0,2.51
1,49,60,0,0.000000,0,0,2.14
1,4,4,0,0.000000,0,0,0.89
1,28,40,0,0.000000,0,0,3.61
1,114,110,0,0.000000,0,0,2.44
1,60,100,0,0.000000,0,0,2.04
1,6,5,0,0.000000,0,0,1.14
1,25,45,0,0.000000,0,0,2.69
1,97,115,0,0.000000,0,0,4.56
1,21,20,0,0.000000,0,0,1.71
1,72,80,0,0.000000,0,0,1.47
1,39,50,0,0.000000,0,0,1.47
1,85,100,0,0.000000,0,0,1.34
1,18,27,0,0.000000,0,0,2.31
1,40,48,0,0.000000,0,0,2.07
1,10,15,0,0.000000,0,0,1.54
1,32,45,0,0.000000,0,0,4.26
1,30,30,0,0.000000,0,0,1.69
1,27,49,0,0.000000,0,0,2.54
1,95,120,0,0.000000,0,0,2.19
1,164,150,0,0.000000,0,0,4.09
1,5,4,0,0.000000,0,0,0.93
1,11,20,0,0.000000,0,0,1.96
1,47,50,0,0.000000,0,0,2.21
1,8,6,0,0.000000,0,0,1.29
1,57,40,0,0.000000,0,0,3.01
1,34,50,0,0.000000,0,0,1.63
1,90,80,0,0.000000,0,0,0.97
1,51,90,0,0.000000,0,0,2.07
1,197,130,0,0.000000,0,0,1.84
1,5,5,0,0.000000,0,0,1.22
1,35,450,0,0.000000,0,0,3.81
1,129,45,0,0.000000,0,0,2.52
1,57,90,0,0.000000,0,0,2.24
1,62,70,0,0.000000,0,0,6.37
1,70,90,0,0.000000,0,0,2.91
1,9,15,0,0.000000,0,0,1.33
1,22,20,0,0.000000,0,0,1.49
1,95,90,0,0.000000,0,0,1.09
1,28,30,0,0.000000,0,0,2.21
1,66,90,0,0.000000,0,0,1.57
1,52,80,0,0.000000,0,0,2.19
1,43,50,0,0.000000,0,0,2.15
1,10,19,0,0.000000,0,0,3.06
1,15,15,0,0.000000,0,0,2.09
1,179,89,0,0.000000,0,0,4.59
1,74,90,0,0.000000,0,0,1.96
1,117,95,0,0.000000,0,0,6.11
1,81,95,0,0.000000,0,0,0.74
1,30,79,0,0.000000,0,0,3.11
1,10,10,0,0.000000,0,0,1.52
1,5,5,0,0.000000,0,0,0.97
1,14,30,0,0.000000,0,0,1.49
1,107,90,0,0.000000,0,0,1.32
1,99,100,0,0.000000,0,0,0.81
1,27,40,0,0.000000,0,0,1.51
1,79,80,0,0.000000,0,0,2.66
1,7,10,0,0.000000,0,0,1.04
1,49,40,0,0.000000,0,0,1.12
1,13,20,0,0.000000,0,0,1.77
1,5,5,0,0.000000,0,0,1.34
1,13,17,0,0.000000,0,0,2.26
1,8,10,0,0.000000,0,0,1.39
1,118,80,0,0.000000,0,0,1.23
1,134,80,0,0.000000,0,0,0.68
1,11,20,0,0.000000,0,0,1.45
1,62,60,0,0.000000,0,0,1.96
1,29,50,0,0.000000,0,0,1.58
1,90,70,0,0.000000,0,0,1.39
1,4,4,0,0.000000,0,0,1.13
1,4,4,0,0.000000,0,0,0.64
1,42,30,0,0.000000,0,0,2.59
1,20,25,0,0.000000,0,0,1.62
1,14,20,0,0.000000,0,0,1.99
1,86,50,0,0.000000,0,0,1.19
1,20,40,0,0.000000,0,0,1.56
1,52,50,0,0.000000,0,0,1.22
1,179,90,0,0.000000,0,0,1.54
1,5,5,0,0.000000,0,0,0.99
1,38,30,0,0.000000,0,0,4.21
1,32,30,0,0.000000,0,0,1.47
1,53,50,0,0.000000,0,0,1.31
1,36,50,0,0.000000,0,0,0.84
1,101,70,0,0.000000,0,0,1.50
1,41,70,0,0.000000,0,0,0.69
1,7,10,0,0.000000,0,0,0.99
1,51,20,0,0.000000,0,0,1.33
1,161,80,0,0.000000,0,0,2.71
1,110,90,0,0.000000,0,0,1.99
1,27,30,0,0.000000,0,0,1.70
1,22,28,0,0.000000,0,0,2.36
1,13,25,0,0.000000,0,0,2.31
1,58,49,0,0.000000,0,0,2.81
1,157,70,0,0.000000,0,0,1.81
1,20,27,0,0.000000,0,0,1.74
1,10,19,0,0.000000,0,0,2.00
1,14,19,0,0.000000,0,0,0.85
1,74,43,0,0.000000,0,0,2.34
1,29,34,0,0.000000,0,0,1.59
1,38,54,0,0.000000,0,0,2.87
1,204,98,0,0.000000,0,0,1.84
1,32,30,0,0.000000,0,0,1.28
1,32,20,0,0.000000,0,0,2.87
1,28,40,0,0.000000,0,0,1.41
1,81,50,0,0.000000,0,0,2.11
1,11,50,0,0.000000,0,0,1.90
1,80,80,0,0.000000,0,0,1.17
1,115,70,0,0.000000,0,0,2.97
1,2,2,0,0.000000,0,0,0.91
1,20,30,0,0.000000,0,0,2.49
1,7,10,0,0.000000,0,0,0.93
1,52,90,0,0.000000,0,0,0.94
1,81,70,0,0.000000,0,0,1.74
1,112,70,0,0.000000,0,0,2.59
1,39,80,0,0.000000,0,0,0.81
1,35,80,0,0.000000,0,0,0.84
1,181,90,0,0.000000,0,0,1.89
1,54,90,0,0.000000,0,0,0.56
1,61,90,0,0.000000,0,0,0.51
1,37,86,0,0.000000,0,0,1.96
1,10,29,0,0.000000,0,0,2.36
1,59,37,0,0.000000,0,0,2.27
1,28,28,0,0.000000,0,0,2.44
1,205,92,0,0.000000,0,0,3.86
2,5,5,1,0.900000,5,10,1.73
2,41,30,1,0.900000,40,9,3.22
2,9,9,1,0.900000,9,10,1.23
2,120,50,1,0.900000,104,7,1.96
2,66,54,1,0.900000,61,9,2.77
2,21,36,1,0.900000,21,8,1.88
2,21,28,1,0.900000,21,9,1.88
2,7,6,1,0.900000,7,9,2.70
2,82,38,1,0.900000,74,7,1.81
2,124,90,1,0.900000,108,9,1.47
2,2,2,1,0.900000,2,10,0.99
2,3,3,1,0.900000,3,10,1.05
2,6,7,1,0.900000,6,9,1.08
2,82,42,1,0.900000,74,8,1.90
2,12,42,1,0.900000,12,5,2.24
2,99,50,1,0.900000,88,8,3.27
2,6,7,1,0.900000,6,9,1.54
2,17,19,1,0.900000,17,10,1.74
2,79,45,1,0.900000,72,8,1.68
2,2,2,1,0.900000,2,10,0.80
2,50,40,1,0.900000,48,9,1.09
2,41,38,1,0.900000,40,10,2.16
2,65,47,1,0.900000,60,9,1.81
2,24,28,1,0.900000,24,9,1.49
2,46,45,1,0.900000,44,10,3.43
2,176,110,1,0.900000,147,9,1.93
2,11,9,1,0.900000,11,9,1.92
2,20,9,1,0.900000,20,7,0.67
2,16,15,1,0.900000,16,10,1.69
2,120,54,1,0.900000,104,7,3.23
2,32,50,1,0.900000,32,8,2.94
2,84,40,1,0.900000,76,7,1.37
2,22,54,1,0.900000,22,6,3.48
2,60,54,1,0.900000,56,10,1.47
2,10,18,1,0.900000,10,8,2.32
2,38,20,1,0.900000,37,7,1.64
2,43,40,1,0.900000,41,10,1.61
2,121,100,1,0.900000,105,10,1.66
2,27,20,1,0.900000,27,9,2.59
2,124,99,1,0.900000,108,10,2.07
2,112,110,1,0.900000,98,10,1.82
2,36,17,1,0.900000,35,7,1.65
2,31,20,1,0.900000,31,8,1.60
2,8,9,1,0.900000,8,10,1.09
2,168,80,1,0.900000,141,8,1.43
2,26,20,1,0.900000,26,9,2.30
2,28,30,1,0.900000,28,10,1.88
2,10,17,1,0.900000,10,8,1.94
2,154,80,1,0.900000,131,8,2.23
2,78,90,1,0.900000,71,9,1.75
2,10,16,1,0.900000,10,8,2.17
2,15,17,1,0.900000,15,9,1.31
2,22,23,1,0.900000,22,10,2.75
2,56,45,1,0.900000,53,9,1.37
2,7,7,1,0.900000,7,10,1.01
2,82,30,1,0.900000,74,6,2.00
2,81,50,1,0.900000,73,8,1.18
2,16,28,1,0.900000,16,8,2.68
2,19,19,1,0.900000,19,10,3.82
2,3,3,1,0.900000,3,10,0.96
2,33,45,1,0.900000,33,9,1.89
2,56,50,1,0.900000,53,10,1.24
2,6,6,1,0.900000,6,10,1.10
2,32,20,1,0.900000,32,8,1.13
2,78,50,1,0.900000,71,9,1.69
2,3,3,1,0.900000,3,10,1.08
2,65,40,1,0.900000,60,8,3.26
2,78,70,1,0.900000,71,10,1.49
2,12,17,1,0.900000,12,9,1.57
2,6,6,1,0.900000,6,10,1.19
2,60,35,1,0.900000,56,8,1.55
2,23,35,1,0.900000,23,8,2.29
2,3,3,1,0.900000,3,10,0.75
2,4,4,1,0.900000,4,10,0.82
2,180,90,1,0.900000,150,8,1.63
2,25,40,1,0.900000,25,8,3.07
2,5,5,1,0.900000,5,10,1.73
2,32,50,1,0.900000,32,8,1.92
2,28,60,1,0.900000,28,7,1.48
2,34,30,1,0.900000,34,9,1.37
2,160,90,1,0.900000,135,8,1.02
2,146,105,1,0.900000,125,9,1.84
2,22,40,1,0.900000,22,7,1.39
2,21,40,1,0.900000,21,7,1.03
2,20,30,1,0.900000,20,8,2.42
2,10,18,1,0.900000,10,8,2.05
2,44,50,1,0.900000,42,9,2.25
2,39,30,1,0.900000,38,9,1.29
2,62,70,1,0.900000,58,9,1.27
2,97,80,1,0.900000,86,10,1.09
2,53,60,1,0.900000,50,9,1.36
2,3,3,1,0.900000,3,10,1.02
2,8,10,1,0.900000,8,9,1.19
2,13,16,1,0.900000,13,9,1.55
2,9,15,1,0.900000,9,8,1.85
2,188,100,1,0.900000,156,8,2.29
2,122,130,1,0.900000,106,9,1.45
2,40,100,1,0.900000,39,6,1.84
2,29,30,1,0.900000,29,10,1.22
2,3,4,1,0.900000,3,9,0.84
2,7,9,1,0.900000,7,9,0.98
2,19,19,1,0.900000,19,10,1.72
2,15,21,1,0.900000,15,9,1.79
2,62,34,1,0.900000,58,8,1.77
2,24,40,1,0.900000,24,8,2.29
2,43,40,1,0.900000,41,10,2.69
2,21,49,1,0.900000,21,6,1.82
2,19,37,1,0.900000,19,7,1.65
2,38,48,1,0.900000,37,9,1.54
2,40,38,1,0.900000,39,10,2.24
2,41,43,1,0.900000,40,10,3.54
2,39,30,1,0.900000,38,9,1.11
2,32,48,1,0.900000,32,8,1.67
2,131,70,1,0.900000,113,8,1.63
2,8,17,1,0.900000,8,7,1.75
2,62,30,1,0.900000,58,7,1.39
2,14,18,1,0.900000,14,9,1.28
2,8,9,1,0.900000,8,10,0.96
2,38,15,1,0.900000,37,6,1.66
2,8,9,1,0.900000,8,10,1.63
2,55,39,1,0.900000,52,9,2.46
2,12,20,1,0.900000,12,8,2.51
2,27,20,1,0.900000,27,9,1.73
2,51,38,1,0.900000,48,9,1.68
2,132,79,1,0.900000,114,8,1.73
2,7,9,1,0.900000,7,9,1.02
2,35,20,1,0.900000,34,8,2.21
2,92,70,1,0.900000,82,9,2.95
2,13,24,1,0.900000,13,7,2.72
2,61,30,1,0.900000,57,7,1.33
2,10,9,1,0.900000,10,10,1.79
2,15,16,1,0.900000,15,10,1.48
2,15,23,1,0.900000,15,8,1.89
2,59,43,1,0.900000,55,9,1.62
2,66,65,1,0.900000,61,10,1.89
2,20,34,1,0.900000,20,8,1.67
2,30,34,1,0.900000,30,9,1.75
2,24,37,1,0.900000,24,8,2.12
2,72,56,1,0.900000,66,9,3.06
2,11,23,1,0.900000,11,7,3.23
2,5,5,1,0.900000,5,10,1.05
2,23,24,1,0.900000,23,10,1.62
2,59,70,1,0.900000,55,9,2.14
2,57,65,1,0.900000,53,9,2.47
2,42,50,1,0.900000,41,9,1.84
2,49,55,1,0.900000,47,9,1.80
2,108,70,1,0.900000,95,9,1.42
2,133,80,1,0.900000,115,8,1.23
2,2,2,1,0.900000,2,10,0.98
2,59,59,1,0.900000,55,10,2.74
3,43,30,0,0.000000,0,0,1.65
3,55,40,0,0.000000,0,0,3.18
3,45,50,0,0.000000,0,0,2.18
3,50,40,0,0.000000,0,0,1.54
3,6,7,0,0.000000,0,0,1.47
3,102,59,0,0.000000,0,0,3.39
3,3,3,0,0.000000,0,0,0.79
3,42,45,0,0.000000,0,0,2.12
3,47,30,0,0.000000,0,0,1.62
3,5,5,0,0.000000,0,0,0.87
3,17,34,0,0.000000,0,0,1.90
