part,num_dots,answer,feedback,a,points,time
1,23,45,0,0.000000,0,0,4.11
1,23,50,0,0.000000,0,0,4.91
1,18,15,0,0.000000,0,0,2.97
1,50,40,0,0.000000,0,0,3.14
1,70,75,0,0.000000,0,0,4.86
1,10,7,0,0.000000,0,0,2.77
1,51,40,0,0.000000,0,0,4.35
1,16,15,0,0.000000,0,0,1.88
1,31,35,0,0.000000,0,0,1.33
1,9,30,0,0.000000,0,0,3.29
1,70,100,0,0.000000,0,0,1.48
1,18,40,0,0.000000,0,0,1.96
1,32,50,0,0.000000,0,0,2.60
1,10,30,0,0.000000,0,0,2.41
1,83,150,0,0.000000,0,0,1.65
1,5,5,0,0.000000,0,0,1.22
1,106,100,0,0.000000,0,0,1.47
1,47,60,0,0.000000,0,0,2.06
1,48,100,0,0.000000,0,0,1.21
1,3,3,0,0.000000,0,0,0.78
1,70,50,0,0.000000,0,0,2.84
1,26,40,0,0.000000,0,0,1.80
1,23,40,0,0.000000,0,0,5.08
1,68,100,0,0.000000,0,0,1.27
1,17,25,0,0.000000,0,0,2.84
1,65,100,0,0.000000,0,0,1.21
1,82,100,0,0.000000,0,0,1.06
1,173,150,0,0.000000,0,0,1.46
1,25,10,0,0.000000,0,0,2.47
1,15,15,0,0.000000,0,0,1.24
1,67,35,0,0.000000,0,0,1.49
1,97,100,0,0.000000,0,0,1.47
1,28,60,0,0.000000,0,0,5.39
1,58,100,0,0.000000,0,0,1.18
1,13,16,0,0.000000,0,0,2.63
1,8,7,0,0.000000,0,0,3.13
1,37,60,0,0.000000,0,0,2.34
1,26,16,0,0.000000,0,0,5.89
1,113,4,0,0.000000,0,0,5.19
1,171,100,0,0.000000,0,0,2.45
1,46,100,0,0.000000,0,0,2.17
1,5,5,0,0.000000,0,0,0.87
1,9,7,0,0.000000,0,0,2.62
1,127,70,0,0.000000,0,0,1.75
1,2,2,0,0.000000,0,0,0.91
1,72,30,0,0.000000,0,0,1.76
1,28,30,0,0.000000,0,0,1.47
1,42,30,0,0.000000,0,0,0.68
1,74,50,0,0.000000,0,0,2.39
1,15,15,0,0.000000,0,0,4.15
1,19,18,0,0.000000,0,0,3.94
1,20,20,0,0.000000,0,0,2.39
1,14,10,0,0.000000,0,0,3.96
1,110,30,0,0.000000,0,0,2.25
1,59,30,0,0.000000,0,0,0.76
1,86,60,0,0.000000,0,0,2.06
1,21,40,0,0.000000,0,0,1.87
1,18,40,0,0.000000,0,0,1.39
1,19,4,0,0.000000,0,0,0.54
1,5,5,0,0.000000,0,0,1.72
1,62,70,0,0.000000,0,0,2.94
1,23,36,0,0.000000,0,0,3.50
1,10,10,0,0.000000,0,0,1.56
1,13,10,0,0.000000,0,0,0.79
1,38,40,0,0.000000,0,0,1.39
1,51,50,0,0.000000,0,0,1.02
1,30,10,0,0.000000,0,0,1.00
1,3,3,0,0.000000,0,0,0.90
1,16,50,0,0.000000,0,0,1.77
1,5,5,0,0.000000,0,0,0.97
1,33,34,0,0.000000,0,0,1.82
1,10,10,0,0.000000,0,0,3.16
1,12,10,0,0.000000,0,0,1.26
1,25,20,0,0.000000,0,0,1.15
1,57,50,0,0.000000,0,0,1.40
1,23,40,0,0.000000,0,0,1.37
1,50,50,0,0.000000,0,0,1.31
1,8,9,0,0.000000,0,0,3.67
1,36,30,0,0.000000,0,0,1.29
1,10,20,0,0.000000,0,0,2.26
1,36,30,0,0.000000,0,0,1.44
1,13,10,0,0.000000,0,0,2.98
1,2,2,0,0.000000,0,0,0.52
1,83,30,0,0.000000,0,0,1.02
1,59,40,0,0.000000,0,0,0.64
1,79,1,0,0.000000,0,0,0.44
1,80,70,0,0.000000,0,0,2.31
1,39,50,0,0.000000,0,0,1.89
1,115,60,0,0.000000,0,0,1.23
1,129,60,0,0.000000,0,0,0.66
1,44,60,0,0.000000,0,0,0.65
1,109,60,0,0.000000,0,0,0.44
1,33,60,0,0.000000,0,0,0.47
1,82,6,0,0.000000,0,0,0.40
1,68,60,0,0.000000,0,0,0.85
1,4,4,0,0.000000,0,0,0.92
1,17,10,0,0.000000,0,0,1.33
1,57,20,0,0.000000,0,0,0.90
1,57,30,0,0.000000,0,0,0.55
1,5,5,0,0.000000,0,0,1.09
2,56,40,1,1.100000,60,8,1.27
2,11,10,1,1.100000,11,10,1.97
2,6,6,1,1.100000,6,10,1.81
2,22,15,1,1.100000,22,8,1.29
2,130,60,1,1.100000,151,6,2.56
2,2,2,1,1.100000,2,10,0.67
2,53,50,1,1.100000,56,10,1.92
2,35,50,1,1.100000,36,9,3.36
2,25,40,1,1.100000,25,8,1.86
2,36,30,1,1.100000,37,9,3.49
2,89,75,1,1.100000,99,9,3.23
2,44,60,1,1.100000,46,9,2.11
2,41,50,1,1.100000,42,9,1.55
2,59,50,1,1.100000,63,9,1.10
2,98,60,1,1.100000,110,7,2.00
2,4,4,1,1.100000,4,10,1.00
2,32,20,1,1.100000,32,8,2.29
2,11,10,1,1.100000,11,10,1.16
