part,num_dots,answer,feedback,a,points,time
1,4,4,0,0.000000,0,0,5.05
1,3,3,0,0.000000,0,0,1.54
1,35,30,0,0.000000,0,0,6.24
1,13,12,0,0.000000,0,0,5.27
1,60,70,0,0.000000,0,0,5.01
1,39,60,0,0.000000,0,0,5.72
1,9,9,0,0.000000,0,0,3.19
1,24,15,0,0.000000,0,0,5.04
1,2,2,0,0.000000,0,0,2.09
1,32,40,0,0.000000,0,0,2.81
1,55,60,0,0.000000,0,0,4.42
1,60,100,0,0.000000,0,0,3.27
1,50,80,0,0.000000,0,0,2.96
1,82,90,0,0.000000,0,0,2.33
1,29,70,0,0.000000,0,0,5.03
1,11,15,0,0.000000,0,0,4.53
1,35,30,0,0.000000,0,0,2.21
1,38,50,0,0.000000,0,0,2.32
1,29,30,0,0.000000,0,0,2.99
1,85,110,0,0.000000,0,0,3.34
1,26,40,0,0.000000,0,0,3.44
1,65,90,0,0.000000,0,0,2.01
1,5,5,0,0.000000,0,0,2.06
1,30,30,0,0.000000,0,0,1.84
1,66,80,0,0.000000,0,0,2.94
1,13,40,0,0.000000,0,0,6.54
1,7,7,0,0.000000,0,0,2.86
1,14,20,0,0.000000,0,0,3.59
1,20,25,0,0.000000,0,0,2.50
1,37,50,0,0.000000,0,0,3.17
1,24,40,0,0.000000,0,0,3.66
1,131,100,0,0.000000,0,0,4.59
1,64,80,0,0.000000,0,0,3.14
1,99,90,0,0.000000,0,0,5.21
1,78,80,0,0.000000,0,0,3.36
1,83,80,0,0.000000,0,0,2.15
1,17,20,0,0.000000,0,0,3.62
1,38,50,0,0.000000,0,0,2.74
1,30,40,0,0.000000,0,0,2.32
1,23,50,0,0.000000,0,0,3.87
1,26,30,0,0.000000,0,0,2.49
1,67,70,0,0.000000,0,0,1.78
1,10,9,0,0.000000,0,0,3.67
1,9,9,0,0.000000,0,0,2.84
1,124,120,0,0.000000,0,0,2.64
1,46,40,0,0.000000,0,0,6.10
1,35,30,0,0.000000,0,0,4.17
1,10,10,0,0.000000,0,0,6.21
1,125,70,0,0.000000,0,0,2.58
1,91,80,0,0.000000,0,0,1.60
1,38,60,0,0.000000,0,0,3.45
1,20,40,0,0.000000,0,0,1.95
1,54,60,0,0.000000,0,0,1.45
1,157,120,0,0.000000,0,0,1.69
1,49,80,0,0.000000,0,0,2.66
1,83,80,0,0.000000,0,0,2.52
1,35,30,0,0.000000,0,0,1.61
1,111,80,0,0.000000,0,0,1.48
1,2,2,0,0.000000,0,0,0.71
1,83,75,0,0.000000,0,0,5.78
1,36,40,0,0.000000,0,0,4.88
1,17,25,0,0.000000,0,0,2.27
1,12,15,0,0.000000,0,0,6.44
1,27,25,0,0.000000,0,0,1.72
1,33,25,0,0.000000,0,0,2.28
1,53,40,0,0.000000,0,0,1.57
1,16,20,0,0.000000,0,0,2.62
1,33,40,0,0.000000,0,0,1.81
1,19,30,0,0.000000,0,0,2.89
1,81,80,0,0.000000,0,0,1.46
1,9,11,0,0.000000,0,0,3.37
1,11,10,0,0.000000,0,0,6.34
1,24,15,0,0.000000,0,0,1.61
1,2,2,0,0.000000,0,0,0.74
1,85,50,0,0.000000,0,0,2.71
1,95,70,0,0.000000,0,0,1.36
1,148,90,0,0.000000,0,0,1.43
1,132,80,0,0.000000,0,0,1.59
1,21,60,0,0.000000,0,0,2.24
1,90,80,0,0.000000,0,0,1.53
1,242,120,0,0.000000,0,0,1.48
1,57,80,0,0.000000,0,0,1.98
1,30,60,0,0.000000,0,0,3.31
1,32,60,0,0.000000,0,0,3.63
1,20,25,0,0.000000,0,0,1.89
1,4,4,0,0.000000,0,0,0.98
1,15,15,0,0.000000,0,0,2.01
1,4,4,0,0.000000,0,0,0.98
1,12,15,0,0.000000,0,0,5.36
1,59,25,0,0.000000,0,0,1.44
1,41,30,0,0.000000,0,0,1.23
1,55,25,0,0.000000,0,0,1.46
1,52,25,0,0.000000,0,0,1.16
1,6,6,0,0.000000,0,0,2.31
1,58,25,0,0.000000,0,0,3.06
1,86,40,0,0.000000,0,0,3.92
1,12,10,0,0.000000,0,0,3.83
1,30,20,0,0.000000,0,0,2.35
1,15,20,0,0.000000,0,0,3.46
1,36,30,0,0.000000,0,0,1.10
1,29,30,0,0.000000,0,0,1.52
1,137,80,0,0.000000,0,0,1.61
1,19,25,0,0.000000,0,0,2.94
1,25,30,0,0.000000,0,0,2.38
1,47,40,0,0.000000,0,0,1.11
1,21,25,0,0.000000,0,0,3.49
1,102,70,0,0.000000,0,0,1.93
1,37,30,0,0.000000,0,0,1.86
1,72,50,0,0.000000,0,0,1.57
1,10,12,0,0.000000,0,0,4.13
1,38,20,0,0.000000,0,0,1.16
1,16,20,0,0.000000,0,0,2.86
1,44,30,0,0.000000,0,0,1.13
1,40,40,0,0.000000,0,0,1.99
1,5,5,0,0.000000,0,0,2.58
1,104,70,0,0.000000,0,0,2.86
1,12,10,0,0.000000,0,0,2.31
1,12,15,0,0.000000,0,0,1.26
1,20,20,0,0.000000,0,0,1.27
1,19,20,0,0.000000,0,0,1.36
1,30,30,0,0.000000,0,0,5.21
1,205,90,0,0.000000,0,0,2.45
1,31,30,0,0.000000,0,0,1.29
1,40,30,0,0.000000,0,0,0.96
1,71,30,0,0.000000,0,0,0.74
1,17,20,0,0.000000,0,0,4.04
1,4,4,0,0.000000,0,0,1.02
1,7,7,0,0.000000,0,0,3.13
1,43,20,0,0.000000,0,0,2.03
1,173,70,0,0.000000,0,0,2.26
1,138,70,0,0.000000,0,0,1.01
1,21,30,0,0.000000,0,0,3.17
1,17,20,0,0.000000,0,0,1.96
1,62,30,0,0.000000,0,0,1.08
1,26,20,0,0.000000,0,0,1.70
1,29,30,0,0.000000,0,0,1.99
1,15,20,0,0.000000,0,0,3.02
1,17,20,0,0.000000,0,0,0.81
1,12,15,0,0.000000,0,0,4.11
1,10,10,0,0.000000,0,0,3.79
1,164,60,0,0.000000,0,0,2.19
1,27,60,0,0.000000,0,0,1.36
1,50,60,0,0.000000,0,0,1.14
1,5,5,0,0.000000,0,0,2.09
1,42,40,0,0.000000,0,0,2.64
1,100,50,0,0.000000,0,0,1.33
1,35,50,0,0.000000,0,0,2.01
1,142,60,0,0.000000,0,0,1.39
1,79,60,0,0.000000,0,0,1.29
1,7,7,0,0.000000,0,0,2.61
2,75,20,1,1.100000,82,4,3.22
2,33,30,1,1.100000,33,10,3.04
2,51,40,1,1.100000,54,9,3.81
2,102,64,1,1.100000,115,7,3.19
2,118,100,1,1.100000,135,9,1.53
2,55,90,1,1.100000,58,8,3.97
2,52,60,1,1.100000,55,10,2.55
2,98,60,1,1.100000,110,7,2.29
2,35,35,1,1.100000,36,10,2.29
2,115,80,1,1.100000,132,8,1.87
2,53,80,1,1.100000,56,8,2.62
2,50,50,1,1.100000,53,10,2.69
