part,num_dots,answer,feedback,a,points,time
1,21,14,0,0.000000,0,0,4.68
1,17,16,0,0.000000,0,0,7.97
1,84,64,0,0.000000,0,0,6.44
1,17,14,0,0.000000,0,0,8.28
1,118,68,0,0.000000,0,0,3.56
1,8,8,0,0.000000,0,0,2.59
1,25,26,0,0.000000,0,0,5.90
1,52,58,0,0.000000,0,0,3.86
1,11,16,0,0.000000,0,0,4.58
1,60,64,0,0.000000,0,0,5.59
1,30,36,0,0.000000,0,0,7.62
1,19,16,0,0.000000,0,0,4.39
1,39,62,0,0.000000,0,0,4.77
1,67,74,0,0.000000,0,0,6.10
1,3,3,0,0.000000,0,0,1.17
1,53,82,0,0.000000,0,0,6.31
1,79,86,0,0.000000,0,0,4.11
1,47,72,0,0.000000,0,0,2.32
1,62,91,0,0.000000,0,0,2.41
1,4,4,0,0.000000,0,0,1.44
1,13,15,0,0.000000,0,0,4.97
1,31,24,0,0.000000,0,0,2.14
1,29,32,0,0.000000,0,0,3.92
1,91,62,0,0.000000,0,0,2.31
1,8,9,0,0.000000,0,0,2.46
1,57,48,0,0.000000,0,0,5.31
1,4,4,0,0.000000,0,0,1.06
1,91,72,0,0.000000,0,0,4.02
1,53,62,0,0.000000,0,0,6.99
1,19,22,0,0.000000,0,0,3.97
1,24,42,0,0.000000,0,0,3.19
1,4,4,0,0.000000,0,0,0.95
1,35,28,0,0.000000,0,0,6.27
1,3,3,0,0.000000,0,0,0.92
1,47,42,0,0.000000,0,0,2.38
1,26,46,0,0.000000,0,0,5.52
1,48,42,0,0.000000,0,0,3.14
1,65,58,0,0.000000,0,0,4.86
1,3,3,0,0.000000,0,0,0.91
1,7,8,0,0.000000,0,0,2.92
1,24,28,0,0.000000,0,0,3.21
1,9,11,0,0.000000,0,0,2.26
1,29,38,0,0.000000,0,0,4.59
1,122,82,0,0.000000,0,0,3.38
1,28,24,0,0.000000,0,0,3.61
1,18,22,0,0.000000,0,0,3.54
1,26,26,0,0.000000,0,0,4.89
1,15,17,0,0.000000,0,0,3.42
1,18,21,0,0.000000,0,0,3.19
1,63,56,0,0.000000,0,0,2.98
1,5,5,0,0.000000,0,0,1.61
1,5,5,0,0.000000,0,0,2.01
1,118,72,0,0.000000,0,0,2.89
1,4,4,0,0.000000,0,0,0.91
1,100,62,0,0.000000,0,0,1.99
1,184,82,0,0.000000,0,0,2.27
1,201,86,0,0.000000,0,0,3.15
1,55,32,0,0.000000,0,0,3.16
1,73,36,0,0.000000,0,0,3.81
1,5,5,0,0.000000,0,0,1.29
1,33,18,0,0.000000,0,0,1.84
1,2,2,0,0.000000,0,0,0.74
1,106,52,0,0.000000,0,0,3.57
1,46,42,0,0.000000,0,0,1.64
1,22,32,0,0.000000,0,0,5.46
1,190,76,0,0.000000,0,0,2.67
1,33,36,0,0.000000,0,0,5.52
1,23,20,0,0.000000,0,0,3.77
1,186,62,0,0.000000,0,0,2.15
1,21,24,0,0.000000,0,0,2.10
1,21,22,0,0.000000,0,0,3.09
1,68,38,0,0.000000,0,0,3.75
1,3,3,0,0.000000,0,0,0.87
1,11,11,0,0.000000,0,0,2.89
1,29,24,0,0.000000,0,0,2.11
1,52,38,0,0.000000,0,0,4.80
1,48,34,0,0.000000,0,0,3.76
1,19,24,0,0.000000,0,0,2.22
1,100,62,0,0.000000,0,0,2.24
1,43,48,0,0.000000,0,0,6.96
1,26,36,0,0.000000,0,0,3.37
1,64,41,0,0.000000,0,0,5.31
1,66,38,0,0.000000,0,0,2.69
1,7,9,0,0.000000,0,0,2.83
1,25,22,0,0.000000,0,0,2.56
1,4,4,0,0.000000,0,0,1.02
1,69,36,0,0.000000,0,0,2.91
1,60,28,0,0.000000,0,0,1.67
1,2,2,0,0.000000,0,0,0.96
1,65,42,0,0.000000,0,0,3.19
1,80,48,0,0.000000,0,0,2.06
1,41,40,0,0.000000,0,0,2.54
1,22,22,0,0.000000,0,0,1.82
1,143,62,0,0.000000,0,0,1.92
1,29,32,0,0.000000,0,0,4.84
1,8,8,0,0.000000,0,0,1.91
1,63,30,0,0.000000,0,0,3.86
1,23,28,0,0.000000,0,0,2.15
1,51,41,0,0.000000,0,0,1.84
1,44,39,0,0.000000,0,0,5.00
1,29,28,0,0.000000,0,0,1.79
1,230,76,0,0.000000,0,0,4.04
1,65,56,0,0.000000,0,0,2.90
1,150,68,0,0.000000,0,0,2.37
1,9,9,0,0.000000,0,0,2.50
1,161,78,0,0.000000,0,0,1.95
1,29,22,0,0.000000,0,0,1.92
1,90,38,0,0.000000,0,0,2.71
1,50,36,0,0.000000,0,0,2.44
1,125,52,0,0.000000,0,0,1.69
1,8,9,0,0.000000,0,0,2.51
1,21,18,0,0.000000,0,0,1.69
