part,num_dots,answer,feedback,a,points,time
1,57,35,0,0.000000,0,0,7.28
1,40,424,0,0.000000,0,0,5.61
1,76,42,0,0.000000,0,0,2.48
1,27,34,0,0.000000,0,0,3.87
1,48,54,0,0.000000,0,0,2.19
1,60,56,0,0.000000,0,0,4.45
1,61,74,0,0.000000,0,0,2.22
1,84,81,0,0.000000,0,0,3.06
1,11,16,0,0.000000,0,0,2.56
1,2,2,0,0.000000,0,0,0.91
1,11,9,0,0.000000,0,0,2.19
1,89,79,0,0.000000,0,0,3.26
1,41,56,0,0.000000,0,0,2.96
1,87,73,0,0.000000,0,0,2.07
1,23,34,0,0.000000,0,0,2.06
1,16,17,0,0.000000,0,0,1.91
1,31,26,0,0.000000,0,0,2.37
1,125,87,0,0.000000,0,0,2.74
1,101,92,0,0.000000,0,0,1.42
1,34,36,0,0.000000,0,0,2.19
1,92,93,0,0.000000,0,0,1.61
1,33,26,0,0.000000,0,0,2.12
1,80,94,0,0.000000,0,0,2.34
1,60,53,0,0.000000,0,0,3.51
1,28,24,0,0.000000,0,0,2.37
1,49,36,0,0.000000,0,0,2.16
1,55,63,0,0.000000,0,0,2.07
1,2,2,0,0.000000,0,0,0.96
1,34,24,0,0.000000,0,0,2.07
1,87,82,0,0.000000,0,0,1.51
1,85,93,0,0.000000,0,0,1.81
1,35,37,0,0.000000,0,0,2.79
1,50,64,0,0.000000,0,0,4.39
1,24,43,0,0.000000,0,0,2.51
1,4,3,0,0.000000,0,0,0.79
1,6,5,0,0.000000,0,0,1.30
1,110,74,0,0.000000,0,0,2.44
1,23,28,0,0.000000,0,0,2.46
1,140,93,0,0.000000,0,0,1.74
1,3,3,0,0.000000,0,0,0.92
1,6,5,0,0.000000,0,0,1.01
1,19,17,0,0.000000,0,0,1.63
1,140,84,0,0.000000,0,0,2.05
1,21,18,0,0.000000,0,0,1.49
1,18,1,0,0.000000,0,0,1.68
1,30,27,0,0.000000,0,0,2.58
1,101,88,0,0.000000,0,0,2.19
1,12,7,0,0.000000,0,0,1.43
1,36,27,0,0.000000,0,0,3.39
1,114,7,0,0.000000,0,0,3.39
1,14,16,0,0.000000,0,0,2.93
1,2,2,0,0.000000,0,0,1.92
1,20,17,0,0.000000,0,0,1.67
1,57,85,0,0.000000,0,0,6.29
1,70,74,0,0.000000,0,0,2.56
1,48,74,0,0.000000,0,0,2.93
1,14,16,0,0.000000,0,0,1.49
1,30,27,0,0.000000,0,0,2.23
1,86,83,0,0.000000,0,0,1.51
1,2,2,0,0.000000,0,0,1.01
1,123,76,0,0.000000,0,0,2.38
1,81,76,0,0.000000,0,0,2.13
1,80,83,0,0.000000,0,0,1.52
1,18,18,0,0.000000,0,0,1.94
1,23,18,0,0.000000,0,0,1.74
1,68,34,0,0.000000,0,0,2.19
1,34,28,0,0.000000,0,0,3.71
1,24,28,0,0.000000,0,0,1.30
1,10,8,0,0.000000,0,0,1.62
1,117,53,0,0.000000,0,0,4.41
1,33,26,0,0.000000,0,0,4.39
1,41,36,0,0.000000,0,0,3.42
1,19,16,0,0.000000,0,0,1.49
1,38,27,0,0.000000,0,0,1.74
1,67,48,0,0.000000,0,0,1.87
1,75,58,0,0.000000,0,0,3.58
1,18,12,0,0.000000,0,0,2.10
1,3,3,0,0.000000,0,0,0.84
1,24,17,0,0.000000,0,0,2.12
1,252,93,0,0.000000,0,0,1.89
1,50,18,0,0.000000,0,0,2.42
1,59,31,0,0.000000,0,0,2.51
1,27,27,0,0.000000,0,0,3.96
1,9,7,0,0.000000,0,0,3.11
1,41,36,0,0.000000,0,0,2.76
1,47,27,0,0.000000,0,0,4.42
1,47,28,0,0.000000,0,0,1.78
1,81,36,0,0.000000,0,0,1.81
1,2,2,0,0.000000,0,0,0.89
1,42,38,0,0.000000,0,0,2.23
1,29,28,0,0.000000,0,0,3.44
1,48,24,0,0.000000,0,0,2.92
1,5,5,0,0.000000,0,0,1.08
1,3,3,0,0.000000,0,0,1.04
1,92,28,0,0.000000,0,0,2.24
1,31,27,0,0.000000,0,0,2.12
1,13,15,0,0.000000,0,0,1.92
1,58,28,0,0.000000,0,0,2.17
1,7,8,0,0.000000,0,0,2.36
1,36,29,0,0.000000,0,0,2.07
1,7,7,0,0.000000,0,0,2.36
1,6,6,0,0.000000,0,0,2.02
1,24,19,0,0.000000,0,0,1.69
1,28,24,0,0.000000,0,0,1.69
1,47,42,0,0.000000,0,0,3.31
1,74,62,0,0.000000,0,0,2.07
1,44,58,0,0.000000,0,0,2.49
1,5,5,0,0.000000,0,0,1.31
1,11,9,0,0.000000,0,0,2.48
1,32,16,0,0.000000,0,0,2.93
1,20,19,0,0.000000,0,0,1.72
1,42,24,0,0.000000,0,0,2.11
1,14,17,0,0.000000,0,0,2.17
1,25,28,0,0.000000,0,0,3.49
1,65,63,0,0.000000,0,0,4.71
1,3,3,0,0.000000,0,0,0.85
1,4,4,0,0.000000,0,0,0.94
1,35,24,0,0.000000,0,0,2.51
1,42,72,0,0.000000,0,0,2.12
1,61,42,0,0.000000,0,0,3.71
1,10,18,0,0.000000,0,0,1.52
1,52,26,0,0.000000,0,0,1.89
1,3,3,0,0.000000,0,0,1.01
1,22,19,0,0.000000,0,0,2.37
1,29,19,0,0.000000,0,0,3.27
1,31,23,0,0.000000,0,0,2.51
1,42,42,0,0.000000,0,0,1.52
1,11,17,0,0.000000,0,0,2.36
1,101,75,0,0.000000,0,0,3.15
1,14,14,0,0.000000,0,0,2.69
1,59,38,0,0.000000,0,0,2.42
1,16,15,0,0.000000,0,0,2.21
1,37,27,0,0.000000,0,0,3.22
1,4,4,0,0.000000,0,0,1.30
1,44,24,0,0.000000,0,0,3.69
1,3,3,0,0.000000,0,0,0.92
1,26,18,0,0.000000,0,0,2.25
1,74,35,0,0.000000,0,0,1.79
1,148,75,0,0.000000,0,0,2.59
1,29,23,0,0.000000,0,0,2.53
1,20,16,0,0.000000,0,0,2.11
1,48,26,0,0.000000,0,0,2.21
1,126,62,0,0.000000,0,0,2.82
1,8,8,0,0.000000,0,0,1.57
1,15,11,0,0.000000,0,0,2.68
1,17,16,0,0.000000,0,0,5.24
1,71,37,0,0.000000,0,0,1.64
1,105,42,0,0.000000,0,0,2.52
1,23,1,0,0.000000,0,0,1.38
1,31,17,0,0.000000,0,0,1.91
2,22,17,1,1.100000,22,9,3.13
2,11,7,1,1.100000,11,8,1.69
2,8,6,1,1.100000,8,9,1.31
2,53,27,1,1.100000,56,7,1.92
2,55,64,1,1.100000,58,10,2.49
2,35,47,1,1.100000,36,9,3.00
2,37,57,1,1.100000,38,8,1.79
2,53,46,1,1.100000,56,9,2.97
2,22,19,1,1.100000,22,9,1.75
2,35,26,1,1.100000,36,9,3.13
2,36,35,1,1.100000,37,10,2.19
2,76,65,1,1.100000,83,9,2.08
2,171,98,1,1.100000,204,7,2.11
2,9,7,1,1.100000,9,9,1.54
2,88,84,1,1.100000,98,9,1.95
2,55,87,1,1.100000,58,8,1.49
2,8,6,1,1.100000,8,9,1.21
2,69,78,1,1.100000,75,10,1.96
2,92,78,1,1.100000,103,9,2.02
2,37,27,1,1.100000,38,9,2.06
2,152,213,1,1.100000,179,9,2.69
2,81,213,1,1.100000,89,6,1.98
2,5,5,1,1.100000,5,10,1.19
2,3,3,1,1.100000,3,10,1.15
2,99,68,1,1.100000,112,8,3.47
2,5,7,1,1.100000,5,9,1.67
2,80,78,1,1.100000,88,9,1.80
2,3,3,1,1.100000,3,10,1.13
2,59,68,1,1.100000,63,10,1.85
2,5,5,1,1.100000,5,10,1.01
2,59,97,1,1.100000,63,8,2.35
