part,num_dots,answer,feedback,a,points,time
1,8,10,0,0.000000,0,0,13.12
1,25,30,0,0.000000,0,0,3.49
1,17,15,0,0.000000,0,0,1.97
1,159,100,0,0.000000,0,0,2.03
1,72,75,0,0.000000,0,0,2.81
1,158,120,0,0.000000,0,0,3.74
1,75,80,0,0.000000,0,0,2.16
1,66,80,0,0.000000,0,0,1.44
1,4,4,0,0.000000,0,0,1.32
1,17,20,0,0.000000,0,0,1.82
1,20,30,0,0.000000,0,0,1.24
1,32,25,0,0.000000,0,0,2.14
1,9,8,0,0.000000,0,0,2.66
1,175,200,0,0.000000,0,0,2.02
1,12,20,0,0.000000,0,0,2.26
1,10,15,0,0.000000,0,0,2.06
1,103,150,0,0.000000,0,0,2.22
1,48,80,0,0.000000,0,0,2.01
1,6,6,0,0.000000,0,0,1.53
1,69,100,0,0.000000,0,0,2.64
1,20,30,0,0.000000,0,0,1.38
1,52,40,0,0.000000,0,0,1.47
1,27,30,0,0.000000,0,0,1.03
1,67,60,0,0.000000,0,0,1.52
1,10,6,0,0.000000,0,0,1.26
1,63,100,0,0.000000,0,0,3.47
1,30,30,0,0.000000,0,0,1.68
1,146,200,0,0.000000,0,0,2.07
1,14,30,0,0.000000,0,0,1.58
1,71,50,0,0.000000,0,0,2.13
1,66,50,0,0.000000,0,0,1.44
1,78,70,0,0.000000,0,0,1.54
1,23,30,0,0.000000,0,0,1.79
1,21,25,0,0.000000,0,0,1.87
1,195,100,0,0.000000,0,0,1.56
1,75,100,0,0.000000,0,0,1.90
1,8,10,0,0.000000,0,0,1.27
1,4,5,0,0.000000,0,0,2.04
1,36,30,0,0.000000,0,0,2.52
1,54,70,0,0.000000,0,0,1.87
1,62,70,0,0.000000,0,0,1.41
1,37,40,0,0.000000,0,0,2.07
1,118,100,0,0.000000,0,0,1.14
1,83,100,0,0.000000,0,0,2.23
1,2,2,0,0.000000,0,0,0.77
1,89,200,0,0.000000,0,0,3.69
1,26,30,0,0.000000,0,0,2.52
1,51,50,0,0.000000,0,0,1.54
1,11,25,0,0.000000,0,0,1.31
1,25,40,0,0.000000,0,0,2.10
1,16,20,0,0.000000,0,0,1.49
1,4,4,0,0.000000,0,0,0.99
1,91,50,0,0.000000,0,0,2.36
1,15,15,0,0.000000,0,0,1.77
1,7,5,0,0.000000,0,0,0.81
1,20,20,0,0.000000,0,0,1.31
1,33,40,0,0.000000,0,0,1.34
1,106,100,0,0.000000,0,0,1.32
1,54,50,0,0.000000,0,0,4.23
1,18,40,0,0.000000,0,0,1.76
1,34,30,0,0.000000,0,0,1.04
1,8,15,0,0.000000,0,0,1.97
1,107,150,0,0.000000,0,0,1.67
1,16,100,0,0.000000,0,0,1.80
1,26,70,0,0.000000,0,0,3.81
1,19,50,0,0.000000,0,0,2.36
1,10,10,0,0.000000,0,0,0.92
1,41,30,0,0.000000,0,0,1.36
1,77,50,0,0.000000,0,0,0.94
1,7,10,0,0.000000,0,0,1.54
1,70,80,0,0.000000,0,0,3.67
1,35,100,0,0.000000,0,0,2.11
1,3,3,0,0.000000,0,0,0.97
1,86,150,0,0.000000,0,0,2.88
1,84,100,0,0.000000,0,0,1.92
1,41,70,0,0.000000,0,0,2.01
1,11,20,0,0.000000,0,0,2.52
1,34,100,0,0.000000,0,0,2.99
