part,num_dots,answer,feedback,a,points,time
1,23,25,0,0.000000,0,0,3.77
1,160,70,0,0.000000,0,0,4.71
1,197,75,0,0.000000,0,0,3.57
1,37,25,0,0.000000,0,0,2.13
1,72,50,0,0.000000,0,0,2.67
1,30,25,0,0.000000,0,0,4.88
1,2,2,0,0.000000,0,0,0.95
1,35,40,0,0.000000,0,0,2.31
1,59,50,0,0.000000,0,0,1.96
1,49,20,0,0.000000,0,0,4.58
1,70,40,0,0.000000,0,0,1.22
1,24,20,0,0.000000,0,0,1.61
1,58,40,0,0.000000,0,0,1.06
1,54,50,0,0.000000,0,0,1.21
1,62,60,0,0.000000,0,0,1.16
1,124,70,0,0.000000,0,0,1.61
1,53,50,0,0.000000,0,0,1.59
1,18,15,0,0.000000,0,0,2.27
1,45,16,0,0.000000,0,0,1.39
1,36,16,0,0.000000,0,0,1.01
1,87,25,0,0.000000,0,0,1.37
1,57,45,0,0.000000,0,0,2.86
1,48,30,0,0.000000,0,0,1.86
1,89,50,0,0.000000,0,0,1.24
1,51,20,0,0.000000,0,0,1.33
1,8,8,0,0.000000,0,0,1.97
1,25,16,0,0.000000,0,0,2.51
1,43,20,0,0.000000,0,0,1.52
1,13,12,0,0.000000,0,0,1.89
1,3,3,0,0.000000,0,0,0.49
1,102,60,0,0.000000,0,0,1.41
1,55,30,0,0.000000,0,0,1.56
1,69,40,0,0.000000,0,0,1.79
1,17,18,0,0.000000,0,0,4.27
1,9,11,0,0.000000,0,0,7.16
1,24,16,0,0.000000,0,0,2.41
1,12,9,0,0.000000,0,0,5.84
1,19,16,0,0.000000,0,0,1.89
1,16,13,0,0.000000,0,0,1.97
1,72,29,0,0.000000,0,0,2.66
1,32,20,0,0.000000,0,0,1.34
1,37,30,0,0.000000,0,0,1.71
1,15,19,0,0.000000,0,0,1.82
1,122,70,0,0.000000,0,0,2.26
1,3,3,0,0.000000,0,0,0.91
1,41,6,0,0.000000,0,0,1.51
1,11,14,0,0.000000,0,0,2.22
1,3,3,0,0.000000,0,0,0.57
1,35,21,0,0.000000,0,0,4.01
1,61,30,0,0.000000,0,0,1.30
1,2,2,0,0.000000,0,0,0.44
1,61,30,0,0.000000,0,0,3.61
1,14,15,0,0.000000,0,0,1.38
1,32,20,0,0.000000,0,0,1.43
1,16,19,0,0.000000,0,0,1.73
1,24,20,0,0.000000,0,0,1.17
