part,num_dots,answer,feedback,a,points,time
1,11,10,0,0.000000,0,0,6.16
1,34,20,0,0.000000,0,0,3.49
1,44,30,0,0.000000,0,0,4.86
1,57,40,0,0.000000,0,0,3.02
1,38,40,0,0.000000,0,0,5.20
1,11,10,0,0.000000,0,0,3.02
1,45,40,0,0.000000,0,0,2.94
1,43,40,0,0.000000,0,0,2.80
1,14,10,0,0.000000,0,0,2.76
1,21,20,0,0.000000,0,0,1.94
1,115,50,0,0.000000,0,0,2.36
1,58,60,0,0.000000,0,0,2.31
1,238,70,0,0.000000,0,0,2.69
1,120,70,0,0.000000,0,0,1.89
1,46,60,0,0.000000,0,0,5.96
1,7,10,0,0.000000,0,0,6.27
1,19,20,0,0.000000,0,0,1.91
1,7,8,0,0.000000,0,0,4.70
1,6,6,0,0.000000,0,0,4.05
1,17,12,0,0.000000,0,0,5.19
1,32,12,0,0.000000,0,0,7.65
1,4,4,0,0.000000,0,0,2.07
1,49,20,0,0.000000,0,0,7.70
1,18,15,0,0.000000,0,0,6.99
1,16,15,0,0.000000,0,0,6.43
1,55,20,0,0.000000,0,0,4.06
1,18,15,0,0.000000,0,0,5.81
1,34,30,0,0.000000,0,0,2.61
1,40,40,0,0.000000,0,0,2.39
1,30,30,0,0.000000,0,0,3.78
1,84,50,0,0.000000,0,0,2.45
1,16,10,0,0.000000,0,0,4.77
1,19,11,0,0.000000,0,0,5.65
1,30,20,0,0.000000,0,0,5.79
1,22,15,0,0.000000,0,0,6.94
1,12,10,0,0.000000,0,0,6.29
1,111,50,0,0.000000,0,0,4.66
1,12,10,0,0.000000,0,0,6.71
1,48,20,0,0.000000,0,0,2.74
1,191,40,0,0.000000,0,0,3.56
1,3,3,0,0.000000,0,0,1.69
1,28,15,0,0.000000,0,0,6.98
1,7,7,0,0.000000,0,0,3.11
1,5,5,0,0.000000,0,0,2.71
1,50,20,0,0.000000,0,0,9.31
1,26,15,0,0.000000,0,0,9.04
1,110,30,0,0.000000,0,0,1.97
1,27,20,0,0.000000,0,0,2.40
1,24,20,0,0.000000,0,0,2.02
1,5,5,0,0.000000,0,0,2.51
1,34,25,0,0.000000,0,0,10.19
1,90,45,0,0.000000,0,0,3.34
1,78,45,0,0.000000,0,0,1.37
1,120,30,0,0.000000,0,0,2.77
1,50,20,0,0.000000,0,0,4.98
1,59,30,0,0.000000,0,0,2.02
1,13,15,0,0.000000,0,0,3.51
1,11,10,0,0.000000,0,0,7.10
1,62,30,0,0.000000,0,0,3.82
1,27,20,0,0.000000,0,0,3.88
1,10,10,0,0.000000,0,0,4.39
1,62,20,0,0.000000,0,0,3.58
1,6,6,0,0.000000,0,0,3.06
1,7,6,0,0.000000,0,0,5.62
1,30,15,0,0.000000,0,0,8.51
1,154,50,0,0.000000,0,0,3.34
1,8,8,0,0.000000,0,0,4.56
1,22,15,0,0.000000,0,0,6.68
1,15,12,0,0.000000,0,0,5.04
1,52,25,0,0.000000,0,0,1.91
1,74,30,0,0.000000,0,0,1.91
1,49,25,0,0.000000,0,0,1.91
1,15,15,0,0.000000,0,0,6.77
1,7,7,0,0.000000,0,0,2.96
1,33,15,0,0.000000,0,0,6.11
1,96,30,0,0.000000,0,0,2.01
1,59,35,0,0.000000,0,0,1.87
1,24,20,0,0.000000,0,0,1.71
1,106,35,0,0.000000,0,0,2.37
1,19,15,0,0.000000,0,0,6.19
1,158,40,0,0.000000,0,0,1.78
1,41,30,0,0.000000,0,0,1.82
1,31,25,0,0.000000,0,0,3.06
1,65,25,0,0.000000,0,0,1.92
1,7,7,0,0.000000,0,0,2.82
1,69,25,0,0.000000,0,0,7.68
1,9,8,0,0.000000,0,0,3.87
1,76,30,0,0.000000,0,0,3.77
1,16,15,0,0.000000,0,0,6.77
1,41,20,0,0.000000,0,0,1.79
1,53,30,0,0.000000,0,0,2.18
1,54,30,0,0.000000,0,0,2.17
1,118,40,0,0.000000,0,0,1.69
1,35,25,0,0.000000,0,0,7.74
1,3,3,0,0.000000,0,0,1.33
1,22,15,0,0.000000,0,0,7.29
1,11,10,0,0.000000,0,0,4.34
1,13,10,0,0.000000,0,0,4.79
1,58,20,0,0.000000,0,0,2.16
1,48,25,0,0.000000,0,0,2.41
1,116,35,0,0.000000,0,0,3.11
1,76,35,0,0.000000,0,0,1.81
1,6,5,0,0.000000,0,0,2.71
1,16,15,0,0.000000,0,0,5.77
1,45,20,0,0.000000,0,0,2.00
1,90,30,0,0.000000,0,0,1.97
1,96,35,0,0.000000,0,0,2.82
1,8,8,0,0.000000,0,0,3.51
1,14,10,0,0.000000,0,0,5.88
1,5,5,0,0.000000,0,0,1.94
1,34,25,0,0.000000,0,0,2.89
1,5,5,0,0.000000,0,0,2.22
1,6,5,0,0.000000,0,0,2.09
1,76,25,0,0.000000,0,0,2.41
1,160,30,0,0.000000,0,0,2.89
