part,num_dots,answer,feedback,a,points,time
1,28,53,0,0.000000,0,0,30.81
1,2,2,0,0.000000,0,0,2.37
1,17,20,0,0.000000,0,0,8.86
1,48,38,0,0.000000,0,0,14.84
1,34,29,0,0.000000,0,0,11.89
1,4,4,0,0.000000,0,0,2.72
1,57,45,0,0.000000,0,0,15.83
1,19,20,0,0.000000,0,0,10.81
1,47,36,0,0.000000,0,0,13.90
1,100,80,0,0.000000,0,0,19.40
1,60,50,0,0.000000,0,0,12.29
1,81,45,0,0.000000,0,0,16.16
1,59,60,0,0.000000,0,0,13.96
1,35,26,0,0.000000,0,0,7.82
1,43,30,0,0.000000,0,0,8.53
1,13,15,0,0.000000,0,0,6.30
1,58,37,0,0.000000,0,0,11.65
1,39,40,0,0.000000,0,0,9.87
1,102,90,0,0.000000,0,0,8.24
1,62,60,0,0.000000,0,0,6.23
1,33,30,0,0.000000,0,0,11.34
1,37,50,0,0.000000,0,0,11.70
1,41,30,0,0.000000,0,0,9.19
1,144,90,0,0.000000,0,0,10.57
1,36,28,0,0.000000,0,0,11.89
1,65,60,0,0.000000,0,0,14.67
1,3,3,0,0.000000,0,0,1.51
1,183,110,0,0.000000,0,0,31.95
1,26,20,0,0.000000,0,0,6.94
1,2,2,0,0.000000,0,0,1.67
1,5,5,0,0.000000,0,0,2.71
1,85,50,0,0.000000,0,0,10.91
1,55,38,0,0.000000,0,0,13.03
1,14,20,0,0.000000,0,0,11.20
1,34,35,0,0.000000,0,0,13.14
1,100,80,0,0.000000,0,0,9.99
1,6,7,0,0.000000,0,0,5.68
1,3,3,0,0.000000,0,0,1.09
1,22,30,0,0.000000,0,0,12.64
1,55,40,0,0.000000,0,0,11.12
1,9,10,0,0.000000,0,0,3.34
1,92,50,0,0.000000,0,0,12.80
1,30,35,0,0.000000,0,0,11.75
1,38,30,0,0.000000,0,0,9.32
1,3,3,0,0.000000,0,0,1.06
1,38,30,0,0.000000,0,0,8.27
1,18,30,0,0.000000,0,0,12.67
1,5,5,0,0.000000,0,0,1.21
1,3,3,0,0.000000,0,0,1.04
1,30,27,0,0.000000,0,0,8.53
1,90,50,0,0.000000,0,0,17.19
1,119,60,0,0.000000,0,0,16.52
1,15,40,0,0.000000,0,0,6.65
1,11,18,0,0.000000,0,0,6.77
1,21,20,0,0.000000,0,0,7.76
1,5,5,0,0.000000,0,0,1.91
1,86,50,0,0.000000,0,0,10.87
1,30,26,0,0.000000,0,0,10.42
1,31,20,0,0.000000,0,0,9.29
1,48,38,0,0.000000,0,0,11.62
1,19,30,0,0.000000,0,0,8.84
1,212,100,0,0.000000,0,0,9.82
1,25,30,0,0.000000,0,0,11.28
1,53,35,0,0.000000,0,0,12.44
1,9,10,0,0.000000,0,0,3.07
1,10,9,0,0.000000,0,0,4.85
1,96,40,0,0.000000,0,0,2.82
1,14,18,0,0.000000,0,0,6.55
1,2,2,0,0.000000,0,0,0.92
1,53,40,0,0.000000,0,0,13.72
1,12,10,0,0.000000,0,0,5.93
1,3,3,0,0.000000,0,0,0.98
1,64,28,0,0.000000,0,0,10.79
1,53,40,0,0.000000,0,0,11.10
1,8,10,0,0.000000,0,0,3.92
1,55,50,0,0.000000,0,0,7.36
1,18,20,0,0.000000,0,0,6.12
1,167,70,0,0.000000,0,0,11.14
1,11,10,0,0.000000,0,0,2.37
1,43,35,0,0.000000,0,0,18.92
1,49,40,0,0.000000,0,0,6.17
1,8,8,0,0.000000,0,0,3.71
1,3,3,0,0.000000,0,0,1.06
1,9,9,0,0.000000,0,0,2.72
1,85,40,0,0.000000,0,0,10.41
1,15,17,0,0.000000,0,0,8.41
1,10,12,0,0.000000,0,0,5.22
1,31,25,0,0.000000,0,0,10.65
1,121,50,0,0.000000,0,0,12.39
1,51,30,0,0.000000,0,0,8.61
1,10,10,0,0.000000,0,0,2.72
1,42,30,0,0.000000,0,0,4.32
1,8,10,0,0.000000,0,0,4.15
1,14,14,0,0.000000,0,0,4.98
1,45,40,0,0.000000,0,0,14.59
1,13,15,0,0.000000,0,0,5.31
1,31,3,0,0.000000,0,0,12.42
1,6,20,0,0.000000,0,0,12.99
1,33,30,0,0.000000,0,0,9.50
1,37,28,0,0.000000,0,0,7.29
1,22,27,0,0.000000,0,0,8.44
1,24,28,0,0.000000,0,0,11.92
1,30,30,0,0.000000,0,0,11.90
1,99,44,0,0.000000,0,0,14.88
1,13,10,0,0.000000,0,0,2.83
1,57,40,0,0.000000,0,0,4.29
1,25,19,0,0.000000,0,0,7.79
1,51,40,0,0.000000,0,0,11.72
1,16,17,0,0.000000,0,0,6.27
1,19,20,0,0.000000,0,0,6.59
1,28,24,0,0.000000,0,0,9.63
1,17,17,0,0.000000,0,0,6.80
1,183,100,0,0.000000,0,0,4.53
1,94,50,0,0.000000,0,0,3.96
1,30,20,0,0.000000,0,0,6.65
1,27,28,0,0.000000,0,0,8.05
1,34,26,0,0.000000,0,0,12.42
1,65,36,0,0.000000,0,0,10.97
1,30,30,0,0.000000,0,0,11.49
1,27,24,0,0.000000,0,0,8.46
1,93,40,0,0.000000,0,0,9.17
1,24,27,0,0.000000,0,0,10.70
1,32,25,0,0.000000,0,0,7.44
1,75,30,0,0.000000,0,0,8.14
1,12,14,0,0.000000,0,0,5.24
1,8,8,0,0.000000,0,0,6.58
1,35,26,0,0.000000,0,0,10.37
1,41,40,0,0.000000,0,0,12.56
1,13,11,0,0.000000,0,0,5.31
1,14,13,0,0.000000,0,0,4.16
1,15,13,0,0.000000,0,0,4.26
1,29,25,0,0.000000,0,0,12.36
1,63,30,0,0.000000,0,0,9.51
1,75,40,0,0.000000,0,0,12.38
1,19,20,0,0.000000,0,0,9.33
1,90,40,0,0.000000,0,0,16.92
1,56,36,0,0.000000,0,0,12.87
1,30,34,0,0.000000,0,0,11.11
1,41,45,0,0.000000,0,0,15.02
1,87,55,0,0.000000,0,0,10.04
1,127,70,0,0.000000,0,0,9.64
1,65,30,0,0.000000,0,0,8.46
1,135,80,0,0.000000,0,0,9.65
1,3,3,0,0.000000,0,0,1.01
1,15,16,0,0.000000,0,0,6.04
1,98,57,0,0.000000,0,0,19.90
1,21,19,0,0.000000,0,0,5.36
1,28,22,0,0.000000,0,0,6.69
1,141,60,0,0.000000,0,0,20.95
1,142,80,0,0.000000,0,0,4.79
2,71,30,1,0.900000,65,7,7.93
2,13,15,1,0.900000,13,9,5.98
2,15,17,1,0.900000,15,9,6.31
2,32,30,1,0.900000,32,10,9.08
2,42,24,1,0.900000,41,8,8.27
2,72,56,1,0.900000,66,9,15.99
2,28,37,1,0.900000,28,9,11.60
2,3,3,1,0.900000,3,10,1.21
2,23,28,1,0.900000,23,9,7.98
2,58,50,1,0.900000,54,10,15.97
2,129,100,1,0.900000,111,10,12.96
2,20,30,1,0.900000,20,8,9.88
2,51,36,1,0.900000,48,9,11.59
2,83,60,1,0.900000,75,9,12.48
2,76,42,1,0.900000,69,8,10.82
2,105,70,1,0.900000,93,9,8.61
2,28,20,1,0.900000,28,9,7.40
2,75,48,1,0.900000,68,9,13.46
2,156,93,1,0.900000,132,8,7.22
2,27,24,1,0.900000,27,10,6.56
2,65,37,1,0.900000,60,8,10.14
2,194,97,1,0.900000,161,8,8.51
2,22,19,1,0.900000,22,9,7.13
2,24,25,1,0.900000,24,10,7.25
2,15,10,1,0.900000,15,8,3.28
2,84,61,1,0.900000,76,9,16.02
2,68,60,1,0.900000,63,10,17.85
2,31,30,1,0.900000,31,10,5.71
2,14,12,1,0.900000,14,9,3.39
2,11,11,1,0.900000,11,10,4.55
2,161,100,1,0.900000,136,9,17.42
2,101,63,1,0.900000,89,9,17.35
2,29,35,1,0.900000,29,9,11.75
2,25,27,1,0.900000,25,10,6.80
2,55,45,1,0.900000,52,9,8.77
2,11,10,1,0.900000,11,10,3.25
2,11,11,1,0.900000,11,10,4.22
2,102,60,1,0.900000,90,8,14.88
2,71,50,1,0.900000,65,9,13.57
2,119,74,1,0.900000,104,9,5.96
2,22,20,1,0.900000,22,10,7.24
2,14,14,1,0.900000,14,10,4.98
2,14,16,1,0.900000,14,9,6.36
2,7,6,1,0.900000,7,9,2.84
2,42,36,1,0.900000,41,9,9.17
2,15,16,1,0.900000,15,10,3.90
2,33,27,1,0.900000,33,9,7.57
2,33,54,1,0.900000,33,8,15.72
2,23,20,1,0.900000,23,9,4.43
2,2,2,1,0.900000,2,10,0.97
2,70,40,1,0.900000,64,8,6.73
2,37,30,1,0.900000,36,9,4.52
2,107,60,1,0.900000,94,8,2.88
2,17,14,1,0.900000,17,9,3.47
2,26,27,1,0.900000,26,10,3.54
2,4,4,1,0.900000,4,10,1.10
2,64,32,1,0.900000,59,7,9.71
2,32,20,1,0.900000,32,8,4.76
2,50,40,1,0.900000,48,9,3.29
2,83,70,1,0.900000,75,10,1.68
2,11,12,1,0.900000,11,10,4.90
2,84,70,1,0.900000,76,10,8.04
2,33,27,1,0.900000,33,9,5.08
2,84,50,1,0.900000,76,8,5.46
2,67,40,1,0.900000,62,8,7.77
2,12,10,1,0.900000,12,9,3.44
2,93,80,1,0.900000,83,10,5.50
2,2,2,1,0.900000,2,10,0.96
2,12,12,1,0.900000,12,10,4.14
2,10,10,1,0.900000,10,10,3.68
2,10,9,1,0.900000,10,10,3.12
2,123,60,1,0.900000,107,8,7.82
2,40,26,1,0.900000,39,8,6.03
2,40,55,1,0.900000,39,9,9.23
2,25,23,1,0.900000,25,10,7.80
2,2,2,1,0.900000,2,10,0.90
2,126,60,1,0.900000,109,7,16.47
2,26,20,1,0.900000,26,9,4.22
2,13,19,1,0.900000,13,8,6.27
2,35,37,1,0.900000,34,10,4.82
2,74,60,1,0.900000,68,9,5.12
2,96,100,1,0.900000,85,9,2.44
2,16,20,1,0.900000,16,9,5.44
2,71,40,1,0.900000,65,8,5.80
2,18,19,1,0.900000,18,10,3.99
2,95,50,1,0.900000,85,8,9.35
2,137,100,1,0.900000,118,9,2.25
2,15,14,1,0.900000,15,10,3.55
2,7,7,1,0.900000,7,10,3.02
2,63,50,1,0.900000,58,9,10.90
2,31,43,1,0.900000,31,9,6.56
2,24,24,1,0.900000,24,10,7.29
2,91,76,1,0.900000,81,10,17.29
2,11,13,1,0.900000,11,9,3.52
2,44,40,1,0.900000,42,10,6.34
2,66,40,1,0.900000,61,8,7.14
2,96,90,1,0.900000,85,10,2.90
2,8,8,1,0.900000,8,10,3.69
2,96,110,1,0.900000,85,9,11.87
2,72,40,1,0.900000,66,8,8.16
2,120,90,1,0.900000,104,9,2.11
2,9,10,1,0.900000,9,10,3.31
2,66,50,1,0.900000,61,9,3.01
2,119,70,1,0.900000,104,8,11.78
2,11,9,1,0.900000,11,9,3.52
2,18,13,1,0.900000,18,9,3.42
2,79,30,1,0.900000,72,6,1.98
2,7,6,1,0.900000,7,9,2.85
2,17,20,1,0.900000,17,9,4.16
2,3,3,1,0.900000,3,10,1.15
2,17,14,1,0.900000,17,9,5.23
2,27,24,1,0.900000,27,10,6.75
2,28,40,1,0.900000,28,8,10.07
2,13,17,1,0.900000,13,9,4.70
2,4,4,1,0.900000,4,10,1.09
2,64,46,1,0.900000,59,9,10.86
2,33,30,1,0.900000,33,10,6.18
2,59,80,1,0.900000,55,8,2.05
2,5,7,1,0.900000,5,9,2.77
2,37,40,1,0.900000,36,10,5.02
2,66,40,1,0.900000,61,8,9.06
2,9,10,1,0.900000,9,10,3.57
2,13,20,1,0.900000,13,8,5.87
2,2,2,1,0.900000,2,10,0.80
2,92,60,1,0.900000,82,9,14.74
2,162,120,1,0.900000,137,9,3.48
2,91,100,1,0.900000,81,9,6.02
2,120,90,1,0.900000,104,9,1.60
2,32,27,1,0.900000,32,9,5.84
2,3,3,1,0.900000,3,10,1.07
2,28,23,1,0.900000,28,9,5.69
2,80,70,1,0.900000,73,10,15.03
2,4,4,1,0.900000,4,10,1.02
2,18,25,1,0.900000,18,9,9.38
2,30,35,1,0.900000,30,9,8.34
2,54,37,1,0.900000,51,9,6.21
2,153,80,1,0.900000,130,8,2.57
2,113,90,1,0.900000,99,10,1.95
2,93,105,1,0.900000,83,9,3.76
2,66,40,1,0.900000,61,8,2.79
2,52,50,1,0.900000,49,10,6.37
2,18,18,1,0.900000,18,10,5.12
2,72,50,1,0.900000,66,9,9.03
2,20,28,1,0.900000,20,9,7.12
2,19,20,1,0.900000,19,10,6.21
2,12,16,1,0.900000,12,9,4.82
2,63,50,1,0.900000,58,9,7.59
2,87,60,1,0.900000,78,9,10.57
2,2,2,1,0.900000,2,10,0.98
2,122,60,1,0.900000,106,8,14.90
3,84,60,0,0.000000,0,0,12.48
3,78,80,0,0.000000,0,0,9.25
3,30,30,0,0.000000,0,0,7.65
3,15,16,0,0.000000,0,0,6.18
3,28,36,0,0.000000,0,0,8.56
3,2,2,0,0.000000,0,0,0.93
3,6,6,0,0.000000,0,0,4.14
3,10,10,0,0.000000,0,0,3.13
3,92,70,0,0.000000,0,0,6.47
3,16,20,0,0.000000,0,0,4.64
3,68,60,0,0.000000,0,0,11.94
3,38,50,0,0.000000,0,0,7.87
3,78,80,0,0.000000,0,0,12.37
