part,num_dots,answer,feedback,a,points,time
1,36,40,0,0.000000,0,0,12.57
1,45,60,0,0.000000,0,0,5.95
1,9,10,0,0.000000,0,0,1.92
1,4,4,0,0.000000,0,0,1.52
1,113,300,0,0.000000,0,0,5.55
1,37,100,0,0.000000,0,0,2.68
1,10,10,0,0.000000,0,0,2.51
1,78,130,0,0.000000,0,0,5.22
1,8,8,0,0.000000,0,0,2.42
1,32,50,0,0.000000,0,0,4.11
1,8,9,0,0.000000,0,0,3.29
1,14,20,0,0.000000,0,0,3.22
1,17,23,0,0.000000,0,0,4.82
1,3,3,0,0.000000,0,0,1.10
1,11,9,0,0.000000,0,0,2.04
1,4,4,0,0.000000,0,0,1.00
1,116,225,0,0.000000,0,0,8.48
1,5,5,0,0.000000,0,0,1.22
1,11,10,0,0.000000,0,0,1.53
1,105,100,0,0.000000,0,0,5.58
1,38,30,0,0.000000,0,0,2.91
1,115,100,0,0.000000,0,0,6.40
1,150,135,0,0.000000,0,0,4.96
1,13,20,0,0.000000,0,0,1.51
1,62,50,0,0.000000,0,0,2.51
1,19,25,0,0.000000,0,0,2.82
1,63,70,0,0.000000,0,0,6.22
1,39,50,0,0.000000,0,0,2.09
1,9,10,0,0.000000,0,0,1.50
1,41,30,0,0.000000,0,0,3.47
1,28,30,0,0.000000,0,0,2.76
1,17,15,0,0.000000,0,0,3.29
1,10,10,0,0.000000,0,0,1.34
1,3,3,0,0.000000,0,0,0.89
1,3,3,0,0.000000,0,0,0.94
1,23,20,0,0.000000,0,0,2.49
1,47,40,0,0.000000,0,0,1.94
1,46,30,0,0.000000,0,0,2.65
1,61,50,0,0.000000,0,0,1.92
1,28,40,0,0.000000,0,0,2.74
1,22,20,0,0.000000,0,0,1.35
1,42,35,0,0.000000,0,0,2.71
1,97,100,0,0.000000,0,0,2.88
1,24,25,0,0.000000,0,0,5.06
1,61,110,0,0.000000,0,0,4.17
1,138,120,0,0.000000,0,0,6.06
1,21,25,0,0.000000,0,0,2.07
1,30,25,0,0.000000,0,0,3.06
1,12,10,0,0.000000,0,0,1.32
1,24,20,0,0.000000,0,0,5.17
1,6,5,0,0.000000,0,0,1.28
1,53,45,0,0.000000,0,0,6.26
1,9,7,0,0.000000,0,0,2.44
1,8,8,0,0.000000,0,0,3.74
1,10,10,0,0.000000,0,0,1.43
1,133,100,0,0.000000,0,0,3.08
1,8,7,0,0.000000,0,0,1.97
1,60,50,0,0.000000,0,0,3.33
1,16,15,0,0.000000,0,0,2.92
1,104,100,0,0.000000,0,0,1.97
1,19,130,0,0.000000,0,0,8.74
1,8,6,0,0.000000,0,0,2.87
1,57,200,0,0.000000,0,0,5.32
1,36,20,0,0.000000,0,0,5.13
1,12,10,0,0.000000,0,0,1.17
1,40,30,0,0.000000,0,0,1.43
1,17,15,0,0.000000,0,0,1.99
1,46,20,0,0.000000,0,0,3.43
1,74,40,0,0.000000,0,0,2.09
1,73,50,0,0.000000,0,0,0.93
1,33,30,0,0.000000,0,0,3.22
1,22,20,0,0.000000,0,0,2.21
1,40,30,0,0.000000,0,0,1.81
1,20,15,0,0.000000,0,0,2.62
1,81,50,0,0.000000,0,0,1.54
1,152,100,0,0.000000,0,0,1.11
1,6,5,0,0.000000,0,0,1.21
1,14,10,0,0.000000,0,0,1.41
1,36,25,0,0.000000,0,0,3.63
1,14,10,0,0.000000,0,0,1.39
1,41,25,0,0.000000,0,0,1.67
1,19,10,0,0.000000,0,0,1.27
1,5,5,0,0.000000,0,0,0.96
1,46,50,0,0.000000,0,0,5.82
1,52,50,0,0.000000,0,0,1.87
1,70,60,0,0.000000,0,0,2.31
1,47,30,0,0.000000,0,0,2.24
1,109,50,0,0.000000,0,0,1.39
1,14,20,0,0.000000,0,0,2.32
1,27,20,0,0.000000,0,0,0.79
1,68,50,0,0.000000,0,0,1.72
1,35,25,0,0.000000,0,0,4.86
1,149,75,0,0.000000,0,0,5.19
1,61,50,0,0.000000,0,0,2.97
1,30,20,0,0.000000,0,0,1.29
1,22,20,0,0.000000,0,0,1.86
1,17,15,0,0.000000,0,0,1.62
1,42,25,0,0.000000,0,0,2.55
1,38,30,0,0.000000,0,0,1.34
1,43,30,0,0.000000,0,0,1.28
1,4,4,0,0.000000,0,0,1.24
1,110,100,0,0.000000,0,0,3.47
1,60,45,0,0.000000,0,0,5.30
1,36,35,0,0.000000,0,0,3.69
1,41,35,0,0.000000,0,0,0.87
1,74,50,0,0.000000,0,0,3.11
1,14,10,0,0.000000,0,0,3.24
1,14,10,0,0.000000,0,0,0.67
1,26,15,0,0.000000,0,0,1.84
1,50,30,0,0.000000,0,0,3.29
1,18,15,0,0.000000,0,0,1.57
1,45,25,0,0.000000,0,0,3.46
1,12,10,0,0.000000,0,0,1.61
1,74,40,0,0.000000,0,0,2.39
1,7,5,0,0.000000,0,0,2.01
1,16,10,0,0.000000,0,0,1.02
1,105,50,0,0.000000,0,0,5.46
1,67,65,0,0.000000,0,0,2.87
1,64,65,0,0.000000,0,0,6.10
1,58,30,0,0.000000,0,0,2.29
1,42,30,0,0.000000,0,0,1.41
1,15,20,0,0.000000,0,0,1.84
1,21,10,0,0.000000,0,0,0.89
1,80,30,0,0.000000,0,0,2.32
1,52,30,0,0.000000,0,0,1.21
1,23,20,0,0.000000,0,0,1.56
1,9,10,0,0.000000,0,0,1.11
1,10,10,0,0.000000,0,0,1.98
1,44,20,0,0.000000,0,0,2.19
1,27,20,0,0.000000,0,0,0.97
1,43,3,0,0.000000,0,0,0.74
1,19,30,0,0.000000,0,0,2.44
1,36,30,0,0.000000,0,0,0.91
1,22,20,0,0.000000,0,0,3.62
1,124,50,0,0.000000,0,0,1.90
1,227,60,0,0.000000,0,0,4.80
1,37,20,0,0.000000,0,0,3.57
1,4,4,0,0.000000,0,0,0.97
1,14,15,0,0.000000,0,0,4.07
1,76,30,0,0.000000,0,0,2.95
1,36,20,0,0.000000,0,0,2.91
1,18,20,0,0.000000,0,0,1.75
1,38,20,0,0.000000,0,0,0.79
1,73,30,0,0.000000,0,0,1.28
1,45,30,0,0.000000,0,0,0.84
1,19,15,0,0.000000,0,0,1.86
1,213,50,0,0.000000,0,0,1.79
1,10,15,0,0.000000,0,0,1.64
1,2,2,0,0.000000,0,0,0.63
1,28,15,0,0.000000,0,0,2.51
2,70,30,1,1.100000,76,6,2.39
2,30,20,1,1.100000,30,8,2.32
2,48,25,1,1.100000,50,7,2.24
2,3,3,1,1.100000,3,10,1.01
2,73,35,1,1.100000,80,6,5.50
2,56,50,1,1.100000,60,9,5.30
2,36,30,1,1.100000,37,9,5.26
2,14,10,1,1.100000,14,9,1.79
2,76,25,1,1.100000,83,5,3.55
2,57,50,1,1.100000,61,9,4.73
2,23,60,1,1.100000,23,6,2.87
2,57,40,1,1.100000,61,8,2.44
2,6,5,1,1.100000,6,9,1.19
2,5,5,1,1.100000,5,10,1.02
2,10,20,1,1.100000,10,7,3.93
2,7,5,1,1.100000,7,9,2.55
2,40,15,1,1.100000,41,6,4.35
2,53,50,1,1.100000,56,10,1.68
2,23,20,1,1.100000,23,9,1.92
2,33,30,1,1.100000,33,10,2.00
2,67,40,1,1.100000,73,7,1.17
2,48,60,1,1.100000,50,9,3.33
2,12,10,1,1.100000,12,9,1.89
2,33,30,1,1.100000,33,10,1.81
2,41,40,1,1.100000,42,10,1.95
2,18,15,1,1.100000,18,9,2.47
2,146,70,1,1.100000,171,6,3.00
2,39,86,1,1.100000,40,7,7.18
2,54,40,1,1.100000,57,8,1.49
2,43,30,1,1.100000,45,8,2.71
2,85,50,1,1.100000,94,7,1.54
2,49,50,1,1.100000,51,10,2.91
2,4,4,1,1.100000,4,10,1.15
2,20,20,1,1.100000,20,10,1.91
2,32,40,1,1.100000,32,9,4.90
2,75,19,1,1.100000,82,4,2.11
2,10,6,1,1.100000,10,8,2.14
2,8,5,1,1.100000,8,8,1.43
2,33,20,1,1.100000,33,8,3.45
2,11,10,1,1.100000,11,10,1.51
2,65,40,1,1.100000,70,8,2.27
2,2,2,1,1.100000,2,10,1.01
2,15,14,1,1.100000,15,10,5.55
2,134,150,1,1.100000,156,10,3.37
2,115,100,1,1.100000,132,9,2.45
2,58,90,1,1.100000,62,8,4.77
2,31,30,1,1.100000,31,10,1.93
2,146,100,1,1.100000,171,8,2.14
2,82,76,1,1.100000,91,9,5.80
2,46,75,1,1.100000,48,8,1.80
2,6,5,1,1.100000,6,9,1.16
2,41,20,1,1.100000,42,7,1.97
2,79,50,1,1.100000,87,8,1.56
2,108,120,1,1.100000,123,10,3.22
2,23,15,1,1.100000,23,8,4.27
2,154,120,1,1.100000,181,8,2.36
2,33,30,1,1.100000,33,10,2.25
2,12,10,1,1.100000,12,9,1.08
2,35,15,1,1.100000,36,6,2.15
2,14,15,1,1.100000,14,10,1.14
2,39,30,1,1.100000,40,9,3.91
2,120,150,1,1.100000,138,10,4.33
2,49,50,1,1.100000,51,10,2.12
2,39,20,1,1.100000,40,7,2.20
2,91,100,1,1.100000,102,10,2.52
2,105,100,1,1.100000,119,9,1.10
2,4,5,1,1.100000,4,9,1.07
2,111,120,1,1.100000,127,10,1.88
2,43,30,1,1.100000,45,8,4.59
2,111,100,1,1.100000,127,9,1.67
2,16,20,1,1.100000,16,9,2.83
2,15,10,1,1.100000,15,8,1.47
2,14,10,1,1.100000,14,9,0.85
2,13,14,1,1.100000,13,10,1.73
2,25,12,1,1.100000,25,7,2.13
2,56,30,1,1.100000,60,7,2.75
2,47,45,1,1.100000,49,10,2.72
2,98,100,1,1.100000,110,10,2.10
2,43,30,1,1.100000,45,8,2.29
2,87,100,1,1.100000,97,10,1.39
2,71,100,1,1.100000,77,9,2.82
2,10,10,1,1.100000,10,10,1.38
2,32,40,1,1.100000,32,9,4.00
2,28,20,1,1.100000,28,9,2.53
2,41,25,1,1.100000,42,8,2.58
2,24,20,1,1.100000,24,9,3.47
2,7,5,1,1.100000,7,9,1.12
2,41,30,1,1.100000,42,9,3.19
2,17,15,1,1.100000,17,9,2.23
2,58,30,1,1.100000,62,7,3.27
2,15,40,1,1.100000,15,6,2.03
2,42,25,1,1.100000,43,8,2.67
2,45,30,1,1.100000,47,8,1.76
2,158,130,1,1.100000,187,8,2.80
2,58,50,1,1.100000,62,9,3.08
2,14,5,1,1.100000,14,6,1.50
2,17,15,1,1.100000,17,9,1.99
2,2,2,1,1.100000,2,10,0.79
2,211,160,1,1.100000,256,8,3.30
2,123,160,1,1.100000,142,9,3.57
2,84,65,1,1.100000,93,8,2.85
2,137,130,1,1.100000,159,9,2.58
2,95,100,1,1.100000,107,10,1.50
2,4,4,1,1.100000,4,10,1.38
2,62,45,1,1.100000,67,8,2.67
2,11,10,1,1.100000,11,10,1.72
2,30,20,1,1.100000,30,8,1.50
2,29,50,1,1.100000,29,8,3.36
2,22,20,1,1.100000,22,10,4.33
2,10,10,1,1.100000,10,10,1.06
2,14,10,1,1.100000,14,9,0.97
2,45,20,1,1.100000,47,6,1.71
2,4,4,1,1.100000,4,10,1.33
2,13,15,1,1.100000,13,9,2.22
2,28,20,1,1.100000,28,9,4.21
2,78,65,1,1.100000,86,9,2.54
2,113,130,1,1.100000,129,10,2.92
2,16,20,1,1.100000,16,9,1.60
2,57,30,1,1.100000,61,7,2.91
2,54,40,1,1.100000,57,8,2.66
2,178,150,1,1.100000,213,8,1.50
2,40,30,1,1.100000,41,9,1.72
2,64,50,1,1.100000,69,9,1.09
2,47,60,1,1.100000,49,9,2.74
2,14,15,1,1.100000,14,10,1.38
2,61,100,1,1.100000,65,8,3.09
2,46,30,1,1.100000,48,8,2.92
2,62,30,1,1.100000,67,7,2.57
2,54,30,1,1.100000,57,7,1.01
2,23,20,1,1.100000,23,9,1.54
2,34,16,1,1.100000,34,7,1.79
2,44,30,1,1.100000,46,8,1.60
2,92,60,1,1.100000,103,8,1.02
2,22,15,1,1.100000,22,8,1.69
2,74,30,1,1.100000,81,6,1.51
2,59,50,1,1.100000,63,9,1.59
2,51,50,1,1.100000,54,10,1.14
2,62,50,1,1.100000,67,9,1.10
2,66,60,1,1.100000,71,9,1.76
2,29,45,1,1.100000,29,8,3.78
2,22,36,1,1.100000,22,8,0.91
2,6,5,1,1.100000,6,9,1.15
2,49,30,1,1.100000,51,8,3.19
2,60,40,1,1.100000,64,8,1.41
2,118,100,1,1.100000,135,9,1.23
2,86,100,1,1.100000,96,10,1.50
2,21,16,1,1.100000,21,9,2.96
2,9,5,1,1.100000,9,8,1.45
2,23,16,1,1.100000,23,9,1.49
2,11,10,1,1.100000,11,10,1.32
3,52,30,0,0.000000,0,0,1.57
3,6,5,0,0.000000,0,0,1.18
3,9,30,0,0.000000,0,0,1.96
3,4,4,0,0.000000,0,0,1.19
3,3,3,0,0.000000,0,0,0.72
3,49,30,0,0.000000,0,0,1.76
3,89,50,0,0.000000,0,0,2.92
3,44,50,0,0.000000,0,0,0.94
3,127,130,0,0.000000,0,0,2.07
3,67,90,0,0.000000,0,0,3.02
3,6,5,0,0.000000,0,0,1.11
3,119,150,0,0.000000,0,0,5.46
3,48,60,0,0.000000,0,0,4.12
3,78,70,0,0.000000,0,0,1.24
3,32,40,0,0.000000,0,0,2.94
3,67,50,0,0.000000,0,0,2.34
3,13,20,0,0.000000,0,0,1.36
3,43,40,0,0.000000,0,0,1.14
3,7,5,0,0.000000,0,0,1.04
3,7,6,0,0.000000,0,0,1.71
3,65,30,0,0.000000,0,0,1.62
3,37,40,0,0.000000,0,0,2.11
3,49,50,0,0.000000,0,0,1.11
3,49,550,0,0.000000,0,0,1.42
3,21,50,0,0.000000,0,0,1.14
3,27,30,0,0.000000,0,0,0.46
3,39,30,0,0.000000,0,0,1.03
3,13,20,0,0.000000,0,0,1.57
3,67,60,0,0.000000,0,0,1.90
3,6,5,0,0.000000,0,0,2.59
3,24,19,0,0.000000,0,0,1.66
3,75,40,0,0.000000,0,0,1.83
3,66,50,0,0.000000,0,0,1.50
3,126,70,0,0.000000,0,0,1.87
3,19,20,0,0.000000,0,0,2.41
3,24,20,0,0.000000,0,0,1.82
3,4,4,0,0.000000,0,0,0.92
3,188,150,0,0.000000,0,0,2.27
3,4,4,0,0.000000,0,0,1.27
3,7,7,0,0.000000,0,0,2.67
3,135,200,0,0.000000,0,0,3.51
3,72,150,0,0.000000,0,0,5.52
3,101,130,0,0.000000,0,0,3.19
3,23,30,0,0.000000,0,0,3.22
3,4,4,0,0.000000,0,0,1.16
3,14,10,0,0.000000,0,0,1.36
3,67,50,0,0.000000,0,0,1.71
3,35,30,0,0.000000,0,0,1.64
3,2,2,0,0.000000,0,0,0.71
3,7,5,0,0.000000,0,0,1.28
3,22,20,0,0.000000,0,0,1.82
3,10,10,0,0.000000,0,0,1.07
3,87,50,0,0.000000,0,0,1.64
3,39,30,0,0.000000,0,0,2.47
3,94,60,0,0.000000,0,0,2.26
3,23,30,0,0.000000,0,0,1.47
3,22,25,0,0.000000,0,0,2.22
3,115,60,0,0.000000,0,0,1.76
3,4,4,0,0.000000,0,0,1.02
3,18,10,0,0.000000,0,0,1.26
3,7,8,0,0.000000,0,0,2.42
3,88,30,0,0.000000,0,0,2.25
3,52,30,0,0.000000,0,0,1.25
3,51,30,0,0.000000,0,0,0.76
3,121,60,0,0.000000,0,0,1.09
3,89,70,0,0.000000,0,0,1.71
3,52,40,0,0.000000,0,0,1.52
3,71,50,0,0.000000,0,0,1.34
3,5,5,0,0.000000,0,0,1.13
3,68,40,0,0.000000,0,0,1.68
3,38,30,0,0.000000,0,0,2.42
3,5,5,0,0.000000,0,0,0.96
3,17,14,0,0.000000,0,0,2.13
3,14,16,0,0.000000,0,0,1.31
3,12,14,0,0.000000,0,0,2.60
3,59,20,0,0.000000,0,0,2.10
3,181,150,0,0.000000,0,0,2.51
3,4,4,0,0.000000,0,0,0.91
3,97,180,0,0.000000,0,0,4.52
3,16,30,0,0.000000,0,0,2.03
3,31,30,0,0.000000,0,0,0.82
3,8,10,0,0.000000,0,0,1.64
3,24,20,0,0.000000,0,0,1.19
3,27,20,0,0.000000,0,0,1.06
3,10,15,0,0.000000,0,0,1.37
3,151,150,0,0.000000,0,0,1.74
3,53,60,0,0.000000,0,0,3.37
3,35,40,0,0.000000,0,0,2.81
3,44,50,0,0.000000,0,0,1.02
3,23,30,0,0.000000,0,0,1.73
3,42,40,0,0.000000,0,0,1.62
3,4,4,0,0.000000,0,0,1.16
3,36,15,0,0.000000,0,0,1.96
3,13,10,0,0.000000,0,0,1.44
3,75,50,0,0.000000,0,0,2.01
3,42,30,0,0.000000,0,0,1.78
3,45,40,0,0.000000,0,0,2.95
3,10,10,0,0.000000,0,0,1.34
3,83,60,0,0.000000,0,0,2.06
3,12,10,0,0.000000,0,0,1.62
3,53,30,0,0.000000,0,0,1.39
3,53,30,0,0.000000,0,0,0.58
3,6,8,0,0.000000,0,0,1.94
3,3,3,0,0.000000,0,0,1.37
3,27,15,0,0.000000,0,0,1.64
3,134,100,0,0.000000,0,0,2.21
3,48,60,0,0.000000,0,0,1.36
3,11,15,0,0.000000,0,0,1.51
3,28,30,0,0.000000,0,0,1.49
3,19,20,0,0.000000,0,0,2.53
3,18,20,0,0.000000,0,0,1.56
3,35,30,0,0.000000,0,0,1.64
3,77,50,0,0.000000,0,0,1.27
3,17,30,0,0.000000,0,0,2.01
3,62,40,0,0.000000,0,0,1.31
3,42,40,0,0.000000,0,0,1.45
3,174,100,0,0.000000,0,0,3.61
3,3,3,0,0.000000,0,0,0.89
3,48,20,0,0.000000,0,0,2.89
3,56,40,0,0.000000,0,0,1.67
3,37,30,0,0.000000,0,0,1.14
3,40,30,0,0.000000,0,0,0.84
3,243,180,0,0.000000,0,0,2.81
3,35,4,0,0.000000,0,0,1.19
3,113,130,0,0.000000,0,0,3.54
3,62,40,0,0.000000,0,0,2.87
3,66,40,0,0.000000,0,0,1.79
3,9,15,0,0.000000,0,0,1.87
3,62,30,0,0.000000,0,0,2.33
3,31,20,0,0.000000,0,0,1.44
3,22,20,0,0.000000,0,0,0.92
3,21,20,0,0.000000,0,0,0.75
3,9,10,0,0.000000,0,0,1.38
3,23,20,0,0.000000,0,0,2.22
3,31,30,0,0.000000,0,0,0.95
3,28,30,0,0.000000,0,0,1.43
3,12,15,0,0.000000,0,0,1.57
3,142,89,0,0.000000,0,0,4.77
3,9,6,0,0.000000,0,0,1.11
3,64,80,0,0.000000,0,0,6.35
3,26,20,0,0.000000,0,0,2.80
3,74,40,0,0.000000,0,0,1.96
3,71,50,0,0.000000,0,0,1.04
3,32,40,0,0.000000,0,0,2.60
3,17,10,0,0.000000,0,0,1.10
3,75,60,0,0.000000,0,0,1.88
3,23,20,0,0.000000,0,0,1.60
3,64,50,0,0.000000,0,0,1.57
3,99,70,0,0.000000,0,0,2.06
3,250,150,0,0.000000,0,0,2.15
4,6,5,1,0.900000,6,9,1.49
4,34,15,1,0.900000,34,7,4.65
4,17,15,1,0.900000,17,9,1.32
4,13,20,1,0.900000,13,8,2.32
4,26,20,1,0.900000,26,9,1.27
4,60,40,1,0.900000,56,9,1.83
4,44,50,1,0.900000,42,9,1.07
4,62,40,1,0.900000,58,8,1.34
4,84,60,1,0.900000,76,9,1.68
4,37,30,1,0.900000,36,9,1.95
4,166,100,1,0.900000,140,9,1.81
4,4,4,1,0.900000,4,10,1.11
4,44,18,1,0.900000,42,6,1.86
4,9,10,1,0.900000,9,10,1.84
