part,num_dots,answer,feedback,a,points,time
1,11,12,0,0.000000,0,0,6.46
1,14,20,0,0.000000,0,0,2.92
1,58,40,0,0.000000,0,0,2.38
1,43,60,0,0.000000,0,0,2.80
1,2,2,0,0.000000,0,0,1.28
1,25,20,0,0.000000,0,0,1.67
1,2,2,0,0.000000,0,0,0.96
1,3,3,0,0.000000,0,0,0.78
1,42,40,0,0.000000,0,0,1.54
1,19,30,0,0.000000,0,0,1.34
1,150,70,0,0.000000,0,0,2.48
1,30,40,0,0.000000,0,0,1.44
1,35,60,0,0.000000,0,0,1.90
1,12,20,0,0.000000,0,0,1.78
1,111,70,0,0.000000,0,0,2.85
1,25,30,0,0.000000,0,0,1.70
1,51,40,0,0.000000,0,0,1.35
1,112,60,0,0.000000,0,0,1.31
1,24,30,0,0.000000,0,0,1.68
1,39,30,0,0.000000,0,0,2.22
1,59,60,0,0.000000,0,0,2.18
1,26,30,0,0.000000,0,0,1.30
1,11,20,0,0.000000,0,0,3.36
1,25,20,0,0.000000,0,0,1.32
1,211,100,0,0.000000,0,0,1.44
1,35,40,0,0.000000,0,0,1.22
1,78,60,0,0.000000,0,0,0.99
1,14,15,0,0.000000,0,0,1.32
1,94,50,0,0.000000,0,0,1.29
1,14,20,0,0.000000,0,0,1.33
1,8,10,0,0.000000,0,0,1.22
1,42,40,0,0.000000,0,0,0.94
1,19,20,0,0.000000,0,0,1.21
1,48,40,0,0.000000,0,0,1.11
1,110,80,0,0.000000,0,0,1.24
1,62,100,0,0.000000,0,0,1.19
1,18,20,0,0.000000,0,0,1.05
1,36,50,0,0.000000,0,0,1.00
1,11,20,0,0.000000,0,0,1.39
1,40,40,0,0.000000,0,0,1.32
1,72,60,0,0.000000,0,0,1.22
1,3,3,0,0.000000,0,0,0.89
1,58,50,0,0.000000,0,0,1.56
1,70,70,0,0.000000,0,0,1.21
1,4,4,0,0.000000,0,0,1.11
1,36,50,0,0.000000,0,0,1.47
1,24,20,0,0.000000,0,0,1.62
1,34,40,0,0.000000,0,0,1.29
1,79,50,0,0.000000,0,0,0.95
1,40,40,0,0.000000,0,0,1.08
1,12,15,0,0.000000,0,0,1.44
1,21,30,0,0.000000,0,0,1.53
1,52,70,0,0.000000,0,0,2.95
1,105,120,0,0.000000,0,0,1.83
1,24,30,0,0.000000,0,0,2.23
1,5,5,0,0.000000,0,0,1.56
1,91,100,0,0.000000,0,0,1.24
1,23,40,0,0.000000,0,0,1.88
1,8,10,0,0.000000,0,0,1.32
1,15,20,0,0.000000,0,0,1.39
1,28,4,0,0.000000,0,0,1.26
1,43,100,0,0.000000,0,0,1.92
1,35,50,0,0.000000,0,0,2.68
1,6,6,0,0.000000,0,0,1.57
1,7,7,0,0.000000,0,0,1.75
1,21,20,0,0.000000,0,0,3.34
1,30,30,0,0.000000,0,0,1.88
1,46,100,0,0.000000,0,0,1.90
1,2,2,0,0.000000,0,0,0.72
1,57,40,0,0.000000,0,0,1.20
1,42,60,0,0.000000,0,0,1.63
1,59,80,0,0.000000,0,0,1.21
1,26,30,0,0.000000,0,0,1.16
1,159,130,0,0.000000,0,0,1.92
1,86,140,0,0.000000,0,0,1.27
1,22,40,0,0.000000,0,0,1.96
1,22,30,0,0.000000,0,0,1.67
1,4,4,0,0.000000,0,0,1.08
1,59,60,0,0.000000,0,0,1.27
1,6,6,0,0.000000,0,0,1.59
1,94,100,0,0.000000,0,0,1.51
1,240,60,0,0.000000,0,0,5.27
1,109,100,0,0.000000,0,0,1.22
1,28,40,0,0.000000,0,0,0.97
1,19,50,0,0.000000,0,0,0.87
1,20,20,0,0.000000,0,0,0.86
1,59,60,0,0.000000,0,0,0.91
1,11,20,0,0.000000,0,0,1.97
1,57,100,0,0.000000,0,0,1.03
1,139,130,0,0.000000,0,0,1.17
1,7,7,0,0.000000,0,0,1.81
1,28,30,0,0.000000,0,0,1.75
1,31,20,0,0.000000,0,0,1.15
1,216,150,0,0.000000,0,0,1.70
1,15,25,0,0.000000,0,0,2.73
1,29,40,0,0.000000,0,0,2.51
1,132,100,0,0.000000,0,0,1.65
1,128,120,0,0.000000,0,0,1.27
1,56,100,0,0.000000,0,0,1.53
1,103,100,0,0.000000,0,0,0.79
1,32,50,0,0.000000,0,0,2.71
1,49,70,0,0.000000,0,0,1.10
1,79,100,0,0.000000,0,0,1.51
1,19,20,0,0.000000,0,0,1.05
1,85,60,0,0.000000,0,0,1.04
1,8,8,0,0.000000,0,0,2.29
1,58,70,0,0.000000,0,0,2.69
1,96,80,0,0.000000,0,0,1.77
1,2,2,0,0.000000,0,0,0.71
1,28,40,0,0.000000,0,0,0.98
1,177,150,0,0.000000,0,0,2.58
1,245,200,0,0.000000,0,0,1.14
1,64,100,0,0.000000,0,0,1.29
1,116,150,0,0.000000,0,0,0.98
1,31,70,0,0.000000,0,0,1.66
1,6,6,0,0.000000,0,0,1.52
1,65,100,0,0.000000,0,0,2.68
1,76,150,0,0.000000,0,0,2.14
1,58,70,0,0.000000,0,0,1.48
1,29,80,0,0.000000,0,0,2.76
1,21,50,0,0.000000,0,0,1.25
1,24,40,0,0.000000,0,0,1.50
1,49,60,0,0.000000,0,0,0.87
1,34,50,0,0.000000,0,0,0.85
1,213,150,0,0.000000,0,0,1.67
1,53,100,0,0.000000,0,0,1.94
1,18,30,0,0.000000,0,0,1.25
1,49,70,0,0.000000,0,0,1.93
1,101,100,0,0.000000,0,0,1.05
1,24,50,0,0.000000,0,0,1.71
1,31,40,0,0.000000,0,0,1.72
1,56,80,0,0.000000,0,0,1.16
1,45,70,0,0.000000,0,0,1.42
1,5,5,0,0.000000,0,0,1.69
1,7,7,0,0.000000,0,0,1.69
1,21,20,0,0.000000,0,0,1.83
1,54,40,0,0.000000,0,0,1.70
1,71,70,0,0.000000,0,0,1.11
1,22,15,0,0.000000,0,0,1.66
1,3,3,0,0.000000,0,0,0.94
1,9,8,0,0.000000,0,0,2.25
1,17,20,0,0.000000,0,0,1.37
1,48,50,0,0.000000,0,0,1.29
