part,num_dots,answer,feedback,a,points,time
1,8,8,0,0.000000,0,0,8.75
1,4,4,0,0.000000,0,0,3.37
1,52,159,0,0.000000,0,0,4.63
1,31,100,0,0.000000,0,0,4.45
1,10,20,0,0.000000,0,0,2.87
1,22,50,0,0.000000,0,0,5.89
1,30,100,0,0.000000,0,0,7.26
1,23,100,0,0.000000,0,0,2.36
1,52,125,0,0.000000,0,0,2.77
1,37,125,0,0.000000,0,0,2.76
1,17,40,0,0.000000,0,0,6.41
1,23,75,0,0.000000,0,0,2.94
1,61,200,0,0.000000,0,0,2.22
1,104,250,0,0.000000,0,0,1.81
1,242,300,0,0.000000,0,0,2.96
1,13,27,0,0.000000,0,0,2.83
1,32,49,0,0.000000,0,0,4.34
1,67,50,0,0.000000,0,0,4.09
1,20,20,0,0.000000,0,0,2.12
1,22,40,0,0.000000,0,0,3.12
1,2,2,0,0.000000,0,0,0.94
1,21,30,0,0.000000,0,0,3.54
1,91,50,0,0.000000,0,0,2.29
1,7,6,0,0.000000,0,0,2.87
1,29,7,0,0.000000,0,0,2.09
1,7,7,0,0.000000,0,0,4.88
1,46,40,0,0.000000,0,0,1.84
1,73,70,0,0.000000,0,0,2.02
1,66,120,0,0.000000,0,0,2.96
1,65,130,0,0.000000,0,0,1.94
1,42,120,0,0.000000,0,0,1.39
1,4,4,0,0.000000,0,0,1.21
1,54,50,0,0.000000,0,0,4.54
1,16,20,0,0.000000,0,0,2.41
1,15,13,0,0.000000,0,0,3.93
1,20,25,0,0.000000,0,0,3.26
1,36,30,0,0.000000,0,0,1.91
1,29,40,0,0.000000,0,0,2.48
1,5,5,0,0.000000,0,0,1.54
1,102,70,0,0.000000,0,0,3.49
1,11,15,0,0.000000,0,0,3.20
1,30,14,0,0.000000,0,0,2.93
1,97,80,0,0.000000,0,0,2.39
1,10,16,0,0.000000,0,0,5.72
1,47,27,0,0.000000,0,0,4.09
1,58,40,0,0.000000,0,0,1.71
1,156,135,0,0.000000,0,0,5.60
1,2,2,0,0.000000,0,0,0.87
1,4,4,0,0.000000,0,0,1.25
1,86,150,0,0.000000,0,0,4.04
1,50,75,0,0.000000,0,0,3.80
1,55,90,0,0.000000,0,0,1.99
1,52,90,0,0.000000,0,0,1.03
1,29,75,0,0.000000,0,0,2.10
1,26,30,0,0.000000,0,0,2.94
1,86,65,0,0.000000,0,0,1.59
1,55,70,0,0.000000,0,0,1.99
1,11,15,0,0.000000,0,0,4.27
1,69,30,0,0.000000,0,0,4.92
1,104,75,0,0.000000,0,0,5.14
1,64,50,0,0.000000,0,0,1.36
1,46,50,0,0.000000,0,0,0.87
1,44,50,0,0.000000,0,0,0.60
1,12,40,0,0.000000,0,0,4.53
1,26,30,0,0.000000,0,0,1.63
1,45,30,0,0.000000,0,0,1.16
1,51,40,0,0.000000,0,0,1.19
1,136,90,0,0.000000,0,0,3.72
1,7,6,0,0.000000,0,0,1.64
1,81,100,0,0.000000,0,0,5.79
1,44,60,0,0.000000,0,0,5.51
1,76,60,0,0.000000,0,0,2.34
1,43,60,0,0.000000,0,0,1.41
1,35,50,0,0.000000,0,0,2.36
1,73,75,0,0.000000,0,0,1.74
1,3,3,0,0.000000,0,0,1.18
1,31,35,0,0.000000,0,0,3.69
1,28,35,0,0.000000,0,0,1.11
1,11,20,0,0.000000,0,0,2.64
1,14,20,0,0.000000,0,0,1.08
1,43,20,0,0.000000,0,0,1.29
1,5,4,0,0.000000,0,0,0.96
1,164,100,0,0.000000,0,0,1.49
1,9,8,0,0.000000,0,0,2.28
1,73,80,0,0.000000,0,0,4.18
1,14,20,0,0.000000,0,0,3.07
1,14,30,0,0.000000,0,0,7.08
1,36,30,0,0.000000,0,0,1.08
1,39,30,0,0.000000,0,0,0.78
1,2,2,0,0.000000,0,0,0.98
1,10,40,0,0.000000,0,0,3.45
1,18,20,0,0.000000,0,0,1.51
1,31,20,0,0.000000,0,0,0.95
1,19,20,0,0.000000,0,0,0.98
1,2,2,0,0.000000,0,0,1.01
1,72,75,0,0.000000,0,0,4.19
1,15,15,0,0.000000,0,0,2.23
1,113,100,0,0.000000,0,0,4.36
1,22,18,0,0.000000,0,0,4.73
1,5,5,0,0.000000,0,0,1.79
1,28,30,0,0.000000,0,0,2.93
1,10,13,0,0.000000,0,0,4.39
1,84,75,0,0.000000,0,0,3.99
1,45,60,0,0.000000,0,0,4.49
1,3,3,0,0.000000,0,0,1.07
1,36,50,0,0.000000,0,0,2.49
1,25,35,0,0.000000,0,0,2.71
1,51,40,0,0.000000,0,0,1.21
1,172,90,0,0.000000,0,0,2.34
1,25,30,0,0.000000,0,0,2.90
1,42,50,0,0.000000,0,0,3.40
1,21,40,0,0.000000,0,0,2.82
1,62,50,0,0.000000,0,0,5.35
1,55,60,0,0.000000,0,0,3.11
1,16,3,0,0.000000,0,0,1.67
1,37,50,0,0.000000,0,0,2.35
1,18,35,0,0.000000,0,0,4.04
1,37,40,0,0.000000,0,0,1.92
1,48,40,0,0.000000,0,0,3.82
1,63,40,0,0.000000,0,0,2.46
1,5,4,0,0.000000,0,0,1.12
1,65,40,0,0.000000,0,0,1.84
1,80,65,0,0.000000,0,0,1.89
1,45,35,0,0.000000,0,0,2.84
1,5,5,0,0.000000,0,0,2.34
1,10,11,0,0.000000,0,0,2.60
1,64,25,0,0.000000,0,0,2.11
1,22,20,0,0.000000,0,0,4.01
1,24,30,0,0.000000,0,0,3.01
1,64,50,0,0.000000,0,0,2.77
1,9,18,0,0.000000,0,0,5.02
1,8,15,0,0.000000,0,0,2.57
1,75,25,0,0.000000,0,0,6.92
1,8,9,0,0.000000,0,0,2.59
1,14,18,0,0.000000,0,0,2.62
1,45,40,0,0.000000,0,0,3.19
1,125,60,0,0.000000,0,0,3.89
1,52,50,0,0.000000,0,0,1.11
1,14,25,0,0.000000,0,0,2.52
1,100,90,0,0.000000,0,0,2.79
1,8,15,0,0.000000,0,0,3.28
1,17,17,0,0.000000,0,0,3.17
1,11,15,0,0.000000,0,0,1.81
1,75,50,0,0.000000,0,0,4.09
1,9,30,0,0.000000,0,0,5.80
1,35,30,0,0.000000,0,0,1.09
1,20,20,0,0.000000,0,0,1.91
1,5,5,0,0.000000,0,0,2.29
1,12,15,0,0.000000,0,0,3.59
