part,num_dots,answer,feedback,a,points,time
1,17,18,0,0.000000,0,0,7.08
1,76,31,0,0.000000,0,0,6.22
1,42,30,0,0.000000,0,0,7.28
1,7,8,0,0.000000,0,0,2.67
1,9,8,0,0.000000,0,0,1.88
1,82,39,0,0.000000,0,0,3.31
1,90,45,0,0.000000,0,0,2.98
1,99,63,0,0.000000,0,0,2.96
1,95,66,0,0.000000,0,0,3.06
1,18,19,0,0.000000,0,0,2.41
1,12,13,0,0.000000,0,0,4.46
1,4,4,0,0.000000,0,0,1.77
1,18,12,0,0.000000,0,0,4.07
1,14,15,0,0.000000,0,0,2.09
1,40,27,0,0.000000,0,0,2.21
1,115,60,0,0.000000,0,0,2.98
1,42,36,0,0.000000,0,0,2.95
1,45,45,0,0.000000,0,0,1.91
1,50,45,0,0.000000,0,0,2.10
1,55,50,0,0.000000,0,0,1.56
1,7,7,0,0.000000,0,0,3.01
1,30,22,0,0.000000,0,0,2.73
1,138,56,0,0.000000,0,0,3.22
1,38,35,0,0.000000,0,0,3.62
1,18,33,0,0.000000,0,0,1.91
1,22,28,0,0.000000,0,0,2.50
1,21,24,0,0.000000,0,0,3.32
1,13,13,0,0.000000,0,0,3.81
1,20,19,0,0.000000,0,0,2.61
1,42,26,0,0.000000,0,0,3.48
1,30,26,0,0.000000,0,0,1.92
1,88,55,0,0.000000,0,0,3.90
1,125,70,0,0.000000,0,0,1.95
1,4,4,0,0.000000,0,0,1.48
1,34,20,0,0.000000,0,0,2.25
1,46,50,0,0.000000,0,0,3.55
1,37,50,0,0.000000,0,0,5.26
1,18,18,0,0.000000,0,0,3.77
1,11,9,0,0.000000,0,0,3.67
1,36,20,0,0.000000,0,0,2.03
1,20,19,0,0.000000,0,0,2.73
1,115,56,0,0.000000,0,0,2.52
1,4,4,0,0.000000,0,0,1.57
1,6,5,0,0.000000,0,0,2.31
1,53,26,0,0.000000,0,0,2.45
1,48,30,0,0.000000,0,0,1.96
1,79,40,0,0.000000,0,0,1.55
1,94,57,0,0.000000,0,0,2.28
1,26,30,0,0.000000,0,0,2.02
1,124,40,0,0.000000,0,0,3.22
1,75,45,0,0.000000,0,0,3.11
1,31,30,0,0.000000,0,0,1.80
1,50,30,0,0.000000,0,0,1.50
1,117,59,0,0.000000,0,0,1.88
1,78,40,0,0.000000,0,0,5.24
1,36,22,0,0.000000,0,0,5.28
1,40,30,0,0.000000,0,0,1.80
1,11,13,0,0.000000,0,0,3.04
1,3,3,0,0.000000,0,0,1.50
1,5,5,0,0.000000,0,0,1.52
1,13,11,0,0.000000,0,0,2.29
1,100,55,0,0.000000,0,0,4.05
1,2,2,0,0.000000,0,0,1.14
1,17,14,0,0.000000,0,0,5.10
1,12,11,0,0.000000,0,0,4.80
1,49,29,0,0.000000,0,0,1.89
1,32,30,0,0.000000,0,0,1.52
1,37,30,0,0.000000,0,0,1.60
1,46,30,0,0.000000,0,0,1.66
1,37,30,0,0.000000,0,0,1.74
1,109,48,0,0.000000,0,0,2.44
1,107,50,0,0.000000,0,0,1.62
1,47,52,0,0.000000,0,0,3.19
1,20,20,0,0.000000,0,0,1.88
1,41,23,0,0.000000,0,0,2.68
1,30,20,0,0.000000,0,0,2.16
1,113,40,0,0.000000,0,0,1.51
1,17,18,0,0.000000,0,0,3.39
1,2,2,0,0.000000,0,0,1.08
1,34,20,0,0.000000,0,0,1.69
1,85,37,0,0.000000,0,0,1.80
1,86,40,0,0.000000,0,0,1.54
1,54,40,0,0.000000,0,0,1.58
1,43,40,0,0.000000,0,0,2.63
1,13,17,0,0.000000,0,0,3.67
1,18,14,0,0.000000,0,0,4.87
1,20,17,0,0.000000,0,0,1.80
1,60,28,0,0.000000,0,0,1.75
1,9,8,0,0.000000,0,0,4.05
1,96,27,0,0.000000,0,0,5.16
1,11,12,0,0.000000,0,0,3.72
1,40,27,0,0.000000,0,0,3.04
1,4,4,0,0.000000,0,0,1.57
1,91,38,0,0.000000,0,0,2.33
1,48,25,0,0.000000,0,0,1.88
1,35,22,0,0.000000,0,0,2.92
1,47,33,0,0.000000,0,0,2.98
1,71,40,0,0.000000,0,0,2.09
1,7,8,0,0.000000,0,0,3.78
1,199,55,0,0.000000,0,0,4.15
1,24,25,0,0.000000,0,0,4.52
1,55,26,0,0.000000,0,0,5.23
1,39,25,0,0.000000,0,0,3.90
1,11,13,0,0.000000,0,0,6.44
