Subject: C17JG
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	35549	5111	space	15	15	11	55.43	4	15	9	9
2	43692	4646	space	40	35	11	44.34	5	40	9	18
3	52441	4425	size	105	45	27	27.00	8	105	0	18
4	61720	4519	area	30	25	11	11.00	5	30	9	27
5	68551	4088	space	89	100	11	31.67	7	89	9	36
6	73942	4073	space	315	235	11	18.48	12	315	8	44
7	79204	4040	area	73	60	11	11.00	7	73	9	53
8	84005	2969	size	224	200	20	20.00	11	224	9	62
9	87812	4585	size	352	375	17	17.00	13	352	9	71
10	93539	2903	area	76	100	11	11.00	7	76	8	79
11	97074	2856	area	59	100	11	11.00	6	59	4	83
12	100514	3080	size	54	59	36	36.00	6	54	9	92
13	104384	3289	space	96	70	11	31.67	7	96	8	100
14	108319	2682	size	97	40	31	31.00	7	97	0	100
15	111968	2712	size	47	40	44	44.00	5	47	9	109
16	115087	2424	area	32	30	11	11.00	5	32	9	118
17	117951	2486	space	28	35	11	55.43	4	28	8	126
18	120750	4200	space	239	350	11	20.15	11	239	7	133
19	125709	2440	area	25	30	11	11.00	4	25	9	142
20	128717	3960	size	63	50	36	36.00	6	63	8	150
21	133403	2744	space	18	20	11	55.43	4	18	9	159
22	136619	3145	size	181	200	22	22.00	10	181	9	168
23	140234	2489	size	17	15	55	55.00	4	17	9	177
24	143066	2121	area	220	200	11	11.00	11	220	9	186
25	146810	2566	area	95	350	11	11.00	7	95	0	186
26	150057	1824	area	35	40	11	11.00	5	0	9	195
27	152809	2895	area	69	79	11	11.00	6	0	9	204
28	158199	1808	size	57	30	36	36.00	6	0	1	205
29	160599	2256	size	108	250	27	27.00	8	0	0	205
30	164183	2238	size	231	350	20	20.00	11	0	6	211
31	167622	3071	size	24	18	55	55.00	4	0	8	219
32	172597	4111	size	412	375	15	15.00	14	0	9	228
33	177395	3297	area	64	101	11	11.00	6	0	5	233
34	181267	3167	space	64	100	11	36.95	6	0	5	238
35	185202	2255	space	30	50	11	44.34	5	0	4	242
36	188162	2175	size	157	150	24	24.00	9	0	9	251
37	191106	1968	area	96	200	11	11.00	7	0	0	251
38	193985	4319	area	73	100	11	11.00	7	0	8	259
39	198960	2415	size	30	30	44	44.00	5	0	9	268
40	202112	2655	size	92	75	31	31.00	7	0	9	277
41	205422	2129	area	60	100	11	11.00	6	0	4	281
42	207647	3167	size	215	375	22	22.00	10	0	3	284
43	211277	1633	size	95	200	31	31.00	7	0	0	284
