Subject: C09AB
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	38619	10775	area	68	60	11	11.00	6	68	9	9
2	54073	4855	area	30	35	11	11.00	5	30	9	18
3	62263	5335	space	27	27	11	55.43	4	27	9	27
4	71126	6855	space	46	35	11	44.34	5	46	8	35
5	80500	7320	size	115	50	27	27.00	8	115	0	35
6	91922	7143	space	65	45	11	36.95	6	65	7	42
7	100417	5031	space	68	55	11	36.95	6	68	9	51
8	106832	5065	size	355	135	17	17.00	13	355	0	51
9	113263	5046	area	15	13	11	11.00	4	15	9	60
10	119405	4377	size	66	37	36	36.00	6	66	3	63
11	127739	6007	size	15	12	55	55.00	4	15	9	72
12	137657	4360	area	12	12	11	11.00	3	12	9	81
13	145401	9830	area	29	34	11	11.00	5	29	9	90
14	156567	5112	size	256	75	20	20.00	11	256	0	90
15	162806	5495	space	15	18	11	55.43	4	15	9	99
16	169301	7159	area	27	25	11	11.00	4	27	9	108
17	177459	3081	size	48	35	44	44.00	5	48	8	116
18	182562	3977	area	211	110	11	11.00	10	211	1	117
19	188497	3304	space	19	45	11	55.43	4	19	0	117
20	193569	5288	area	310	200	11	11.00	12	310	6	123
21	200943	5735	size	16	15	55	55.00	4	16	9	132
22	208846	4328	size	124	95	27	27.00	8	124	8	140
23	214477	3447	space	60	75	11	36.95	6	60	8	148
24	219452	6535	space	21	33	11	55.43	4	21	5	153
25	227307	2872	size	74	65	31	31.00	7	74	9	162
26	231593	3216	size	58	80	36	36.00	6	0	7	169
27	239864	3424	area	210	150	11	11.00	10	0	7	176
28	245080	6766	size	81	75	31	31.00	7	0	9	185
29	255078	2911	area	368	215	11	11.00	13	0	4	189
30	259573	5967	size	18	22	55	55.00	4	0	9	198
31	267092	2351	area	281	100	11	11.00	12	0	0	198
32	271091	9470	size	118	80	27	27.00	8	0	6	204
33	282129	4606	space	79	75	11	31.67	7	0	9	213
34	288304	4687	area	13	12	11	11.00	3	0	9	222
35	294686	4800	size	11	11	73	73.00	3	0	9	231
36	300782	3359	space	92	70	11	31.67	7	0	8	239
37	305229	3136	area	114	75	11	11.00	8	0	6	245
38	309532	4111	size	62	50	36	36.00	6	0	9	254
39	314795	3728	area	47	45	11	11.00	5	0	9	263
40	320234	2944	size	40	50	44	44.00	5	0	8	271
41	324282	4863	size	51	50	36	36.00	6	0	9	280
42	330809	9598	space	188	120	11	22.17	10	0	5	285
43	343270	7087	space	169	150	11	24.63	9	0	9	294
44	351525	2944	area	288	200	11	11.00	12	0	7	301
45	355715	5488	space	34	29	11	44.34	5	0	9	310
46	362690	5007	space	154	75	11	24.63	9	0	0	310
47	368978	3951	space	116	85	11	27.71	8	0	8	318
48	374257	12910	area	40	40	11	11.00	5	0	9	327
49	388223	7278	size	17	18	55	55.00	4	0	9	336
50	396477	2704	size	29	25	44	44.00	5	0	9	345
51	399885	6031	area	15	14	11	11.00	4	0	9	354
52	407787	5918	area	151	75	11	11.00	9	0	0	354
53	414906	3967	area	45	60	11	11.00	5	0	8	362
54	420857	12222	size	295	110	18	18.00	12	0	0	362
55	434855	3359	area	84	50	11	11.00	7	0	4	366
56	439350	4911	space	94	56	11	31.67	7	0	4	370
57	445221	6575	size	16	17	55	55.00	4	0	9	379
58	453395	5887	size	24	22	55	55.00	4	0	9	388
59	460178	3616	size	160	75	24	24.00	9	0	0	388
60	464385	7727	space	18	19	11	55.43	4	0	9	397
61	472864	6047	size	103	65	27	27.00	8	0	5	402
62	479694	3136	space	65	40	11	36.95	6	0	5	407
63	483661	3153	space	103	70	11	27.71	8	0	7	414
64	487740	2673	space	66	50	11	36.95	6	0	8	422
65	491261	2543	space	144	95	11	24.63	9	0	6	428
66	494508	3472	space	71	65	11	36.95	6	0	9	437
67	498650	3265	space	42	40	11	44.34	5	0	9	446
68	503131	3167	area	46	30	11	11.00	5	0	6	452
69	507018	3535	size	36	25	44	44.00	5	0	7	459
70	511465	3392	size	218	90	20	20.00	11	0	0	459
71	516232	6398	area	102	60	11	11.00	8	0	4	463
72	523495	3088	space	87	75	11	31.67	7	0	9	472
73	527526	4111	area	58	50	11	11.00	6	0	9	481
74	533413	8351	size	46	30	44	44.00	5	0	6	487
75	542820	3503	area	207	100	11	11.00	10	0	0	487
76	547459	6447	space	52	58	11	36.95	6	0	9	496
77	556161	7743	area	45	45	11	11.00	5	0	9	505
78	565152	2606	area	105	75	11	11.00	8	0	7	512
79	568575	5791	space	30	38	11	44.34	5	0	8	520
80	575982	5071	size	12	10	73	73.00	3	0	9	529
81	582285	13773	space	49	46	11	36.95	6	0	9	538
82	597625	5248	area	93	85	11	11.00	7	0	9	547
83	603929	7039	space	82	67	11	31.67	7	0	9	556
84	612344	5231	space	148	92	11	24.63	9	0	5	561
85	618567	3166	size	323	107	17	17.00	13	0	0	561
86	622838	7837	size	22	17	55	55.00	4	0	8	569
87	631651	6015	area	117	70	11	11.00	8	0	4	573
88	640003	7725	size	63	45	36	36.00	6	0	7	580
89	648545	3504	size	53	30	36	36.00	6	0	3	583
90	652785	6638	space	19	24	11	55.43	4	0	8	591
91	661055	2720	space	33	30	11	44.34	5	0	9	600
92	664495	4527	space	94	68	11	31.67	7	0	7	607
93	669918	4911	size	10	10	73	73.00	3	0	9	616
94	675933	3487	area	68	25	11	11.00	6	0	0	616
95	680268	7199	space	18	26	11	55.43	4	0	7	623
96	688282	6239	space	25	25	11	55.43	4	0	9	632
97	695337	9310	space	208	100	11	22.17	10	0	0	632
98	705255	4768	size	31	30	44	44.00	5	0	9	641
99	711014	5040	area	57	50	11	11.00	6	0	9	650
100	717253	3328	size	55	55	36	36.00	6	0	9	659
101	721477	3246	size	148	80	24	24.00	9	0	2	661
102	725715	4031	size	90	75	31	31.00	7	0	9	670
103	730995	6063	area	19	23	11	11.00	4	0	9	679
104	738737	7503	area	75	70	11	11.00	7	0	9	688
105	747088	13166	space	26	32	11	55.43	4	0	9	697
106	761661	2656	space	113	60	11	27.71	8	0	2	699
107	764989	3072	space	31	26	11	44.34	5	0	9	708
108	768796	2736	size	31	26	44	44.00	5	0	9	717
109	772412	3359	size	20	24	55	55.00	4	0	9	726
110	776507	2720	space	275	107	11	18.48	12	0	0	726
111	779898	3664	space	74	80	11	31.67	7	0	9	735
112	784282	2607	space	173	75	11	22.17	10	0	0	735
113	787433	5166	space	61	55	11	36.95	6	0	9	744
114	793128	2688	area	19	15	11	11.00	4	0	8	752
115	796872	6861	area	309	120	11	11.00	12	0	0	752
116	804454	2544	size	79	65	31	31.00	7	0	9	761
117	808198	6686	area	43	47	11	11.00	5	0	9	770
118	815667	3793	size	101	75	27	27.00	8	0	8	778
119	820211	3056	area	30	26	11	11.00	5	0	9	787
120	824979	2303	area	57	34	11	11.00	6	0	4	791
121	827986	4527	space	190	82	11	22.17	10	0	0	791
122	832977	2928	space	76	45	11	31.67	7	0	4	795
123	836369	3151	space	90	55	11	31.67	7	0	5	800
124	839887	8592	area	78	60	11	11.00	7	0	8	808
125	849230	2256	space	162	65	11	24.63	9	0	0	808
126	852014	6143	space	137	55	11	24.63	9	0	0	808
127	858813	4015	area	54	25	11	11.00	6	0	0	808
128	864140	3263	size	65	30	36	36.00	6	0	0	808
129	868923	3710	space	84	45	11	31.67	7	0	2	810
130	873386	3184	space	278	85	11	18.48	12	0	0	810
131	877720	4337	space	10	8	11	73.90	3	0	9	819
132	883944	7471	size	35	40	44	44.00	5	0	9	828
133	892263	2783	space	49	50	11	36.95	6	0	9	837
134	895814	1968	space	55	55	11	36.95	6	0	9	846
135	898454	9326	area	36	38	11	11.00	5	0	9	855
136	908611	6384	size	13	13	73	73.00	3	0	9	864
137	915971	3487	size	58	35	36	36.00	6	0	4	868
138	920641	7152	size	19	26	55	55.00	4	0	7	875
139	928608	6959	size	177	78	22	22.00	10	0	0	875
140	936415	2560	space	154	80	11	24.63	9	0	1	876
141	939935	2495	space	90	75	11	31.67	7	0	9	885
142	943326	5887	area	17	25	11	11.00	4	0	6	891
143	950173	2751	space	92	50	11	31.67	7	0	2	893
