Subject: D12SA
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	26771	6998	size	53	25	36	36.00	6	53	0	0
2	36946	2487	area	117	53	11	11.00	8	117	0	0
3	41586	5397	area	90	110	11	11.00	7	90	9	9
4	49152	3702	space	87	100	11	31.67	7	87	9	18
5	54192	2886	size	31	35	44	44.00	5	31	9	27
6	59616	5317	space	41	35	11	44.34	5	41	9	36
7	66718	3447	size	12	9	73	73.00	3	12	8	44
8	72014	3351	space	104	120	11	27.71	8	104	9	53
9	97883	4214	space	57	53	11	36.95	6	57	9	62
10	103067	2918	size	73	115	31	31.00	7	73	5	67
11	106874	3942	space	89	150	11	31.67	7	89	4	71
12	111754	2695	area	21	20	11	11.00	4	21	9	80
13	115065	4790	space	77	140	11	31.67	7	77	2	82
14	120073	3670	area	78	79	11	11.00	7	78	9	91
15	125577	2807	size	154	150	24	24.00	9	154	9	100
16	129032	2278	space	41	60	11	44.34	5	41	7	107
17	131545	2453	space	61	41	11	36.95	6	61	6	113
18	135528	2725	space	78	71	11	31.67	7	78	9	122
19	138711	2631	area	25	15	11	11.00	4	25	4	126
20	141751	3062	size	145	160	24	24.00	9	145	9	135
21	145174	2966	space	36	150	11	44.34	5	36	0	135
22	149750	2103	size	163	150	24	24.00	9	163	9	144
23	152118	5398	space	50	170	11	36.95	6	50	0	144
24	158965	2886	space	122	150	11	27.71	8	122	9	153
25	162197	2053	space	36	60	11	44.34	5	36	4	157
26	165429	1551	space	32	50	11	44.34	5	0	5	162
27	168868	2624	size	66	50	36	36.00	6	0	8	170
28	174500	5903	size	23	20	55	55.00	4	0	9	179
29	181219	6671	area	30	150	11	11.00	5	0	0	179
30	188914	2175	area	168	170	11	11.00	9	0	9	188
31	192498	2591	space	138	150	11	24.63	9	0	9	197
32	195937	1744	space	110	180	11	27.71	8	0	5	202
33	198514	2638	size	41	45	44	44.00	5	0	9	211
34	201856	1729	area	276	200	11	11.00	12	0	7	218
35	204369	8686	size	33	150	44	44.00	5	0	0	218
36	213663	1648	size	86	60	31	31.00	7	0	7	225
37	216560	1983	size	128	150	27	27.00	8	0	9	234
38	219278	1872	space	69	150	11	36.95	6	0	0	234
