Subject: E09AA
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	27580	7333	area	16	13	11	11.00	4	16	9	9
2	37516	3237	space	40	25	11	44.34	5	40	5	14
3	43212	5271	area	93	55	11	11.00	7	93	4	18
4	50572	4680	size	371	180	17	17.00	13	371	0	18
5	56300	5030	area	72	60	11	11.00	6	72	9	27
6	62300	5206	area	14	11	11	11.00	3	14	8	35
7	68412	4566	size	73	50	31	31.00	7	73	7	42
8	73771	4456	size	11	10	73	73.00	3	11	9	51
9	79051	4775	area	283	100	11	11.00	12	283	0	51
10	84621	4197	space	148	100	11	24.63	9	148	6	57
11	89692	3591	area	22	25	11	11.00	4	22	9	66
12	93932	4007	size	97	75	31	31.00	7	97	8	74
13	98413	4645	area	84	150	11	11.00	7	84	3	77
14	103581	4325	space	105	70	11	27.71	8	105	6	83
15	108381	4950	space	31	40	11	44.34	5	31	8	91
16	113948	4487	space	31	36	11	44.34	5	31	9	100
17	119229	3911	space	265	85	11	18.48	12	265	0	100
18	123629	3590	space	31	35	11	44.34	5	31	9	109
19	127932	6999	space	143	80	11	24.63	9	143	3	112
20	135341	2807	space	193	150	11	22.17	10	193	8	120
21	138605	2936	size	32	30	44	44.00	5	32	9	129
22	142189	5895	space	151	120	11	24.63	9	151	8	137
23	148589	5719	area	68	50	11	11.00	6	68	8	145
24	154860	3079	area	37	40	11	11.00	5	37	9	154
25	158478	4087	size	188	120	22	22.00	10	188	5	159
26	162989	3808	size	22	15	55	55.00	4	0	7	166
27	169614	4255	size	77	45	31	31.00	7	0	4	170
28	175021	5537	size	249	190	20	20.00	11	0	8	178
29	181837	3136	size	119	68	27	27.00	8	0	3	181
30	185693	3921	area	248	150	11	11.00	11	0	4	185
31	190238	2384	space	36	30	11	44.34	5	0	9	194
32	193470	3728	space	20	25	11	55.43	4	0	8	202
33	197869	3808	size	205	90	22	22.00	10	0	0	202
34	203214	3856	size	42	35	44	44.00	5	0	9	211
35	207885	2561	size	28	25	55	55.00	4	0	9	220
36	211070	2416	size	57	55	36	36.00	6	0	9	229
37	214126	2735	size	103	90	27	27.00	8	0	9	238
38	217741	4465	area	15	15	11	11.00	4	0	9	247
39	222925	4145	area	123	110	11	11.00	8	0	9	256
40	227934	4705	space	82	60	11	31.67	7	0	8	264
41	233375	3264	area	159	100	11	11.00	9	0	5	269
42	237423	4192	space	29	26	11	44.34	5	0	9	278
43	242255	3216	area	69	50	11	11.00	6	0	7	285
44	246030	2736	size	43	40	44	44.00	5	0	9	294
45	249295	2848	size	34	35	44	44.00	5	0	9	303
46	252718	2625	size	77	80	31	31.00	7	0	9	312
47	255854	10000	area	71	40	11	11.00	6	0	3	315
48	266654	4577	area	114	62	11	11.00	8	0	2	317
49	271934	5377	space	41	38	11	44.34	5	0	9	326
50	278063	3216	area	36	35	11	11.00	5	0	9	335
51	281806	3248	space	12	10	11	73.90	3	0	9	344
52	285806	4160	area	89	30	11	11.00	7	0	0	344
53	290830	3024	size	249	93	20	20.00	11	0	0	344
54	294591	5696	area	27	25	11	11.00	4	0	9	353
55	301039	2496	space	24	20	11	55.43	4	0	9	362
56	304015	2081	size	399	180	15	15.00	14	0	0	362
57	306703	3505	space	16	17	11	55.43	4	0	9	371
58	310799	3265	size	287	115	18	18.00	12	0	0	371
59	314735	2912	space	80	90	11	31.67	7	0	9	380
60	318272	3920	size	67	45	36	36.00	6	0	6	386
61	322767	2048	space	53	40	11	36.95	6	0	8	394
62	325344	2928	size	66	37	36	36.00	6	0	3	397
63	328735	2833	area	33	29	11	11.00	5	0	9	406
64	332047	3073	area	65	46	11	11.00	6	0	7	413
65	335584	3872	size	139	57	24	24.00	9	0	0	413
66	339935	2305	size	77	35	31	31.00	7	0	0	413
67	342751	3952	size	18	13	55	55.00	4	0	7	420
68	347296	3200	space	156	48	11	24.63	9	0	0	420
69	351023	1664	space	128	48	11	27.71	8	0	0	420
70	353168	2000	size	185	48	22	22.00	10	0	0	420
71	355663	3873	space	21	25	11	55.43	4	0	9	429
72	360560	3087	space	19	14	11	55.43	4	0	8	437
73	364304	2719	space	38	27	11	44.34	5	0	7	444
74	367616	3135	area	171	78	11	11.00	9	0	0	444
75	371248	2848	area	53	60	11	11.00	6	0	9	453
76	374672	2288	space	179	78	11	22.17	10	0	0	453
77	379441	2816	area	41	79	11	11.00	5	0	1	454
78	383457	3487	space	137	67	11	24.63	9	0	0	454
79	387537	2864	space	141	68	11	24.63	9	0	0	454
80	391056	2912	size	371	95	17	17.00	13	0	0	454
81	394433	2080	space	65	25	11	36.95	6	0	0	454
82	397056	3377	area	70	36	11	11.00	6	0	1	455
