Subject: E10FL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	16426	7063	area	106	52	11	11.00	8	106	0	0
2	28219	4726	size	146	106	24	24.00	9	146	7	7
3	36635	2950	space	78	146	11	31.67	7	78	2	9
4	42874	3862	space	120	78	11	27.71	8	120	6	15
5	49051	2438	size	41	120	44	44.00	5	41	0	15
6	56746	3400	space	365	178	11	17.05	13	365	0	15
7	62299	2934	space	131	120	11	27.71	8	131	9	24
8	67515	3222	area	355	380	11	11.00	13	355	9	33
9	71914	2408	space	173	180	11	22.17	10	173	9	42
10	76011	2983	size	68	58	36	36.00	6	68	9	51
11	80219	2839	area	64	68	11	11.00	6	64	9	60
12	85658	2504	size	46	25	44	44.00	5	46	2	62
13	89962	2887	space	51	25	11	36.95	6	51	0	62
14	94571	2983	area	54	51	11	11.00	6	54	9	71
15	99004	2358	space	54	45	11	36.95	6	54	9	80
16	101963	4998	space	236	180	11	20.15	11	236	8	88
17	107644	2678	area	51	54	11	11.00	6	51	9	97
18	111420	2389	size	31	51	44	44.00	5	31	5	102
19	114236	6182	space	160	180	11	24.63	9	160	9	111
20	122508	3398	size	196	380	22	22.00	10	196	1	112
21	126332	2646	area	85	51	11	11.00	7	85	4	116
22	129755	2855	space	80	15	11	31.67	7	80	0	116
23	133164	2407	size	58	51	36	36.00	6	58	9	125
24	136044	2231	space	168	180	11	24.63	9	168	9	134
25	138972	3606	area	55	54	11	11.00	6	55	9	143
26	143292	2272	area	203	180	11	11.00	10	0	9	152
27	146461	4190	space	57	120	11	36.95	6	0	0	152
28	152827	2064	area	160	180	11	11.00	9	0	9	161
29	156316	6351	area	142	180	11	11.00	9	0	8	169
30	163723	2065	size	43	54	44	44.00	5	0	8	177
31	167084	2225	size	187	190	22	22.00	10	0	9	186
32	169981	2751	area	185	380	11	11.00	10	0	0	186
33	173421	2800	size	66	180	36	36.00	6	0	0	186
34	176940	2000	space	69	134	11	36.95	6	0	1	187
35	179820	2064	area	30	120	11	11.00	5	0	0	187
36	182381	1824	size	74	180	31	31.00	7	0	0	187
37	184573	3456	space	135	4710	11	24.63	9	0	0	187
38	189517	4672	area	56	852	11	11.00	6	0	0	187
39	195613	1744	space	204	180	11	22.17	10	0	9	196
40	197788	2112	area	101	145	11	11.00	8	0	7	203
41	200732	1952	area	126	160	11	11.00	8	0	8	211
42	203293	2016	size	89	180	31	31.00	7	0	0	211
43	205804	2944	size	28	480	55	55.00	4	0	0	211
44	209325	2000	space	110	120	11	27.71	8	0	9	220
45	211836	2385	space	47	120	11	44.34	5	0	0	220
46	214684	2321	area	32	480	11	11.00	5	0	0	220
47	217421	1920	space	124	120	11	27.71	8	0	9	229
48	219660	2721	size	38	450	44	44.00	5	0	0	229
49	222684	2481	space	182	120	11	22.17	10	0	6	235
50	225469	2016	area	127	120	11	11.00	8	0	9	244
51	227740	2016	area	29	450	11	11.00	5	0	0	244
52	229997	2288	area	64	120	11	11.00	6	0	2	246
53	232557	1840	area	67	120	11	11.00	6	0	3	249
54	234605	2784	space	15	8	11	55.43	4	0	2	251
55	238174	1647	space	399	8	11	15.84	14	0	0	251
56	240094	2960	space	52	520	11	36.95	6	0	0	251
57	243933	1872	area	50	120	11	11.00	6	0	0	251
58	246110	2783	size	188	3880	22	22.00	10	0	0	251
59	249470	2048	space	166	120	11	24.63	9	0	7	258
60	251853	1793	area	49	180	11	11.00	6	0	0	258
61	253965	1936	area	434	320	11	11.00	14	0	8	266
62	256222	2703	area	195	4250	11	11.00	10	0	0	266
63	259198	3136	size	12	10	73	73.00	3	0	9	275
64	262590	2000	area	199	380	11	11.00	10	0	1	276
65	265134	2080	space	17	10	11	55.43	4	0	4	280
66	267454	2415	space	118	20	11	27.71	8	0	0	280
67	270270	2048	space	81	510	11	31.67	7	0	0	280
68	272685	2289	area	22	120	11	11.00	4	0	0	280
69	275294	2447	area	175	150	11	11.00	10	0	9	289
70	278078	2847	size	181	410	22	22.00	10	0	0	289
71	281358	2575	area	88	74410	11	11.00	7	0	0	289
72	284286	1856	space	14	120	11	73.90	3	0	0	289
73	286430	2463	space	43	450	11	44.34	5	0	0	289
74	289166	2000	size	23	100	55	55.00	4	0	0	289
75	291470	2207	area	335	412	11	11.00	13	0	9	298
76	293949	3057	space	155	2	11	24.63	9	0	0	298
77	299134	2400	area	28	250	11	11.00	4	0	0	298
78	302398	1872	size	101	120	27	27.00	8	0	9	307
79	305039	1951	space	34	120	11	44.34	5	0	0	307
80	307358	1697	area	21	10	11	11.00	4	0	0	307
81	309342	1905	size	107	450	27	27.00	8	0	0	307
82	311583	1936	area	46	80	11	11.00	5	0	3	310
83	313774	1665	size	36	50	44	44.00	5	0	7	317
84	315710	1697	space	77	120	11	31.67	7	0	6	323
85	317678	1681	size	51	450	36	36.00	6	0	0	323
86	319646	2032	space	144	5410	11	24.63	9	0	0	323
87	321918	4209	size	326	120	17	17.00	13	0	0	323
88	326415	2736	size	37	410	44	44.00	5	0	0	323
89	329487	3152	space	79	20	11	31.67	7	0	0	323
90	333103	5312	area	10	20520	11	11.00	3	0	0	323
91	339151	12832	space	130	85	11	27.71	8	0	6	329
92	353599	3135	size	164	380	24	24.00	9	0	0	329
93	357215	1824	size	214	250	22	22.00	10	0	9	338
94	359343	1664	size	43	120	44	44.00	5	0	0	338
95	361279	1519	area	238	450	11	11.00	11	0	1	339
96	363087	1663	area	266	780	11	11.00	12	0	0	339
97	365039	1408	size	120	450	27	27.00	8	0	0	339
98	366702	1377	space	79	120	11	31.67	7	0	6	345
99	368319	1439	area	472	450	11	11.00	15	0	9	354
100	369999	1360	space	95	790	11	31.67	7	0	0	354
101	371599	1279	size	140	450	24	24.00	9	0	0	354
102	373087	1791	area	274	120	11	11.00	12	0	0	354
103	375103	1504	area	63	50	11	11.00	6	0	8	362
104	376878	1217	area	64	4551	11	11.00	6	0	0	362
105	378351	1280	size	47	120	44	44.00	5	0	0	362
106	379886	1425	area	49	870	11	11.00	6	0	0	362
107	381567	1248	size	66	450	36	36.00	6	0	0	362
108	383072	1375	area	20	120	11	11.00	4	0	0	362
109	384687	1232	area	110	450	11	11.00	8	0	0	362
110	386176	1152	space	103	50	11	27.71	8	0	0	362
111	387632	1023	space	27	50	11	55.43	4	0	2	364
112	388927	1872	space	36	40	11	44.34	5	0	9	373
113	391072	2687	size	20	541	55	55.00	4	0	0	373
114	394000	1120	size	78	42301	31	31.00	7	0	0	373
115	395328	912	size	123	50	27	27.00	8	0	0	373
116	396416	832	size	32	5	44	44.00	5	0	0	373
117	397424	816	area	78	52	11	11.00	7	0	6	379
118	398400	768	space	16	20	11	55.43	4	0	8	387
119	399328	832	size	104	50	27	27.00	8	0	0	387
120	400352	736	size	54	52	36	36.00	6	0	9	396
121	401248	1808	area	130	5030	11	11.00	8	0	0	396
122	403248	800	area	132	51	11	11.00	8	0	0	396
123	404224	735	area	71	50	11	11.00	6	0	7	403
124	405152	1152	size	23	2110	55	55.00	4	0	0	403
125	406528	2640	area	40	0424	11	11.00	5	0	0	403
126	410016	1088	area	42	5415	11	11.00	5	0	0	403
127	411264	1088	size	23	5454	55	55.00	4	0	0	403
128	412384	864	size	45	5454	44	44.00	5	0	0	403
129	413344	1024	size	46	101	44	44.00	5	0	0	403
130	416751	992	size	105	20	27	27.00	8	0	0	403
131	417903	768	size	74	20	31	31.00	7	0	0	403
132	418831	753	space	25	20	11	55.43	4	0	9	412
133	419759	817	area	237	20	11	11.00	11	0	0	412
134	420735	657	size	55	20	36	36.00	6	0	0	412
135	421600	608	space	23	20	11	55.43	4	0	9	421
136	422368	672	space	110	202	11	27.71	8	0	2	423
137	423152	655	area	228	22	11	11.00	11	0	0	423
138	423935	673	area	142	22	11	11.00	9	0	0	423
139	424735	657	size	27	22	55	55.00	4	0	9	432
140	425520	544	size	12	22	73	73.00	3	0	2	434
141	426208	607	size	16	22	55	55.00	4	0	7	441
142	426943	509	size	237	2	20	20.00	11	0	0	441
143	427775	641	area	634	2	11	11.00	17	0	0	441
144	429168	783	area	34	2	11	11.00	5	0	0	441
145	430144	511	space	60	2	11	36.95	6	0	0	441
146	431711	657	space	17	2	11	55.43	4	0	0	441
147	432576	509	area	381	2	11	11.00	14	0	0	441
148	433663	817	space	14	2	11	73.90	3	0	0	441
149	434512	1792	space	98	2	11	31.67	7	0	0	441
150	440608	1968	space	149	120	11	24.63	9	0	9	450
151	444416	1984	size	61	50	36	36.00	6	0	9	459
152	447584	1568	space	103	120	11	27.71	8	0	9	468
153	450016	1871	space	49	50	11	36.95	6	0	9	477
154	452192	1921	size	42	80	44	44.00	5	0	1	478
155	454353	2527	area	256	180	11	11.00	11	0	7	485
156	457089	2144	space	46	50	11	44.34	5	0	9	494
157	459425	1776	area	112	450	11	11.00	8	0	0	494
158	461409	1600	space	91	120	11	31.67	7	0	8	502
159	463217	1711	size	37	130	44	44.00	5	0	0	502
160	465137	1360	size	98	120	31	31.00	7	0	9	511
161	466688	1409	area	61	170	11	11.00	6	0	0	511
162	468289	1152	size	95	120	31	31.00	7	0	8	519
163	469617	2351	size	280	420	18	18.00	12	0	6	525
164	472289	1104	area	72	120	11	11.00	6	0	4	529
165	473537	1423	area	89	120	11	11.00	7	0	8	537
166	475137	1567	area	49	120	11	11.00	6	0	0	537
167	476880	1856	area	16	2	11	11.00	4	0	0	537
168	479137	4527	area	16	15	11	11.00	4	0	9	546
169	484033	1871	size	94	180	31	31.00	7	0	1	547
170	486113	1888	size	66	120	36	36.00	6	0	2	549
171	488193	2495	size	104	12	27	27.00	8	0	0	549
172	493553	5456	size	106	450	27	27.00	8	0	0	549
173	500545	1632	size	60	451	36	36.00	6	0	0	549
174	502385	1279	size	114	121	27	27.00	8	0	9	558
175	503872	2016	size	19	212	55	55.00	4	0	0	558
176	506129	1711	size	67	120	36	36.00	6	0	3	561
177	508097	1599	area	96	180	11	11.00	7	0	2	563
178	509904	1633	area	13	121	11	11.00	3	0	0	563
179	511776	1729	area	48	2412	11	11.00	5	0	0	563
180	513696	1857	size	27	1112	55	55.00	4	0	0	563
181	515728	2240	space	204	20180	11	22.17	10	0	0	563
182	518113	1855	space	252	18520	11	20.15	11	0	0	563
183	520145	1519	size	42	220	44	44.00	5	0	0	563
184	521792	1441	space	48	100	11	44.34	5	0	0	563
185	523441	2463	area	15	12	11	11.00	4	0	9	572
186	526066	1360	area	59	12	11	11.00	6	0	0	572
187	527586	1824	space	249	180	11	20.15	11	0	7	579
188	529522	1744	space	27	50	11	55.43	4	0	2	581
189	531442	1215	space	82	12	11	31.67	7	0	0	581
190	532833	1120	size	64	12	36	36.00	6	0	0	581
191	534114	960	space	84	12	11	31.67	7	0	0	581
192	535218	1743	area	236	12	11	11.00	11	0	0	581
193	537362	912	area	98	12	11	11.00	7	0	0	581
194	538705	2737	size	12	105	73	73.00	3	0	0	581
195	541634	1263	size	53	5	36	36.00	6	0	0	581
196	543234	1040	space	68	4	11	36.95	6	0	0	581
197	546626	2784	area	150	180	11	11.00	9	0	9	590
198	549602	1648	size	87	120	31	31.00	7	0	7	597
199	551458	1776	space	75	50	11	31.67	7	0	6	603
200	553442	1584	space	95	80	11	31.67	7	0	9	612
201	555186	1679	space	95	120	11	31.67	7	0	8	620
202	557042	1504	size	43	450	44	44.00	5	0	0	620
203	558721	1777	size	49	12080	36	36.00	6	0	0	620
204	560721	2321	space	16	14080	11	55.43	4	0	0	620
205	563234	1952	size	12	1712	73	73.00	3	0	0	620
206	565458	39713	size	452	75	14	14.00	15	0	0	620
207	608403	3136	space	51	120	11	36.95	6	0	0	620
208	613059	2016	size	53	50	36	36.00	6	0	9	629
209	615810	1761	size	200	180	22	22.00	10	0	9	638
210	618515	2672	size	19	120	55	55.00	4	0	0	638
211	621682	1248	space	44	1850	11	44.34	5	0	0	638
212	623187	944	space	115	120	11	27.71	8	0	9	647
213	624339	736	area	31	120	11	11.00	5	0	0	647
214	625219	735	space	11	120	11	73.90	3	0	0	647
215	626035	719	space	315	120	11	18.48	12	0	0	647
216	626850	641	area	113	120	11	11.00	8	0	9	656
217	627587	608	size	63	120	36	36.00	6	0	1	657
218	628307	559	area	58	120	11	11.00	6	0	0	657
219	628979	544	area	126	120	11	11.00	8	0	9	666
220	629650	545	space	36	120	11	44.34	5	0	0	666
221	630323	656	space	141	120	11	24.63	9	0	9	675
222	631139	591	space	29	150	11	44.34	5	0	0	675
223	631826	545	area	70	150	11	11.00	6	0	0	675
224	632451	544	area	88	150	11	11.00	7	0	4	679
225	633123	543	size	101	150	27	27.00	8	0	6	685
226	633746	516	area	35	150	11	11.00	5	0	0	685
227	634355	503	space	26	150	11	55.43	4	0	0	685
228	634962	506	space	51	150	11	36.95	6	0	0	685
229	636035	510	area	433	510	11	11.00	14	0	9	694
230	636595	505	size	27	150	55	55.00	4	0	0	694
231	637123	505	size	60	15	36	36.00	6	0	0	694
232	638179	751	size	70	051	36	36.00	6	0	8	702
233	639603	816	area	172	150	11	11.00	9	0	9	711
234	641059	751	size	141	150	24	24.00	9	0	9	720
235	641890	721	space	101	150	11	27.71	8	0	6	726
236	642706	689	size	222	150	20	20.00	11	0	6	732
237	643507	672	area	24	150	11	11.00	4	0	0	732
238	644243	719	size	162	150	24	24.00	9	0	9	741
239	645075	655	size	67	150	36	36.00	6	0	0	741
240	645842	609	area	38	150	11	11.00	5	0	0	741
241	646547	592	area	78	150	11	11.00	7	0	1	742
242	647235	527	space	143	150	11	24.63	9	0	9	751
243	647874	561	space	36	150	11	44.34	5	0	0	751
244	648547	506	space	104	150	11	27.71	8	0	7	758
245	649507	800	space	134	150	11	27.71	8	0	9	767
246	650387	559	space	84	150	11	31.67	7	0	3	770
247	651059	591	space	13	150	11	73.90	3	0	0	770
248	651730	577	space	470	150	11	14.78	15	0	0	770
249	652419	503	area	12	150	11	11.00	3	0	0	770
250	653027	544	size	54	1510	36	36.00	6	0	0	770
251	653666	577	area	36	150	11	11.00	5	0	0	770
252	654323	516	size	169	150	24	24.00	9	0	9	779
253	654930	506	size	43	150	44	44.00	5	0	0	779
254	655539	508	area	259	150	11	11.00	11	0	4	783
255	656163	504	space	68	150	11	36.95	6	0	0	783
256	656706	509	size	200	150	22	22.00	10	0	8	791
257	657251	506	size	155	150	24	24.00	9	0	9	800
258	657826	1856	area	64	515150150	11	11.00	6	0	0	800
259	659794	529	size	57	150	36	36.00	6	0	0	800
260	660419	527	space	111	150	11	27.71	8	0	8	808
261	661011	1040	space	100	51515	11	31.67	7	0	0	808
262	662131	559	space	10	150	11	73.90	3	0	0	808
263	662770	506	space	20	150	11	55.43	4	0	0	808
264	663331	1200	space	37	5015	11	44.34	5	0	0	808
265	664595	560	space	117	150	11	27.71	8	0	8	816
266	665219	559	area	10	150	11	11.00	3	0	0	816
267	665858	529	size	74	150	31	31.00	7	0	0	816
268	666515	992	size	140	515	24	24.00	9	0	0	816
269	667523	512	space	135	15	11	24.63	9	0	0	816
270	668147	507	area	222	15	11	11.00	11	0	0	816
271	668739	1361	size	98	1515	31	31.00	7	0	0	816
272	670212	504	size	65	15	36	36.00	6	0	0	816
273	670739	506	space	119	15	11	27.71	8	0	0	816
274	671300	503	size	13	15	73	73.00	3	0	9	825
275	671827	505	area	35	15	11	11.00	5	0	0	825
276	672372	527	space	205	15	11	22.17	10	0	0	825
277	673012	505	space	108	15	11	27.71	8	0	0	825
278	673524	504	area	55	15	11	11.00	6	0	0	825
279	674068	528	space	34	15	11	44.34	5	0	0	825
280	674644	504	area	38	15	11	11.00	5	0	0	825
281	675236	504	space	110	15	11	27.71	8	0	0	825
282	675751	507	size	111	15	27	27.00	8	0	0	825
283	676308	503	area	21	15	11	11.00	4	0	7	832
284	676851	1153	space	62	15	11	36.95	6	0	0	832
285	678835	506	size	28	15	55	55.00	4	0	2	834
286	679460	506	size	211	15	22	22.00	10	0	0	834
287	680452	505	space	166	15	11	24.63	9	0	0	834
288	681028	504	space	35	15	11	44.34	5	0	0	834
289	681747	689	size	127	15	27	27.00	8	0	0	834
290	682516	505	size	37	15	44	44.00	5	0	0	834
291	683556	1263	space	28	15	11	55.43	4	0	2	836
292	685396	504	area	70	15	11	11.00	6	0	0	836
293	685923	1776	size	117	181	27	27.00	8	0	6	842
294	687795	506	size	24	15	55	55.00	4	0	5	847
295	689268	506	space	230	13	11	20.15	11	0	0	847
296	689827	505	area	19	13	11	11.00	4	0	7	854
297	690404	503	size	12	13	73	73.00	3	0	9	863
298	690947	506	area	61	13	11	11.00	6	0	0	863
299	691540	506	area	162	13	11	11.00	9	0	0	863
300	692068	504	area	11	13	11	11.00	3	0	9	872
301	692580	504	area	34	13	11	11.00	5	0	0	872
302	693827	506	area	94	13	11	11.00	7	0	0	872
303	694787	506	size	53	13	36	36.00	6	0	0	872
304	695731	1216	size	75	1313	31	31.00	7	0	0	872
305	696996	505	space	80	13	11	31.67	7	0	0	872
306	697988	507	size	181	13	22	22.00	10	0	0	872
307	698548	504	area	31	13	11	11.00	5	0	0	872
308	699108	506	space	173	13	11	22.17	10	0	0	872
309	700068	507	area	213	13	11	11.00	10	0	0	872
310	701060	1040	area	65	313	11	11.00	6	0	0	872
311	702244	504	size	56	13	36	36.00	6	0	0	872
312	702819	507	space	163	13	11	24.63	9	0	0	872
313	703348	506	space	197	13	11	22.17	10	0	0	872
314	703907	506	size	41	13	44	44.00	5	0	0	872
315	705124	623	size	298	13	18	18.00	12	0	0	872
316	706787	2577	size	58	4	36	36.00	6	0	0	872
317	710292	505	size	126	64	27	27.00	8	0	0	872
318	710883	1681	space	25	646	11	55.43	4	0	0	872
319	712644	1600	space	140	46	11	24.63	9	0	0	872
320	714340	832	space	32	46	11	44.34	5	0	7	879
321	715236	655	space	30	46	11	44.34	5	0	6	885
322	715972	672	space	108	46	11	27.71	8	0	0	885
323	716675	561	space	67	46	11	36.95	6	0	7	892
324	717316	527	area	48	46	11	11.00	5	0	9	901
325	717955	529	area	52	46	11	11.00	6	0	9	910
326	718548	505	area	39	4	11	11.00	5	0	0	910
327	719476	560	area	265	46	11	11.00	12	0	0	910
328	720164	575	space	76	46	11	31.67	7	0	5	915
329	720851	506	area	63	46	11	11.00	6	0	8	923
330	721428	508	space	313	46	11	18.48	12	0	0	923
331	721988	505	space	60	64	11	36.95	6	0	9	932
332	722915	506	size	44	64	44	44.00	5	0	7	939
333	723524	507	area	204	464	11	11.00	10	0	0	939
334	724164	504	size	17	464	55	55.00	4	0	0	939
335	724787	506	space	46	464	11	44.34	5	0	0	939
336	725364	504	space	17	464	11	55.43	4	0	0	939
337	725907	511	size	351	464	17	17.00	13	0	8	947
338	726516	505	area	60	464	11	11.00	6	0	0	947
339	727156	504	size	16	464	55	55.00	4	0	0	947
340	727763	508	area	182	6464	11	11.00	10	0	0	947
341	728404	506	space	162	464	11	24.63	9	0	0	947
342	729012	507	area	183	646	11	11.00	10	0	0	947
343	729715	507	area	83	464	11	11.00	7	0	0	947
344	730292	504	size	35	464	44	44.00	5	0	0	947
345	731268	505	area	156	64	11	11.00	9	0	0	947
346	731843	673	area	23	46	11	11.00	4	0	0	947
347	732596	624	space	47	646	11	44.34	5	0	0	947
348	733300	591	size	72	46	36	36.00	6	0	6	953
349	733923	545	area	15	46	11	11.00	4	0	0	953
350	734484	560	area	16	46	11	11.00	4	0	0	953
351	735140	505	size	15	46	55	55.00	4	0	0	953
352	735699	520	area	98	46	11	11.00	7	0	0	953
353	736308	1024	area	19	4646	11	11.00	4	0	0	953
354	737428	3985	space	65	424	11	36.95	6	0	0	953
355	741541	1104	space	123	42	11	27.71	8	0	0	953
356	743637	912	space	11	42	11	73.90	3	0	0	953
357	745413	1455	area	82	50	11	11.00	7	0	5	958
358	746916	944	size	47	50	44	44.00	5	0	9	967
359	748708	721	area	15	42	11	11.00	4	0	0	967
360	749557	688	size	68	50	36	36.00	6	0	8	975
361	750341	704	size	19	42	55	55.00	4	0	0	975
362	751141	607	size	76	42	31	31.00	7	0	3	978
363	751892	721	space	44	50	11	44.34	5	0	9	987
364	753285	591	size	117	5	27	27.00	8	0	0	987
365	754517	784	space	166	05	11	24.63	9	0	0	987
366	755349	720	space	145	42	11	24.63	9	0	0	987
367	756756	705	area	92	42	11	11.00	7	0	0	987
368	757557	1183	area	36	2542	11	11.00	5	0	0	987
369	758836	609	area	123	852	11	11.00	8	0	0	987
370	760053	592	space	68	12	11	36.95	6	0	0	987
371	760756	515	size	61	12	36	36.00	6	0	0	987
372	761381	864	area	236	422	11	11.00	11	0	3	990
373	762357	607	space	125	42	11	27.71	8	0	0	990
374	763061	576	space	52	42	11	36.95	6	0	9	999
375	763764	507	area	202	42	11	11.00	10	0	0	999
376	764389	559	area	79	42	11	11.00	7	0	2	1001
377	765125	623	space	54	24	11	36.95	6	0	0	1001
378	765924	529	size	125	42	27	27.00	8	0	0	1001
379	766597	512	space	33	24	11	44.34	5	0	8	1009
380	767253	591	space	52	24	11	36.95	6	0	0	1009
381	768485	608	size	79	242	31	31.00	7	0	0	1009
382	769237	575	size	15	422	55	55.00	4	0	0	1009
383	769973	506	size	94	24	31	31.00	7	0	0	1009
384	770565	505	space	39	24	11	44.34	5	0	5	1014
385	771093	505	space	76	24	11	31.67	7	0	0	1014
386	772021	506	size	137	424	24	24.00	9	0	0	1014
387	773237	527	area	13	42	11	11.00	3	0	0	1014
388	773892	507	space	167	42	11	24.63	9	0	0	1014
389	774533	1040	area	24	42	11	11.00	4	0	3	1017
390	775684	689	space	231	24	11	20.15	11	0	0	1017
391	776517	656	space	82	53	11	31.67	7	0	6	1023
392	777301	672	size	25	53	55	55.00	4	0	0	1023
393	778021	735	size	31	53	44	44.00	5	0	4	1027
394	778900	721	area	112	422	11	11.00	8	0	0	1027
395	779748	577	area	45	53	11	11.00	5	0	9	1036
396	780501	848	space	287	42	11	18.48	12	0	0	1036
397	781493	704	area	50	53	11	11.00	6	0	9	1045
398	782341	559	area	167	42	11	11.00	9	0	0	1045
399	783045	528	area	31	53	11	11.00	5	0	4	1049
400	783716	785	area	94	75	11	11.00	7	0	8	1057
401	784597	640	space	37	42	11	44.34	5	0	9	1066
402	785349	640	area	75	563	11	11.00	7	0	0	1066
403	786149	703	area	60	42	11	11.00	6	0	7	1073
404	786997	560	space	82	53	11	31.67	7	0	6	1079
405	787732	593	size	33	42	44	44.00	5	0	8	1087
406	788533	544	space	78	53	11	31.67	7	0	7	1094
407	789253	784	area	160	424	11	11.00	9	0	0	1094
408	790213	504	space	34	53	11	44.34	5	0	6	1100
409	790868	516	size	68	42	36	36.00	6	0	5	1105
410	791573	505	area	35	53	11	11.00	5	0	6	1111
411	792165	527	space	208	42	11	22.17	10	0	0	1111
412	792836	508	size	145	53	24	24.00	9	0	0	1111
413	793461	506	size	172	42	24	24.00	9	0	0	1111
414	794053	508	size	206	53	22	22.00	10	0	0	1111
415	794676	508	space	173	4	11	22.17	10	0	0	1111
416	795828	513	area	19	42	11	11.00	4	0	0	1111
417	796469	505	area	23	53	11	11.00	4	0	0	1111
418	797061	576	area	100	25	11	11.00	7	0	0	1111
419	797748	506	space	32	3	11	44.34	5	0	0	1111
420	798932	517	size	31	42	44	44.00	5	0	8	1119
421	799684	506	area	24	534	11	11.00	4	0	0	1119
422	800213	639	space	184	253	11	22.17	10	0	7	1126
423	800997	506	area	129	425	11	11.00	8	0	0	1126
424	802005	560	area	39	425	11	11.00	5	0	0	1126
425	802708	506	area	31	34	11	11.00	5	0	9	1135
426	803748	506	space	34	3	11	44.34	5	0	0	1135
427	804309	504	area	58	425	11	11.00	6	0	0	1135
428	804948	506	area	12	34	11	11.00	3	0	0	1135
429	805525	560	space	227	25	11	20.15	11	0	0	1135
430	806245	504	area	13	34	11	11.00	3	0	0	1135
431	807349	816	space	217	425	11	20.15	11	0	0	1135
432	808373	608	space	57	425	11	36.95	6	0	0	1135
433	809493	1072	area	376	4253	11	11.00	14	0	0	1135
434	810693	784	space	25	4253	11	55.43	4	0	0	1135
435	811573	752	size	32	4253	44	44.00	5	0	0	1135
436	812422	514	space	101	42	11	27.71	8	0	0	1135
437	812998	576	space	132	42	11	27.71	8	0	0	1135
