Subject: D05HS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	44678	10822	space	42	32	11	44.34	5	42	8	8
2	59076	4086	area	14	15	11	11.00	3	14	9	17
3	65907	4327	size	47	28	44	44.00	5	47	4	21
4	72500	3973	area	60	42	11	11.00	6	60	7	28
5	78338	3814	size	20	23	55	55.00	4	20	9	37
6	83490	3590	area	164	87	11	11.00	9	164	1	38
7	88753	3414	size	12	11	73	73.00	3	12	9	47
8	93554	4660	area	137	120	11	11.00	9	137	9	56
9	99328	4151	size	234	240	20	20.00	11	234	9	65
10	104383	3719	size	63	150	36	36.00	6	63	0	65
11	109552	3781	space	14	9	11	73.90	3	14	6	71
12	114270	3622	space	67	32	11	36.95	6	67	0	71
13	118958	3846	area	44	33	11	11.00	5	44	8	79
14	123661	3687	space	288	200	11	18.48	12	288	7	86
15	128173	3974	space	138	230	11	24.63	9	138	4	90
16	132860	3302	size	17	12	55	55.00	4	17	7	97
17	136828	4038	area	97	89	11	11.00	7	97	9	106
18	141564	3845	space	73	40	11	31.67	7	73	2	108
19	146091	4102	size	71	45	36	36.00	6	71	5	113
20	150954	4311	size	292	240	18	18.00	12	292	9	122
21	156010	4054	size	48	42	44	44.00	5	48	9	131
22	160587	3926	area	144	90	11	11.00	9	144	5	136
23	164889	2838	area	32	21	11	11.00	5	32	6	142
24	168153	2678	size	15	9	55	55.00	4	15	5	147
25	171016	5206	area	95	120	11	11.00	7	95	8	155
26	177384	4112	size	96	80	31	31.00	7	0	9	164
27	183624	2719	space	25	15	11	55.43	4	0	4	168
28	188311	3871	size	43	50	44	44.00	5	0	9	177
29	193639	3279	area	54	80	11	11.00	6	0	6	183
30	198965	3744	size	461	260	14	14.00	15	0	3	186
31	204453	4655	size	208	160	22	22.00	10	0	8	194
32	210132	3489	area	294	250	11	11.00	12	0	9	203
33	214804	1855	size	12	9	73	73.00	3	0	8	211
34	217715	4000	size	110	60	27	27.00	8	0	2	213
35	222483	2656	space	32	20	11	44.34	5	0	5	218
36	225843	1855	area	10	9	11	11.00	3	0	9	227
37	228946	2000	space	10	9	11	73.90	3	0	9	236
38	231762	2833	space	22	18	11	55.43	4	0	9	245
39	235282	2671	area	26	25	11	11.00	4	0	9	254
40	238785	5344	area	69	50	11	11.00	6	0	7	261
41	245041	2687	space	115	55	11	27.71	8	0	0	261
42	248928	5040	size	111	50	27	27.00	8	0	0	261
43	254784	3183	area	42	35	11	11.00	5	0	9	270
44	258719	3440	area	83	55	11	11.00	7	0	6	276
45	262879	3567	space	141	70	11	24.63	9	0	0	276
46	267278	3920	space	108	60	11	27.71	8	0	3	279
47	271838	2688	size	301	130	18	18.00	12	0	0	279
48	275485	5568	area	83	50	11	11.00	7	0	4	283
49	281645	2175	area	142	90	11	11.00	9	0	5	288
50	284444	2784	space	80	30	11	31.67	7	0	0	288
51	287980	2032	size	11	9	73	73.00	3	0	9	297
52	290764	2911	area	99	40	11	11.00	7	0	0	297
53	294235	2608	area	155	100	11	11.00	9	0	6	303
54	297435	3824	space	107	60	11	27.71	8	0	3	306
55	301787	2671	size	80	29	31	31.00	7	0	0	306
56	304986	4944	area	69	60	11	11.00	6	0	9	315
57	310571	2366	space	56	29	11	36.95	6	0	1	316
58	313546	3056	area	159	54	11	11.00	9	0	0	316
59	317081	3537	space	95	55	11	31.67	7	0	4	320
60	321161	2703	space	28	20	11	55.43	4	0	7	327
61	324296	2464	size	187	55	22	22.00	10	0	0	327
62	327240	4751	size	88	30	31	31.00	7	0	0	327
63	332407	3936	area	65	35	11	11.00	6	0	2	329
64	336839	3408	space	187	46	11	22.17	10	0	0	329
65	340695	2975	space	35	29	11	44.34	5	0	9	338
66	344182	2256	space	15	15	11	55.43	4	0	9	347
67	346966	3040	space	34	29	11	44.34	5	0	9	356
68	350470	2303	space	42	36	11	44.34	5	0	9	365
69	353205	3440	space	291	80	11	18.48	12	0	0	365
70	357061	4015	size	124	40	27	27.00	8	0	0	365
71	361589	2367	area	137	55	11	11.00	9	0	0	365
72	364388	2544	area	30	25	11	11.00	5	0	9	374
73	367428	2911	size	78	39	31	31.00	7	0	0	374
74	370787	2769	space	134	65	11	27.71	8	0	0	374
75	374051	2992	size	134	78	27	27.00	8	0	4	378
76	377572	3214	area	26	28	11	11.00	4	0	9	387
77	381314	5056	space	195	56	11	22.17	10	0	0	387
78	386818	2176	space	17	9	11	55.43	4	0	2	389
79	389489	2192	space	53	29	11	36.95	6	0	2	391
80	392065	2240	space	39	29	11	44.34	5	0	8	399
81	394849	2160	size	77	39	31	31.00	7	0	0	399
82	397489	3120	size	143	55	24	24.00	9	0	0	399
83	401056	3072	size	175	100	22	22.00	10	0	3	402
84	404672	2400	size	15	19	55	55.00	4	0	8	410
85	407456	2431	space	177	150	11	22.17	10	0	9	419
86	410351	2384	size	67	29	36	36.00	6	0	0	419
87	413071	4655	space	506	260	11	13.86	16	0	1	420
88	418174	4640	size	151	90	24	24.00	9	0	4	424
89	423358	2800	space	136	120	11	24.63	9	0	9	433
