Subject: D03BS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	33157	5559	space	331	85	11	17.05	13	331	0	0
2	41268	3478	space	26	15	11	55.43	4	26	3	3
3	48068	4757	area	22	19	11	11.00	4	22	9	12
4	54867	3591	space	14	15	11	73.90	3	14	9	21
5	59794	2935	size	47	45	44	44.00	5	47	9	30
6	64050	3512	size	200	226	22	22.00	10	200	9	39
7	68817	5223	size	145	225	24	24.00	9	145	6	45
8	75105	3894	space	150	300	11	24.63	9	150	0	45
9	79856	5158	size	74	87	31	31.00	7	74	9	54
10	86096	5222	area	334	195	11	11.00	13	334	4	58
11	92047	4086	space	85	175	11	31.67	7	85	0	58
12	96463	3590	area	199	210	11	11.00	10	199	9	67
13	100798	5302	size	37	30	44	44.00	5	37	9	76
14	106861	5462	area	31	27	11	11.00	5	31	9	85
15	112622	3668	area	23	22	11	11.00	4	23	9	94
16	117052	6150	size	23	38	55	55.00	4	23	4	98
17	123436	4103	area	95	55	11	11.00	7	95	4	102
18	128556	5573	size	79	60	31	31.00	7	79	8	110
19	134588	4149	size	133	145	27	27.00	8	133	9	119
20	139066	5270	size	13	13	73	73.00	3	13	10	129
21	145578	7317	size	69	120	36	36.00	6	69	3	132
22	152920	3720	space	266	200	11	18.48	12	266	8	140
23	156824	4695	space	12	12	11	73.90	3	12	10	150
24	162759	4808	size	31	35	44	44.00	5	31	9	159
25	168439	6678	size	29	27	44	44.00	5	29	9	168
26	175286	4528	area	124	168	11	11.00	8	0	8	176
27	182309	6064	size	109	150	27	27.00	8	0	7	183
28	189558	5230	area	18	15	11	11.00	4	0	9	192
29	196100	6031	space	28	30	11	55.43	4	0	9	201
30	204099	4064	space	71	90	11	36.95	6	0	8	209
31	209155	3199	space	156	140	11	24.63	9	0	9	218
32	213746	5745	area	72	47	11	11.00	6	0	6	224
33	220322	2991	space	77	100	11	31.67	7	0	8	232
34	224817	7183	size	116	90	27	27.00	8	0	8	240
35	232625	3791	size	89	67	31	31.00	7	0	8	248
36	236960	4528	area	64	79	11	11.00	6	0	9	257
