Subject: C08AS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	32947	11845	area	50	35	11	11.00	6	50	7	7
2	50528	4327	space	180	150	11	22.17	10	180	9	16
3	57551	4456	size	129	100	27	27.00	8	129	8	24
4	65181	5911	area	16	16	11	11.00	4	16	9	33
5	74715	10232	space	224	140	11	20.15	11	224	5	38
6	87897	4743	area	213	300	11	11.00	10	213	7	45
7	95192	4390	space	30	22	11	44.34	5	30	8	53
8	102455	11655	size	77	80	31	31.00	7	77	9	62
9	115827	5767	area	27	30	11	11.00	4	27	9	71
10	123586	4857	size	34	20	44	44.00	5	34	4	75
11	131298	8583	space	111	170	11	27.71	8	111	6	81
12	141615	7063	space	60	120	11	36.95	6	60	0	81
13	150653	5241	space	245	400	11	20.15	11	245	5	86
14	159005	7880	size	226	200	20	20.00	11	226	9	95
15	168331	5945	size	99	100	31	31.00	7	99	9	104
16	179800	5545	space	201	160	11	22.17	10	201	8	112
17	187016	7112	size	73	45	31	31.00	7	73	5	117
18	195543	6872	area	349	165	11	11.00	13	349	0	117
19	205061	5959	size	24	25	55	55.00	4	24	9	126
20	214163	9670	area	47	50	11	11.00	5	47	9	135
21	226129	5817	size	179	160	22	22.00	10	179	9	144
22	233264	7800	size	175	175	22	22.00	10	175	9	153
23	243966	10423	size	74	68	31	31.00	7	74	9	162
24	255595	5769	area	224	99	11	11.00	11	224	0	162
25	262955	5016	area	323	220	11	11.00	13	323	7	169
26	269242	4751	size	152	180	24	24.00	9	0	9	178
27	281272	6894	size	100	120	31	31.00	7	0	9	187
28	291030	4415	size	317	200	17	17.00	13	0	5	192
29	297397	6719	area	14	16	11	11.00	3	0	9	201
30	305714	7440	area	71	50	11	11.00	6	0	7	208
31	314657	5696	space	53	30	11	36.95	6	0	3	211
32	321872	6112	size	78	50	31	31.00	7	0	6	217
33	329167	6031	area	96	120	11	11.00	7	0	8	225
34	336350	4350	size	45	25	44	44.00	5	0	3	228
35	342973	7535	space	104	65	11	27.71	8	0	5	233
36	351371	3632	space	59	70	11	36.95	6	0	9	242
37	356778	4608	size	200	160	22	22.00	10	0	9	251
38	362744	2641	area	17	25	11	11.00	4	0	6	257
39	366553	5214	area	319	145	11	11.00	13	0	0	257
40	372952	9869	area	164	150	11	11.00	9	0	9	266
41	384918	6047	area	36	30	11	11.00	5	0	9	275
42	392116	5550	area	135	90	11	11.00	9	0	6	281
43	398658	5967	area	23	22	11	11.00	4	0	9	290
44	405809	4224	size	59	30	36	36.00	6	0	0	290
45	410977	6079	area	97	70	11	11.00	7	0	7	297
46	417904	7917	area	188	100	11	11.00	10	0	2	299
47	426765	7680	size	33	30	44	44.00	5	0	9	308
48	435628	6288	area	17	15	11	11.00	4	0	9	317
49	443147	4784	space	141	90	11	24.63	9	0	5	322
50	449098	4032	size	281	150	18	18.00	12	0	2	324
51	454122	9358	space	67	100	11	36.95	6	0	6	330
52	464472	4863	space	177	135	11	22.17	10	0	8	338
53	470471	6031	size	32	25	44	44.00	5	0	8	346
