Subject: D09CN
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	52184	15686	size	86	60	31	31.00	7	86	7	7
2	74503	19046	area	396	110	11	11.00	14	396	0	7
3	98597	8357	size	55	45	36	36.00	6	55	9	16
4	109427	14357	space	204	70	11	22.17	10	204	0	16
5	126977	3543	space	21	20	11	55.43	4	21	9	25
6	134656	8389	area	25	17	11	11.00	4	25	7	32
7	148367	4054	size	280	500	18	18.00	12	280	3	35
8	154750	5974	space	287	500	11	18.48	12	287	3	38
9	163213	11991	size	695	460	12	12.00	18	695	6	44
10	178091	10423	size	58	35	36	36.00	6	58	4	48
11	190746	18805	area	83	48	11	11.00	7	83	4	52
12	212056	6357	area	53	70	11	11.00	6	53	8	60
13	221448	7348	area	41	76	11	11.00	5	41	2	62
14	231142	4806	size	57	45	36	36.00	6	57	8	70
15	237494	6325	area	38	43	11	11.00	5	38	9	79
16	245573	3926	area	178	201	11	11.00	10	178	9	88
17	251493	3974	area	104	189	11	11.00	8	104	2	90
18	257075	3670	area	64	103	11	11.00	6	64	5	95
19	262402	3639	area	144	89	11	11.00	9	144	5	100
20	268162	5303	space	47	109	11	44.34	5	47	0	100
21	277633	4342	area	20	15	11	11.00	4	20	8	108
22	283200	6231	size	352	278	17	17.00	13	352	8	116
23	290928	5445	area	13	12	11	11.00	3	13	9	125
24	299631	6294	size	75	89	31	31.00	7	75	9	134
25	308479	10676	area	20	22	11	11.00	4	20	9	143
26	321517	7519	size	23	16	55	55.00	4	0	7	150
27	333787	4304	space	70	76	11	36.95	6	0	9	159
28	341834	9023	area	212	195	11	11.00	10	0	9	168
29	353865	6991	area	67	75	11	11.00	6	0	9	177
30	364024	4975	area	367	378	11	11.00	13	0	9	186
31	374071	7871	space	24	16	11	55.43	4	0	6	192
32	384358	10367	size	81	38	31	31.00	7	0	0	192
33	396228	4225	area	84	78	11	11.00	7	0	9	201
34	401988	3920	area	21	18	11	11.00	4	0	9	210
35	407875	6625	size	141	169	24	24.00	9	0	9	219
36	416034	6176	space	15	13	11	55.43	4	0	9	228
37	423970	7775	area	31	21	11	11.00	5	0	7	235
38	433873	19647	area	134	121	11	11.00	8	0	9	244
39	455022	8256	space	194	89	11	22.17	10	0	0	244
40	464365	8209	size	29	18	44	44.00	5	0	5	249
41	473868	5424	size	13	10	73	73.00	3	0	8	257
42	482476	5407	area	14	12	11	11.00	3	0	9	266
43	489291	7679	area	31	36	11	11.00	5	0	9	275
44	498459	5678	size	30	38	44	44.00	5	0	8	283
45	505993	10943	space	28	29	11	55.43	4	0	9	292
46	518696	6543	area	21	18	11	11.00	4	0	9	301
47	527287	5232	size	11	10	73	73.00	3	0	9	310
48	534726	9551	area	46	27	11	11.00	5	0	4	314
49	546149	6815	space	73	75	11	31.67	7	0	9	323
50	554228	8415	size	146	99	24	24.00	9	0	6	329
51	563971	7568	area	97	89	11	11.00	7	0	9	338
52	573603	5118	area	68	92	11	11.00	6	0	8	346
53	581665	2849	area	76	75	11	11.00	7	0	9	355
54	586817	3823	size	95	78	31	31.00	7	0	9	364
55	592288	4367	size	68	74	36	36.00	6	0	9	373
56	597855	6384	space	32	42	11	44.34	5	0	8	381
57	605647	7023	space	21	19	11	55.43	4	0	9	390
58	614479	10590	area	126	58	11	11.00	8	0	0	390
59	626220	3504	space	60	78	11	36.95	6	0	8	398
60	630956	8335	space	31	36	11	44.34	5	0	9	407
61	640667	4735	size	88	76	31	31.00	7	0	9	416
62	646698	3424	space	105	99	11	27.71	8	0	9	425
63	651370	4783	area	104	105	11	11.00	8	0	9	434
64	657657	8367	size	228	123	20	20.00	11	0	2	436
65	667096	4640	area	13	11	11	11.00	3	0	9	445
66	673368	10046	size	50	35	36	36.00	6	0	7	452
67	684662	4833	size	68	47	36	36.00	6	0	7	459
68	690790	8143	size	203	101	22	22.00	10	0	0	459
69	700117	2959	space	57	75	11	36.95	6	0	8	467
70	705108	3232	size	162	89	24	24.00	9	0	2	469
71	709589	3486	space	33	36	11	44.34	5	0	9	478
72	714707	4592	space	141	68	11	24.63	9	0	0	478
73	720484	3550	space	29	34	11	44.34	5	0	9	487
74	725362	4911	size	12	11	73	73.00	3	0	9	496
75	731538	3311	space	50	29	11	36.95	6	0	4	500
76	735985	4879	space	12	12	11	73.90	3	0	9	509
77	742992	4481	space	10	10	11	73.90	3	0	9	518
78	748672	15006	space	79	40	11	31.67	7	0	0	518
79	764734	12975	size	35	35	44	44.00	5	0	9	527
80	779228	9071	area	35	27	11	11.00	5	0	8	535
81	789883	4288	space	137	75	11	24.63	9	0	2	537
82	795291	3727	area	56	43	11	11.00	6	0	8	545
83	800026	2848	size	64	75	36	36.00	6	0	9	554
84	805034	3231	space	262	135	11	20.15	11	0	1	555
85	809401	5057	space	346	120	11	17.05	13	0	0	555
86	815498	2654	size	90	75	31	31.00	7	0	9	564
87	818904	3649	size	86	73	31	31.00	7	0	9	573
88	823465	4143	area	52	60	11	11.00	6	0	9	582
89	828775	3296	space	35	32	11	44.34	5	0	9	591
90	833560	4943	space	105	69	11	27.71	8	0	6	597
91	839559	9294	size	47	26	44	44.00	5	0	3	600
92	849989	2880	size	70	78	36	36.00	6	0	9	609
93	853797	3599	area	46	76	11	11.00	5	0	4	613
94	858420	3440	space	108	89	11	27.71	8	0	9	622
95	862756	10319	space	31	26	11	44.34	5	0	9	631
96	874083	9199	area	32	30	11	11.00	5	0	9	640
97	884353	8000	size	18	20	55	55.00	4	0	9	649
98	893776	11567	size	60	35	36	36.00	6	0	4	653
99	906415	4448	space	83	65	11	31.67	7	0	8	661
100	911951	6703	area	17	15	11	11.00	4	0	9	670
101	919758	2591	size	64	75	36	36.00	6	0	9	679
102	923486	4287	size	33	55	44	44.00	5	0	4	683
103	928845	9391	area	32	30	11	11.00	5	0	9	692
104	939676	5247	area	64	56	11	11.00	6	0	9	701
105	946171	7071	space	70	89	11	36.95	6	0	8	709
106	954714	8319	size	26	22	55	55.00	4	0	9	718
107	964697	6143	space	140	75	11	24.63	9	0	2	720
108	971832	7583	size	31	26	44	44.00	5	0	9	729
109	980359	4688	size	66	68	36	36.00	6	0	9	738
110	986039	7327	area	218	90	11	11.00	11	0	0	738
111	994630	4063	space	196	143	11	22.17	10	0	8	746
112	999925	5152	size	189	130	22	22.00	10	0	7	753
113	1006181	5183	space	47	65	11	44.34	5	0	7	760
114	1012340	4752	space	12	11	11	73.90	3	0	9	769
115	1018211	5776	area	67	45	11	11.00	6	0	6	775
116	1024691	3519	size	98	75	31	31.00	7	0	8	783
117	1029106	5280	size	131	81	27	27.00	8	0	5	788
118	1035378	9855	space	132	95	11	27.71	8	0	7	795
119	1046001	3087	size	56	65	36	36.00	6	0	9	804
120	1050160	6143	space	62	78	11	36.95	6	0	8	812
121	1057071	4096	space	57	67	11	36.95	6	0	9	821
122	1062576	2782	space	58	65	11	36.95	6	0	9	830
123	1066206	15903	area	254	68	11	11.00	11	0	0	830
124	1083021	2448	size	43	35	44	44.00	5	0	9	839
125	1086140	2672	area	121	65	11	11.00	8	0	2	841
126	1089549	4430	space	12	12	11	73.90	3	0	9	850
127	1094811	7376	space	74	50	11	31.67	7	0	6	856
128	1103194	9952	area	68	68	11	11.00	6	0	9	865
129	1114313	7297	size	18	19	55	55.00	4	0	9	874
130	1123128	8128	space	39	30	11	44.34	5	0	8	882
131	1133239	6560	space	49	45	11	36.95	6	0	9	891
