Subject: D15SL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	45252	11126	area	32	19	11	11.00	5	32	4	4
2	60066	6933	space	56	30	11	36.95	6	56	2	6
3	69394	3717	area	104	54	11	11.00	8	104	1	7
4	75617	4694	size	59	32	36	36.00	6	59	2	9
5	83759	4982	area	25	30	11	11.00	4	25	9	18
6	90559	4293	space	10	8	11	73.90	3	10	9	27
7	96062	4742	area	95	60	11	11.00	7	95	5	32
8	103246	2903	size	135	60	24	24.00	9	135	0	32
9	108190	5893	space	175	180	11	22.17	10	175	9	41
10	115068	3862	area	106	190	11	11.00	8	106	3	44
11	120172	6054	area	58	65	11	11.00	6	58	9	53
12	126731	3447	space	55	45	11	36.95	6	55	9	62
13	131098	2503	area	48	45	11	11.00	5	48	9	71
14	134155	2166	area	47	45	11	11.00	5	47	9	80
15	136395	5798	size	86	61	31	31.00	7	86	7	87
16	142618	4838	space	100	95	11	31.67	7	100	9	96
17	148969	5255	size	41	20	44	44.00	5	41	0	96
18	160007	3782	space	86	84	11	31.67	7	86	9	105
19	164743	5126	area	97	102	11	11.00	7	97	9	114
20	170710	3703	space	55	58	11	36.95	6	55	9	123
21	174998	3399	size	60	45	36	36.00	6	60	8	131
22	178917	5271	space	15	18	11	55.43	4	15	9	140
23	184598	3236	space	26	18	11	55.43	4	26	7	147
24	189700	2840	size	107	85	27	27.00	8	107	8	155
25	193349	2726	size	213	201	22	22.00	10	213	9	164
26	196580	2576	space	171	218	11	24.63	9	0	8	172
27	202132	9343	size	92	98	31	31.00	7	0	9	181
28	212802	4864	size	209	2	22	22.00	10	0	0	181
29	220482	4238	space	28	85	11	55.43	4	0	0	181
30	227169	5408	size	81	65	31	31.00	7	0	9	190
31	234337	2574	space	339	225	11	17.05	13	0	6	196
32	238512	4959	size	119	180	27	27.00	8	0	6	202
33	244447	4383	size	51	89	36	36.00	6	0	3	205
34	249918	3568	area	154	115	11	11.00	9	0	8	213
35	254398	3679	size	10	8	73	73.00	3	0	9	222
36	259518	9055	area	106	180	11	11.00	8	0	4	226
37	269469	2799	space	195	195	11	22.17	10	0	9	235
38	273035	2976	area	165	200	11	11.00	9	0	9	244
39	276588	2095	space	298	225	11	18.48	12	0	8	252
40	279083	6512	space	16	32	11	55.43	4	0	0	252
41	285946	4896	size	179	68	22	22.00	10	0	0	252
42	291275	5534	size	176	148	22	22.00	10	0	9	261
43	297498	5087	space	77	85	11	31.67	7	0	9	270
44	303000	2225	space	124	85	11	27.71	8	0	7	277
45	305577	2992	size	133	85	27	27.00	8	0	6	283
46	308952	2576	area	72	85	11	11.00	6	0	9	292
47	311863	3936	size	156	100	24	24.00	9	0	6	298
48	316216	2400	space	117	100	11	27.71	8	0	9	307
49	319111	3007	space	63	80	11	36.95	6	0	8	315
50	322551	2592	area	160	115	11	11.00	9	0	7	322
51	325559	1856	area	114	115	11	11.00	8	0	9	331
52	327766	6031	space	59	80	11	36.95	6	0	8	339
53	334182	2272	space	104	85	11	27.71	8	0	9	348
54	336773	5536	area	46	75	11	11.00	5	0	5	353
55	342676	3569	size	71	67	36	36.00	6	0	9	362
56	346661	4815	space	53	74	11	36.95	6	0	7	369
57	351843	2080	size	76	75	31	31.00	7	0	9	378
58	354308	5151	space	61	75	11	36.95	6	0	9	387
59	359810	3633	area	103	68	11	11.00	8	0	6	393
60	363794	3729	space	210	150	11	22.17	10	0	7	400
61	367921	8625	area	74	100	11	11.00	7	0	8	408
62	377008	2449	area	228	150	11	11.00	11	0	6	414
63	379792	6239	size	50	80	36	36.00	6	0	5	419
64	386400	2256	space	232	190	11	20.15	11	0	9	428
65	388991	3633	area	81	130	11	11.00	7	0	5	433
66	392975	2257	size	204	200	22	22.00	10	0	9	442
67	395599	6191	size	17	15	55	55.00	4	0	9	451
68	402383	3791	size	172	190	24	24.00	9	0	9	460
69	406622	4415	space	71	100	11	36.95	6	0	7	467
70	411390	3760	size	202	215	22	22.00	10	0	9	476
71	415533	3104	space	134	200	11	27.71	8	0	6	482
72	418988	3617	size	128	200	27	27.00	8	0	6	488
73	422940	3823	space	81	180	11	31.67	7	0	0	488
74	427867	4769	size	100	100	31	31.00	7	0	9	497
75	433019	1791	space	149	100	11	24.63	9	0	6	503
76	435195	2464	area	45	50	11	11.00	5	0	9	512
77	438123	5646	size	49	45	36	36.00	6	0	9	521
78	444170	3024	space	123	85	11	27.71	8	0	7	528
79	447642	7310	area	101	85	11	11.00	8	0	9	537
80	456072	2928	space	434	250	11	15.84	14	0	3	540
81	459912	6672	size	103	115	27	27.00	8	0	9	549
82	467095	5456	space	39	65	11	44.34	5	0	4	553
83	473046	4688	space	63	55	11	36.95	6	0	9	562
84	478247	1647	size	53	55	36	36.00	6	0	9	571
85	480215	2143	area	125	100	11	11.00	8	0	9	580
86	482598	3824	size	31	65	44	44.00	5	0	0	580
87	486693	3889	size	10	8	73	73.00	3	0	9	589
88	491109	4751	size	76	50	31	31.00	7	0	6	595
89	496533	7695	space	74	95	11	31.67	7	0	8	603
90	504691	3104	area	31	30	11	11.00	5	0	9	612
91	508484	4751	space	13	11	11	73.90	3	0	9	621
92	513778	2912	area	15	14	11	11.00	4	0	9	630
93	517171	3376	size	22	19	55	55.00	4	0	9	639
94	520865	3216	area	33	28	11	11.00	5	0	9	648
95	524498	5246	size	17	14	55	55.00	4	0	9	657
96	530385	4864	space	43	32	11	44.34	5	0	8	665
97	535601	2016	space	34	35	11	44.34	5	0	9	674
98	538000	2304	space	123	100	11	27.71	8	0	9	683
99	540783	2529	size	170	190	24	24.00	9	0	9	692
100	543759	2224	space	126	180	11	27.71	8	0	7	699
101	546208	8287	space	24	80	11	55.43	4	0	0	699
102	555391	7087	area	11	10	11	11.00	3	0	9	708
103	563134	8143	space	111	35	11	27.71	8	0	0	708
104	571581	5279	size	13	13	73	73.00	3	0	9	717
105	577325	1935	size	264	200	20	20.00	11	0	8	725
106	579580	3696	area	111	190	11	11.00	8	0	4	729
107	583612	4047	space	90	120	11	31.67	7	0	8	737
