Subject: D16LS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	42622	8148	space	26	25	11	55.43	4	26	9	9
2	56683	5223	size	157	100	24	24.00	9	157	5	14
3	64699	4855	space	12	11	11	73.90	3	12	9	23
4	72123	6820	space	74	150	11	31.67	7	74	0	23
5	81753	4663	space	105	60	11	27.71	8	105	3	26
6	89145	4150	space	137	130	11	24.63	9	137	9	35
7	95480	3879	size	132	60	27	27.00	8	132	0	35
8	101224	4198	size	119	100	27	27.00	8	119	9	44
9	106567	4503	size	209	150	22	22.00	10	209	7	51
10	112439	6630	size	199	170	22	22.00	10	199	9	60
11	120102	8612	space	42	50	11	44.34	5	42	9	69
12	130101	7525	space	97	130	11	31.67	7	97	8	77
13	139268	8166	size	45	47	44	44.00	5	45	9	86
14	148946	5143	space	126	178	11	27.71	8	126	7	93
15	155570	3958	space	87	140	11	31.67	7	87	5	98
16	160736	9110	size	47	45	44	44.00	5	47	9	107
17	170703	7078	area	82	45	11	11.00	7	82	2	109
18	179168	4262	size	45	60	44	44.00	5	45	8	117
19	184607	3430	size	146	170	24	24.00	9	146	9	126
20	188973	2775	space	132	170	11	27.71	8	132	8	134
21	192638	2790	space	137	170	11	24.63	9	137	9	143
22	196526	9717	area	26	40	11	11.00	4	26	6	149
23	207724	4742	space	82	150	11	31.67	7	82	2	151
24	213484	2887	size	135	150	24	24.00	9	135	9	160
25	217212	5700	area	15	13	11	11.00	4	15	9	169
26	224379	4223	space	220	180	11	20.15	11	0	9	178
27	232921	7103	space	87	160	11	31.67	7	0	2	180
28	244505	6911	size	13	13	73	73.00	3	0	9	189
29	253847	3712	space	197	209	11	22.17	10	0	9	198
30	259143	4928	space	67	80	11	36.95	6	0	9	207
31	265558	6592	size	89	60	31	31.00	7	0	6	213
32	273318	4622	area	316	240	11	11.00	12	0	8	221
33	279221	5919	space	76	110	11	31.67	7	0	7	228
34	286436	4303	size	310	280	18	18.00	12	0	9	237
35	291955	9087	size	30	40	44	44.00	5	0	8	245
36	302050	5344	space	189	200	11	22.17	10	0	9	254
37	308578	10767	size	21	40	55	55.00	4	0	1	255
38	321601	4302	size	11	12	73	73.00	3	0	9	264
39	327184	3360	area	11	11	11	11.00	3	0	9	273
40	331678	8961	space	25	39	11	55.43	4	0	5	278
41	341742	3808	area	67	80	11	11.00	6	0	9	287
42	346382	2351	size	338	300	17	17.00	13	0	9	296
43	349693	3376	size	196	270	22	22.00	10	0	7	303
44	353804	5216	space	101	180	11	27.71	8	0	3	306
45	359708	6047	area	71	100	11	11.00	6	0	7	313
46	366364	8223	area	47	80	11	11.00	5	0	4	317
47	375243	7614	size	51	70	36	36.00	6	0	7	324
48	383466	4559	space	83	200	11	31.67	7	0	0	324
49	389258	2831	area	34	80	11	11.00	5	0	0	324
50	393016	3664	size	53	150	36	36.00	6	0	0	324
51	397800	4272	area	60	100	11	11.00	6	0	4	328
52	402951	2960	area	182	250	11	11.00	10	0	7	335
53	406600	2623	size	243	270	20	20.00	11	0	9	344
54	409926	5185	space	31	100	11	44.34	5	0	0	344
55	415654	2816	space	55	90	11	36.95	6	0	5	349
56	419190	3200	size	222	290	20	20.00	11	0	8	357
57	423126	3583	area	53	120	11	11.00	6	0	0	357
58	427494	5823	size	103	111	27	27.00	8	0	9	366
59	434036	3360	area	180	240	11	11.00	10	0	8	374
60	438035	2992	area	70	220	11	11.00	6	0	0	374
61	441779	4752	area	106	100	11	11.00	8	0	9	383
62	447156	2303	area	136	150	11	11.00	9	0	9	392
63	450083	7007	space	15	27	11	55.43	4	0	3	395
64	458082	7008	space	32	40	11	44.34	5	0	8	403
65	465792	6096	area	136	150	11	11.00	9	0	9	412
66	472369	6767	size	19	37	55	55.00	4	0	1	413
67	479903	2928	area	111	190	11	11.00	8	0	4	417
68	483999	2640	area	124	280	11	11.00	8	0	0	417
69	487327	4495	area	72	90	11	11.00	6	0	8	425
70	492415	3390	size	110	180	27	27.00	8	0	5	430
71	496350	3503	space	44	80	11	44.34	5	0	2	432
72	500414	3423	space	56	120	11	36.95	6	0	0	432
73	504494	4350	space	72	170	11	36.95	6	0	0	432
74	509389	7326	size	28	50	55	55.00	4	0	3	435
75	517228	3471	space	59	70	11	36.95	6	0	9	444
76	521404	2159	size	83	70	31	31.00	7	0	9	453
77	524171	5535	space	17	50	11	55.43	4	0	0	453
78	530171	6207	size	24	40	55	55.00	4	0	4	457
79	536985	3169	area	206	180	11	11.00	10	0	9	466
80	540697	5600	space	41	110	11	44.34	5	0	0	466
81	546792	2785	area	34	80	11	11.00	5	0	0	466
82	549944	2480	space	164	200	11	24.63	9	0	9	475
83	553192	2016	area	145	200	11	11.00	9	0	7	482
84	555783	2849	area	70	160	11	11.00	6	0	0	482
85	559112	2574	space	128	270	11	27.71	8	0	0	482
86	562231	3152	size	10	10	73	73.00	3	0	9	491
87	567351	4318	size	94	200	31	31.00	7	0	0	491
88	572438	6351	area	68	70	11	11.00	6	0	9	500
89	579430	3326	size	81	130	31	31.00	7	0	5	505
90	583876	3936	area	107	130	11	11.00	8	0	9	514
91	588373	5007	area	24	30	11	11.00	4	0	8	522
92	593987	4113	space	13	15	11	73.90	3	0	9	531
93	598548	4302	size	46	60	44	44.00	5	0	8	539
94	603347	2144	area	67	80	11	11.00	6	0	9	548
95	606099	2352	area	104	120	11	11.00	8	0	9	557
96	608914	6208	size	23	50	55	55.00	4	0	0	557
97	615809	4175	size	36	50	44	44.00	5	0	7	564
98	620449	5439	size	24	30	55	55.00	4	0	8	572
99	626353	4542	size	107	180	27	27.00	8	0	4	576
100	631456	2575	area	75	160	11	11.00	7	0	0	576
101	634624	2816	size	21	40	55	55.00	4	0	1	577
102	637983	3200	size	41	50	44	44.00	5	0	9	586
103	641806	3649	size	281	260	18	18.00	12	0	9	595
104	645998	2799	size	67	150	36	36.00	6	0	0	595
105	649342	10654	space	48	130	11	44.34	5	0	0	595
106	660573	7278	size	31	80	44	44.00	5	0	0	595
107	668652	3808	area	52	90	11	11.00	6	0	3	598
108	673356	2863	size	218	290	20	20.00	11	0	8	606
109	676778	2337	size	121	280	27	27.00	8	0	0	606
110	679690	5776	area	72	150	11	11.00	6	0	0	606
111	685993	3952	area	40	100	11	11.00	5	0	0	606
112	690570	2672	size	47	70	44	44.00	5	0	6	612
113	694330	2686	size	73	70	31	31.00	7	0	9	621
114	697720	5024	area	184	150	11	11.00	10	0	9	630
115	703864	2592	area	365	300	11	11.00	13	0	9	639
116	707288	4832	area	13	15	11	11.00	3	0	9	648
117	713240	5311	size	19	25	55	55.00	4	0	8	656
118	719591	6110	space	27	30	11	55.43	4	0	9	665
119	726374	6704	area	53	60	11	11.00	6	0	9	674
120	733573	6672	size	15	25	55	55.00	4	0	4	678
121	741012	4847	space	126	200	11	27.71	8	0	5	683
122	746516	5359	size	37	70	44	44.00	5	0	1	684
123	752675	3392	size	268	290	18	18.00	12	0	9	693
124	756786	2689	space	57	100	11	36.95	6	0	3	696
125	760163	3183	space	78	150	11	31.67	7	0	1	697
126	764130	2783	space	145	200	11	24.63	9	0	7	704
127	767474	3199	space	72	190	11	36.95	6	0	0	704
128	771570	2751	space	98	300	11	31.67	7	0	0	704
129	775008	3233	size	351	300	17	17.00	13	0	9	713
130	778864	2512	area	70	90	11	11.00	6	0	8	721
131	782144	2288	space	66	100	11	36.95	6	0	6	727
132	785328	4288	area	102	120	11	11.00	8	0	9	736
133	790192	2702	size	70	100	36	36.00	6	0	7	743
134	793391	3248	area	92	120	11	11.00	7	0	8	751
135	797151	6830	area	19	30	11	11.00	4	0	5	756
136	804478	2800	size	84	80	31	31.00	7	0	9	765
137	807709	1568	size	51	90	36	36.00	6	0	3	768
138	809949	6943	size	168	75	24	24.00	9	0	0	768
139	817501	5262	size	23	30	55	55.00	4	0	8	776
140	823324	2288	size	45	35	44	44.00	5	0	8	784
141	826204	3967	area	22	39	11	11.00	4	0	3	787
142	830666	6641	area	23	30	11	11.00	4	0	8	795
143	837946	2879	size	46	28	44	44.00	5	0	5	800
144	841498	2175	size	26	30	55	55.00	4	0	9	809
145	844266	4095	area	10	10	11	11.00	3	0	9	818
146	848936	3345	area	83	60	11	11.00	7	0	7	825
147	853625	2592	space	248	300	11	20.15	11	0	9	834
148	856936	3616	area	103	280	11	11.00	8	0	0	834
149	861368	2335	space	46	90	11	44.34	5	0	0	834
150	864168	3056	area	142	120	11	11.00	9	0	9	843
151	867846	2944	size	58	90	36	36.00	6	0	6	849
152	871415	3872	size	45	99	44	44.00	5	0	0	849
153	876551	2911	area	90	100	11	11.00	7	0	9	858
154	880021	1553	area	113	100	11	11.00	8	0	9	867
155	882390	1232	size	101	100	27	27.00	8	0	9	876
156	884278	4574	area	14	20	11	11.00	3	0	7	883
157	889429	4000	area	70	190	11	11.00	6	0	0	883
158	894117	2319	area	199	300	11	11.00	10	0	6	889
159	897076	5088	area	22	30	11	11.00	4	0	8	897
160	902707	2335	area	419	400	11	11.00	14	0	9	906
161	905699	2975	size	102	190	27	27.00	8	0	2	908
162	909187	1551	area	117	190	11	11.00	8	0	5	913
163	911363	1423	area	166	190	11	11.00	9	0	9	922
164	914067	2958	area	47	70	11	11.00	5	0	6	928
165	917729	3569	space	18	30	11	55.43	4	0	4	932
166	921969	2687	area	79	50	11	11.00	7	0	5	937
167	925409	2543	space	45	50	11	44.34	5	0	9	946
168	928449	5823	size	18	25	55	55.00	4	0	7	953
169	934895	3521	size	147	200	24	24.00	9	0	8	961
170	938895	7312	area	25	30	11	11.00	4	0	9	970
171	946878	3409	space	196	300	11	22.17	10	0	6	976
172	950766	2079	size	45	70	44	44.00	5	0	6	982
173	953438	2287	space	254	400	11	20.15	11	0	5	987
174	956254	1920	size	56	100	36	36.00	6	0	3	990
175	958685	3200	size	110	80	27	27.00	8	0	7	997
176	962525	3824	area	10	15	11	11.00	3	0	6	1003
177	967004	3040	space	74	100	11	31.67	7	0	8	1011
178	970605	2031	space	334	300	11	17.05	13	0	9	1020
179	973196	1471	size	109	200	27	27.00	8	0	2	1022
180	975931	2096	size	27	40	55	55.00	4	0	6	1028
181	978683	7135	space	22	40	11	55.43	4	0	2	1030
182	986507	5166	space	22	30	11	55.43	4	0	8	1038
183	992202	5440	size	96	100	31	31.00	7	0	9	1047
184	998154	1647	area	223	200	11	11.00	11	0	9	1056
185	1000362	2686	size	20	30	55	55.00	4	0	6	1062
186	1003609	3279	space	173	200	11	22.17	10	0	9	1071
187	1007609	4078	area	112	120	11	11.00	8	0	9	1080
188	1012328	2639	size	29	40	44	44.00	5	0	7	1087
189	1015655	4000	space	219	270	11	20.15	11	0	9	1096
190	1020231	2032	space	93	280	11	31.67	7	0	0	1096
191	1023463	4191	space	150	150	11	24.63	9	0	9	1105
192	1028279	3887	space	74	150	11	31.67	7	0	0	1105
193	1034005	2593	space	75	90	11	31.67	7	0	9	1114
194	1037813	5023	space	11	13	11	73.90	3	0	9	1123
195	1043621	3968	space	12	12	11	73.90	3	0	9	1132
196	1048565	4126	area	72	90	11	11.00	6	0	8	1140
197	1053843	2273	area	39	80	11	11.00	5	0	0	1140
198	1056867	1248	size	97	90	31	31.00	7	0	9	1149
199	1058834	5233	size	57	0	36	36.00	6	0	0	1149
200	1065619	6719	space	18	30	11	55.43	4	0	4	1153
201	1073426	2255	size	26	40	55	55.00	4	0	6	1159
202	1076226	1758	size	55	50	36	36.00	6	0	9	1168
203	1078577	2736	space	263	200	11	20.15	11	0	8	1176
204	1082032	3121	size	125	170	27	27.00	8	0	8	1184
205	1085728	3456	space	128	240	11	27.71	8	0	2	1186
206	1090480	4335	space	74	190	11	31.67	7	0	0	1186
207	1095472	2591	space	30	70	11	44.34	5	0	0	1186
208	1099006	2449	space	18	20	11	55.43	4	0	9	1195
209	1101998	6208	space	103	130	11	27.71	8	0	8	1203
210	1108701	2913	size	221	200	20	20.00	11	0	9	1212
211	1112142	7039	size	60	90	36	36.00	6	0	6	1218
212	1119804	3056	size	240	200	20	20.00	11	0	9	1227
213	1123389	4975	size	51	80	36	36.00	6	0	5	1232
214	1128891	1281	area	34	80	11	11.00	5	0	0	1232
215	1130795	1681	size	47	80	44	44.00	5	0	4	1236
216	1133084	1854	space	39	90	11	44.34	5	0	0	1236
217	1135515	5407	size	53	60	36	36.00	6	0	9	1245
218	1141531	2080	space	295	200	11	18.48	12	0	6	1251
219	1144427	6207	space	11	16	11	73.90	3	0	7	1258
220	1151242	2590	space	164	150	11	24.63	9	0	9	1267
221	1154297	3248	size	139	180	24	24.00	9	0	8	1275
222	1157992	4016	size	68	100	36	36.00	6	0	7	1282
223	1162489	4991	space	12	15	11	73.90	3	0	8	1290
224	1168023	6224	size	26	30	55	55.00	4	0	9	1299
225	1174774	1601	space	148	200	11	24.63	9	0	8	1307
226	1176918	3776	size	112	180	27	27.00	8	0	5	1312
227	1181207	2223	space	35	70	11	44.34	5	0	0	1312
228	1184118	2496	area	88	150	11	11.00	7	0	4	1316
229	1187494	3984	size	25	50	55	55.00	4	0	0	1316
230	1191988	1521	size	304	200	18	18.00	12	0	6	1322
231	1193988	3728	area	43	80	11	11.00	5	0	2	1324
232	1198197	3534	area	149	120	11	11.00	9	0	9	1333
233	1202196	2144	area	42	50	11	11.00	5	0	9	1342
234	1204851	3952	space	128	150	11	27.71	8	0	9	1351
235	1209236	1344	size	100	150	31	31.00	7	0	6	1357
236	1211027	2304	area	82	140	11	11.00	7	0	4	1361
237	1214083	2160	area	25	50	11	11.00	4	0	0	1361
238	1216690	1825	area	112	80	11	11.00	8	0	7	1368
239	1219507	2031	area	351	200	11	11.00	13	0	3	1371
240	1222066	6304	space	20	30	11	55.43	4	0	6	1377
241	1228881	1999	size	73	30	31	31.00	7	0	0	1377
242	1231393	2080	size	58	60	36	36.00	6	0	9	1386
243	1233888	1745	size	35	80	44	44.00	5	0	0	1386
244	1236401	2128	area	108	100	11	11.00	8	0	9	1395
245	1239040	2288	space	145	200	11	24.63	9	0	7	1402
246	1241871	2176	area	49	80	11	11.00	6	0	5	1407
247	1244560	4560	space	14	20	11	73.90	3	0	7	1414
248	1249615	3664	size	51	80	36	36.00	6	0	5	1419
249	1253806	1729	size	78	70	31	31.00	7	0	9	1428
250	1256014	1008	size	35	70	44	44.00	5	0	0	1428
251	1257902	1919	size	115	100	27	27.00	8	0	9	1437
252	1260334	2256	space	32	80	11	44.34	5	0	0	1437
253	1263070	5950	size	34	30	44	44.00	5	0	9	1446
254	1269597	2271	space	77	80	11	31.67	7	0	9	1455
255	1272413	2080	size	43	70	44	44.00	5	0	5	1460
256	1275004	2783	space	123	130	11	27.71	8	0	9	1469
257	1278284	3455	area	98	100	11	11.00	7	0	9	1478
258	1282268	1248	size	114	100	27	27.00	8	0	9	1487
259	1284043	1377	space	71	100	11	36.95	6	0	7	1494
260	1286043	3280	area	134	180	11	11.00	8	0	8	1502
261	1289962	2513	area	28	90	11	11.00	4	0	0	1502
262	1293147	2639	size	128	200	27	27.00	8	0	6	1508
263	1296331	3566	size	92	170	31	31.00	7	0	2	1510
264	1300809	4080	space	61	100	11	36.95	6	0	5	1515
265	1305514	1935	area	271	300	11	11.00	12	0	9	1524
266	1308457	3391	space	80	250	11	31.67	7	0	0	1524
267	1312521	5134	size	19	25	55	55.00	4	0	8	1532
268	1318264	1872	size	132	100	27	27.00	8	0	8	1540
269	1320648	4448	size	12	12	73	73.00	3	0	9	1549
270	1325654	7088	size	32	40	44	44.00	5	0	8	1557
271	1333271	2943	size	152	120	24	24.00	9	0	8	1565
272	1336725	2064	space	36	70	11	44.34	5	0	1	1566
273	1339318	1551	space	121	200	11	27.71	8	0	4	1570
274	1341350	1968	space	223	250	11	20.15	11	0	9	1579
275	1343813	3999	size	31	70	44	44.00	5	0	0	1579
276	1348692	2096	size	80	80	31	31.00	7	0	9	1588
