Subject: E11DB
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	44060	5687	area	108	25	11	11.00	8	108	0	0
2	53565	4855	space	183	150	11	22.17	10	183	9	9
3	60413	4024	size	245	200	20	20.00	11	245	9	18
4	66189	3094	area	11	15	11	11.00	3	11	7	25
5	70397	5143	area	17	30	11	11.00	4	17	3	28
6	76638	2597	area	33	25	11	11.00	5	33	8	36
7	80141	2854	area	55	40	11	11.00	6	55	8	44
8	83757	3223	size	89	50	31	31.00	7	89	3	47
9	88253	2375	area	62	50	11	11.00	6	62	9	56
10	91133	3368	size	48	40	44	44.00	5	48	9	65
11	95021	2743	space	277	100	11	18.48	12	277	0	65
12	98797	2983	area	279	300	11	11.00	12	279	9	74
13	102430	3542	size	76	50	31	31.00	7	76	6	80
14	106622	2758	space	166	150	11	24.63	9	166	9	89
15	109885	2583	space	23	20	11	55.43	4	23	9	98
16	112957	2647	space	30	25	11	44.34	5	30	9	107
17	116077	2919	area	114	75	11	11.00	8	114	6	113
18	119550	3063	area	305	150	11	11.00	12	305	0	113
19	123181	2694	area	56	50	11	11.00	6	56	9	122
20	126349	2423	size	56	50	36	36.00	6	56	9	131
21	129181	2567	size	41	40	44	44.00	5	41	9	140
22	132317	2855	space	87	200	11	31.67	7	87	0	140
23	135742	3046	size	145	100	24	24.00	9	145	7	147
24	139134	2262	area	54	50	11	11.00	6	54	9	156
25	141726	2246	space	37	100	11	44.34	5	37	0	156
26	144543	3615	space	19	12	11	55.43	4	0	5	161
27	150286	3233	space	206	100	11	22.17	10	0	0	161
28	155054	3296	space	202	100	11	22.17	10	0	0	161
29	159246	3984	space	90	100	11	31.67	7	0	9	170
30	164030	2513	area	37	30	11	11.00	5	0	9	179
31	167294	2624	size	49	30	36	36.00	6	0	5	184
32	170671	3792	space	44	45	11	44.34	5	0	9	193
33	175102	1712	area	75	50	11	11.00	7	0	6	199
34	177439	2303	space	458	300	11	14.78	15	0	6	205
35	180479	2559	area	129	150	11	11.00	8	0	9	214
36	183647	2639	area	76	100	11	11.00	7	0	8	222
37	187054	2288	area	35	30	11	11.00	5	0	9	231
38	189950	2481	area	88	75	11	11.00	7	0	9	240
39	192990	3168	area	81	50	11	11.00	7	0	5	245
40	196686	2160	size	26	20	55	55.00	4	0	8	253
41	199503	2144	size	17	15	55	55.00	4	0	9	262
42	202270	1920	space	25	30	11	55.43	4	0	9	271
43	204734	1697	space	18	20	11	55.43	4	0	9	280
