Subject: C05RD
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	34961	6569	size	132	27	27	27.00	8	132	0	0
2	43520	4311	space	41	25	11	44.34	5	41	5	5
3	50190	5559	space	165	90	11	24.63	9	165	2	7
4	57373	2439	space	163	160	11	24.63	9	163	9	16
5	61579	2633	space	23	11	11	55.43	4	23	0	16
6	66156	2759	area	43	15	11	11.00	5	43	0	16
7	71419	3959	area	11	10	11	11.00	3	11	9	25
8	76138	3224	space	84	66	11	31.67	7	84	8	33
9	80409	3114	size	207	150	22	22.00	10	207	7	40
10	84280	2905	size	47	20	44	44.00	5	47	0	40
11	87848	3175	space	16	14	11	55.43	4	16	9	49
12	91718	2777	area	102	24	11	11.00	8	102	0	49
13	95239	4663	area	158	120	11	11.00	9	158	8	57
14	100374	3879	area	12	10	11	11.00	3	12	9	66
15	104676	2425	space	125	100	11	27.71	8	125	9	75
16	107412	2954	size	251	166	20	20.00	11	251	6	81
17	110948	2839	size	27	40	55	55.00	4	27	6	87
18	114690	2762	size	55	70	36	36.00	6	55	8	95
19	118019	3927	size	12	10	73	73.00	3	12	9	104
20	122114	5415	space	44	77	11	44.34	5	44	3	107
21	127985	3080	space	223	122	11	20.15	11	223	2	109
22	131568	2552	space	17	14	11	55.43	4	17	9	118
23	134639	3736	space	59	120	11	36.95	6	59	0	118
24	138605	3594	area	70	86	11	11.00	6	70	9	127
25	142414	2568	area	60	56	11	11.00	6	60	9	136
26	145566	2815	space	110	100	11	27.71	8	0	9	145
27	149997	3247	area	142	144	11	11.00	9	0	9	154
28	154508	3103	size	130	144	27	27.00	8	0	9	163
29	158140	2895	area	31	30	11	11.00	5	0	9	172
30	161674	6208	area	135	132	11	11.00	9	0	9	181
31	169338	3406	size	42	22	44	44.00	5	0	1	182
32	173273	2463	space	41	20	11	44.34	5	0	0	182
33	176520	7246	size	80	68	31	31.00	7	0	9	191
34	184551	2624	space	36	20	11	44.34	5	0	3	194
35	188150	2543	area	73	40	11	11.00	7	0	2	196
36	192246	2591	size	308	50	18	18.00	12	0	0	196
37	195541	1728	space	291	200	11	18.48	12	0	7	203
38	197989	4223	area	38	40	11	11.00	5	0	9	212
39	202787	3007	area	247	100	11	11.00	11	0	0	212
40	206291	3888	size	42	23	44	44.00	5	0	2	214
41	216624	6320	size	39	20	44	44.00	5	0	1	215
42	225168	3151	size	96	40	31	31.00	7	0	0	215
43	229790	4192	size	266	40	18	18.00	12	0	0	215
44	235246	2752	space	59	30	11	36.95	6	0	0	215
45	239772	4641	space	16	21	11	55.43	4	0	8	223
46	244877	2431	area	124	50	11	11.00	8	0	0	223
47	247787	5007	area	117	71	11	11.00	8	0	5	228
48	253610	1968	area	83	81	11	11.00	7	0	9	237
49	256155	2751	area	79	70	11	11.00	7	0	9	246
50	259562	3999	size	29	30	44	44.00	5	0	9	255
51	264648	4288	size	54	70	36	36.00	6	0	8	263
52	269799	8528	area	345	180	11	11.00	13	0	1	264
53	279159	7118	space	41	50	11	44.34	5	0	9	273
54	287237	3807	area	65	55	11	11.00	6	0	9	282
55	291972	5151	space	31	40	11	44.34	5	0	8	290
56	297827	3807	area	38	20	11	11.00	5	0	1	291
57	303058	2607	size	92	55	31	31.00	7	0	4	295
58	306098	6207	area	70	65	11	11.00	6	0	9	304
59	312945	2079	space	21	14	11	55.43	4	0	6	310
60	315536	2159	area	37	24	11	11.00	5	0	6	316
61	318528	3311	size	84	50	31	31.00	7	0	4	320
62	322319	4302	space	87	85	11	31.67	7	0	9	329
63	327262	4558	area	114	115	11	11.00	8	0	9	338
64	332557	3247	space	48	45	11	44.34	5	0	9	347
65	336636	3616	area	54	40	11	11.00	6	0	8	355
66	341164	3039	area	75	40	11	11.00	7	0	2	357
67	345195	6767	area	75	55	11	11.00	7	0	8	365
68	352826	3455	area	26	35	11	11.00	4	0	8	373
69	357001	2527	space	28	40	11	55.43	4	0	7	380
70	359881	3071	space	38	46	11	44.34	5	0	9	389
71	363400	7071	area	345	65	11	11.00	13	0	0	389
72	370919	2127	area	105	55	11	11.00	8	0	1	390
73	373302	3040	space	117	70	11	27.71	8	0	4	394
74	376886	4095	area	121	110	11	11.00	8	0	9	403
75	381381	8542	space	58	80	11	36.95	6	0	7	410
76	390451	1920	area	19	20	11	11.00	4	0	9	419
77	392963	2031	size	39	50	44	44.00	5	0	8	427
78	396386	4959	size	19	3	55	55.00	4	0	0	427
79	402353	2864	space	21	30	11	55.43	4	0	7	434
80	405664	2720	space	236	150	11	20.15	11	0	5	439
81	409184	1984	area	312	150	11	11.00	12	0	0	439
82	411456	1775	area	44	45	11	11.00	5	0	9	448
83	413646	2337	area	13	13	11	11.00	3	0	9	457
84	416527	2847	space	43	55	11	44.34	5	0	8	465
85	419613	2929	area	34	40	11	11.00	5	0	9	474
86	423997	5279	area	51	55	11	11.00	6	0	9	483
87	429500	2191	space	14	8	11	73.90	3	0	4	487
88	432428	1695	area	75	55	11	11.00	7	0	8	495
89	434268	2462	size	200	140	22	22.00	10	0	7	502
90	437067	2992	size	39	45	44	44.00	5	0	9	511
91	440554	2416	size	39	66	44	44.00	5	0	4	515
92	443242	2399	size	76	87	31	31.00	7	0	9	524
93	445978	2575	area	258	143	11	11.00	11	0	3	527
94	449065	7087	space	314	188	11	18.48	12	0	4	531
95	456679	2224	space	111	120	11	27.71	8	0	9	540
96	459270	1601	space	115	120	11	27.71	8	0	9	549
97	461015	1552	area	67	45	11	11.00	6	0	6	555
98	463191	4446	space	64	55	11	36.95	6	0	9	564
99	468054	2943	space	11	11	11	73.90	3	0	9	573
100	471349	2447	size	76	56	31	31.00	7	0	8	581
101	474085	3455	area	11	11	11	11.00	3	0	9	590
102	478116	3039	area	310	40	11	11.00	12	0	0	590
103	482915	2687	size	140	140	24	24.00	9	0	9	599
104	486179	2510	size	14	10	73	73.00	3	0	7	606
105	489282	2863	area	33	25	11	11.00	5	0	8	614
106	492624	1713	size	595	150	13	13.00	17	0	0	614
107	494929	3215	space	77	130	11	31.67	7	0	4	618
108	498160	2511	space	97	130	11	31.67	7	0	8	626
109	501376	1552	area	136	120	11	11.00	9	0	9	635
110	503598	2625	size	42	30	44	44.00	5	0	7	642
111	506879	2543	area	83	45	11	11.00	7	0	2	644
112	510014	2336	area	85	55	11	11.00	7	0	6	650
113	512733	2624	size	12	10	73	73.00	3	0	9	659
114	516125	2160	size	13	10	73	73.00	3	0	8	667
115	518780	2815	area	31	29	11	11.00	5	0	9	676
116	522236	2128	size	62	48	36	36.00	6	0	8	684
117	524908	2479	space	48	30	11	44.34	5	0	5	689
118	527802	2257	size	115	87	27	27.00	8	0	8	697
119	530411	2015	space	44	65	11	44.34	5	0	6	703
120	532842	2416	area	21	21	11	11.00	4	0	9	712
121	535609	2480	space	16	12	11	55.43	4	0	8	720
122	538616	1441	space	16	13	11	55.43	4	0	9	729
123	540489	2576	area	59	45	11	11.00	6	0	8	737
124	544663	2000	space	108	140	11	27.71	8	0	8	745
125	547112	1824	size	44	45	44	44.00	5	0	9	754
126	549559	2944	area	69	36	11	11.00	6	0	1	755
127	553014	3184	space	102	95	11	27.71	8	0	9	764
128	556597	2016	area	16	13	11	11.00	4	0	9	773
129	559238	2239	size	12	6	73	73.00	3	0	0	773
130	562981	3280	area	65	90	11	11.00	6	0	7	780
131	566948	1631	area	119	90	11	11.00	8	0	8	788
132	568900	2224	space	26	50	11	55.43	4	0	1	789
133	571587	1520	area	102	90	11	11.00	8	0	9	798
134	573714	1761	size	87	100	31	31.00	7	0	9	807
135	576051	2718	space	37	90	11	44.34	5	0	0	807
136	579090	1472	space	176	100	11	22.17	10	0	3	810
137	580850	3008	area	28	20	11	11.00	4	0	7	817
138	585265	1519	area	14	21	11	11.00	3	0	6	823
139	587329	1920	size	70	40	36	36.00	6	0	3	826
140	589727	1984	size	26	40	55	55.00	4	0	6	832
141	591952	1743	space	158	120	11	24.63	9	0	8	840
142	593823	1217	size	214	120	22	22.00	10	0	3	843
143	595359	1423	area	184	120	11	11.00	10	0	6	849
144	597311	1536	area	43	20	11	11.00	5	0	0	849
145	599439	1679	area	37	26	11	11.00	5	0	7	856
146	601838	1903	area	61	46	11	11.00	6	0	8	864
147	603918	1184	area	63	46	11	11.00	6	0	8	872
148	605422	912	area	86	46	11	11.00	7	0	2	874
149	606589	1536	size	76	20	31	31.00	7	0	0	874
150	608445	2367	space	141	120	11	24.63	9	0	9	883
151	610909	1790	area	87	43	11	11.00	7	0	0	883
152	613468	1520	space	12	5	11	73.90	3	0	0	883
153	615579	1409	size	80	45	31	31.00	7	0	3	886
154	617356	1583	area	48	32	11	11.00	5	0	6	892
155	619307	1856	area	83	45	11	11.00	7	0	2	894
156	621387	1600	area	195	56	11	11.00	10	0	0	894
157	623563	2238	size	45	12	44	44.00	5	0	0	894
158	626042	1936	space	145	67	11	24.63	9	0	0	894
159	628506	1711	size	157	89	24	24.00	9	0	3	897
160	630841	3552	space	322	139	11	17.05	13	0	0	897
161	635145	1327	space	163	120	11	24.63	9	0	8	905
162	637080	1920	area	44	40	11	11.00	5	0	9	914
163	639352	1951	area	22	30	11	11.00	4	0	8	922
164	641863	1456	area	55	20	11	11.00	6	0	0	922
165	643718	2705	area	239	75	11	11.00	11	0	0	922
166	646951	3343	area	83	65	11	11.00	7	0	8	930
167	651190	1967	area	40	60	11	11.00	5	0	6	936
168	653365	1584	size	86	65	31	31.00	7	0	8	944
169	658675	1761	space	38	8	11	44.34	5	0	0	944
170	661172	1615	area	206	50	11	11.00	10	0	0	944
171	663396	2398	size	21	13	55	55.00	4	0	5	949
172	666179	1712	size	131	40	27	27.00	8	0	0	949
173	668115	1280	size	50	40	36	36.00	6	0	9	958
174	669475	2063	size	96	60	31	31.00	7	0	5	963
175	672721	2912	area	82	40	11	11.00	7	0	0	963
176	676161	1856	area	32	21	11	11.00	5	0	6	969
177	678497	2736	size	36	40	44	44.00	5	0	9	978
178	681807	2016	space	18	13	11	55.43	4	0	7	985
179	684144	3023	size	247	100	20	20.00	11	0	0	985
180	687519	1616	space	309	100	11	18.48	12	0	0	985
181	689423	2656	area	91	132	11	11.00	7	0	7	992
182	692590	3376	area	16	10	11	11.00	4	0	5	997
183	696558	2479	space	148	50	11	24.63	9	0	0	997
184	700061	16925	space	23	30	11	55.43	4	0	8	1005
185	717434	1584	space	93	56	11	31.67	7	0	4	1009
186	719450	1247	size	110	50	27	27.00	8	0	0	1009
187	721002	1167	space	36	30	11	44.34	5	0	9	1018
188	722329	1136	space	101	50	11	27.71	8	0	0	1018
189	723592	1473	space	38	30	11	44.34	5	0	8	1026
190	725209	1904	space	505	140	11	13.86	16	0	0	1026
191	727305	1775	space	28	30	11	55.43	4	0	9	1035
192	729208	1328	area	63	45	11	11.00	6	0	7	1042
193	730679	1569	space	66	56	11	36.95	6	0	9	1051
194	732376	1695	size	146	67	24	24.00	9	0	0	1051
195	734822	1649	size	22	12	55	55.00	4	0	2	1053
196	736919	2159	area	143	36	11	11.00	9	0	0	1053
197	739318	1359	area	93	56	11	11.00	7	0	4	1057
198	740805	2177	space	121	49	11	27.71	8	0	0	1057
199	743142	1646	space	75	50	11	31.67	7	0	6	1063
200	745509	1952	area	62	30	11	11.00	6	0	0	1063
201	747893	1216	size	82	50	31	31.00	7	0	5	1068
202	749205	1328	area	52	40	11	11.00	6	0	8	1076
203	750595	1873	space	38	50	11	44.34	5	0	8	1084
204	753012	5279	size	49	69	36	36.00	6	0	7	1091
205	759011	2112	space	225	39	11	20.15	11	0	0	1091
206	762003	10142	size	23	40	55	55.00	4	0	3	1094
207	773153	1630	space	84	60	11	31.67	7	0	7	1101
208	775168	2559	size	129	65	27	27.00	8	0	0	1101
209	778160	1903	area	279	66	11	11.00	12	0	0	1101
210	780575	2784	space	20	8	11	55.43	4	0	0	1101
211	784015	1678	size	45	20	44	44.00	5	0	0	1101
212	786126	1232	area	25	20	11	11.00	4	0	9	1110
213	787773	1968	size	182	79	22	22.00	10	0	0	1110
214	789950	1710	size	110	98	27	27.00	8	0	9	1119
215	792205	1407	area	22	14	11	11.00	4	0	6	1125
216	794061	1727	space	107	59	11	27.71	8	0	2	1127
217	796029	2415	space	37	59	11	44.34	5	0	5	1132
218	798572	2864	space	90	59	11	31.67	7	0	6	1138
219	802220	2943	area	11	9	11	11.00	3	0	9	1147
220	806283	2639	area	33	24	11	11.00	5	0	8	1155
221	809498	1424	size	34	20	44	44.00	5	0	4	1159
222	811450	2384	size	111	50	27	27.00	8	0	0	1159
223	814393	2176	space	39	37	11	44.34	5	0	9	1168
224	816937	4495	size	72	50	36	36.00	6	0	7	1175
225	842756	2688	space	328	155	11	17.05	13	0	0	1175
226	846196	3343	size	83	97	31	31.00	7	0	9	1184
227	850035	1392	size	29	14	44	44.00	5	0	0	1184
228	851778	1089	space	18	14	11	55.43	4	0	8	1192
229	853043	1999	size	79	54	31	31.00	7	0	7	1199
230	855346	2367	area	217	65	11	11.00	11	0	0	1199
231	858194	3582	size	68	100	36	36.00	6	0	7	1206
232	862353	1552	area	33	45	11	11.00	5	0	8	1214
233	864161	1566	space	29	35	11	44.34	5	0	9	1223
234	866432	1728	area	72	56	11	11.00	6	0	8	1231
235	868719	1809	size	104	65	27	27.00	8	0	5	1236
236	870960	2750	area	95	60	11	11.00	7	0	5	1241
237	874447	2096	area	174	65	11	11.00	10	0	0	1241
238	876814	3216	size	162	69	24	24.00	9	0	0	1241
239	880366	1983	area	38	21	11	11.00	5	0	3	1244
240	882700	1056	size	30	21	44	44.00	5	0	7	1251
241	883949	2320	area	11	13	11	11.00	3	0	9	1260
242	886925	1758	space	148	47	11	24.63	9	0	0	1260
243	889052	1599	space	119	68	11	27.71	8	0	3	1263
244	891819	3999	size	22	20	55	55.00	4	0	9	1272
245	896730	1665	size	94	46	31	31.00	7	0	0	1272
246	898746	1440	size	80	67	31	31.00	7	0	9	1281
247	900570	2175	space	24	32	11	55.43	4	0	8	1289
248	903146	2606	space	167	76	11	24.63	9	0	0	1289
249	906329	1343	size	126	54	27	27.00	8	0	0	1289
250	908137	1663	space	54	43	11	36.95	6	0	8	1297
251	910281	1358	area	62	54	11	11.00	6	0	9	1306
252	912088	1152	space	109	65	11	27.71	8	0	4	1310
253	913815	1297	area	41	43	11	11.00	5	0	9	1319
254	915544	1039	area	60	43	11	11.00	6	0	7	1326
255	917079	1120	size	154	54	24	24.00	9	0	0	1326
256	918855	1056	space	162	65	11	24.63	9	0	0	1326
257	920343	4430	size	451	200	14	14.00	15	0	0	1326
258	925959	4286	size	38	16	44	44.00	5	0	0	1326
259	930820	1201	size	27	16	55	55.00	4	0	4	1330
260	932485	3230	space	84	409	11	31.67	7	0	0	1330
261	936068	1488	space	34	30	11	44.34	5	0	9	1339
262	937924	1632	area	39	37	11	11.00	5	0	9	1348
263	939924	3327	space	255	99	11	20.15	11	0	0	1348
264	943602	1857	space	10	7	11	73.90	3	0	7	1355
265	945761	3185	space	17	10	11	55.43	4	0	4	1359
266	949090	2831	space	202	67	11	22.17	10	0	0	1359
267	952129	1232	area	179	67	11	11.00	10	0	0	1359
268	953873	1408	area	57	43	11	11.00	6	0	8	1367
269	955744	1472	size	90	45	31	31.00	7	0	0	1367
270	957552	1616	area	129	67	11	11.00	8	0	1	1368
271	959520	1776	space	60	43	11	36.95	6	0	7	1375
272	961663	1488	size	70	32	36	36.00	6	0	0	1375
273	963567	1568	area	45	22	11	11.00	5	0	0	1375
274	965455	2463	space	16	12	11	55.43	4	0	8	1383
275	968303	3023	area	87	33	11	11.00	7	0	0	1383
276	971805	2815	size	37	19	44	44.00	5	0	1	1384
277	975021	2400	space	84	59	11	31.67	7	0	7	1391
278	977901	1632	area	13	10	11	11.00	3	0	8	1399
279	979917	2367	area	62	30	11	11.00	6	0	0	1399
280	1010007	1504	size	38	20	44	44.00	5	0	1	1400
281	1011959	1663	space	57	45	11	36.95	6	0	8	1408
282	1013831	1870	size	89	78	31	31.00	7	0	9	1417
283	1016070	2288	space	25	30	11	55.43	4	0	9	1426
284	1018550	1392	space	13	20	11	73.90	3	0	6	1432
285	1020166	1311	space	19	20	11	55.43	4	0	9	1441
286	1022005	1536	area	44	45	11	11.00	5	0	9	1450
287	1023829	1328	space	31	45	11	44.34	5	0	7	1457
288	1025365	1151	area	41	45	11	11.00	5	0	9	1466
289	1026707	2064	area	26	21	11	11.00	4	0	9	1475
290	1029236	2672	size	376	124	15	15.00	14	0	0	1475
291	1032387	3824	area	58	54	11	11.00	6	0	9	1484
292	1036965	2253	size	89	65	31	31.00	7	0	8	1492
293	1039681	1665	space	18	12	11	55.43	4	0	6	1498
294	1042562	2190	size	103	36	27	27.00	8	0	0	1498
295	1045712	6304	space	218	20	11	20.15	11	0	0	1498
296	1052735	1008	size	44	20	44	44.00	5	0	0	1498
297	1054352	1230	area	47	20	11	11.00	5	0	0	1498
298	1056079	1599	size	96	45	31	31.00	7	0	0	1498
299	1058175	1152	area	38	20	11	11.00	5	0	1	1499
300	1059567	1663	space	183	56	11	22.17	10	0	0	1499
301	1061581	1281	size	159	65	24	24.00	9	0	0	1499
302	1063342	1760	space	72	43	11	36.95	6	0	4	1503
303	1065566	1007	size	63	43	36	36.00	6	0	7	1510
304	1066909	895	area	46	43	11	11.00	5	0	9	1519
305	1068109	1824	space	46	21	11	44.34	5	0	0	1519
306	1070317	1871	space	43	19	11	44.34	5	0	0	1519
307	1072667	1393	area	304	55	11	11.00	12	0	0	1519
308	1074476	1872	size	11	6	73	73.00	3	0	3	1522
309	1076731	1808	space	235	77	11	20.15	11	0	0	1522
310	1079259	1936	area	11	6	11	11.00	3	0	3	1525
311	1081754	2911	size	10	8	73	73.00	3	0	9	1534
312	1098568	2030	size	149	55	24	24.00	9	0	0	1534
313	1101431	1391	area	75	43	11	11.00	7	0	3	1537
314	1103191	1296	area	23	23	11	11.00	4	0	9	1546
315	1104839	1616	area	152	56	11	11.00	9	0	0	1546
316	1106934	1727	size	30	32	44	44.00	5	0	9	1555
317	1109350	2064	space	119	76	11	27.71	8	0	6	1561
318	1118356	2351	size	322	60	17	17.00	13	0	0	1561
319	1121108	1344	size	75	40	31	31.00	7	0	2	1563
320	1122771	2064	area	15	12	11	11.00	4	0	9	1572
321	1125315	1616	space	44	23	11	44.34	5	0	1	1573
322	1127331	1279	area	132	45	11	11.00	8	0	0	1573
323	1128931	1471	size	55	23	36	36.00	6	0	0	1573
324	1130850	1680	space	83	35	11	31.67	7	0	0	1573
325	1132898	1424	area	59	46	11	11.00	6	0	8	1581
326	1134898	1311	size	114	56	27	27.00	8	0	0	1581
327	1136592	1297	size	60	43	36	36.00	6	0	7	1588
328	1138129	1408	area	63	43	11	11.00	6	0	7	1595
329	1139744	2063	size	126	68	27	27.00	8	0	2	1597
330	1142240	1551	size	24	13	55	55.00	4	0	2	1599
331	1144144	1744	area	83	58	11	11.00	7	0	7	1606
332	1146416	1406	area	158	79	11	11.00	9	0	0	1606
333	1148415	1343	size	25	13	55	55.00	4	0	1	1607
334	1150079	1727	size	92	47	31	31.00	7	0	1	1608
335	1152175	3375	space	107	40	11	27.71	8	0	0	1608
336	1155966	1296	space	38	20	11	44.34	5	0	1	1609
337	1157581	4143	space	315	110	11	18.48	12	0	0	1609
338	1162061	2143	size	50	32	36	36.00	6	0	6	1615
339	1164540	2592	area	16	21	11	11.00	4	0	8	1623
340	1167532	3054	size	87	54	31	31.00	7	0	5	1628
341	1170939	1536	area	58	32	11	11.00	6	0	3	1631
342	1172778	1856	size	13	7	73	73.00	3	0	2	1633
343	1174955	4063	size	83	29	31	31.00	7	0	0	1633
344	1179386	1440	size	101	39	27	27.00	8	0	0	1633
345	1181178	1359	space	45	20	11	44.34	5	0	0	1633
346	1183049	2400	space	268	99	11	18.48	12	0	0	1633
347	1185849	2862	space	17	18	11	55.43	4	0	9	1642
348	1189224	4847	space	241	89	11	20.15	11	0	0	1642
349	1194455	1632	area	29	17	11	11.00	5	0	4	1646
350	1196567	2655	area	47	28	11	11.00	5	0	4	1650
351	1199717	3201	area	205	69	11	11.00	10	0	0	1650
352	1203286	1615	space	189	69	11	22.17	10	0	0	1650
353	1205253	1407	space	60	43	11	36.95	6	0	7	1657
354	1207077	1424	area	124	65	11	11.00	8	0	1	1658
355	1208901	1806	area	42	21	11	11.00	5	0	0	1658
356	1211220	3056	area	70	29	11	11.00	6	0	0	1658
357	1214900	2207	area	48	20	11	11.00	5	0	0	1658
358	1217459	1632	size	12	8	73	73.00	3	0	6	1664
359	1219459	1888	space	33	21	11	44.34	5	0	5	1669
360	1221761	3473	space	447	100	11	14.78	15	0	0	1669
361	1225633	1744	size	133	90	27	27.00	8	0	6	1675
362	1227760	2048	area	49	32	11	11.00	6	0	6	1681
363	1230129	1695	size	24	20	55	55.00	4	0	9	1690
364	1232225	1999	area	48	29	11	11.00	5	0	4	1694
365	1234783	1553	area	138	39	11	11.00	9	0	0	1694
366	1236751	1777	size	121	69	27	27.00	8	0	3	1697
367	1238767	1664	space	23	14	11	55.43	4	0	5	1702
368	1240766	1665	area	39	19	11	11.00	5	0	0	1702
369	1242782	2208	size	138	40	24	24.00	9	0	0	1702
370	1245677	1521	size	11	6	73	73.00	3	0	3	1705
371	1247661	1425	size	118	50	27	27.00	8	0	0	1705
372	1249214	1486	space	12	6	11	73.90	3	0	0	1705
373	1250893	2208	space	38	29	11	44.34	5	0	8	1713
374	1253389	1664	area	96	30	11	11.00	7	0	0	1713
375	1255437	1679	size	264	39	20	20.00	11	0	0	1713
376	1257579	2849	size	34	30	44	44.00	5	0	9	1722
377	1262219	1744	area	47	21	11	11.00	5	0	0	1722
378	1264123	1872	space	280	49	11	18.48	12	0	0	1722
379	1266411	3039	area	11	8	11	11.00	3	0	8	1730
380	1269817	2689	space	217	100	11	20.15	11	0	0	1730
381	1272777	1392	size	53	29	36	36.00	6	0	2	1732
382	1274361	1984	size	16	11	55	55.00	4	0	7	1739
383	1276600	2176	space	199	65	11	22.17	10	0	0	1739
384	1278968	2288	size	87	43	31	31.00	7	0	0	1739
385	1281576	1167	area	20	12	11	11.00	4	0	4	1743
386	1282920	3263	space	123	48	11	27.71	8	0	0	1743
387	1286694	1361	space	105	48	11	27.71	8	0	0	1743
388	1288343	1311	size	16	14	55	55.00	4	0	9	1752
389	1290055	2975	area	23	19	11	11.00	4	0	9	1761
390	1293446	1472	space	82	29	11	31.67	7	0	0	1761
