Subject: d18ic
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	78495	8709	area	98	25	11	11.00	7	98	0	0
2	113962	3927	space	217	98	11	20.15	11	217	0	0
3	119194	3190	area	12	10	11	11.00	3	12	9	9
4	123657	3639	size	20	16	55	55.00	4	20	9	18
5	128217	3382	space	66	50	11	36.95	6	66	8	26
6	132569	3334	size	184	140	22	22.00	10	184	8	34
7	136872	2583	size	17	13	55	55.00	4	17	8	42
8	140231	4119	area	17	20	11	11.00	4	17	9	51
9	144967	2535	area	115	80	11	11.00	8	115	7	58
10	148119	3749	area	81	70	11	11.00	7	81	9	67
11	153383	3254	size	203	180	22	22.00	10	203	9	76
12	157335	3541	size	27	18	55	55.00	4	27	6	82
13	161574	5734	space	256	190	11	20.15	11	256	8	90
14	167845	2998	space	117	180	11	27.71	8	117	6	96
15	171349	2950	area	42	65	11	11.00	5	42	6	102
16	174788	2294	area	108	80	11	11.00	8	108	8	110
17	177477	3684	area	108	110	11	11.00	8	108	9	119
18	181779	7013	space	25	70	11	55.43	4	25	0	119
19	189730	2536	size	50	50	36	36.00	6	50	9	128
20	193363	3397	space	71	60	11	36.95	6	71	9	137
21	197379	2324	space	31	25	11	44.34	5	31	9	146
22	200177	3735	space	402	280	11	15.84	14	402	7	153
23	204482	8453	size	230	150	20	20.00	11	230	6	159
24	213505	2774	space	50	40	11	36.95	6	50	9	168
25	217151	4886	area	47	30	11	11.00	5	47	6	174
26	222416	1727	size	31	30	44	44.00	5	0	9	183
27	226399	2703	space	19	15	11	55.43	4	0	8	191
28	231662	3439	size	12	10	73	73.00	3	0	9	200
29	236157	3488	area	246	160	11	11.00	11	0	6	206
30	240286	2623	area	10	10	11	11.00	3	0	9	215
31	243661	2912	size	88	60	31	31.00	7	0	7	222
32	247052	3072	size	181	100	22	22.00	10	0	2	224
33	250972	4320	space	110	50	11	27.71	8	0	0	224
34	256203	2528	area	23	30	11	11.00	4	0	8	232
35	259564	2559	size	24	20	55	55.00	4	0	9	241
36	262683	2095	size	17	15	55	55.00	4	0	9	250
37	265339	4575	size	102	60	27	27.00	8	0	4	254
38	271082	3216	size	37	40	44	44.00	5	0	9	263
39	274873	2465	space	21	15	11	55.43	4	0	7	270
40	277833	2352	size	76	60	31	31.00	7	0	8	278
41	280633	1936	space	44	30	11	44.34	5	0	7	285
42	283016	4417	size	87	70	31	31.00	7	0	9	294
43	287848	1968	area	21	15	11	11.00	4	0	7	301
44	290168	2447	size	135	80	24	24.00	9	0	4	305
45	293079	4608	size	10	9	73	73.00	3	0	9	314
46	298007	3727	size	101	110	27	27.00	8	0	9	323
47	302263	5615	size	68	75	36	36.00	6	0	9	332
48	308230	3695	size	12	12	73	73.00	3	0	9	341
49	312262	3487	size	11	11	73	73.00	3	0	9	350
50	316053	3345	area	33	30	11	11.00	5	0	9	359
51	319717	3808	size	16	18	55	55.00	4	0	9	368
52	323844	5489	space	71	50	11	36.95	6	0	7	375
53	329700	1872	size	59	50	36	36.00	6	0	9	384
54	332019	2048	size	28	40	55	55.00	4	0	7	391
55	334452	2944	area	95	55	11	11.00	7	0	4	395
56	337811	1999	space	114	60	11	27.71	8	0	1	396
57	340339	2511	space	247	120	11	20.15	11	0	0	396
58	343618	3616	size	51	50	36	36.00	6	0	9	405
59	347602	3599	area	45	28	11	11.00	5	0	5	410
60	351490	2735	space	97	60	11	31.67	7	0	5	415
61	354625	3535	area	144	55	11	11.00	9	0	0	415
62	358785	1712	space	31	20	11	44.34	5	0	6	421
63	360960	2048	area	373	150	11	11.00	13	0	0	421
64	363840	1792	area	29	30	11	11.00	5	0	9	430
65	366176	4831	space	73	60	11	31.67	7	0	9	439
66	371392	6303	size	74	60	31	31.00	7	0	9	448
67	378095	2256	space	141	120	11	24.63	9	0	9	457
68	380734	10895	size	180	90	22	22.00	10	0	0	457
69	392462	1535	space	35	20	11	44.34	5	0	3	460
70	394685	1841	space	23	15	11	55.43	4	0	6	466
71	396940	1712	area	166	70	11	11.00	9	0	0	466
72	399277	1583	size	66	50	36	36.00	6	0	8	474
73	401293	4176	area	155	6	11	11.00	9	0	0	474
74	406604	2399	area	51	40	11	11.00	6	0	8	482
75	409580	2511	size	54	35	36	36.00	6	0	6	488
76	412556	2159	space	124	65	11	27.71	8	0	1	489
77	415227	3679	area	57	30	11	11.00	6	0	1	490
78	419786	2976	size	16	13	55	55.00	4	0	9	499
79	423259	2383	size	77	50	31	31.00	7	0	6	505
80	425993	2593	size	99	60	31	31.00	7	0	5	510
81	428969	2256	size	179	90	22	22.00	10	0	0	510
82	431929	2032	area	213	90	11	11.00	10	0	0	510
83	434474	1534	size	21	15	55	55.00	4	0	7	517
84	436664	1072	size	17	15	55	55.00	4	0	9	526
85	438232	1424	size	55	50	36	36.00	6	0	9	535
86	440056	1792	area	13	15	11	11.00	3	0	9	544
87	442377	1551	space	379	210	11	15.84	14	0	3	547
88	444328	3216	area	48	20	11	11.00	5	0	0	547
89	447991	1760	area	323	90	11	11.00	13	0	0	547
90	450199	2480	space	28	20	11	55.43	4	0	7	554
91	453400	1358	space	54	30	11	36.95	6	0	3	557
92	455255	2080	space	35	30	11	44.34	5	0	9	566
93	457702	1553	size	29	20	44	44.00	5	0	7	573
94	459591	2623	size	158	80	24	24.00	9	0	0	573
95	462598	1712	area	28	20	11	11.00	4	0	7	580
96	464597	1809	size	119	70	27	27.00	8	0	4	584
97	466725	1617	size	40	40	44	44.00	5	0	9	593
98	468693	1681	size	117	80	27	27.00	8	0	7	600
99	471893	1696	size	78	40	31	31.00	7	0	1	601
100	473972	3184	space	45	50	11	44.34	5	0	9	610
101	477429	2144	space	48	40	11	44.34	5	0	9	619
102	479956	3440	space	51	50	11	36.95	6	0	9	628
103	483811	2753	space	256	120	11	20.15	11	0	0	628
104	486979	2704	size	138	90	24	24.00	9	0	6	634
105	490099	1552	area	19	15	11	11.00	4	0	8	642
106	492324	1726	space	25	15	11	55.43	4	0	4	646
107	494403	1503	size	55	40	36	36.00	6	0	8	654
108	496307	4048	size	95	60	31	31.00	7	0	5	659
109	500722	1680	size	177	100	22	22.00	10	0	3	662
110	502769	2064	area	30	25	11	11.00	5	0	9	671
111	505442	3888	size	86	60	31	31.00	7	0	7	678
112	509681	2207	space	24	18	11	55.43	4	0	8	686
113	512305	2543	space	23	16	11	55.43	4	0	7	693
114	515232	3664	area	113	40	11	11.00	8	0	0	693
115	519329	1551	area	84	40	11	11.00	7	0	0	693
116	521408	1551	size	84	60	31	31.00	7	0	7	700
117	523280	1727	size	89	50	31	31.00	7	0	3	703
118	525344	2623	size	13	15	73	73.00	3	0	9	712
119	528384	2080	area	57	30	11	11.00	6	0	1	713
120	530846	2960	area	102	45	11	11.00	8	0	0	713
121	534255	1743	space	258	80	11	20.15	11	0	0	713
122	538367	3103	area	12	12	11	11.00	3	0	9	722
123	542061	3409	space	17	18	11	55.43	4	0	9	731
124	545869	5935	area	124	32	11	11.00	8	0	0	731
125	552334	1902	size	100	50	31	31.00	7	0	0	731
126	554732	2545	size	144	80	24	24.00	9	0	3	734
127	557772	3471	area	22	18	11	11.00	4	0	9	743
128	561643	3984	size	42	50	44	44.00	5	0	9	752
129	565963	5215	size	167	88	24	24.00	9	0	1	753
130	571946	4593	size	34	25	44	44.00	5	0	8	761
131	576922	2944	space	198	100	11	22.17	10	0	0	761
132	580362	3263	size	317	120	17	17.00	13	0	0	761
133	584009	6783	space	78	60	11	31.67	7	0	8	769
134	591224	4384	space	74	77	11	31.67	7	0	9	778
135	596024	4991	area	151	65	11	11.00	9	0	0	778
136	601480	2864	size	175	70	22	22.00	10	0	0	778
137	604679	3327	area	17	18	11	11.00	4	0	9	787
138	608694	2881	size	20	18	55	55.00	4	0	9	796
139	611990	5791	space	67	40	11	36.95	6	0	4	800
140	618486	3247	size	272	120	18	18.00	12	0	0	800
141	622310	4239	size	34	80	44	44.00	5	0	0	800
142	627076	2576	size	339	180	17	17.00	13	0	1	801
143	630596	2897	area	13	13	11	11.00	3	0	9	810
144	633828	3167	space	57	30	11	36.95	6	0	1	811
145	637460	2064	space	74	30	11	31.67	7	0	0	811
146	640324	1887	size	240	60	20	20.00	11	0	0	811
