Subject: E07AY
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	29414	11542	area	15	20	11	11.00	4	15	8	8
2	43653	8936	size	35	35	44	44.00	5	35	9	17
3	55286	4934	area	15	20	11	11.00	4	15	8	25
4	62038	4247	space	79	100	11	31.67	7	79	8	33
5	70055	3926	space	13	12	11	73.90	3	13	9	42
6	75511	8855	space	474	200	11	14.78	15	474	0	42
7	86726	3559	size	15	11	55	55.00	4	15	8	50
8	91734	5511	space	33	30	11	44.34	5	33	9	59
9	98295	4341	area	32	20	11	11.00	5	32	5	64
10	105575	4774	space	61	60	11	36.95	6	61	9	73
11	112023	4214	space	12	12	11	73.90	3	12	9	82
12	117846	4263	area	67	50	11	11.00	6	67	8	90
13	123127	3255	size	16	14	55	55.00	4	16	9	99
14	127047	6215	space	134	100	11	27.71	8	134	8	107
15	134807	4263	area	103	70	11	11.00	8	103	7	114
16	139926	3448	size	22	15	55	55.00	4	22	7	121
17	144408	2838	space	124	100	11	27.71	8	124	9	130
18	148232	5878	size	40	23	44	44.00	5	40	3	133
19	154887	4183	space	19	15	11	55.43	4	19	8	141
20	159639	5062	size	55	28	36	36.00	6	55	0	141
21	165655	3416	size	63	50	36	36.00	6	63	8	149
22	170088	3287	space	367	500	11	17.05	13	367	8	157
23	174520	3349	area	144	100	11	11.00	9	144	7	164
24	178887	6758	area	80	80	11	11.00	7	80	9	173
25	188615	4951	area	60	80	11	11.00	6	60	8	181
26	194360	2608	area	55	60	11	11.00	6	0	9	190
27	198839	4992	area	184	120	11	11.00	10	0	6	196
28	206168	3471	size	58	50	36	36.00	6	0	9	205
29	210792	5473	area	80	60	11	11.00	7	0	8	213
30	218329	4048	space	52	40	11	36.95	6	0	8	221
31	223752	5920	size	134	100	27	27.00	8	0	8	229
32	231209	5407	area	150	100	11	11.00	9	0	6	235
33	237497	2576	size	19	15	55	55.00	4	0	8	243
34	240776	3888	space	15	14	11	55.43	4	0	9	252
35	246377	4800	space	105	50	11	27.71	8	0	0	252
36	252265	4800	size	18	16	55	55.00	4	0	9	261
37	257896	3617	area	34	20	11	11.00	5	0	4	265
38	263097	2575	size	113	40	27	27.00	8	0	0	265
39	266553	3616	space	99	60	11	31.67	7	0	5	270
40	270937	2640	area	12	12	11	11.00	3	0	9	279
41	274249	3792	space	51	30	11	36.95	6	0	4	283
42	278728	2305	space	86	40	11	31.67	7	0	0	283
43	281865	2240	area	69	30	11	11.00	6	0	0	283
44	285050	2304	area	133	50	11	11.00	8	0	0	283
45	288314	4319	size	113	80	27	27.00	8	0	7	290
46	293753	3104	space	75	50	11	31.67	7	0	6	296
47	297530	2239	area	239	100	11	11.00	11	0	0	296
48	301194	2272	area	25	20	11	11.00	4	0	9	305
49	304410	6447	space	240	100	11	20.15	11	0	0	305
50	311705	3024	size	235	120	20	20.00	11	0	0	305
51	315769	2305	area	19	20	11	11.00	4	0	9	314
52	319082	2496	space	56	40	11	36.95	6	0	7	321
53	322250	4848	space	273	100	11	18.48	12	0	0	321
54	328090	4128	area	91	40	11	11.00	7	0	0	321
55	333114	4240	area	71	60	11	11.00	6	0	9	330
56	338713	2737	size	70	60	36	36.00	6	0	9	339
57	342282	2096	area	51	40	11	11.00	6	0	8	347
58	345242	3328	size	30	20	44	44.00	5	0	6	353
59	349322	2032	size	133	60	27	27.00	8	0	0	353
60	352251	4319	space	72	40	11	36.95	6	0	3	356
61	357195	3040	space	219	80	11	20.15	11	0	0	356
62	361403	3888	size	94	80	31	31.00	7	0	9	365
63	365930	2896	area	42	30	11	11.00	5	0	7	372
64	369387	3616	space	41	30	11	44.34	5	0	8	380
65	373610	4272	size	15	16	55	55.00	4	0	9	389
66	378539	4592	space	396	120	11	15.84	14	0	0	389
67	383979	2655	size	10	9	73	73.00	3	0	9	398
68	387227	1984	size	136	50	24	24.00	9	0	0	398
69	389850	2896	space	125	100	11	27.71	8	0	9	407
70	393451	3327	size	22	20	55	55.00	4	0	9	416
71	397403	1632	space	215	100	11	22.17	10	0	0	416
72	399547	2496	size	45	40	44	44.00	5	0	9	425
