Subject: D08CP
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	35299	23972	area	59	35	11	11.00	6	59	4	4
2	61951	6392	size	265	59	18	18.00	12	265	0	4
3	70559	6117	space	70	25	11	36.95	6	70	0	4
4	78255	7909	size	151	70	24	24.00	9	151	0	4
5	88892	6070	size	14	10	73	73.00	3	14	7	11
6	96509	5588	size	29	25	44	44.00	5	29	9	20
7	103468	6229	space	137	65	11	24.63	9	137	0	20
8	110667	4005	size	53	45	36	36.00	6	53	9	29
9	115770	6358	size	149	150	24	24.00	9	149	9	38
10	123354	7285	space	30	25	11	44.34	5	30	9	47
11	131321	4533	space	147	100	11	24.63	9	147	7	54
12	136632	8405	size	36	20	44	44.00	5	36	3	57
13	145576	5269	space	184	151	11	22.17	10	184	9	66
14	151399	5414	area	374	240	11	11.00	13	374	6	72
15	157558	3047	size	167	200	24	24.00	9	167	9	81
16	161781	6583	area	330	300	11	11.00	13	330	9	90
17	168948	7703	space	110	60	11	27.71	8	110	2	92
18	177123	3400	size	217	150	20	20.00	11	217	7	99
19	181123	4294	space	19	15	11	55.43	4	19	8	107
20	186259	6901	size	64	20	36	36.00	6	64	0	107
21	193745	3479	area	48	25	11	11.00	5	48	1	108
22	198290	2821	area	233	200	11	11.00	11	233	9	117
23	201650	6645	space	63	50	11	36.95	6	63	8	125
24	208433	5269	area	147	140	11	11.00	9	147	9	134
25	218576	7093	space	37	20	11	44.34	5	37	2	136
26	225838	3697	area	98	80	11	11.00	7	0	9	145
27	231182	7120	area	63	70	11	11.00	6	0	9	154
28	239709	5007	size	71	25	36	36.00	6	0	0	154
29	245676	5311	area	118	80	11	11.00	8	0	6	160
30	251707	3905	area	17	12	11	11.00	4	0	7	167
31	256332	5119	area	18	20	11	11.00	4	0	9	176
32	262219	2927	size	171	151	24	24.00	9	0	9	185
33	265946	3935	area	29	35	11	11.00	5	0	9	194
34	270554	2896	area	261	300	11	11.00	11	0	9	203
35	274009	7568	space	86	80	11	31.67	7	0	9	212
36	282088	6687	size	77	70	31	31.00	7	0	9	221
37	289400	3455	space	165	140	11	24.63	9	0	9	230
38	293464	5630	area	115	150	11	11.00	8	0	8	238
39	299671	2928	space	134	130	11	27.71	8	0	9	247
40	303415	2687	size	76	80	31	31.00	7	0	9	256
41	306567	5262	area	99	100	11	11.00	7	0	9	265
42	312358	3168	area	11	12	11	11.00	3	0	9	274
43	316101	6927	size	46	80	44	44.00	5	0	3	277
44	323669	3262	space	87	70	11	31.67	7	0	9	286
45	327668	5007	area	10	10	11	11.00	3	0	9	295
46	333444	4718	size	122	120	27	27.00	8	0	9	304
47	338722	7311	area	45	80	11	11.00	5	0	3	307
48	346642	2111	size	67	40	36	36.00	6	0	4	311
49	349201	2496	size	61	80	36	36.00	6	0	8	319
50	352242	2096	space	22	15	11	55.43	4	0	7	326
51	354833	2608	area	182	150	11	11.00	10	0	9	335
52	358048	2064	size	32	25	44	44.00	5	0	8	343
53	360625	2816	space	11	11	11	73.90	3	0	9	352
54	364032	5248	space	43	60	11	44.34	5	0	7	359
55	369695	2833	size	15	15	55	55.00	4	0	9	368
56	373023	5248	size	96	90	31	31.00	7	0	9	377
57	378686	2496	space	37	50	11	44.34	5	0	8	385
58	381663	1999	area	40	60	11	11.00	5	0	6	391
59	384238	2016	area	155	150	11	11.00	9	0	9	400
60	386733	3952	size	29	40	44	44.00	5	0	7	407
61	391117	2192	area	157	150	11	11.00	9	0	9	416
62	393820	2449	size	32	40	44	44.00	5	0	8	424
63	396748	2096	size	32	50	44	44.00	5	0	5	429
64	399373	1839	area	51	60	11	11.00	6	0	9	438
65	401692	2191	area	111	140	11	11.00	8	0	8	446
66	404348	2080	area	30	50	11	11.00	5	0	4	450
67	407131	4832	area	81	68	11	11.00	7	0	9	459
68	412540	4063	space	61	70	11	36.95	6	0	9	468
69	417210	3073	size	33	55	44	44.00	5	0	4	472
70	420970	3151	area	237	151	11	11.00	11	0	5	477
71	424857	4112	space	55	88	11	36.95	6	0	5	482
72	429498	4478	space	53	70	11	36.95	6	0	8	490
73	434393	2383	size	118	100	27	27.00	8	0	9	499
74	437417	3871	area	74	110	11	11.00	7	0	6	505
75	441831	2641	space	118	120	11	27.71	8	0	9	514
76	444951	1968	size	85	110	31	31.00	7	0	8	522
77	447512	3887	space	21	40	11	55.43	4	0	1	523
