Subject: D04TB
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	44729	10117	area	53	35	11	11.00	6	53	6	6
2	60472	3285	area	71	55	11	11.00	6	71	8	14
3	68134	3094	area	12	10	11	11.00	3	12	9	23
4	73463	4182	space	87	83	11	31.67	7	87	9	32
5	82582	3477	size	99	64	31	31.00	7	99	6	38
6	89396	5013	space	28	34	11	55.43	4	28	9	47
7	95811	3958	space	94	95	11	31.67	7	94	9	56
8	104002	3255	size	46	54	44	44.00	5	46	9	65
9	109890	3783	space	385	200	11	15.84	14	385	1	66
10	118466	3445	area	83	130	11	11.00	7	83	5	71
11	123216	3830	area	93	100	11	11.00	7	93	9	80
12	128352	4006	area	100	120	11	11.00	7	100	9	89
13	135007	2646	space	16	15	11	55.43	4	16	9	98
14	140576	3205	space	49	65	11	36.95	6	49	8	106
15	144910	4454	space	87	115	11	31.67	7	87	8	114
16	152669	3959	size	22	12	55	55.00	4	22	2	116
17	158781	4502	space	185	200	11	22.17	10	185	9	125
18	164348	5207	size	63	78	36	36.00	6	63	9	134
19	172460	2613	size	29	30	44	44.00	5	29	9	143
20	176827	2582	size	16	20	55	55.00	4	16	8	151
21	180170	3223	area	212	350	11	11.00	10	212	4	155
22	184555	4165	area	54	150	11	11.00	6	54	0	155
23	189961	6694	area	55	85	11	11.00	6	55	6	161
24	197530	4517	area	89	100	11	11.00	7	89	9	170
25	203912	2838	area	233	350	11	11.00	11	233	6	176
26	207688	2463	space	19	30	11	55.43	4	0	5	181
27	215895	2847	size	67	75	36	36.00	6	0	9	190
28	221559	2719	size	119	100	27	27.00	8	0	9	199
29	227510	2895	size	18	18	55	55.00	4	0	9	208
30	232405	3855	area	82	75	11	11.00	7	0	9	217
31	239796	2144	space	29	30	11	44.34	5	0	9	226
32	245268	3151	area	343	300	11	11.00	13	0	9	235
33	250596	4223	area	139	275	11	11.00	9	0	0	235
34	256418	3232	size	96	75	31	31.00	7	0	8	243
