Subject: c19rl
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	105117	15590	space	26	25	11	55.43	4	26	9	9
2	133880	33571	area	57	56	11	11.00	6	57	9	18
3	172386	12613	area	29	32	11	11.00	5	29	9	27
4	191326	19143	size	133	129	27	27.00	8	133	9	36
5	222745	6263	space	186	136	11	22.17	10	186	8	44
6	231463	7511	area	138	57	11	11.00	9	138	0	44
7	243045	4568	space	300	188	11	18.48	12	300	5	49
8	250452	6344	size	52	16	36	36.00	6	52	0	49
9	258899	9015	size	108	125	27	27.00	8	108	9	58
10	270752	3944	space	29	32	11	44.34	5	29	9	67
11	276207	6057	size	154	72	24	24.00	9	154	0	67
12	283279	10678	size	64	72	36	36.00	6	64	9	76
13	295356	10902	area	71	108	11	11.00	6	71	6	82
14	307338	3129	size	247	300	20	20.00	11	247	9	91
15	311209	8088	size	48	30	44	44.00	5	48	5	96
16	320328	14486	space	213	350	11	22.17	10	213	5	101
17	337525	5687	area	93	72	11	11.00	7	93	8	109
18	344436	6230	area	18	20	11	11.00	4	18	9	118
19	353890	22645	area	220	60	11	11.00	11	220	0	118
20	381693	5816	size	113	120	27	27.00	8	113	9	127
21	388348	7655	area	36	75	11	11.00	5	36	0	127
22	396859	4199	area	17	18	11	11.00	4	17	9	136
23	401962	6902	area	34	36	11	11.00	5	34	9	145
24	409591	5752	space	22	25	11	55.43	4	22	9	154
25	416135	9096	size	129	70	27	27.00	8	129	2	156
26	428373	5823	area	34	50	11	11.00	5	0	6	162
27	439027	9695	size	23	25	55	55.00	4	0	9	171
28	452385	2479	size	78	120	31	31.00	7	0	6	177
29	456032	6191	area	31	75	11	11.00	5	0	0	177
30	464063	5215	space	27	36	11	55.43	4	0	8	185
31	470750	3551	area	366	350	11	11.00	13	0	9	194
32	476141	2751	area	80	200	11	11.00	7	0	0	194
33	479579	1409	area	133	200	11	11.00	8	0	6	200
34	481579	5120	area	68	150	11	11.00	6	0	0	200
35	487355	2463	size	31	20	44	44.00	5	0	6	206
36	490474	3472	size	53	35	36	36.00	6	0	6	212
37	494585	4496	size	40	24	44	44.00	5	0	4	216
38	499689	2527	size	172	350	24	24.00	9	0	0	216
39	502792	2640	size	111	300	27	27.00	8	0	0	216
40	506008	7870	size	39	50	44	44.00	5	0	8	224
41	514645	8768	area	12	13	11	11.00	3	0	9	233
42	524772	4160	space	157	200	11	24.63	9	0	8	241
43	529971	2800	space	172	200	11	24.63	9	0	9	250
44	533554	7375	area	15	17	11	11.00	4	0	9	259
45	542177	10110	size	41	20	44	44.00	5	0	0	259
46	552927	5630	area	16	24	11	11.00	4	0	6	265
47	559278	2624	size	78	72	31	31.00	7	0	9	274
48	562702	5263	space	167	175	11	24.63	9	0	9	283
49	568845	5311	size	47	50	44	44.00	5	0	9	292
50	575227	5743	area	104	90	11	11.00	8	0	9	301
51	581834	8798	space	104	130	11	27.71	8	0	8	309
52	591369	6206	area	100	150	11	11.00	7	0	6	315
53	598359	3279	size	60	50	36	36.00	6	0	9	324
54	602343	6447	size	14	20	73	73.00	3	0	7	331
55	609669	5966	area	51	75	11	11.00	6	0	7	338
56	616276	3376	space	83	150	11	31.67	7	0	2	340
57	620340	1487	area	85	150	11	11.00	7	0	3	343
58	622387	2191	size	63	72	36	36.00	6	0	9	352
59	625155	7486	area	22	40	11	11.00	4	0	2	354
60	633425	1344	size	53	40	36	36.00	6	0	8	362
61	635313	3519	space	164	130	11	24.63	9	0	8	370
62	639583	2897	space	129	150	11	27.71	8	0	9	379
63	643088	4335	space	35	80	11	44.34	5	0	0	379
64	648271	5999	size	92	120	31	31.00	7	0	8	387
65	655166	1903	size	108	150	27	27.00	8	0	7	394
66	657709	5455	space	13	12	11	73.90	3	0	9	403
67	663932	3583	space	44	36	11	44.34	5	0	9	412
68	668155	8687	size	27	24	55	55.00	4	0	9	421
69	677577	1504	space	27	24	11	55.43	4	0	9	430
70	679673	2864	space	316	350	11	18.48	12	0	9	439
71	683241	2318	space	157	300	11	24.63	9	0	1	440
72	686216	1952	space	219	500	11	20.15	11	0	0	440
73	688856	4271	space	21	25	11	55.43	4	0	9	449
74	693606	3983	size	101	80	27	27.00	8	0	8	457
75	698198	7951	area	41	75	11	11.00	5	0	2	459
76	706869	2271	space	314	300	11	18.48	12	0	9	468
77	709844	3375	area	106	180	11	11.00	8	0	4	472
78	713875	1695	size	166	180	24	24.00	9	0	9	481
79	716195	2959	space	154	150	11	24.63	9	0	9	490
80	719730	3376	space	50	80	11	36.95	6	0	5	495
81	723682	1663	space	47	75	11	44.34	5	0	5	500
82	725825	5855	area	66	69	11	11.00	6	0	9	509
83	732384	2800	space	335	318	11	17.05	13	0	9	518
84	735856	5407	size	24	40	55	55.00	4	0	4	522
85	741982	6879	size	149	139	24	24.00	9	0	9	531
86	749885	4927	size	156	170	24	24.00	9	0	9	540
87	755611	11455	space	12	11	11	73.90	3	0	9	549
88	768506	5567	space	62	34	11	36.95	6	0	2	551
89	774761	15933	size	38	19	44	44.00	5	0	0	551
90	791670	5295	size	15	13	55	55.00	4	0	9	560
91	797989	8573	space	17	19	11	55.43	4	0	9	569
92	807379	5359	size	52	45	36	36.00	6	0	9	578
93	814434	3679	space	79	139	11	31.67	7	0	3	581
94	818785	2464	size	33	56	44	44.00	5	0	4	585
95	821793	10478	space	23	34	11	55.43	4	0	6	591
96	832991	4399	size	207	180	22	22.00	10	0	9	600
97	838014	9886	area	250	349	11	11.00	11	0	7	607
98	848748	5151	size	61	52	36	36.00	6	0	9	616
99	855195	20252	area	18	29	11	11.00	4	0	5	621
100	876375	3214	area	495	365	11	11.00	15	0	8	629
101	880518	8319	size	160	174	24	24.00	9	0	9	638
102	889765	9390	size	47	42	44	44.00	5	0	9	647
103	900451	9566	area	59	61	11	11.00	6	0	9	656
104	912177	6239	space	107	171	11	27.71	8	0	5	661
105	919072	3999	area	44	59	11	11.00	5	0	8	669
106	923887	5423	space	523	369	11	13.86	16	0	7	676
107	930637	6336	space	11	9	11	73.90	3	0	9	685
108	938460	6831	area	66	84	11	11.00	6	0	8	693
109	947483	10430	area	89	222	11	11.00	7	0	0	693
110	959113	8254	size	24	30	55	55.00	4	0	8	701
111	968135	5119	space	63	170	11	36.95	6	0	0	701
112	973846	4655	area	25	53	11	11.00	4	0	0	701
113	979237	9694	space	72	125	11	36.95	6	0	3	704
114	989507	3135	space	279	354	11	18.48	12	0	8	712
115	993251	15885	size	24	19	55	55.00	4	0	8	720
116	1009792	5151	space	38	123	11	44.34	5	0	0	720
117	1015711	3886	size	52	59	36	36.00	6	0	9	729
118	1020206	3390	size	69	85	36	36.00	6	0	9	738
119	1024125	2176	area	92	120	11	11.00	7	0	8	746
120	1026765	5263	size	61	96	36	36.00	6	0	5	751
121	1032603	5536	size	29	36	44	44.00	5	0	9	760
122	1038683	4143	area	25	17	11	11.00	4	0	7	767
123	1043561	3696	size	87	156	31	31.00	7	0	3	770
124	1047785	8271	area	18	20	11	11.00	4	0	9	779
125	1057767	9071	area	133	196	11	11.00	8	0	6	785
126	1067462	7806	size	45	65	44	44.00	5	0	7	792
127	1075844	10383	space	153	74	11	24.63	9	0	0	792
128	1086818	3888	area	71	58	11	11.00	6	0	9	801
129	1092098	3007	size	104	84	27	27.00	8	0	9	810
130	1095681	7455	size	158	126	24	24.00	9	0	8	818
131	1103871	4880	size	58	59	36	36.00	6	0	9	827
132	1109279	6110	area	150	176	11	11.00	9	0	9	836
133	1116909	2735	space	200	180	11	22.17	10	0	9	845
134	1121164	4816	space	18	22	11	55.43	4	0	9	854
135	1127051	4960	area	184	80	11	11.00	10	0	0	854
136	1132506	2079	area	49	70	11	11.00	6	0	7	861
137	1135130	1856	space	130	69	11	27.71	8	0	2	863
138	1137498	1967	space	32	84	11	44.34	5	0	0	863
139	1140153	3712	size	37	23	44	44.00	5	0	5	868
140	1144408	2704	size	71	70	36	36.00	6	0	9	877
141	1147575	5824	area	82	84	11	11.00	7	0	9	886
142	1154487	3263	space	18	12	11	55.43	4	0	6	892
143	1158278	5519	space	42	31	11	44.34	5	0	8	900
144	1164789	3343	space	57	35	11	36.95	6	0	5	905
