Subject: E08ap
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
1	154879	4503	space	78	45	11	31.67	7	78	3	3
2	161584	3845	area	41	50	11	11.00	5	41	9	12
3	167647	4232	size	214	113	22	22.00	10	214	1	13
4	174831	2664	space	32	25	11	44.34	5	32	8	21
5	178864	2631	area	14	13	11	11.00	3	14	9	30
6	182671	2921	size	127	113	27	27.00	8	127	9	39
7	186656	2646	area	277	213	11	11.00	12	277	8	47
8	190144	3255	size	129	57	27	27.00	8	129	0	47
9	194465	2742	area	329	300	11	11.00	13	329	9	56
10	198000	2567	area	14	15	11	11.00	3	14	9	65
11	201216	2806	area	73	45	11	11.00	7	73	5	70
12	204720	3574	size	40	20	44	44.00	5	40	0	70
13	208944	2551	size	29	25	44	44.00	5	29	9	79
14	212080	2918	space	45	45	11	44.34	5	45	9	88
15	215728	5239	size	26	32	55	55.00	4	26	9	97
16	221792	5063	size	34	26	44	44.00	5	34	8	105
17	228784	3990	area	41	30	11	11.00	5	41	8	113
18	233376	2470	space	32	20	11	44.34	5	32	5	118
19	236497	2246	size	10	7	73	73.00	3	10	7	125
20	239312	2838	area	21	25	11	11.00	4	21	9	134
21	242832	3544	area	440	235	11	11.00	15	440	2	136
22	247232	2647	size	147	200	24	24.00	9	147	8	144
23	250400	3559	size	61	49	36	36.00	6	61	9	153
24	254176	2728	size	199	213	22	22.00	10	199	9	162
25	257506	3573	area	168	63	11	11.00	9	168	0	162
26	261681	8272	size	139	63	24	24.00	9	0	0	162
27	271137	1776	size	39	13	44	44.00	5	0	0	162
28	274673	2881	area	48	50	11	11.00	5	0	9	171
29	278977	2432	space	101	113	11	27.71	8	0	9	180
30	284401	2177	area	134	113	11	11.00	8	0	9	189
31	287361	2608	size	22	60	55	55.00	4	0	0	189
32	290849	1952	size	132	60	27	27.00	8	0	0	189
33	294273	2480	area	107	50	11	11.00	8	0	0	189
34	297538	3775	area	283	113	11	11.00	12	0	0	189
35	302289	1616	space	36	25	11	44.34	5	0	7	196
36	304641	1937	size	59	25	36	36.00	6	0	0	196
37	307313	2352	size	38	35	44	44.00	5	0	9	205
38	310562	1904	space	50	45	11	36.95	6	0	9	214
39	313137	2864	size	236	145	20	20.00	11	0	5	219
40	316833	5009	area	146	178	11	11.00	9	0	9	228
41	322786	2367	size	119	159	27	27.00	8	0	8	236
42	325809	3089	space	90	45	11	31.67	7	0	0	236
43	329587	1904	area	94	45	11	11.00	7	0	0	236
44	332098	2288	space	297	330	11	18.48	12	0	9	245
45	335090	4465	size	40	35	44	44.00	5	0	9	254
46	340162	4256	area	26	28	11	11.00	4	0	9	263
47	345010	2176	space	51	30	11	36.95	6	0	4	267
48	347746	1648	area	18	13	11	11.00	4	0	7	274
49	350018	2832	space	194	78	11	22.17	10	0	0	274
50	353394	2225	area	251	178	11	11.00	11	0	7	281
51	356226	1904	space	43	25	11	44.34	5	0	4	285
52	358690	1841	space	95	36	11	31.67	7	0	0	285
53	361042	1680	space	59	36	11	36.95	6	0	5	290
54	363234	2464	size	166	110	24	24.00	9	0	6	296
55	366226	2672	area	48	98	11	11.00	5	0	0	296
56	369475	1599	size	203	98	22	22.00	10	0	0	296
57	371523	2032	area	38	56	11	11.00	5	0	6	302
58	374018	1664	space	208	156	11	22.17	10	0	8	310
59	376818	1809	space	116	148	11	27.71	8	0	8	318
60	379314	2400	size	62	65	36	36.00	6	0	9	327
61	382226	2000	space	17	13	11	55.43	4	0	8	335
62	384786	1809	space	111	135	11	27.71	8	0	9	344
63	387122	3088	size	84	148	31	31.00	7	0	3	347
64	391539	1871	area	42	45	11	11.00	5	0	9	356
65	394066	1888	area	105	89	11	11.00	8	0	9	365
66	396483	1935	area	41	75	11	11.00	5	0	2	367
67	398978	2928	size	88	40	31	31.00	7	0	0	367
68	402468	1631	space	103	113	11	27.71	8	0	9	376
69	404564	2111	size	16	15	55	55.00	4	0	9	385
70	407171	1776	size	238	115	20	20.00	11	0	0	385
71	409492	1423	area	19	15	11	11.00	4	0	8	393
72	411540	2191	area	10	15	11	11.00	3	0	6	399
73	414275	1712	size	253	220	20	20.00	11	0	9	408
74	416580	2815	area	34	25	11	11.00	5	0	8	416
75	420035	2064	space	47	35	11	44.34	5	0	8	424
76	422564	2895	size	131	130	27	27.00	8	0	9	433
77	425955	3216	area	220	189	11	11.00	11	0	9	442
78	429651	2464	area	96	175	11	11.00	7	0	2	444
79	432691	2256	space	93	75	11	31.67	7	0	9	453
80	435363	1968	space	16	15	11	55.43	4	0	9	462
81	437939	3760	size	46	40	44	44.00	5	0	9	471
82	442115	2336	space	52	55	11	36.95	6	0	9	480
83	444915	2064	size	24	20	55	55.00	4	0	9	489
84	447427	3137	area	324	230	11	11.00	13	0	7	496
85	451059	1952	area	100	259	11	11.00	7	0	0	496
86	453540	2064	space	19	13	11	55.43	4	0	7	503
87	456051	1872	area	157	113	11	11.00	9	0	7	510
88	458435	2608	size	57	120	36	36.00	6	0	0	510
89	461508	4127	size	79	115	31	31.00	7	0	7	517
90	466147	2752	area	21	25	11	11.00	4	0	9	526
91	469331	1632	size	183	125	22	22.00	10	0	7	533
92	471476	1791	size	11	10	73	73.00	3	0	9	542
93	473828	4208	size	58	78	36	36.00	6	0	8	550
94	478613	3295	area	37	29	11	11.00	5	0	8	558
95	482420	1904	space	39	30	11	44.34	5	0	8	566
96	484916	2689	area	114	66	11	11.00	8	0	4	570
97	488100	2288	space	85	55	11	31.67	7	0	6	576
98	490868	1681	area	70	55	11	11.00	6	0	8	584
99	492900	2176	size	21	25	55	55.00	4	0	9	593
100	495460	3376	space	95	48	11	31.67	7	0	0	593
101	499444	2944	size	101	55	27	27.00	8	0	2	595
102	503076	3264	space	224	125	11	20.15	11	0	3	598
